"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0053098863,"Telcoin USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0054572406,4789215,3381498,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0041168863,3.4508686,"{""low"":0.001193,""high"":0.012797}",-0.0074871136,-0.58506787,0.001193,0.012797,33.22754,0.00521842,0.00009146612,0.01752755,0.00576247,-0.00045258366,-0.07853987,483238784,15,0,"Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2051460,2051460,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00014573755,0.0055427197,"{""low"":0.005255967,""high"":0.0055427197}",0.005255967,2051460,0.0054572406,-2.6713247,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.265256,"RARI USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2956548,541460,480235,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.31596506,0.3328432,"{""low"":0.949291,""high"":4.398817}",-3.1335611,-0.7123645,0.949291,4.398817,-57.069187,1.1777079,0.08754814,0.074337736,1.755941,-0.490685,-0.27944276,23377208,15,0,"RARI USD",false,"2020-07-20T00:00:00.000Z",4,18476266,"CoinMarketCap",408288,408288,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.030552745,1.3070192,"{""low"":1.2422885,""high"":1.3070192}",1.2422885,408288,1.2956548,-2.357813,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000021018921,"Roko USD","[]",1747439580,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000020678168,8462,17873,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000013018921,1.6273651,"8.0E-6 - 8.3E-5",-0.000061981074,-0.74675995,0.000008,0.000083,-32.258064,0.0000118,0.000009218921,0.78126454,0.00002685,-0.0000058310798,-0.21717243,0,15,0,"Roko USD",false,1678752000000,6,0,"CoinMarketCap",7948,7948,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.407531e-7,0.000021411412,"2.0678168E-5 - 2.1411412E-5",0.000020678168,7948,0.000020678168,1.6478866,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002610798,"Sensay USD","[]",1747439580,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002595173,434934,512008,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.001878798,2.566664,"7.32E-4 - 0.01215",-0.009539202,-0.78511953,0.000732,0.01215,115.71071,0.0017035,0.00090729794,0.5326081,0.002995775,-0.0003849771,-0.12850668,13591363,15,0,"Sensay USD",false,1712102400000,6,5205827072,"CoinMarketCap",507667,507667,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.00001613074,0.0026693405,"0.0025538797 - 0.0026693405",0.0025538797,507667,0.002595173,0.6216847,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11021025,"AxonDAO Governance Token USD","[]","2025-05-16T23:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.105011724,276756,282691,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.029169247,0.35993198,"{""low"":0.081041,""high"":0.53118}",-0.42096978,-0.7925181,0.081041,0.53118,-50.9081,0.1077701,0.002440147,0.022642152,0.21460688,-0.104396634,-0.4864552,0,15,0,"AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",145581,145581,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0026684254,0.11205335,"{""low"":0.105011724,""high"":0.11205335}",0.105011724,145581,0.105011724,2.4812982,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45122612,"AIOZ Network USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.46113098,24967590,39544242,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2746681,1.555682,"{""low"":0.176558,""high"":1.319948}",-0.86872184,-0.6581485,0.176558,1.319948,-45.049828,0.33146328,0.11976284,0.36131555,0.5904734,-0.1392473,-0.23582314,530899424,15,0,"AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1176570624,"CoinMarketCap",17342986,17342986,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.01042366,0.47268853,"{""low"":0.45109856,""high"":0.47268853}",0.45109856,17342986,0.46113098,-2.2579136,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6911748e-7,"Patton USD","[]",1747439580,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.8083604e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6911748e-7,,"0.0 - 2.7E-5",-0.000026830883,-0.9937364,0,0.000027,-66.666664,1e-7,6.911748e-8,0.6911748,3.65e-7,-1.9588252e-7,-0.5366644,0,15,0,"Patton USD",false,1715299200000,8,0,"CoinMarketCap",13,13,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-1.1718555e-8,1.8083604e-7,"1.6911748E-7 - 1.8083604E-7",1.6911748e-7,13,1.8083604e-7,-6.4802103,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000067583333,"DogeVerse USD","[]",1747439580,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000065292365,1153,633,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000017583334,0.3516667,"5.0E-6 - 4.23E-4",-0.00041624164,-0.9840228,0.000005,0.000423,-96.63461,0.00000578,9.783334e-7,0.16926184,0.00000991,-0.0000031516665,-0.31802893,0,15,0,"DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",622,622,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.2909762e-7,0.0000068980908,"6.5292365E-6 - 6.8980908E-6",0.0000065292365,622,0.0000065292365,3.5087893,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018951068,"OpSec USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02027996,13197,20357,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.016609067,7.0918307,"{""low"":0.002342,""high"":1.262114}",-1.243163,-0.9849847,0.002342,1.262114,-97.76497,0.02525788,-0.006306812,-0.24969682,0.060729664,-0.041778594,-0.68794376,0,15,0,"OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",10369,10369,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.001328893,0.021813111,"{""low"":0.01868111,""high"":0.021813111}",0.01868111,10369,0.02027996,-6.5527368,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005818562,"Niftyx Protocol USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005818562,185,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0018435619,0.46378914,"{""low"":0.003975,""high"":0.05454}",-0.04872144,-0.89331573,0.003975,0.05454,-87.25497,0.0054271,0.0003914619,0.07213095,0.009712415,-0.0038938527,-0.400915,298992,15,0,"Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",2,2,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,0.005818562,"{""low"":0.005818562,""high"":0.005818562}",0.005818562,2,0.005818562,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12581222,,"[]","2025-05-16T23:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1258432,1481,2222,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.078893214,1.681477,"{""low"":0.046919,""high"":0.569274}",-0.44346178,-0.7789953,0.046919,0.569274,-36.588966,0.085008,0.040804215,0.4800044,0.1129086,0.012903616,0.114283726,0,15,0,"Jungle Labz USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",9654,9654,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.000030979514,0.12991783,"{""low"":0.124825634,""high"":0.12991783}",0.124825634,9654,0.1258432,-0.02461937,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11219345,"Lattice Token USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10145982,120672,5732,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.05925445,1.1192967,"{""low"":0.052939,""high"":0.294136}",-0.18194254,-0.61856604,0.052939,0.294136,13.873327,0.11568822,-0.0034947693,-0.030208515,0.110897645,0.001295805,0.011684693,3214779,15,0,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",73567,73567,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.010733753,0.11537419,"{""low"":0.10010943,""high"":0.11537419}",0.10010943,73567,0.10145982,10.579321,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.030112343,"MollarsToken USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.030112343,150,38,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.015688343,1.0876555,"{""low"":0.014424,""high"":0.550176}",-0.5200637,-0.94526786,0.014424,0.550176,-92.81683,0.02096792,0.0091444235,0.43611497,0.03685994,-0.006747598,-0.18306047,0,15,0,"MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",642,642,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.030112343,"{""low"":0.030112343,""high"":0.030112343}",0.030112343,642,0.030112343,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0021272846,"Pepe Unchained USD","[]","2025-05-16T23:54:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002005595,1984576,1944929,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00094828464,0.80431265,"{""low"":0.001179,""high"":0.023319}",-0.021191716,-0.9087746,0.001179,0.023319,-80.65947,0.00226506,-0.00013777544,-0.060826395,0.0065190964,-0.004391812,-0.6736841,13937892,15,0,"Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2143030,2143030,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.000121698715,0.0023837846,"{""low"":0.0019991254,""high"":0.0023837846}",0.0019991254,2143030,0.002005595,6.0679884,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007602054,"SolarX USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0074806013,69005,50657,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0036110543,0.9047994,"{""low"":0.003991,""high"":0.14561}",-0.13800795,-0.9477917,0.003991,0.14561,-92.7041,0.00543722,0.0021648342,0.39815092,0.011979165,-0.0043771104,-0.36539364,538051,15,0,"SolarX USD",false,"2024-05-24T00:00:00.000Z",6,70777176,"CoinMarketCap",49190,49190,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00012206286,0.007682358,"{""low"":0.0074038915,""high"":0.007682358}",0.0074038915,49190,0.0074806013,1.6318586,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0028287475,"HEX USD","[]",1747439640,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027653652,262133,303314,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0019457475,2.2035646,"8.83E-4 - 0.0068",-0.0039712526,-0.58400774,0.000883,0.0068,44.010414,0.00193926,0.00088948745,0.45867363,0.00285885,-0.000030102441,-0.010529563,0,15,0,"HEX USD",false,1576540800000,6,0,"CoinMarketCap",121754,121754,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000063007465,0.0028873223,"0.002747889 - 0.0028873223",0.002747889,121754,0.0027653652,2.278141,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000012939599,,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,"FuruKuru USD",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.453141,"Tectum USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.4723247,327728,333850,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.49391598,0.5149115,"{""low"":0.959225,""high"":16.06688}",-14.613738,-0.90955675,0.959225,16.06688,-89.28502,1.2260972,0.22704375,0.18517597,4.2141743,-2.7610333,-0.6551778,11274596,15,0,"Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7758776,"CoinMarketCap",205306,205306,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.018681526,1.5281328,"{""low"":1.4482722,""high"":1.5281328}",1.4482722,205306,1.4723247,-1.2692785,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.193546e-10,"JEJE USD","[]",1747439580,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.206596e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"7.193546E-10 - 7.3821094E-10",-1.8856361e-11,-0.025543323,7.193546e-10,7.3821094e-10,,,,,,,,0,15,0,"JEJE USD",false,1717459200000,8,0,"CoinMarketCap",1120,1120,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.3050672e-12,7.3821094e-10,"7.193546E-10 - 7.3821094E-10",7.193546e-10,1120,7.206596e-10,-0.18109119,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.027438765,"Masa USD","[]","2025-05-16T23:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.02818944,4749592,5871778,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.015747765,1.3469989,"{""low"":0.011691,""high"":0.226528}",-0.19908924,-0.8788726,0.011691,0.226528,-68.04559,0.02334752,0.004091246,0.17523257,0.0718047,-0.044365935,-0.6178695,19169116,15,0,"Masa USD",false,"2024-04-11T00:00:00.000Z",6,698614336,"CoinMarketCap",4128245,4128245,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0006118156,0.030661358,"{""low"":0.02725338,""high"":0.030661358}",0.02725338,4128245,0.02818944,-2.181114,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005827863,"Playbux USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.005486022,295668,423152,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0028318628,0.94521457,"{""low"":0.002996,""high"":0.280507}",-0.27467912,-0.9792238,0.002996,0.280507,-98.017,0.00451032,0.001317543,0.29211742,0.015217815,-0.009389952,-0.6170368,0,15,0,"Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",4930584,4930584,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0003363886,0.005894815,"{""low"":0.0054157474,""high"":0.005894815}",0.0054157474,4930584,0.005486022,6.1256485,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027992213,"enqAI USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002473362,16531,18953,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0017132213,1.5775518,"{""low"":0.001086,""high"":0.072708}",-0.06990878,-0.9615005,0.001086,0.072708,-94.93756,0.0016465,0.0011527214,0.70010406,0.010815235,-0.008016014,-0.7411779,0,15,0,"enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",37929,37929,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0003259019,0.0027992213,"{""low"":0.002459484,""high"":0.0027992213}",0.002459484,37929,0.002473362,13.176704,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.821091e-7,,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"Bobo Cash USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",323.75,"BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41477028,"Alephium USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.42992592,557035,590909,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.15556428,0.60015696,"{""low"":0.259206,""high"":2.934902}",-2.5201316,-0.8586766,0.259206,2.934902,-78.086136,0.3566407,0.05812958,0.162992,0.89959997,-0.4848297,-0.5389392,45649804,15,0,"Alephium USD",false,"2022-01-12T00:00:00.000Z",6,110060456,"CoinMarketCap",671775,671775,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.015312314,0.42992592,"{""low"":0.4092813,""high"":0.42992592}",0.4092813,671775,0.42992592,-3.560324,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00051130395,"Next Gem AI USD","[]",1747439580,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005575195,10588,17922,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00021630395,0.7332337,"2.95E-4 - 0.009299",-0.008787696,-0.9450152,0.000295,0.009299,-91.368355,0.00039108,0.000120223965,0.30741528,0.00105444,-0.0005431361,-0.51509434,0,15,0,"Next Gem AI USD",false,1713139200000,6,0,"CoinMarketCap",25599,25599,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00004625751,0.00056433363,"4.819959E-4 - 5.6433363E-4",0.0004819959,25599,0.0005575195,-8.296398,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0047993655,"Inspect USD","[]","2025-05-16T23:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004768704,167213,149414,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0008503655,0.21533692,"{""low"":0.003949,""high"":0.103577}",-0.09877764,-0.95366377,0.003949,0.103577,-93.29179,0.00622224,-0.0014228746,-0.22867562,0.02081964,-0.016020274,-0.7694789,2221633,15,0,"Inspect USD",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",62797,62797,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00004292233,0.0048799478,"{""low"":0.0047284826,""high"":0.0048799478}",0.0047284826,62797,0.004768704,0.90240645,false,false,"INSP"
