"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tora Inu USD","Tora Inu USD","USD",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Landbox USD","Landbox USD","USD",0.000010704036,27,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000005698963,1.1397926,"5.0E-6 - 8.7E-5",-0.00007630104,-0.87702346,0.000005,0.000087,-79.62963,0.00001522,-0.000004521037,-0.2970458,0.000020895,-0.000010196038,-0.48796543,817,15,0,false,false,-2.4074325e-9,0.000010707073,"1.0696923E-5 - 1.0707073E-5",0.000010696923,30,0.000010704036,"CCC",-0.02249472,0.000010698963,false,1615248000000,6,76385232,"CoinMarketCap",30,30,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quantoz EURQ USD",,"USD",1.1706214,7989519,6856250,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.19934386,0.20735525,"{""low"":0.961364,""high"":1.186039}",-0.02533114,-0.021357764,0.961364,1.186039,11.488891,1.1675502,-0.006842375,-0.0058604544,1.1124918,0.048215985,0.04334053,3888678,15,0,false,false,-0.0134010315,1.1710064,"{""low"":1.1595653,""high"":1.1710064}",1.1595653,11459947,1.1706214,"CCC",-1.141376,1.1607078,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",11459947,11459947,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Balance USD","Balance USD","USD",0.0046898387,22295435,5239968,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00064863684,0.17105402,"{""low"":0.003792,""high"":0.061734}",-0.057293363,-0.9280682,0.003792,0.061734,-90.48313,0.00440738,0.000033257063,0.007545768,0.007371366,-0.0029307292,-0.39758292,11964808,15,0,false,false,-0.00024022441,0.0053863456,"{""low"":0.0043487353,""high"":0.0053863456}",0.0043487353,9920322,0.0046898387,"CCC",-5.132054,0.004440637,false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",9920322,9920322,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","USD",0.0001947577,2525584,4430776,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00018367037,10.203909,"1.8E-5 - 3.2E-4",-0.00011832961,-0.36978003,0.000018,0.00032,453.33334,0.00011148,0.00009019038,0.8090274,0.0000908168,0.00011085358,1.2206285,13915257,15,0,false,false,0.000027129194,0.00021519083,"1.8555918E-4 - 2.1519083E-4",0.00018555918,4136709,0.0001947577,"CCC",15.543149,0.00020167038,false,1743465600000,6,69000003584,"CoinMarketCap",4136709,4136709,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doggy Swap USD",,"USD",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:55:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Resolv USD","Resolv USD","USD",0.18668668,87553426,41806862,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.05997768,0.4654448,"{""low"":0.128861,""high"":0.410795}",-0.22195633,-0.5403092,0.128861,0.410795,-46.74243,0.17027842,0.01856026,0.10899949,0.18592547,0.0029132068,0.01566868,54907580,15,0,false,false,0.0052903295,0.19394003,"{""low"":0.17908093,""high"":0.19394003}",0.17908093,35075916,0.18668668,"CCC",2.8822582,0.18883868,false,"2025-06-10T00:00:00.000Z",6,290764480,"CoinMarketCap",35075916,35075916,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Walnut.finance USD",,"USD",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nacho USD",,"USD",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akash Network USD","Akash Network USD","USD",1.2795686,12089836,7625063,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.41255802,0.47900236,"{""low"":0.861286,""high"":4.931635}",-3.657791,-0.74169946,0.861286,4.931635,-51.005363,1.2176057,0.056238294,0.046187606,1.4463973,-0.1725533,-0.11929869,316277376,15,0,false,false,0.0023097992,1.3363725,"{""low"":1.2566735,""high"":1.3363725}",1.2566735,21216804,1.2795686,"CCC",0.18165588,1.273844,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",21216804,21216804,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","USD",0.0010098752,89357,44295,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007862055,3.1574519,"2.49E-4 - 0.001097",-0.00006179442,-0.05633037,0.000249,0.001097,101.616165,0.00099892,0.000036285608,0.03632484,0.00092477,0.00011043553,0.119419456,0,15,0,false,false,0.000024454668,0.0010420667,"9.222283E-4 - 0.0010420667",0.0009222283,48393,0.0010098752,"CCC",2.4194648,0.0010352056,false,1710892800000,6,0,"CoinMarketCap",48393,48393,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Layer3 USD",,"USD",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","USD",0.00003901471,28257,187,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00001899622,0.949811,"2.0E-5 - 1.348458",-1.3484191,-0.9999711,0.00002,1.348458,-99.9964,0.00041868,-0.00037968377,-0.9068591,0.08206665,-0.08202765,-0.99952483,9583,15,0,false,false,-9.167707e-9,0.000039026432,"3.8988535E-5 - 3.9026432E-5",0.000038988535,15,0.00003901471,"CCC",-0.02350917,0.00003899622,false,1731542400000,6,245751056,"CoinMarketCap",15,15,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AB USD","Arma The Battle Ground USD","USD",0.008191535,295244279,44619269,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007779255,19.744303,"3.94E-4 - 0.01729",-0.009116745,-0.52728426,0.000394,0.01729,1588.4298,0.00870242,-0.00052916445,-0.060806587,0.008740505,-0.00056724995,-0.06489899,588550656,15,0,false,false,-0.0000068042427,0.008200996,"0.008159887 - 0.008200996",0.008159887,34043256,0.008191535,"CCC",-0.08318431,0.008173255,false,1714348800000,6,72009326592,"CoinMarketCap",34043256,34043256,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONE TREE ONE LIFE USD",,"USD",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",0,2.1299986e-8,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Turbo USD","Turbo USD","USD",0.005060785,64977701,40056474,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0034495182,2.5014634,"{""low"":0.001379,""high"":0.014361}",-0.009532481,-0.6637756,0.001379,0.014361,23.570024,0.00445348,0.00037503848,0.08421246,0.003908465,0.0009200531,0.23540011,333167776,15,0,false,false,-0.00006258534,0.0051696454,"{""low"":0.0047109374,""high"":0.0051696454}",0.0047109374,43525188,0.005060785,"CCC",-1.279574,0.0048285183,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",43525188,43525188,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927760,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zebec Network USD","Zebec Network USD","USD",0.0051700454,45919665,32046278,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0041612433,5.860906,"7.1E-4 - 0.007105",-0.0022337567,-0.31439224,0.00071,0.007105,452.96564,0.0039398,0.0009314432,0.2364189,0.002424965,0.0024462782,1.0087892,432755232,15,0,false,false,-0.00032701343,0.0051818774,"0.004847861 - 0.0051818774",0.004847861,21976574,0.0051700454,"CCC",-6.2908263,0.004871243,false,1712361600000,6,88838766592,"CoinMarketCap",21976574,21976574,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR Protocol USD","NEAR Protocol USD","USD",2.7534056,198819235,191951965,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.87175727,0.48368484,"{""low"":1.802325,""high"":8.237303}",-5.5632205,-0.6753692,1.802325,8.237303,-31.118334,2.4827452,0.19133711,0.07706675,2.7604625,-0.08638024,-0.031291947,3321969152,15,0,false,true,-0.090607405,2.8255506,"{""low"":2.6402142,""high"":2.8255506}",2.6402142,268891552,2.7534056,"CCC",-3.277309,2.6740823,false,"2020-10-14T00:00:00.000Z",4,1242283776,"CoinMarketCap",268891552,268891552,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:55:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadex USD","Polkadex USD","USD",0.06835066,141373,112893,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.018454205,0.36918008,"{""low"":0.049987,""high"":0.489259}",-0.4208178,-0.8601125,0.049987,0.489259,-59.0106,0.07001722,-0.0015760139,-0.022508947,0.12315654,-0.054715335,-0.4442747,572168,15,0,false,false,0.002170667,0.06878523,"{""low"":0.06780434,""high"":0.06878523}",0.06780434,104551,0.06835066,"CCC",3.275469,0.068441205,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",104551,104551,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonbeans USD","Moonbeans USD","USD",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",0,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Social Send USD","Social Send USD","USD",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Parcl USD","Parcl USD","USD",0.100091375,14341056,10302617,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.043163184,0.8855258,"{""low"":0.048743,""high"":0.650313}",-0.55840683,-0.85867393,0.048743,0.650313,-47.896416,0.08549646,0.0064097196,0.07497058,0.10820878,-0.0163026,-0.15065876,37891492,15,0,false,false,-0.002358541,0.10158699,"{""low"":0.08892276,""high"":0.10158699}",0.08892276,16845442,0.100091375,"CCC",-2.5020442,0.09190618,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",16845442,16845442,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","USD",0.08984168,37389,62386,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047537405,1.1362256,"{""low"":0.041838,""high"":0.214051}",-0.12467559,-0.5824574,0.041838,0.214051,80.63002,0.0804942,0.008881204,0.11033346,0.09203165,-0.0026562437,-0.028862284,0,15,0,false,false,-0.00039470196,0.09036417,"{""low"":0.08937541,""high"":0.09036417}",0.08937541,57206,0.08984168,"CCC",-0.43967736,0.08937541,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",57206,57206,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Helium USD","Helium USD","USD",3.0526145,10476487,11335191,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.85088253,0.4053304,"{""low"":2.099232,""high"":10.107904}",-7.15779,-0.70813787,2.099232,10.107904,-55.422836,2.8500297,0.10008478,0.0351171,3.2766697,-0.32655525,-0.09966072,549052736,15,0,false,false,-0.10029149,3.1228404,"{""low"":2.9331398,""high"":3.1228404}",2.9331398,6678900,3.0526145,"CCC",-3.287812,2.9501145,false,"2020-06-08T00:00:00.000Z",4,186112336,"CoinMarketCap",6678900,6678900,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-11T15:56:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamino Finance USD","Kamino Finance USD","USD",0.054254234,14884700,9844525,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.016429402,0.45082465,"{""low"":0.036443,""high"":0.247787}",-0.1949146,-0.7866216,0.036443,0.247787,29.448664,0.0583846,-0.0055122003,-0.09441189,0.06726265,-0.014390249,-0.21394116,133557136,15,0,false,false,-0.00058244914,0.055855058,"{""low"":0.05158664,""high"":0.055855058}",0.05158664,10310449,0.054254234,"CCC",-1.0896091,0.0528724,false,"2024-04-30T00:00:00.000Z",6,2526027520,"CoinMarketCap",10310449,10310449,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754927700,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blue Protocol USD","Blue Protocol USD","USD",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-48.75685,0.0010912,0.00012460968,0.114195086,0.00224407,-0.0010282602,-0.4582122,0,15,0,false,false,0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0,0.0012158097,false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","BLUE"
