"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","corporateActions","regularMarketTime","messageBoardId","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","USD","Algorand USD","[]","2025-04-06T09:55:00.000Z","finmb_ALGO_CCC","CCC","UTC","UTC",0,"ccc_market",false,-4.4434967,0.17972824,"REGULAR",false,true,false,0.8908014,"{""low"":0.095054,""high"":0.602763}",-0.42303476,-0.70182604,0.095054,0.602763,-20.981342,0.22089282,-0.041164577,-0.18635544,0.2581098,-0.07838157,-0.3036753,1538245248,15,0,"2019-06-21T00:00:00.000Z",6,8558729216,"CoinMarketCap",48552400,48552400,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0083575845,0.18473911,"{""low"":0.17887293,""high"":0.18473911}",0.17887293,48552400,0.18315488,"CCC",0.18315488,173183327,78281893,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08467424,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","USD","IOST USD","[]","2025-04-06T09:55:00.000Z","finmb_IOST_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.84777385,0.0035849344,"REGULAR",false,false,false,0.028380493,"{""low"":0.003486,""high"":0.013699}",-0.010114065,-0.7383069,0.003486,0.013699,-68.256065,0.00450912,-0.0009241854,-0.20495915,0.005834945,-0.0022500106,-0.38560957,82134872,15,0,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",6694573,6694573,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00003065192,0.0035938972,"{""low"":0.0035303005,""high"":0.0035938972}",0.0035303005,6694573,0.0035865405,"CCC",0.0035865405,28074197,12474323,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0000989344,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Stool Prisondente USD","[]","2025-04-06T09:54:00.000Z","finmb_JAILSTOOL_CCC","CCC","UTC","UTC",0,"ccc_market",false,-2.9976287,0.007764694,"REGULAR",false,false,false,0.027689945,"{""low"":0.007555483,""high"":0.007764694}",0,0,0.007555483,0.007764694,,,,,,,,7763283,15,0,,6,999818304,"CoinMarketCap",6516619,6516619,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00023994921,0.007764694,"{""low"":0.007555483,""high"":0.007764694}",0.007555483,6516619,0.0076873335,"CCC",0.0076873335,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0002092109,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","USD","IMVU USD","[]",1743933240,"finmb_VCORE_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,"REGULAR",false,false,false,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.78408,0.00051652,-0.00006586377,-0.12751447,0.00052411,-0.00007345376,-0.14014952,0,15,0,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","USD","Polkacity USD","[]","2025-04-06T09:54:00.000Z","finmb_POLC_CCC","CCC","UTC","UTC",0,"ccc_market",false,-1.2881315,0.0029788075,"REGULAR",false,false,false,1.8235142,"{""low"":0.001055,""high"":0.024092}",-0.021113193,-0.876357,0.001055,0.024092,-84.658035,0.00349836,-0.0005195525,-0.14851315,0.006173595,-0.0031947873,-0.51749223,566050,15,0,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",712190,712190,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000038871774,0.0030652934,"{""low"":0.0013442069,""high"":0.0030652934}",0.0013442069,712190,0.0029888265,"CCC",0.0029888265,1036518,1418347,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019238075,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUCCA USD","USD","PUCCA USD","[]",1743933240,"finmb_PUCCA_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.4736529,0.0006546273,"REGULAR",false,false,false,0.22360238,"5.35E-4 - 0.023751",-0.023096373,-0.9724379,0.000535,0.023751,-96.00373,0.001123,-0.00046837277,-0.4170728,0.00272826,-0.0020736326,-0.76005685,551850,15,0,1724371200000,6,842998976,"CoinMarketCap",165,165,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0000031154486,0.0006546273,"6.437088E-4 - 6.546273E-4",0.0006437088,165,0.0006437088,"CCC",0.0006437088,90473,459,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00011962728,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","USD","WEN Token USD","[]",1743933240,"finmb_WEN_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,1.8296728e-7,"REGULAR",false,false,false,,"0.0 - 9.0E-6",-0.000008817033,-0.9796703,0,0.000009,-50,6.2e-7,-4.370327e-7,-0.70489144,6.45e-7,-4.6203272e-7,-0.7163298,0,15,0,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.8296728e-7,"1.8296728E-7 - 1.8296728E-7",1.8296728e-7,9,1.8296728e-7,"CCC",1.8296728e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.8296728e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","USD","NEM USD","[]","2025-04-06T09:55:00.000Z","finmb_XEM_CCC","CCC","UTC","UTC",0,"ccc_market",false,-5.122029,0.01521505,"REGULAR",false,false,false,0.34183347,"{""low"":0.011339,""high"":0.052464}",-0.03724895,-0.7099907,0.011339,0.052464,-69.65656,0.01967962,-0.0044645704,-0.22686262,0.021940935,-0.006725885,-0.30654505,136935456,15,0,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23519290,23519290,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0008213911,0.016020121,"{""low"":0.014992524,""high"":0.016020121}",0.014992524,23519290,0.015873881,"CCC",0.015873881,27381256,17198904,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00387605,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","USD","Maple Finance USD","[]","2025-04-06T09:54:00.000Z","finmb_SYRUP_CCC","CCC","UTC","UTC",0,"ccc_market",false,-1.693444,0.10939365,"REGULAR",false,false,false,0.18023527,"{""low"":0.092688,""high"":0.310221}",-0.20082733,-0.6473686,0.092688,0.310221,-57.440937,0.13363354,-0.02423989,-0.18139076,0.15628482,-0.046891175,-0.30003664,101607184,15,0,"2024-11-13T00:00:00.000Z",6,928821568,"CoinMarketCap",2625047,2625047,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0018844306,0.11135725,"{""low"":0.1092946,""high"":0.11135725}",0.1092946,2625047,0.11030804,"CCC",0.11030804,3667564,8985195,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.016705647,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOHR USD","USD","BOHR USD","[]","2025-04-06T09:54:00.000Z","finmb_BR_CCC","CCC","UTC","UTC",0,"ccc_market",false,-1.6212522,0.005153827,"REGULAR",false,false,false,0.31408128,"{""low"":0.003922,""high"":0.007208}",-0.002054173,-0.28498515,0.003922,0.007208,-22.166098,0.00530488,-0.00015105307,-0.028474363,0.00563099,-0.00047716312,-0.08473876,0,15,0,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00008493336,0.0051736794,"{""low"":0.005153827,""high"":0.0051736794}",0.005153827,0,0.0051736794,"CCC",0.0051736794,10,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012318268,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","USD","TrustSwap USD","[]","2025-04-06T09:54:00.000Z","finmb_SWAP_CCC","CCC","UTC","UTC",0,"ccc_market",false,-2.110978,0.08645029,"REGULAR",false,false,false,0.03627603,"{""low"":0.083424,""high"":0.319758}",-0.2333077,-0.7296384,0.083424,0.319758,-60.543053,0.11269686,-0.02624657,-0.2328953,0.12321394,-0.036763646,-0.29837245,8644611,15,0,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",259216,259216,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0018642992,0.09376638,"{""low"":0.08644679,""high"":0.09376638}",0.08644679,259216,0.08806798,"CCC",0.08806798,2356878,345552,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0030262917,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","USD","Centric Swap USD","[]",1743933240,"finmb_CNS_CCC","CCC","UTC","UTC",0,"ccc_market",false,0.07404268,7.0130454e-7,"REGULAR",false,false,false,0.000091274946,"7.0124054E-7 - 6.0E-6",-0.0000052986957,-0.8831159,7.0124054e-7,0.000006,-80,0.000001,-2.9869545e-7,-0.29869545,0.00000116,-4.5869547e-7,-0.39542714,69568,15,0,1596067200000,8,99199000576,"CoinMarketCap",210477,210477,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.188667e-10,7.021184e-7,"7.0124054E-7 - 7.021184E-7",7.0124054e-7,210477,7.0173115e-7,"CCC",7.0173115e-7,207479,208550,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.400569e-11,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","USD","twurtle the turtle USD","[]",1743933240,"finmb_TWURTLE_CCC","CCC","UTC","UTC",0,"ccc_market",false,1.4496791,0.0000122495985,"REGULAR",false,false,false,0.023165332,"1.1972257E-5 - 0.005724",-0.00571175,-0.99785995,0.000011972257,0.005724,-99.62109,0.00001706,-0.000004810401,-0.2819696,0.000440875,-0.0004286254,-0.97221524,12249,15,0,1728604800000,6,999998144,"CoinMarketCap",47,47,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",1.7504226e-7,0.0000122495985,"1.1972257E-5 - 1.22495985E-5",0.000011972257,47,0.000011972257,"CCC",0.000011972257,908,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",2.7734131e-7,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","USD","Carbify USD","[]","2025-04-06T09:54:00.000Z","finmb_CBY_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.06598562,0.24181214,"REGULAR",false,false,false,0.52512825,"{""low"":0.158552,""high"":8.417801}",-8.175989,-0.9712738,0.158552,8.417801,-94.038864,0.21529886,0.026513278,0.12314639,0.447375,-0.20556286,-0.4594867,0,15,0,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",149702,149702,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.00015966594,0.24227233,"{""low"":0.24123634,""high"":0.24227233}",0.24123634,149702,0.24205562,"CCC",0.24205562,156936,100641,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.083260134,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","USD","Autonio USD","[]",1743933240,"finmb_NIOX_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR",false,false,false,0.0039650523,"8.23E-4 - 0.004836",-0.0040097367,-0.8291432,0.000823,0.004836,-47.321426,0.0008369,-0.00001063681,-0.012709773,0.00106096,-0.00023469678,-0.22121172,0,15,0,1510185600000,6,0,"CoinMarketCap",259136,259136,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259136,0.0008262632,"CCC",0.0008262632,268700,259198,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","USD","Pluton USD","[]","2025-04-06T09:54:00.000Z","finmb_PLU_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.0291663,0.7292715,"REGULAR",false,false,false,0.058659695,"{""low"":0.688863,""high"":6.273434}",-5.5441628,-0.88375247,0.688863,6.273434,-86.847565,0.9151186,-0.1858471,-0.20308527,1.5661952,-0.8369238,-0.53436744,8308672,15,0,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",148507,148507,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.00021272898,0.7400062,"{""low"":0.71984863,""high"":0.7400062}",0.71984863,148507,0.73068905,"CCC",0.73068905,749551,495936,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.040408492,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","USD","Neiro Inu USD","[]",1743933240,"finmb_NEIROINU_CCC","CCC","UTC","UTC",0,"ccc_market",false,1.4131975,4.2176705e-8,"REGULAR",false,false,false,0.024269229,"4.1177362E-8 - 4.2390916E-8",-2.1421087e-10,-0.005053226,4.1177362e-8,4.2390916e-8,,,,,,,,0,15,0,1729468800000,8,0,"CoinMarketCap",135435,135435,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",5.877361e-10,4.2390916e-8,"4.1177362E-8 - 4.2390916E-8",4.1177362e-8,135435,4.1489244e-8,"CCC",4.1489244e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.993428e-10,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","USD","LOBO•THE•WOLF•PUP USD","[]",1743933240,"finmb_LOBO_CCC","CCC","UTC","UTC",0,"ccc_market",false,-1.162555,0.00017664429,"REGULAR",false,false,false,0.2617449,"1.4E-4 - 0.00406",-0.003883356,-0.9564916,0.00014,0.00406,-71.583855,0.00019832,-0.000021675718,-0.10929668,0.000703825,-0.0005271807,-0.7490224,3092026,15,0,1714953600000,6,17504256000,"CoinMarketCap",417609,417609,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000002077737,0.0001781149,"1.7372973E-4 - 1.781149E-4",0.00017372973,417609,0.00017742174,"CCC",0.00017742174,780654,619121,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000036644284,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","USD","Quant USD","[]","2025-04-06T09:55:00.000Z","finmb_QNT_CCC","CCC","UTC","UTC",0,"ccc_market",false,-1.9833554,67.420944,"REGULAR",false,false,false,0.3359824,"{""low"":50.465443,""high"":171.148}",-103.72705,-0.6060664,50.465443,171.148,-43.331,83.11994,-15.6989975,-0.1888716,90.56236,-23.141418,-0.2555302,813955392,15,0,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15259086,15259086,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.3642578,68.39467,"{""low"":67.3198,""high"":68.39467}",67.3198,15259086,68.04214,"CCC",68.04214,32275542,23738692,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",16.955502,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","USD","HOPR USD","[]","2025-04-06T09:54:00.000Z","finmb_HOPR_CCC","CCC","UTC","UTC",0,"ccc_market",false,6.909932,0.039490934,"REGULAR",false,false,false,0.14049947,"{""low"":0.034626,""high"":0.187979}",-0.14848806,-0.78991836,0.034626,0.187979,-71.26741,0.05684254,-0.017351605,-0.30525738,0.06839678,-0.028905842,-0.42261994,13473273,15,0,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",363755,363755,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0025524236,0.041259848,"{""low"":0.037581634,""high"":0.041259848}",0.037581634,363755,0.037939813,"CCC",0.037939813,1001467,325087,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.004864935,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","USD","Litecoin USD","[]","2025-04-06T09:55:00.000Z","finmb_LTC_CCC","CCC","UTC","UTC",0,"ccc_market",false,-2.8280382,81.53148,"REGULAR",false,true,false,0.6167448,"{""low"":50.429405,""high"":146.60947}",-65.07799,-0.44388667,50.429405,146.60947,-16.563177,103.85109,-22.31961,-0.21491937,96.4907,-14.959221,-0.15503277,6160393728,15,0,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",244683520,244683520,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.3728485,82.98149,"{""low"":81.40702,""high"":82.98149}",81.40702,244683520,82.71488,"CCC",82.71488,970833385,461352771,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",31.102074,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","USD","Wormhole USD","[]","2025-04-06T09:54:00.000Z","finmb_W_CCC","CCC","UTC","UTC",0,"ccc_market",false,-6.1441193,0.08022452,"REGULAR",false,false,false,0.09436372,"{""low"":0.073307,""high"":1.087449}",-1.0072244,-0.92622685,0.073307,1.087449,-91.2576,0.11471536,-0.03449084,-0.3006645,0.23074731,-0.1505228,-0.6523274,362972480,15,0,"2024-03-05T00:00:00.000Z",6,4524457984,"CoinMarketCap",31121464,31121464,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0052517653,0.08247987,"{""low"":0.07924332,""high"":0.08247987}",0.07924332,31121464,0.082161166,"CCC",0.082161166,62755618,68063067,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0069175214,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","USD","Divergence USD","[]","2025-04-06T09:54:00.000Z","finmb_DIVER_CCC","CCC","UTC","UTC",0,"ccc_market",false,-0.30931723,0.005981377,"REGULAR",false,false,false,0.0037551415,"{""low"":0.005959,""high"":0.02103}",-0.015048623,-0.71557885,0.005959,0.02103,-70.29507,0.00693898,-0.0009576031,-0.13800344,0.008865125,-0.0028837477,-0.32529128,0,15,0,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",161411,161411,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00001855893,0.0060021374,"{""low"":0.0059696673,""high"":0.0060021374}",0.0059696673,161411,0.005990303,"CCC",0.005990303,256272,193646,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000022376888,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","USD","Kaon USD","[]",1743933240,"finmb_AKRO_CCC","CCC","UTC","UTC",0,"ccc_market",false,0.64651245,0.00047886142,"REGULAR",false,false,false,1.1667938,"2.21E-4 - 0.009988",-0.009509138,-0.9520563,0.000221,0.009988,-94.56779,0.0004748,0.0000040614104,0.008553939,0.00233586,-0.0018569985,-0.79499567,2124329,15,0,1563494400000,6,4436209664,"CoinMarketCap",240001,240001,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000030759838,0.00047886165,"4.757854E-4 - 4.7886165E-4",0.0004757854,240001,0.0004757854,"CCC",0.0004757854,1140219,242338,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00025786142,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","EduCoin USD","[]",1649356440,"finmb_EDU_CCC","CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",false,false,false,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","USD","ArbDoge AI USD","[]",1743933240,"finmb_AIDOGE_CCC","CCC","UTC","UTC",0,"ccc_market",false,-1.8670536,7.800472e-11,"REGULAR",false,false,false,0.009627764,"7.726087E-11 - 7.9884356E-11",-1.8796353e-12,-0.023529455,7.726087e-11,7.9884356e-11,,,,,,,,13608384,15,0,1681689600000,8,174455902206689280,"CoinMarketCap",2297501,2297501,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.4840976e-12,7.9884356e-11,"7.726087E-11 - 7.9884356E-11",7.726087e-11,2297501,7.957433e-11,"CCC",7.957433e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.438494e-13,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","PussyCat USD","[]",1652034540,"finmb_PUSS_CCC","CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",false,false,false,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,"PUSS"
