"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4859113e-8,0.0000039021784,"3.7859822E-6 - 3.9021784E-6",0.0000037859822,16630,0.0000039002452,"CCC",0.0000039002452,72391,81865,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018695425,0.93477124,"2.0E-6 - 1.0E-5",-0.000006130457,-0.61304575,0.000002,0.00001,-19.999998,0.00000334,5.295426e-7,0.15854569,0.000003395,4.745425e-7,0.13977687,0,15,0,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",16630,16630,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,false,0.90903854,0.0000038695425,"[]",1754812200,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005581975,0.10057428,"{""low"":0.09790851,""high"":0.10057428}",0.09790851,14128620,0.098593995,"CCC",0.098593995,20949728,11034145,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.02278351,0.30327466,"{""low"":0.075125,""high"":0.251639}",-0.1537305,-0.6109168,0.075125,0.251639,7.850337,0.09631812,0.0015903935,0.016511884,0.10946596,-0.011557445,-0.10558027,97908512,15,0,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14128620,14128620,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,false,0.05703988,0.09790851,"[]","2025-08-10T07:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000059795566,0.008246863,"{""low"":0.008113059,""high"":0.008246863}",0.008113059,3455339,0.00817579,"CCC",0.00817579,3818673,3295960,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0014270591,0.21343988,"{""low"":0.006686,""high"":0.034431}",-0.02631794,-0.7643676,0.006686,0.034431,-36.514492,0.00817944,-0.00006638095,-0.008115586,0.010397505,-0.0022844458,-0.21971096,66499876,15,0,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8196646400,"CoinMarketCap",3455339,3455339,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,false,-0.7316373,0.008113059,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017544031,0.997591,"{""low"":0.99502766,""high"":0.997591}",0.99502766,32735,0.99690664,"CCC",0.99690664,78530,81559,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16150367,0.19376008,"{""low"":0.833524,""high"":1.314181}",-0.3191533,-0.24285339,0.833524,1.314181,3.4210205,0.99979115,-0.004763484,-0.004764479,0.9882624,0.0067652464,0.006845597,3596534,15,0,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,3614507,"CoinMarketCap",32735,32735,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,false,-0.17600568,0.99502766,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016406737,0.022540275,"{""low"":0.021713208,""high"":0.022540275}",0.021713208,11145027,0.021738753,"CCC",0.021738753,15345037,8348035,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0057982076,0.36432344,"{""low"":0.015915,""high"":0.085623}",-0.0639098,-0.74640924,0.015915,0.085623,-37.57407,0.02013258,0.0015806276,0.07851093,0.02616259,-0.0044493824,-0.17006658,129005824,15,0,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",11145027,11145027,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,false,0.7613622,0.021713208,"[]","2025-08-10T07:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.036408424,8.687388,"{""low"":8.38766,""high"":8.687388}",8.38766,15167853,8.512963,"CCC",8.512963,17948227,11684130,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.8911242,0.29109734,"{""low"":6.496536,""high"":45.99787}",-37.61021,-0.8176511,6.496536,45.99787,-1.3014317,8.027249,0.3604107,0.044898406,10.21152,-1.8238602,-0.17860809,145429664,15,0,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",15167853,15167853,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,false,-0.43220046,8.38766,"[]","2025-08-10T07:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-11.018056,0.0034,3.7485734e-8,0.000011025216,0.00361538,-0.0002153425,-0.059562895,0,15,0,"Bibox Token USD","Bibox Token USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",false,false,0,0.0034000375,"[]",1754812260,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000068019144,0.0015985867,"{""low"":0.0015975063,""high"":0.0015985867}",0.0015975063,208,0.0015975562,"CCC",0.0015975562,15812,182,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00016858673,0.117892824,"{""low"":0.00143,""high"":0.012385}",-0.010786413,-0.8709256,0.00143,0.012385,-73.35901,0.00157042,0.000028166687,0.017935768,0.003523285,-0.0019246984,-0.5462795,136004,15,0,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,85078008,"CoinMarketCap",208,208,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,false,-0.42369282,0.0015985867,"[]","2025-08-10T07:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000935439,0.023921644,"{""low"":0.023265464,""high"":0.023921644}",0.023265464,11400865,0.023487965,"CCC",0.023487965,17094120,9601645,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006949464,0.42592937,"{""low"":0.016316,""high"":0.076092}",-0.05282653,-0.6942456,0.016316,0.076092,-29.23566,0.02141952,0.0018459447,0.086180486,0.02672607,-0.0034606066,-0.1294843,35353888,15,0,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11400865,11400865,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,false,-0.4004598,0.023265464,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,false,0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14291477,8.788127,"{""low"":8.218898,""high"":8.788127}",8.218898,12466246,8.653689,"CCC",8.653689,9835013,7733026,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.6290536,0.24717021,"{""low"":6.590817,""high"":29.765951}",-21.546082,-0.72384995,6.590817,29.765951,-52.365433,7.577199,0.6426716,0.08481651,9.63274,-1.4128695,-0.14667368,24590720,15,0,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2991618,"CoinMarketCap",12466246,12466246,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,false,-1.7089363,8.219871,"[]","2025-08-10T07:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,false,0,0.2522731,"[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,false,0,0.69603837,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",411.15723,7424.4478,"{""low"":7216.001,""high"":7424.4478}",7216.001,4541,7216.001,"CCC",7216.001,1160,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5679.365,3.2544966,"{""low"":1745.0825,""high"":7894.6704}",-470.22266,-0.05956204,1745.0825,7894.6704,25.60748,5835.2803,1589.1675,0.27233782,5050.561,2373.8867,0.47002435,0,15,0,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4541,4541,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,false,5.8625517,7424.4478,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000036840793,0.00046150398,"4.6150398E-4 - 4.6150398E-4",0.00046150398,0,0.00046150398,"CCC",0.00046150398,13,21,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00038850398,5.321972,"7.3E-5 - 8.49E-4",-0.00038749602,-0.45641464,0.000073,0.000849,527.4074,0.00029806,0.00016344397,0.5483593,0.00031991,0.00014159398,0.44260564,178431,15,0,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,false,0.80470026,0.00046150398,"[]",1754812260,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031327754,0.14140154,"{""low"":0.13914993,""high"":0.14140154}",0.13914993,224510,0.14032832,"CCC",0.14032832,467953,303965,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.019823804,0.16326773,"{""low"":0.121419,""high"":0.825617}",-0.6843742,-0.82892454,0.121419,0.825617,-40.804134,0.16063924,-0.01939644,-0.12074534,0.21936858,-0.078125775,-0.3561393,7429465,15,0,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",224510,224510,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,false,-2.1698835,0.1412428,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,false,0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004404098,0.4997184,"{""low"":0.48084465,""high"":0.4997184}",0.48084465,6742979,0.49183318,"CCC",0.49183318,6183138,5648304,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.16924211,0.5425748,"{""low"":0.311924,""high"":1.531017}",-1.0498508,-0.6857212,0.311924,1.531017,-45.198296,0.4265553,0.05461082,0.12802753,0.48544475,-0.00427863,-0.008813835,25380454,15,0,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6742979,6742979,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,false,0.9237543,0.48116612,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007226225,0.00534326,"{""low"":0.0051436326,""high"":0.00534326}",0.0051436326,8483998,0.0052674566,"CCC",0.0052674566,10453347,8787982,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0016386327,0.4675129,"{""low"":0.003505,""high"":0.022561}",-0.017417368,-0.7720122,0.003505,0.022561,-44.156433,0.0047775,0.0003661327,0.07663688,0.005738415,-0.0005947822,-0.103649214,31107854,15,0,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6047837184,"CoinMarketCap",8483998,8483998,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,false,-1.3854204,0.0051436326,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0006929282,0.03152575,"{""low"":0.030400826,""high"":0.03152575}",0.030400826,2332848,0.030971263,"CCC",0.030971263,8186947,2660216,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.016795283,1.2341306,"{""low"":0.013609,""high"":0.108094}",-0.077689715,-0.71872365,0.013609,0.108094,-42.83271,0.03048684,-0.00008255802,-0.0027079887,0.033966325,-0.0035620425,-0.10486982,16853266,15,0,"Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,554305664,"CoinMarketCap",2332848,2332848,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,false,-2.2282634,0.030404283,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070343763,0.12856033,"{""low"":0.12148563,""high"":0.12856033}",0.12148563,10413016,0.12148563,"CCC",0.12148563,13334770,11305095,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.052590705,0.7100327,"{""low"":0.074068,""high"":0.640695}",-0.5140363,-0.80231047,0.074068,0.640695,-60.010624,0.10507214,0.021586567,0.2054452,0.16989368,-0.043234974,-0.25448254,14912755,15,0,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,117739672,"CoinMarketCap",10413016,10413016,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,false,5.8803954,0.12665871,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829234,"{""low"":0.001829234,""high"":0.001829234}",0.001829234,11,0.001829234,"CCC",0.001829234,14151,1,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000750234,0.69530493,"{""low"":0.001079,""high"":0.156165}",-0.15433577,-0.9882865,0.001079,0.156165,-98.646454,0.00151534,0.000313894,0.20714429,0.00303094,-0.001201706,-0.39647964,36972,15,0,"KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11,11,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,false,0,0.001829234,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015018159,0.0010757024,"9.3430694E-4 - 0.0010757024",0.00093430694,8708,0.00094530423,"CCC",0.00094530423,76793,9920,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00093537406,6.681243,"1.4E-4 - 0.011584",-0.010508626,-0.9071673,0.00014,0.011584,-60.309063,0.00095138,0.00012399408,0.13033076,0.00118553,-0.0001101559,-0.09291701,5134911,15,0,"KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",8708,8708,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,false,16.23246,0.0010753741,"[]",1754812260,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041090883,0.019781351,"{""low"":0.01934233,""high"":0.019781351}",0.01934233,5615847,0.019547535,"CCC",0.019547535,12940980,6825842,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0026036408,0.1552466,"{""low"":0.016771,""high"":0.040144}",-0.02076936,-0.5173715,0.016771,0.040144,-27.683186,0.019902,-0.00052735955,-0.026497817,0.02109551,-0.0017208699,-0.08157517,77298552,15,0,"Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5615847,5615847,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",false,false,-2.0768085,0.01937464,"[]","2025-08-10T07:51:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1532393e-9,0.00006134366,"6.037696E-5 - 6.134366E-5",0.00006037696,3617177,0.000060714527,"CCC",0.000060714527,5091008,4747260,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000007376959,0.1391879,"5.3E-5 - 3.39E-4",-0.00027862302,-0.82189685,0.000053,0.000339,-57.246376,0.0000582,0.0000021769592,0.037404798,0.000086345,-0.000025968038,-0.30074745,24795028,15,0,"RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",3617177,3617177,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",false,false,-0.00190909,0.00006037696,"[]",1754812260,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA"
