"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,164723776,"CoinMarketCap",71068864,71068864,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.123364925,"2024-12-13T23:52:00.000Z",6.1324897,"{""low"":5.8671947,""high"":6.1324897}",5.8671947,71068864,6.0714583,"CCC",6.0714583,110742868,162825805,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.9093714,4.8868527,"{""low"":1.004608,""high"":7.517136}",-1.6031566,-0.21326694,1.004608,7.517136,452.57617,5.3751345,0.53884506,0.10024773,4.4127507,1.5012288,0.3402025,974172992,15,0,false,false,-2.0433629,5.9139795,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",443272,443272,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0149067715,"2024-12-13T23:52:00.000Z",0.07112295,"{""low"":0.05517134,""high"":0.07112295}",0.05517134,443272,0.06395109,"CCC",0.06395109,560900,566226,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00068461895,0.01240896,"{""low"":0.05517134,""high"":3.18727}",-3.131414,-0.9824753,0.05517134,3.18727,-95.742485,0.12531541,-0.06945945,-0.554277,0.33033264,-0.27447668,-0.83090997,0,15,0,false,false,-21.065853,0.05585596,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",19,19,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-5.237727e-12,1734133920,4.407375e-10,"4.3284865E-10 - 4.407375E-10",4.3284865e-10,19,4.407375e-10,"CCC",4.407375e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.3549978e-10,,"0.0 - 1.0E-6",-9.995645e-7,-0.99956447,0,0.000001,,2e-8,-1.95645e-8,-0.978225,5e-9,-4.5645003e-9,-0.9129001,0,15,0,false,false,-1.1884028,4.3549978e-10,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,340818240,"CoinMarketCap",361222912,361222912,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.1954503,"2024-12-13T23:55:00.000Z",6.6733847,"{""low"":6.312942,""high"":6.6733847}",6.312942,361222912,6.3623567,"CCC",6.3623567,293443952,622033870,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.9660075,1.5392807,"{""low"":2.576533,""high"":11.448678}",-4.9061375,-0.4285331,2.576533,11.448678,11.542487,5.8052726,0.737268,0.12699972,4.766829,1.7757115,0.37251422,2229817088,15,0,false,false,3.0793648,6.5425406,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",46263780,46263780,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-8.720672e-7,1734134100,0.00014311644,"1.3638144E-4 - 1.4311644E-4",0.00013638144,46263780,0.00014150515,"CCC",0.00014150515,31134835,90556050,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00007044117,1.0063025,"7.0E-5 - 2.5E-4",-0.00010955884,-0.43823534,0.00007,0.00025,57.777775,0.0000987,0.000041741172,0.42290953,0.000093465,0.000046976173,0.5026071,139556656,15,0,false,false,-0.6171155,0.00014044117,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",16509739,16509739,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0076105595,"2024-12-13T23:52:00.000Z",0.5893521,"{""low"":0.565046,""high"":0.5893521}",0.565046,16509739,0.5841845,"CCC",0.5841845,17673344,33790951,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.25608617,0.8051151,"{""low"":0.318074,""high"":1.73288}",-1.1587198,-0.6686671,0.318074,1.73288,-45.344902,0.47360557,0.100554585,0.21231715,0.5064353,0.06772488,0.13372861,119587368,15,0,false,false,-1.3081678,0.57416016,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",122174856,122174856,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.6525433,"2024-12-13T23:52:00.000Z",4.486208,"{""low"":3.012578,""high"":4.486208}",3.012578,122174856,3.104217,"CCC",3.104217,8213557,33303310,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.6762934,2.4939716,"{""low"":1.073105,""high"":5.30245}",-1.553052,-0.29289326,1.073105,5.30245,72.89022,2.331299,1.4180992,0.6082871,1.8771147,1.8722836,0.99742633,78726912,15,0,false,false,21.071157,3.7493982,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11662596,"CoinMarketCap",56964508,56964508,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.76919746,"2024-12-13T23:52:00.000Z",30.497578,"{""low"":28.762253,""high"":30.497578}",28.762253,56964508,29.984676,"CCC",29.984676,47222470,104810152,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",13.706381,0.89061046,"{""low"":15.389872,""high"":65.93225}",-36.836,-0.55869466,15.389872,65.93225,40.6651,23.461433,5.634819,0.24017368,27.014864,2.0813885,0.077046044,339337856,15,0,false,false,-2.5755396,29.096252,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",530,530,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00085507333,"2024-12-13T23:52:00.000Z",0.14808089,"{""low"":0.14622153,""high"":0.14808089}",0.14622153,530,0.14707038,"CCC",0.14707038,4644,4108,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.03764347,0.3413383,"{""low"":0.110282,""high"":9.460291}",-9.312366,-0.98436356,0.110282,9.460291,-93.25652,0.22832397,-0.0803985,-0.35212466,0.9051875,-0.757262,-0.8365803,0,15,0,false,false,0.58140576,0.14792547,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3415160,3415160,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.6217232,"2024-12-13T23:52:00.000Z",21.043278,"{""low"":19.7374,""high"":21.043278}",19.7374,3415160,20.546467,"CCC",20.546467,2989958,4306430,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",10.3966675,1.0950923,"{""low"":9.493874,""high"":35.691853}",-15.8013115,-0.4427148,9.493874,35.691853,41.183292,22.888844,-2.9983025,-0.13099405,17.609955,2.2805862,0.12950552,87876120,15,0,false,false,-3.0309808,19.890541,"REGULAR","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",19981372,19981372,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.019425988,"2024-12-13T23:52:00.000Z",0.49686465,"{""low"":0.45884603,""high"":0.49686465}",0.45884603,19981372,0.49317273,"CCC",0.49317273,33161725,39794205,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.4499206,20.705044,"{""low"":0.02173,""high"":0.840857}",-0.36920643,-0.4390835,0.02173,0.840857,518.2577,0.5325199,-0.060869277,-0.11430424,0.41784295,0.053807646,0.1287748,262022768,15,0,false,false,-3.9557958,0.4716506,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,209032896,"CoinMarketCap",212764400,212764400,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.045095205,"2024-12-13T23:47:00.000Z",2.7984831,"{""low"":2.6273575,""high"":2.7984831}",2.6273575,212764400,2.7247882,"CCC",2.7247882,167178493,346838597,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.5748047,1.4285381,"{""low"":1.102389,""high"":8.571553}",-5.8943596,-0.6876653,1.102389,8.571553,-17.60921,1.9397235,0.73747015,0.38019344,2.135087,0.5421066,0.25390378,559621568,15,0,false,false,-1.6565233,2.6771936,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",1734993,1734993,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.03510581,"2024-12-13T23:52:00.000Z",0.1493345,"{""low"":0.102407575,""high"":0.1493345}",0.102407575,1734993,0.10468608,"CCC",0.10468608,456550,612649,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.093253046,2.0012672,"{""low"":0.046597,""high"":0.408089}",-0.26823896,-0.65730506,0.046597,0.408089,-35.552067,0.07969738,0.060152672,0.7547635,0.08512103,0.054729022,0.64295536,8451457,15,0,false,false,33.515736,0.13985005,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",84,84,"FWOG","USD=X",,0,1734133860,1.5216034e-10,"1.5216034E-10 - 1.5216034E-10",1.5216034e-10,84,1.5216034e-10,"CCC",1.5216034e-10,,,,,,0,0,"1.5216034E-10 - 1.5216034E-10",0,0,1.5216034e-10,1.5216034e-10,,,,,,,,0,15,0,false,false,0,1.5216034e-10,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",18868902,18868902,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.19433403,"2024-12-13T23:52:00.000Z",15.892401,"{""low"":14.938897,""high"":15.892401}",14.938897,18868902,15.732361,"CCC",15.732361,11136141,20876188,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",7.318836,0.85468185,"{""low"":8.563229,""high"":39.00898}",-23.126915,-0.5928613,8.563229,39.00898,-41.45189,12.106456,3.775609,0.31186742,14.200095,1.6819696,0.11844777,332090720,15,0,false,false,1.2387618,15.882065,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,35112730624,"CoinMarketCap",1321089408,1321089408,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0071065426,"2024-12-13T23:55:00.000Z",1.1272664,"{""low"":1.0814068,""high"":1.1272664}",1.0814068,1321089408,1.1247681,"CCC",1.1247681,1347245080,2821324591,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.83677495,2.9896991,"{""low"":0.279886,""high"":1.318681}",-0.20202005,-0.15319857,0.279886,1.318681,87.06369,0.74624485,0.3704161,0.49637341,0.470869,0.64579195,1.3714896,39209009152,15,0,false,false,-0.6323817,1.116661,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",360774,360774,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.009046525,"2024-12-13T23:47:00.000Z",0.33756363,"{""low"":0.3234092,""high"":0.33756363}",0.3234092,360774,0.33700195,"CCC",0.33700195,581898,425663,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.014915794,0.047879465,"{""low"":0.311528,""high"":2.150557}",-1.8241132,-0.84820503,0.311528,2.150557,-66.99557,0.42824244,-0.10179865,-0.23771267,1.0301031,-0.7036593,-0.683096,0,15,0,false,false,-2.6965063,0.3264438,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",151049,151049,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-9.993964e-7,1734133920,0.0004846291,"4.0794484E-4 - 4.846291E-4",0.00040794484,151049,0.0004846291,"CCC",0.0004846291,108162,121237,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000048664195,0.13480386,"3.61E-4 - 0.005065",-0.004655336,-0.91911864,0.000361,0.005065,-86.92625,0.00068828,-0.00027861577,-0.40480006,0.00139608,-0.0009864158,-0.7065611,0,15,0,false,false,-0.24336027,0.0004096642,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",31787,31787,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0029443353,"2024-12-13T23:52:00.000Z",0.16417791,"{""low"":0.15934359,""high"":0.16417791}",0.15934359,31787,0.16365542,"CCC",0.16365542,37593,62940,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07858508,0.9568843,"{""low"":0.082126,""high"":0.383681}",-0.22296992,-0.5811336,0.082126,0.383681,46.97747,0.14675528,0.013955802,0.09509574,0.15143281,0.009278268,0.061269864,0,15,0,false,false,-1.799109,0.16071108,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doogle USD","Doogle USD","CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,6,0,"CoinMarketCap",10322,10322,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000004008987,1734133920,0.00013000291,"1.18018055E-4 - 1.3000291E-4",0.000118018055,10322,0.00012623655,"CCC",0.00012623655,295739,7357,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00002486354,0.25632516,"9.7E-5 - 0.014323",-0.014201136,-0.99149173,0.000097,0.014323,-98.10767,0.00022566,-0.00010379646,-0.45996836,0.0011608712,-0.0010390077,-0.89502406,0,15,0,false,false,-3.1849554,0.00012186354,"REGULAR","DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",126485,126485,"CUUT","USD=X",,-0.000049834198,1734133920,0.0002218835,"1.6460558E-4 - 2.218835E-4",0.00016460558,126485,0.00021659209,"CCC",0.00021659209,,,,,,8.233328e-7,0.0050018523,"1.6460558E-4 - 2.218835E-4",-0.00005645459,-0.25443348,0.00016460558,0.0002218835,,,,,,,,0,15,0,false,false,-23.150368,0.00016542891,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",24966658,24966658,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.007360995,"2024-12-13T23:55:00.000Z",0.595028,"{""low"":0.5711709,""high"":0.595028}",0.5711709,24966658,0.5925147,"CCC",0.5925147,31621160,59737948,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.33530772,1.350256,"{""low"":0.248329,""high"":1.156206}",-0.5725693,-0.49521393,0.248329,1.156206,-25.826693,0.4669486,0.1166881,0.24989496,0.4192857,0.16435099,0.3919785,631993280,15,0,false,false,-1.2455137,0.5836367,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,20661712896,"CoinMarketCap",236884,236884,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00004890468,1734133920,0.0011030835,"0.0010322453 - 0.0011030835",0.0010322453,236884,0.0010993374,"CCC",0.0010993374,233872,297161,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0004686499,0.8080171,"5.8E-4 - 0.003032",-0.0019833501,-0.6541392,0.00058,0.003032,20.902084,0.0008945,0.0001541499,0.1723308,0.00094065,0.00010799989,0.11481411,21666902,15,0,false,false,-4.455778,0.0010486499,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,17609216000,"CoinMarketCap",2997042,2997042,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000005756505,"2024-12-13T23:52:00.000Z",0.0050219707,"{""low"":0.004722622,""high"":0.0050219707}",0.004722622,2997042,0.0048706178,"CCC",0.0048706178,3405878,8342251,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.003545064,2.6735024,"{""low"":0.001326,""high"":0.013174}",-0.008302936,-0.6302517,0.001326,0.013174,-19.646978,0.00328614,0.0015849238,0.48230562,0.002644735,0.002226329,0.84179664,85775624,15,0,false,false,-0.11804393,0.004871064,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,743415616,"CoinMarketCap",1392666,1392666,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0008316636,"2024-12-13T23:52:00.000Z",1.000401,"{""low"":0.9979381,""high"":1.000401}",0.9979381,1392666,0.9993853,"CCC",0.9993853,3884190,3287591,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06989139,0.07525764,"{""low"":0.928695,""high"":1.01832}",-0.019733548,-0.019378534,0.928695,1.01832,1.1930943,0.99983627,-0.0012498498,-0.0012500545,0.9988426,-0.00025618076,-0.00025647762,742364736,15,0,false,false,-0.08321197,0.9985864,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",169999,169999,"JKC","USD=X",,-0.010688186,"2024-12-13T23:52:00.000Z",0.2971015,"{""low"":0.2545054,""high"":0.2971015}",0.2545054,169999,0.28698817,"CCC",0.28698817,,,,,,0.02271536,0.08925296,"{""low"":0.2545054,""high"":0.2971015}",-0.019880742,-0.06691565,0.2545054,0.2971015,,,,,,,,3870389,15,0,false,false,-3.7123494,0.27722076,"REGULAR","JKC"
