"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR","[]",1737266040,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.5015475,0.00058106874,1631836800000,6,0,"CoinMarketCap",344,344,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,-0.0000029290095,0.00058195397,"5.808784E-4 - 5.8195397E-4",0.0005808784,344,0.0005808784,"CCC",0.0005808784,238,155,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016806874,0.4069461,"4.13E-4 - 6.42E-4",-0.000060931256,-0.0949085,0.000413,0.000642,34.39635,0.00058672,-0.0000056512654,-0.0096319625,0.000540495,0.000040573766,0.075067796,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.1502639,1.8696291,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",265663344,265663344,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,0.021261096,1.891662,"{""low"":1.8226762,""high"":1.891662}",1.8226762,265663344,1.827159,"CCC",1.827159,387729814,214953868,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.7994381,0.74700505,"{""low"":1.070191,""high"":4.851507}",-2.981878,-0.6146292,1.070191,4.851507,-36.85668,2.1071024,-0.23747325,-0.112701334,1.7437235,0.12590563,0.072205044,2527213312,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR","[]",1737266040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.1173754,0.000021970287,1596240000000,6,589255151714304,"CoinMarketCap",755438080,755438080,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,-9.434443e-7,0.000023190893,"2.179146E-5 - 2.3190893E-5",0.00002179146,755438080,0.000022743652,"CCC",0.000022743652,1284731927,545543254,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000013970287,1.7462859,"8.0E-6 - 4.5E-5",-0.000023029714,-0.5117714,0.000008,0.000045,166.66667,0.00002482,-0.0000028497125,-0.11481517,0.000019075,0.0000028952873,0.15178439,12946105344,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVIEW USD","SOLVIEW USD","REGULAR","[]",1680287400,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009890464,1638316800000,6,0,"CoinMarketCap",2,2,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",false,0,0.0009890464,"9.890464E-4 - 9.890464E-4",0.0009890464,2,0.0009890464,"CCC",0.0009890464,4,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0006610464,2.0153854,"3.28E-4 - 0.022021",-0.021031953,-0.95508623,0.000328,0.022021,-56.60378,0.00100554,-0.000016493606,-0.016402734,0.00128064,-0.0002915936,-0.22769365,0,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0718442,0.99905294,"2017-11-09T00:00:00.000Z",6,138355802112,"CoinMarketCap",141809647616,141809647616,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,-0.00071823597,0.9993216,"{""low"":0.99872375,""high"":0.9993216}",0.99872375,141809647616,0.99902886,"CCC",0.99902886,132288183825,111227601894,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0021269321,0.0021334905,"{""low"":0.996926,""high"":1.003619}",-0.004566014,-0.0045495494,0.996926,1.003619,0.08584261,0.9998103,-0.0007573366,-0.00075748033,0.9999787,-0.00092577934,-0.000925799,138224779264,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5929713,0.2457168,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",30806986,30806986,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",false,-0.003977552,0.25586444,"{""low"":0.24533309,""high"":0.25586444}",0.24533309,30806986,0.24904536,"CCC",0.24904536,43494038,37504192,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.113046795,0.8520901,"{""low"":0.13267,""high"":0.383618}",-0.1379012,-0.3594753,0.13267,0.383618,16.080868,0.2707325,-0.025015697,-0.09240005,0.20375049,0.041966304,0.2059691,367508384,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR","[]",1737266040,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-5.234085,0.000072073584,1703462400000,6,69419999232,"CoinMarketCap",188509,188509,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",false,-0.000003980749,0.00007350914,"7.139227E-5 - 7.350914E-5",0.00007139227,188509,0.00007163666,"CCC",0.00007163666,210589,268327,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000021073585,0.41320756,"5.1E-5 - 7.11E-4",-0.0006389264,-0.8986307,0.000051,0.000711,-4.705882,0.00011888,-0.000046806417,-0.39372826,0.000107,-0.000034926416,-0.3264151,5003348,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR","[]",1737266040,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-8.540996,0.00005001704,1641945600000,6,93550002176,"CoinMarketCap",455193,455193,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",false,-0.000004670892,0.000052977088,"5.001704E-5 - 5.2977088E-5",0.00005001704,455193,0.000051144103,"CCC",0.000051144103,396646,474927,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000017017039,0.51566786,"3.3E-5 - 4.43E-4",-0.00039298297,-0.88709474,0.000033,0.000443,-75.86207,0.00007362,-0.000023602963,-0.3206053,0.000065385,-0.000015367961,-0.23503803,4679094,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-2.2841804,1.3723178,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",18082608,18082608,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",false,-0.03207898,1.420717,"{""low"":1.364296,""high"":1.420717}",1.364296,18082608,1.3680791,"CCC",1.3680791,19796925,15620862,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.4080248,0.4231336,"{""low"":0.964293,""high"":8.968432}",-7.5961146,-0.84698355,0.964293,8.968432,-12.392914,1.6759588,-0.30364096,-0.18117449,1.4778001,-0.10548234,-0.07137795,97226424,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","[]",1737266040,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.5265316,0.000040559917,1705363200000,6,0,"CoinMarketCap",145676,145676,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",false,2.1244341e-7,0.00004091358,"4.0479463E-5 - 4.091358E-5",0.000040479463,145676,0.00004062875,"CCC",0.00004062875,148832,135321,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",5.599177e-7,0.013997942,"4.0E-5 - 2.88E-4",-0.0002474401,-0.859167,0.00004,0.000288,-73.85621,0.00005564,-0.000015080084,-0.27102956,0.000092005,-0.000051445084,-0.5591553,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-6.5264683,0.010703452,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",253348,253348,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",false,-0.00074733235,0.01090312,"{""low"":0.010646741,""high"":0.01090312}",0.010646741,253348,0.010648778,"CCC",0.010648778,248101,171772,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0045284517,0.7333525,"{""low"":0.006175,""high"":0.045339}",-0.034635548,-0.76392394,0.006175,0.045339,-48.618465,0.01294362,-0.002240168,-0.1730712,0.009227505,0.001475947,0.15995082,3135711,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-4.9599953,3.2232935,"2020-12-27T00:00:00.000Z",4,87152320,"CoinMarketCap",30899560,30899560,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",false,-0.16821885,3.378709,"{""low"":3.2133996,""high"":3.378709}",3.2133996,30899560,3.2762096,"CCC",3.2762096,31909218,27275747,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.7159985,1.1384623,"{""low"":1.507295,""high"":10.809317}",-7.5860233,-0.70180416,1.507295,10.809317,-61.352306,3.60129,-0.37799644,-0.1049614,2.4943142,0.72897935,0.2922564,280917504,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-1.4234086,0.9003715,"2017-11-09T00:00:00.000Z",6,1541031680,"CoinMarketCap",221029504,221029504,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",false,-0.013001025,0.9456499,"{""low"":0.8928507,""high"":0.9456499}",0.8928507,221029504,0.926013,"CCC",0.926013,292269788,202996267,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.4989205,1.2427931,"{""low"":0.401451,""high"":1.52718}",-0.62680846,-0.41043523,0.401451,1.52718,37.26212,0.9506686,-0.05029708,-0.05290706,0.63147914,0.26889235,0.4258135,1387501056,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.9291829,1.8127497,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",32393752,32393752,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",false,-0.035659194,1.8681628,"{""low"":1.7998114,""high"":1.8681628}",1.7998114,32393752,1.8118571,"CCC",1.8118571,55427173,32820790,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.72206676,0.66203177,"{""low"":1.090683,""high"":5.27581}",-3.46306,-0.6564035,1.090683,5.27581,-39.546467,2.3493307,-0.5365809,-0.22839735,1.7510588,0.061690927,0.03523064,615367296,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR","[]",1737266040,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-2.5495708,0.0005424877,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",false,-0.000014192949,0.0005585311,"5.424877E-4 - 5.585311E-4",0.0005424877,0,0.0005534462,"CCC",0.0005534462,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014148772,0.3528372,"4.01E-4 - 0.001113",-0.00057051226,-0.51258963,0.000401,0.001113,3.5781503,0.00061416,-0.00007167226,-0.11669966,0.000559945,-0.000017457292,-0.031176798,4656807,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-4.5388274,0.010341185,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",37330760,37330760,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",false,-0.00049168523,0.010778866,"{""low"":0.010321571,""high"":0.010778866}",0.010321571,37330760,0.010598761,"CCC",0.010598761,73196505,36962672,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.007473185,2.6057131,"{""low"":0.002868,""high"":0.037799}",-0.027457815,-0.7264164,0.002868,0.037799,255.7924,0.01303388,-0.0026926948,-0.20659196,0.01240573,-0.0020645447,-0.16641864,473195424,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,3.4711225,0.47546348,"2017-11-09T00:00:00.000Z",6,30460655616,"CoinMarketCap",892931008,892931008,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",false,0.015950263,0.49326634,"{""low"":0.4725572,""high"":0.49326634}",0.4725572,892931008,0.49068072,"CCC",0.49068072,1244085860,1007260316,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3995455,5.262856,"{""low"":0.075918,""high"":0.634248}",-0.15878454,-0.25035086,0.075918,0.634248,322.84158,0.43071413,0.04474935,0.10389571,0.19758573,0.27787775,1.4063655,14482928640,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]",1737266040,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-1.6122844,0.005696419,1710374400000,6,68953210880,"CoinMarketCap",149531344,149531344,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",false,-0.00009334739,0.0057806973,"0.005651729 - 0.0057806973",0.005651729,149531344,0.005669455,"CCC",0.005669455,307577548,101387463,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.004838419,5.639183,"8.58E-4 - 0.028047",-0.02235058,-0.79689735,0.000858,0.028047,244.40067,0.0073188,-0.0016223807,-0.22167306,0.00770167,-0.0020052507,-0.2603657,392786432,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-3.1839395,0.51427805,"2024-11-04T00:00:00.000Z",6,999854272,"CoinMarketCap",478934400,478934400,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",false,-0.016912758,0.539438,"{""low"":0.5086539,""high"":0.539438}",0.5086539,478934400,0.5107514,"CCC",0.5107514,812598376,281074076,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.48299706,15.44059,"{""low"":0.031281,""high"":2.46883}",-1.954552,-0.7916916,0.031281,2.46883,1539.4877,0.87876606,-0.364488,-0.4147725,0.9072948,-0.39301676,-0.43317425,514203136,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR","[]",1737266040,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.30075145,0.000049265378,1656028800000,6,0,"CoinMarketCap",19,19,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",false,-1.4861507e-7,0.000049608137,"4.9265378E-5 - 4.9608137E-5",0.000049265378,19,0.000049455317,"CCC",0.000049455317,70,38,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000035265377,2.5189555,"1.4E-5 - 1.25E-4",-0.00007573463,-0.605877,0.000014,0.000125,19.047619,0.00005462,-0.000005354621,-0.09803408,0.000038885,0.0000103803795,0.26695076,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-10.788555,0.0688072,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",1120432,1120432,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",false,-0.008321017,0.07115246,"{""low"":0.068609364,""high"":0.07115246}",0.068609364,1120432,0.068609364,"CCC",0.068609364,1153337,702806,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.023547199,0.5202651,"{""low"":0.04526,""high"":0.379559}",-0.3107518,-0.818718,0.04526,0.379559,-27.85493,0.08853862,-0.019731417,-0.22285663,0.07673584,-0.00792864,-0.10332382,25522352,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-2.25982,0.032209035,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",16925364,16925364,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",false,-0.0007446967,0.033654258,"{""low"":0.032101166,""high"":0.033654258}",0.032101166,16925364,0.032568134,"CCC",0.032568134,30514521,21151645,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0046590343,0.16911195,"{""low"":0.02755,""high"":0.263812}",-0.23160297,-0.8779091,0.02755,0.263812,-77.962265,0.04325574,-0.011046704,-0.25538123,0.04551385,-0.013304815,-0.29232454,64676464,15,0,false,false,"REZ"
