"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD",0.00831944,0.0023253197,0.27950433,0.015423335,-0.004778575,-0.30982763,140858,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,3.4192233,0.01064476,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",185129,185129,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0003519347,0.01077629,"{""low"":0.01017551,""high"":0.01077629}",0.01017551,185129,0.010438857,"CCC",0.010438857,115487,243318,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00373476,0.5404863,"{""low"":0.00691,""high"":0.124849}",-0.11420424,-0.91473895,0.00691,0.124849,-88.601234,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD",0.37448707,0.024434447,0.065247774,0.6100335,-0.211112,-0.34606624,0,15,0,false,false,"[]",1745567520,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-7.2593536,0.39892152,false,1517616000000,6,0,"CoinMarketCap",25100,25100,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.03122595,0.42015505,"0.39711335 - 0.42015505",0.39711335,25100,0.40801653,"CCC",0.40801653,205205,60510,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.39891952,199459.77,"2.0E-6 - 1.468447",-1.0695255,-0.7283378,0.000002,1.468447,-27.09127,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD",0.91388375,-0.020412266,-0.022335736,1.3421063,-0.44863486,-0.33427668,69074280,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,2.473754,0.8934715,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",25438288,25438288,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.021568775,0.8988366,"{""low"":0.8783552,""high"":0.8988366}",0.8783552,25438288,0.8976085,"CCC",0.8976085,35783824,47784283,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.3055755,0.51977813,"{""low"":0.587896,""high"":3.181095}",-2.2876234,-0.7191308,0.587896,3.181095,-19.27709,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD",0.05516854,-0.0045722835,-0.082878456,0.07804137,-0.027445111,-0.3516739,40981180,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.5485374,0.050596256,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2074997,2074997,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0002760291,0.051439885,"{""low"":0.050168432,""high"":0.051439885}",0.050168432,2074997,0.050597496,"CCC",0.050597496,2338203,2292032,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010592256,0.26477993,"{""low"":0.040004,""high"":0.181956}",-0.13135974,-0.7219314,0.040004,0.181956,-71.16443,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD",0.10818734,0.0055357143,0.051167857,0.16319948,-0.04947643,-0.30316535,89977272,15,0,false,false,"[]","2025-04-25T07:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,6.9285755,0.113723055,false,"2020-09-13T00:00:00.000Z",6,791196416,"CoinMarketCap",22175928,22175928,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.007368833,0.114998795,"{""low"":0.10820809,""high"":0.114998795}",0.10820809,22175928,0.109582976,"CCC",0.109582976,25583222,20693169,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.037664056,0.49519527,"{""low"":0.076059,""high"":0.592869}",-0.47914594,-0.8081818,0.076059,0.592869,-40.79166,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",11.937324,-0.3084345,-0.025837826,17.047674,-5.418785,-0.31786066,162310320,15,0,false,false,"[]","2025-04-25T07:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,4.0268545,11.628889,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5709613,5709613,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.45015144,11.644226,"{""low"":11.302492,""high"":11.644226}",11.302492,5709613,11.446586,"CCC",11.446586,8048888,5595800,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.020033,0.35080537,"{""low"":8.608856,""high"":36.668076}",-25.039186,-0.6828607,8.608856,36.668076,-61.54534,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",0.05941914,0.0016000196,0.02692768,0.09082755,-0.029808387,-0.32818663,42080512,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,4.8612156,0.06101916,false,"2020-01-09T00:00:00.000Z",6,689627904,"CoinMarketCap",8988187,8988187,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0028287582,0.06164075,"{""low"":0.06019185,""high"":0.06164075}",0.06019185,8988187,0.06047556,"CCC",0.06047556,13528605,21876194,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015396159,0.33746484,"{""low"":0.045623,""high"":0.20006}",-0.13904083,-0.69499564,0.045623,0.20006,-61.088795,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD",0.00175926,-0.00063624966,-0.36165756,0.0064578,-0.00533479,-0.8261002,1840639,15,0,false,false,"[]",1745567640,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9386897,0.0011230103,false,1555545600000,6,1639022592,"CoinMarketCap",56453,56453,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000034000957,0.0011801925,"0.001117587 - 0.0011801925",0.001117587,56453,0.0011320875,"CCC",0.0011320875,248947,138403,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00027101027,0.31808716,"8.52E-4 - 0.030805",-0.029681988,-0.9635445,0.000852,0.030805,-95.55917,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD",0.0681593,-0.0043745637,-0.06418147,0.14783676,-0.084052026,-0.5685462,31912936,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,21.312946,0.06378473,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",36631788,36631788,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.011206064,0.06426228,"{""low"":0.058936924,""high"":0.06426228}",0.058936924,36631788,0.05910587,"CCC",0.05910587,15553896,25357688,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.027267732,0.74671334,"{""low"":0.036517,""high"":0.409208}",-0.34542328,-0.8441264,0.036517,0.409208,-84.30075,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",0.00027096,-0.000045306995,-0.16720916,0.00038725,-0.000161597,-0.41729373,0,15,0,false,false,"[]",1745567520,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-6.987242,0.00022565301,false,1514937600000,6,0,"CoinMarketCap",17293,17293,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000016951366,0.0002439799,"2.2476733E-4 - 2.439799E-4",0.00022476733,17293,0.00024369088,"CCC",0.00024369088,6320,32134,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004565301,0.25362784,"1.8E-4 - 8.09E-4",-0.000583347,-0.7210717,0.00018,0.000809,-57.118355,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",0.2969193,0.0052630305,0.017725458,0.599803,-0.29762065,-0.49619737,19944684,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,15.92855,0.30218232,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",42959608,42959608,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.04151976,0.31375587,"{""low"":0.28621918,""high"":0.31375587}",0.28621918,42959608,0.29806212,"CCC",0.29806212,11920628,27166745,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.13745531,0.83444315,"{""low"":0.164727,""high"":1.307441}",-1.0052587,-0.768875,0.164727,1.307441,-75.45566,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",15.540395,0.715045,0.04601202,23.609793,-7.354353,-0.31149587,266751744,15,0,false,false,"[]","2025-04-25T07:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,7.797013,16.25544,false,"2019-12-12T00:00:00.000Z",2,16409999,"CoinMarketCap",14512695,14512695,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.1757641,16.285965,"{""low"":15.749472,""high"":16.285965}",15.749472,14512695,15.864883,"CCC",15.864883,14040086,9681164,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.8608856,0.42659727,"{""low"":11.394554,""high"":51.90297}",-35.64753,-0.686811,11.394554,51.90297,-46.80335,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",0.01217434,0.0013724575,0.112733625,0.01814801,-0.004601213,-0.25353816,75801984,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,2.6136298,0.013546797,false,"2020-11-25T00:00:00.000Z",6,5595564544,"CoinMarketCap",9415955,9415955,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00034504477,0.013546797,"{""low"":0.013030646,""high"":0.013546797}",0.013030646,9415955,0.013214843,"CCC",0.013214843,13406996,7871971,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0041687973,0.44452944,"{""low"":0.009378,""high"":0.031785}",-0.018238202,-0.573799,0.009378,0.031785,-31.64196,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD",0.04923442,0.003850203,0.07820145,0.059555855,-0.0064712316,-0.108658195,103112648,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,7.8363514,0.053084623,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",58104192,58104192,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0038576052,0.055868678,"{""low"":0.051477343,""high"":0.055868678}",0.051477343,58104192,0.05315644,"CCC",0.05315644,68381270,40285138,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.022747623,0.74983096,"{""low"":0.030337,""high"":0.149209}",-0.096124366,-0.6442264,0.030337,0.149209,-9.743661,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",0.0004881,0.000006795337,0.013922018,0.000805385,-0.00031048968,-0.3855171,40988,15,0,false,false,"[]",1745567520,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.3750914,0.0004948953,false,1625270400000,6,82822168,"CoinMarketCap",15072,15072,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000018632854,0.0004951027,"4.9302523E-4 - 4.951027E-4",0.00049302523,15072,0.0004938653,"CCC",0.0004938653,8527,44672,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009489534,0.23723835,"4.0E-4 - 0.003265",-0.0027701047,-0.84842414,0.0004,0.003265,-81.97425,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",0.1180572,-0.025263093,-0.21399029,0.33211055,-0.23931645,-0.72059274,1311975,15,0,false,false,"[]","2025-04-25T07:53:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,1.103074,0.092794105,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",946241,946241,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0010124221,0.096769385,"{""low"":0.08879987,""high"":0.096769385}",0.08879987,946241,0.089509815,"CCC",0.089509815,1398975,602899,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009707108,0.116830654,"{""low"":0.083087,""high"":1.142518}",-1.049724,-0.9187811,0.083087,1.142518,-90.799446,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.00095233,0.00008710829,0.091468595,0,15,0,false,false,"[]",1745567520,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,62.85267,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",0.0808272,0.00072482973,0.008967646,0.13887563,-0.057323605,-0.41276935,418060416,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,6.0012503,0.08155203,false,"2020-11-11T00:00:00.000Z",6,5126303232,"CoinMarketCap",40904264,40904264,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0046170577,0.0817849,"{""low"":0.07819949,""high"":0.0817849}",0.07819949,40904264,0.08001801,"CCC",0.08001801,51052904,36686492,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.019463029,0.31346983,"{""low"":0.062089,""high"":0.27118}",-0.18962798,-0.6992698,0.062089,0.27118,-67.33751,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",1.2515997,-0.292812,-0.2339502,2.0932734,-1.1344857,-0.5419673,60509452,15,0,false,false,"[]","2025-04-25T07:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.6216207,0.9587877,false,"2020-06-24T00:00:00.000Z",6,63110380,"CoinMarketCap",5980208,5980208,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.015299737,0.9611379,"{""low"":0.93791413,""high"":0.9611379}",0.93791413,5980208,0.95760214,"CCC",0.95760214,11163454,10822980,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.20573866,0.27320755,"{""low"":0.753049,""high"":4.168024}",-3.2092364,-0.7699659,0.753049,4.168024,-74.8237,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",0.11331936,0.019755043,0.1743307,0.22393294,-0.090858534,-0.40573993,125919416,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,10.0164175,0.1330744,false,"2021-12-01T00:00:00.000Z",6,946233216,"CoinMarketCap",9823612,9823612,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.012115724,0.1347328,"{""low"":0.12654613,""high"":0.1347328}",0.12654613,9823612,0.12727632,"CCC",0.12727632,13046789,8595819,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0542214,0.6876263,"{""low"":0.078853,""high"":0.686425}",-0.55335057,-0.8061341,0.078853,0.686425,-74.79083,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",0.01317164,0.0038825637,0.2947669,0.023404235,-0.006350031,-0.27131975,843245120,15,0,false,false,"[]","2025-04-25T07:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,8.990473,0.017054204,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",60560408,60560408,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0014067777,0.01707275,"{""low"":0.01660552,""high"":0.01707275}",0.01660552,60560408,0.016893813,"CCC",0.016893813,85852430,70492224,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008683204,1.0372958,"{""low"":0.008371,""high"":0.058534}",-0.041479796,-0.7086445,0.008371,0.058534,-5.280799,"REGULAR","JASMY"
