"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:55:00.000Z","REGULAR","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,1.2502904,0.27101442,"CCC","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",12654116,12654116,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.003346622,0.27167776,"{""low"":0.26455382,""high"":0.27167776}",0.26455382,12654116,0.27167776,"CCC",0.27167776,17550018,13918508,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.03269142,0.13717274,"{""low"":0.238323,""high"":1.124883}",-0.8538686,-0.7590732,0.238323,1.124883,-50.25554,0.31973207,-0.048717648,-0.15237023,0.32874522,-0.057730794,-0.17560953,157570560,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:51:00.000Z","REGULAR","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.32548982,0.015879672,"CCC","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",99522,99522,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000051518902,0.01593667,"{""low"":0.015805157,""high"":0.01593667}",0.015805157,99522,0.015834756,"CCC",0.015834756,135333,108565,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008578672,1.1749996,"{""low"":0.007301,""high"":0.029773}",-0.013893329,-0.46664187,0.007301,0.029773,-45.935333,0.01601386,-0.00013418868,-0.008379534,0.0206949,-0.0048152283,-0.23267704,1752652,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,1.0766304,0.02204068,"CCC","Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",20271288,20271288,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0002347678,0.02256284,"{""low"":0.021439277,""high"":0.02256284}",0.021439277,20271288,0.022449479,"CCC",0.022449479,79204236,57830671,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0006014034,0.028051479,"{""low"":0.021439277,""high"":0.039085}",-0.01704432,-0.4360834,0.021439277,0.039085,-34.400303,0.026914155,-0.004873475,-0.1810748,0.026914155,-0.004873475,-0.1810748,46491792,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.187084,601.2069,"CCC","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",925088,925088,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-1.126831,603.35205,"{""low"":600.8529,""high"":603.35205}",600.8529,925088,602.5445,"CCC",602.5445,3680186,1362564,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",57.470825,0.10569618,"{""low"":543.7361,""high"":3904.8367}",-3303.63,-0.84603536,543.7361,3904.8367,9.473562,577.92834,23.278564,0.040279325,570.51263,30.694275,0.05380122,3607194,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750610880,"REGULAR","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"CCC","MetaverseX USD","MetaverseX USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:54:00.000Z","REGULAR","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,3.6576664,0.027282376,"CCC","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7410967040,"CoinMarketCap",7756054,7756054,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0009626858,0.027282376,"{""low"":0.025860986,""high"":0.027282376}",0.025860986,7756054,0.026730709,"CCC",0.026730709,12250128,15870363,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.007850375,0.40399212,"{""low"":0.019432,""high"":0.142684}",-0.115401626,-0.80879164,0.019432,0.142684,-64.847275,0.02726618,0.0000161957,0.0005939849,0.02834577,-0.0010633934,-0.037515067,202188784,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:51:00.000Z","REGULAR","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,7.873822,0.03381991,"CCC","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",77431,77431,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0024685487,0.034351278,"{""low"":0.032280203,""high"":0.034351278}",0.032280203,77431,0.032402348,"CCC",0.032402348,101411,75966,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.018599909,1.2220702,"{""low"":0.01522,""high"":0.041252}",-0.0074320883,-0.18016312,0.01522,0.041252,100.22244,0.03242604,0.0013938695,0.042986114,0.02647907,0.007340841,0.27723184,774593,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.2336526,1.2097813e-9,"CCC","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,168964992677183500,"CoinMarketCap",12092645,12092645,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.7894687e-11,1.2217725e-9,"1.1637599E-9 - 1.2217725E-9",1.1637599e-9,12092645,1.1960919e-9,"CCC",1.1960919e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.602141e-11,0.03954545,"1.1637599E-9 - 1.2217725E-9",-1.1991186e-11,-0.009814582,1.1637599e-9,1.2217725e-9,,,,,,,,204410672,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-2.8392026,0.00094810897,"CCC","Era Token (Era7) USD","Era Token (Era7) USD",false,1646179200000,6,46021644,"CoinMarketCap",2,2,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000027705333,0.00094810897,"9.191919E-4 - 9.4810897E-4",0.0009191919,2,0.0009244105,"CCC",0.0009244105,1861,7,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000628109,1.9628406,"3.2E-4 - 0.005547",-0.0045988914,-0.8290772,0.00032,0.005547,156.66666,0.00087438,0.00007372897,0.084321424,0.000707685,0.00024042395,0.339733,43633,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-2.1656702,0.21468085,"CCC","SwissCheese USD","SwissCheese USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3499800,3499800,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.004752189,0.22511315,"{""low"":0.21102628,""high"":0.22511315}",0.21102628,3499800,0.21236056,"CCC",0.21236056,3363703,3847624,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07444185,0.5308213,"{""low"":0.140239,""high"":0.681885}",-0.46720415,-0.6851656,0.140239,0.681885,-64.6389,0.19600455,0.018676296,0.09528501,0.26763657,-0.052955717,-0.19786428,9392029,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-19.421692,0.021019798,"CCC","Privasea AI USD","Privasea AI USD",false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",8264280,8264280,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.005066376,0.03303223,"{""low"":0.021019798,""high"":0.03303223}",0.021019798,8264280,0.028325573,"CCC",0.028325573,19592083,144479505,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.011170798,1.1342063,"{""low"":0.009849,""high"":0.105839}",-0.0848192,-0.80139834,0.009849,0.105839,-67.52817,0.02017986,0.0008399375,0.04162256,0.027665863,-0.006646065,-0.2402262,5549996,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","REGULAR","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"CCC","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.22357659,0.000010569928,"CCC","Kendu USD","Kendu USD",false,1715126400000,6,948428144640,"CoinMarketCap",35571,35571,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-2.3685061e-8,0.000010825646,"1.0455966E-5 - 1.0825646E-5",0.000010455966,35571,0.000010690492,"CCC",0.000010690492,92775,88450,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004569928,0.7616546,"6.0E-6 - 6.2E-5",-0.00005143007,-0.82951725,0.000006,0.000062,-81.034485,0.00001524,-0.0000046700716,-0.30643514,0.0000172,-0.0000066300718,-0.3854693,10024818,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"REGULAR","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"CCC","Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"REGULAR","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"CCC","MYX Network USD",,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"REGULAR","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"CCC","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.969443,0.060901545,"CCC","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1014101504,"CoinMarketCap",5126626,5126626,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0005847402,0.061382648,"{""low"":0.05954598,""high"":0.061382648}",0.05954598,5126626,0.060491655,"CCC",0.060491655,6075521,4878602,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0069475435,0.1287679,"{""low"":0.053954,""high"":0.428649}",-0.36774746,-0.8579221,0.053954,0.428649,-67.549255,0.0716571,-0.010755554,-0.15009753,0.07637665,-0.015475102,-0.20261562,61760352,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,1.0319122,0.02298766,"CCC","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8179138560,"CoinMarketCap",9014826,9014826,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00023479015,0.02298766,"{""low"":0.022129264,""high"":0.02298766}",0.022129264,9014826,0.022570133,"CCC",0.022570133,9301315,10428204,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00214866,0.10310763,"{""low"":0.020839,""high"":0.094679}",-0.071691334,-0.7572042,0.020839,0.094679,-67.24476,0.02433872,-0.0013510603,-0.055510737,0.02663289,-0.00364523,-0.13686949,188019248,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,1.1823148,0.011176142,"CCC","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5591241728,"CoinMarketCap",6042405,6042405,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00013059378,0.011375586,"{""low"":0.010937928,""high"":0.011375586}",0.010937928,6042405,0.0112762805,"CCC",0.0112762805,8830564,7710028,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0017981417,0.19174042,"{""low"":0.009378,""high"":0.031785}",-0.020608857,-0.64838314,0.009378,0.031785,-38.409435,0.01341746,-0.002241318,-0.1670449,0.012912015,-0.0017358735,-0.13443862,62488512,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.4591582,0.005400912,"CCC","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,113025656,"CoinMarketCap",83704,83704,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000079975,0.005662795,"{""low"":0.0052933446,""high"":0.005662795}",0.0052933446,83704,0.0054953215,"CCC",0.0054953215,145926,92223,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.004091912,3.1259832,"{""low"":0.001309,""high"":0.016398}",-0.010997088,-0.67063594,0.001309,0.016398,156.43657,0.00619854,-0.00079762796,-0.12867998,0.007808175,-0.002407263,-0.30830035,610441,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:54:00.000Z","REGULAR","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,14.198222,16.953398,"CCC","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7602559,"CoinMarketCap",217007040,217007040,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",2.107809,18.500116,"{""low"":14.257925,""high"":18.500116}",14.257925,217007040,14.6335945,"CCC",14.6335945,56409668,46340031,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",11.008114,1.8515707,"{""low"":5.945284,""high"":26.561995}",-9.608597,-0.3617423,5.945284,26.561995,-8.982658,13.061181,3.8922167,0.29799882,9.498242,7.4551554,0.7848984,128889216,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024013858,"CCC","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024013858,"2.4013858E-5 - 2.4013858E-5",0.000024013858,9,0.000024013858,"CCC",0.000024013858,160,2,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019013858,3.8027718,"5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-96.23824,0.00002808,-0.0000040661416,-0.14480561,0.00010475,-0.000080736136,-0.7707507,185118,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758646200,"REGULAR","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-12.591107,0.0018326087,"CCC","SOLS USD","SOLS USD",false,1702425600000,6,0,"CoinMarketCap",77,77,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0002639842,0.002099462,"0.0018151538 - 0.002099462",0.0018151538,77,0.0020990293,"CCC",0.0020990293,3714,603,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0009146087,0.99630576,"9.18E-4 - 0.01208",-0.010247391,-0.84829396,0.000918,0.01208,-48.05741,0.00344716,-0.0016145512,-0.46837142,0.00367773,-0.0018451213,-0.5017011,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:51:00.000Z","REGULAR","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,0.7888921,255.87419,"CCC","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",6752669,6752669,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",2.002777,257.0943,"{""low"":254.97812,""high"":257.0943}",254.97812,6752669,256.62567,"CCC",256.62567,9007465,6753140,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",54.34897,0.26968816,"{""low"":201.52522,""high"":257.0943}",-1.220108,-0.004745761,201.52522,257.0943,20.889305,231.99164,23.882553,0.10294575,223.53989,32.334305,0.14464669,7419952,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.00799373,191.28572,"CCC","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",122085,122085,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.015304565,191.90474,"{""low"":190.10263,""high"":191.90474}",190.10263,122085,190.7185,"CCC",190.7185,128824,125632,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.241211,0.03372816,"{""low"":185.04451,""high"":201.2955}",-10.009781,-0.0497268,185.04451,201.2955,-4.8570395,190.99754,0.2881775,0.0015088021,191.05107,0.23464966,0.0012282039,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-23T16:50:00.000Z","REGULAR","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,0.1234408,523.83374,"CCC","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",365282,365282,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",0.645813,525.01385,"{""low"":517.9618,""high"":525.01385}",517.9618,365282,521.5677,"CCC",521.5677,922627,381787,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",69.71011,0.1535047,"{""low"":454.12363,""high"":3001.4543}",-2477.6206,-0.82547337,454.12363,3001.4543,-65.80946,748.001,-224.16724,-0.29968843,754.0918,-230.25806,-0.30534485,5238337,15,0,false,false,"PANDORA"
