"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8334746,0.0010652484,false,1741824000000,6,0,"CoinMarketCap",897802,897802,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000029351912,0.0010652484,"0.0010044571 - 0.0010652484",0.0010044571,897802,0.0010071136,"CCC",0.0010071136,256829,440377,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00041424838,0.63632625,"6.51E-4 - 0.002479",-0.0014137516,-0.5702911,0.000651,0.002479,-48.711597,0.00118474,-0.0001194916,-0.10085892,0.0013129608,-0.00024771236,-0.188667,0,15,0,false,false,"REGULAR","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750748040,"Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.309707,0.45544234,false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",43699492,43699492,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0425663,0.45611617,"{""low"":0.4382394,""high"":0.45611617}",0.4382394,43699492,0.45221633,"CCC",0.45221633,200441352,57453644,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.067287326,0.17335169,"{""low"":0.388155,""high"":1.441875}",-0.9864327,-0.6841319,0.388155,1.441875,-46.415573,0.783116,-0.32767364,-0.41842288,0.7794065,-0.32396415,-0.41565493,67747048,15,0,false,false,"REGULAR","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:54:00.000Z","Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.293129,0.00022023663,false,1703116800000,6,0,"CoinMarketCap",94358,94358,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000014970341,0.00022023663,"2.1631163E-4 - 2.2023663E-4",0.00021631163,94358,0.00021743507,"CCC",0.00021743507,272250,115263,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000026236637,0.1352404,"1.94E-4 - 0.004452",-0.004231763,-0.9505308,0.000194,0.004452,-93.23158,0.00026222,-0.00004198338,-0.16010746,0.000592565,-0.00037232836,-0.6283334,0,15,0,false,false,"REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750747980,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.389406,0.025959253,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4750018,4750018,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0026542973,0.02597877,"{""low"":0.024851209,""high"":0.02597877}",0.024851209,4750018,0.024851209,"CCC",0.024851209,10087855,5444299,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0037592538,0.16933575,"{""low"":0.0222,""high"":0.146526}",-0.12056674,-0.82283515,0.0222,0.146526,-66.46089,0.030625,-0.0046657473,-0.15235093,0.05460265,-0.028643396,-0.52457887,30285796,15,0,false,false,"REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5982796,0.0031511514,false,1702425600000,6,0,"CoinMarketCap",79,79,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000018966151,0.0031515937,"0.0031503392 - 0.0031515937",0.0031503392,79,0.0031513541,"CCC",0.0031513541,976,421,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022331513,2.4326267,"9.18E-4 - 0.01208",-0.008928848,-0.7391431,0.000918,0.01208,-26.450115,0.00346392,-0.00031276862,-0.09029326,0.004873815,-0.0017226636,-0.35345283,0,15,0,false,false,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750747980,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.115964,0.21319434,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",522191,522191,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.024720207,0.21496199,"{""low"":0.21252784,""high"":0.21496199}",0.21252784,522191,0.21256164,"CCC",0.21256164,421163,487750,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.18367334,6.221786,"{""low"":0.029521,""high"":11.313926}",-11.100732,-0.9811565,0.029521,11.313926,-95.69758,0.1375094,0.075684935,0.55039823,0.10223172,0.11096262,1.0854031,2131943,15,0,false,false,"REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:54:00.000Z","BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8811507,5.3403077,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",50255040,50255040,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.34381628,5.3667445,"{""low"":5.190051,""high"":5.3667445}",5.190051,50255040,5.2651963,"CCC",5.2651963,34603142,33317259,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.8085737,0.1784248,"{""low"":4.531734,""high"":35.04285}",-29.702543,-0.84760636,4.531734,35.04285,-83.27168,6.8520308,-1.511723,-0.22062409,10.316268,-4.9759603,-0.4823411,350604384,15,0,false,false,"REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:57:00.000Z","Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z","Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.54397,0.006708435,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0003937427,0.0068069035,"{""low"":0.0066040717,""high"":0.0068069035}",0.0066040717,3904,0.0066050473,"CCC",0.0066050473,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0017084349,0.341687,"{""low"":0.005,""high"":0.04997}",-0.043261565,-0.86575073,0.005,0.04997,-68.79703,0.00872598,-0.0020175455,-0.23121133,0.009845845,-0.0031374106,-0.31865326,0,15,0,false,false,"REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:52:00.000Z","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03019874,0.000020012581,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",6.040864e-9,0.000020018102,"2.0011648E-5 - 2.0018102E-5",0.000020011648,27,0.000020013902,"CCC",0.000020013902,4,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009012581,0.81932557,"1.1E-5 - 0.001418",-0.0013979874,-0.98588675,0.000011,0.001418,-97.512436,0.00001616,0.0000038525814,0.2384023,0.000807045,-0.0007870324,-0.9752026,0,15,0,false,false,"REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750748220,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1712107140,"Storeum USD","Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3990483,0.0030030524,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",8155805,8155805,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00020688935,0.0030044636,"{""low"":0.002941668,""high"":0.0030044636}",0.002941668,8155805,0.00296297,"CCC",0.00296297,16492931,12317328,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018780525,1.6693801,"{""low"":0.001125,""high"":0.008369}",-0.0053659473,-0.6411695,0.001125,0.008369,-40.3414,0.00333118,-0.00032812753,-0.09850189,0.00417758,-0.0011745277,-0.28115025,168247920,15,0,false,false,"REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:57:00.000Z","Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.104261,0.0013409039,false,1644883200000,6,0,"CoinMarketCap",58261,58261,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0001005237,0.0013414255,"0.0013206423 - 0.0013414255",0.0013206423,58261,0.0013409315,"CCC",0.0013409315,82615,61991,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0004509039,0.5066336,"8.9E-4 - 0.008268",-0.006927096,-0.83782005,0.00089,0.008268,-84.17803,0.00140836,-0.00006745604,-0.047896877,0.0026196,-0.001278696,-0.48812646,0,15,0,false,false,"REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750747980,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.544997,0.023522027,false,"2022-01-18T00:00:00.000Z",6,8102031872,"CoinMarketCap",7861341,7861341,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0016502254,0.023543162,"{""low"":0.023097008,""high"":0.023543162}",0.023097008,7861341,0.023199579,"CCC",0.023199579,10713547,6002374,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0026830267,0.12875026,"{""low"":0.020839,""high"":0.094679}",-0.07115697,-0.7515603,0.020839,0.094679,-69.27041,0.0280941,-0.004572073,-0.1627414,0.040481176,-0.01695915,-0.41893914,190576208,15,0,false,false,"REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.842215,0.067068815,false,"2022-01-11T00:00:00.000Z",6,988364864,"CoinMarketCap",7299362,7299362,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0054485947,0.06712297,"{""low"":0.065500304,""high"":0.06712297}",0.065500304,7299362,0.06592413,"CCC",0.06592413,7809186,5150013,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.013114814,0.24307397,"{""low"":0.053954,""high"":0.428649}",-0.3615802,-0.8435344,0.053954,0.428649,-71.43747,0.0831314,-0.016062587,-0.19321926,0.1371705,-0.07010168,-0.5110551,66288460,15,0,false,false,"REGULAR","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.4882,8.463302e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",164546,164546,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.1350192e-11,8.718222e-11,"7.98984E-11 - 8.718222E-11",7.98984e-11,164546,8.0550844e-11,"CCC",8.0550844e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.7346224e-12,0.059258036,"7.98984E-11 - 8.718222E-11",-2.549197e-12,-0.029239872,7.98984e-11,8.718222e-11,,,,,,,,7882389,15,0,false,false,"REGULAR","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750747980,"Kishu Inu USD","Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665225000,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797320,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.943397,0.0011307857,false,1708992000000,6,0,"CoinMarketCap",393,393,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00011154008,0.00113083,"0.0010567273 - 0.00113083",0.0010567273,393,0.0010607895,"CCC",0.0010607895,14351,2118,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0003077857,0.3739802,"8.23E-4 - 0.012416",-0.011285214,-0.9089251,0.000823,0.012416,-83.00631,0.0018169,-0.0006861143,-0.3776291,0.002307965,-0.0011771793,-0.5100508,0,15,0,false,false,"REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750748040,"TAO INU USD","TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.976223,0.1465599,false,"2024-03-07T00:00:00.000Z",6,64746840,"CoinMarketCap",445809,445809,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.017971754,0.15147188,"{""low"":0.1465599,""high"":0.15147188}",0.1465599,445809,0.14979105,"CCC",0.14979105,405513,315898,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.099174894,2.0929596,"{""low"":0.047385,""high"":0.715142}",-0.5685821,-0.7950618,0.047385,0.715142,-36.003963,0.11405228,0.032507613,0.28502378,0.1699217,-0.023361802,-0.1374857,9489290,15,0,false,false,"REGULAR","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:54:00.000Z","Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.106121,0.0000019014583,false,1747958400000,8,999999995904,"CoinMarketCap",2778814,2778814,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",3.8158203e-7,0.0000019340432,"1.8527471E-6 - 1.9340432E-6",0.0000018527471,2778814,0.0000019324332,"CCC",0.0000019324332,1990868,2289315,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",9.014583e-7,0.9014583,"1.0E-6 - 6.0E-6",-0.000004098542,-0.68309027,0.000001,0.000006,0,0.000002871,-9.695418e-7,-0.33770177,0.000002871,-9.695418e-7,-0.33770177,1901458,15,0,false,false,"REGULAR","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750748040,"Mambo USD","Mambo USD","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1733102760,"YAWN [Old] USD","YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.55127,0.0070336587,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",635085,635085,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.0006132326,0.0074503873,"{""low"":0.006585801,""high"":0.0074503873}",0.006585801,635085,0.006590045,"CCC",0.006590045,550178,733088,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0033696587,0.9196667,"{""low"":0.003664,""high"":0.022144}",-0.01511034,-0.68236727,0.003664,0.022144,-61.94142,0.0050589,0.0019747587,0.39035338,0.0062125283,0.00082113035,0.1321733,10733431,15,0,false,false,"REGULAR","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","U2U Network USD","U2U Network USD","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.172222,1.3588358e-7,false,1705017600000,8,0,"CoinMarketCap",179984,179984,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.2809552e-8,1.3793293e-7,"1.3097436E-7 - 1.3793293E-7",1.3097436e-7,179984,1.3525649e-7,"CCC",1.3525649e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3588358e-7,,"0.0 - 2.0E-6",-0.0000018641164,-0.9320582,0,0.000002,0,7.6e-7,-6.241164e-7,-0.82120585,6.3e-7,-4.941164e-7,-0.7843118,0,15,0,false,false,"REGULAR","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750748040,"TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.499786,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"REGULAR","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T14:58:00.000Z","PrimeFinance USD","PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0892806,0.002659476,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",60043,60043,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00017605652,0.0026766188,"{""low"":0.0026360338,""high"":0.0026766188}",0.0026360338,60043,0.0026708185,"CCC",0.0026708185,55427,54505,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00024247589,0.10032101,"{""low"":0.002417,""high"":0.022989}",-0.020329524,-0.8843153,0.002417,0.022989,-80.63017,0.00299902,-0.00033954415,-0.11321837,0.00611294,-0.0034534642,-0.56494325,0,15,0,false,false,"REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","dogwifhat (ETH) USD","dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03285174,57.18976,false,"2020-07-28T00:00:00.000Z",2,653084,"CoinMarketCap",392075,392075,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.01878357,57.212082,"{""low"":57.179977,""high"":57.212082}",57.179977,392075,57.189766,"CCC",57.189766,1611131,453630,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.935474,0.89030284,"{""low"":30.254284,""high"":86.38722}",-29.197464,-0.3379836,30.254284,86.38722,-21.053087,56.819386,0.37037277,0.0065184226,56.276257,0.91350174,0.016232453,37349728,15,0,false,false,"REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T06:53:00.000Z","Wrapped NXM USD","Wrapped NXM USD","WNXM"
