"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,"USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"REGULAR",0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1704240000000,6,0,"CoinMarketCap",2198,2198,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000039000297,"USD",0.00038754,-0.00006190926,-0.15974934,0.000757,-0.00043136926,-0.5698405,0,15,0,0.00032576418,"3.2562698E-4 - 3.2576418E-4",0.00032562698,2198,0.00032570597,"CCC",0.00032570597,26839,2257,1704240000,0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00022163073,2.1310647,"1.04E-4 - 0.002579",-0.0022533694,-0.87373763,0.000104,0.002579,-86.594505,"REGULAR",1.2122049,0.00032563074,"[]",1765933980,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",160612,160612,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.1884049e-11,"USD",,,,,,,1023701,15,0,1.6583688e-9,"1.6479041E-9 - 1.6583688E-9",1.6479041e-9,160612,1.6583688e-9,"CCC",1.6583688e-9,,,1684627200,831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.6076034e-12,0.0040097013,"1.6479041E-9 - 1.6583688E-9",-3.857026e-12,-0.002325795,1.6479041e-9,1.6583688e-9,,"REGULAR",-0.7131603,1.6545117e-9,"[]",1765934340,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",2586379,2586379,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0009449981,"USD",0.0762825,-0.025667816,-0.3364837,0.13055453,-0.07993984,-0.61231,11369789,15,0,0.050614685,"{""low"":0.050121944,""high"":0.050614685}",0.050121944,2586379,0.050464574,"CCC",0.050464574,8573990,4375044,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.004480686,0.097123295,"{""low"":0.046134,""high"":1.43885}",-1.3882353,-0.9648228,0.046134,1.43885,-96.17616,"REGULAR",1.9025681,0.050614685,"[]","2025-12-17T01:17:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1728345600000,6,0,"CoinMarketCap",1196,1196,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.0000023655884,"USD",0.00051078,-0.00012908943,-0.25272998,0.00122559,-0.00084389944,-0.68856585,0,15,0,0.0003816906,"3.816906E-4 - 3.816906E-4",0.0003816906,1196,0.0003816906,"CCC",0.0003816906,4488,61,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0003256906,5.8159037,"5.6E-5 - 0.004103",-0.0037213091,-0.90697277,0.000056,0.004103,-66.251114,"REGULAR",0.623626,0.0003816906,"[]",1765934280,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1130405,1130405,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.00012817234,"USD",0.0145202,-0.0069875596,-0.48123026,0.051376484,-0.043843843,-0.8533835,6050844,15,0,0.0075583337,"{""low"":0.0075253444,""high"":0.0075583337}",0.0075253444,1130405,0.007545474,"CCC",0.007545474,2186398,1191258,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00023264019,0.031868517,"{""low"":0.0073,""high"":0.286803}",-0.27927038,-0.97373587,0.0073,0.286803,-84.74242,"REGULAR",1.7310152,0.0075326404,"[]","2025-12-17T01:17:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OpenVPP USD","OpenVPP USD","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",4373353,4373353,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0019780453,"USD",0.03619778,-0.015788766,-0.43618047,0.097794324,-0.07738531,-0.79130673,19897724,15,0,0.020443726,"{""low"":0.02024639,""high"":0.020443726}",0.02024639,4373353,0.020419508,"CCC",0.020419508,7101387,5240612,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.00016262569,0.00803233,"{""low"":0.02024639,""high"":0.551311}",-0.530902,-0.962981,0.02024639,0.551311,-93.56606,"REGULAR",-8.835661,0.020409016,"[]","2025-12-17T01:20:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",29697,29697,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0000113633,"USD",0.00187952,-0.0005193519,-0.27632156,0.00549156,-0.0041313916,-0.7523166,490706,15,0,0.0013619799,"{""low"":0.0013535217,""high"":0.0013619799}",0.0013535217,29697,0.0013540023,"CCC",0.0013540023,56235,35082,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000013168086,0.009775862,"{""low"":0.001347,""high"":0.120026}",-0.11866583,-0.9886677,0.001347,0.120026,-98.64634,"REGULAR",0.84247637,0.0013601681,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1238328,1238328,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00055633485,"USD",0.12016448,-0.018987685,-0.15801413,0.1709548,-0.069778,-0.4081664,10037712,15,0,0.10117679,"{""low"":0.10021533,""high"":0.10117679}",0.10021533,1238328,0.10021533,"CCC",0.10021533,2122557,1433300,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0012697875,0.012709695,"{""low"":0.099907,""high"":0.619589}",-0.5184122,-0.83670336,0.099907,0.619589,-78.47019,"REGULAR",0.55290407,0.10117679,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-10-09T00:00:00.000Z",6,95641232,"CoinMarketCap",8830,8830,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0005698921,"USD",0.01546112,-0.003962878,-0.2563125,0.03258586,-0.021087617,-0.6471401,1099706,15,0,0.011498242,"{""low"":0.011498242,""high"":0.011498242}",0.011498242,8830,0.011498242,"CCC",0.011498242,409,953,"2023-09-07T00:00:00.000Z",113752336,95641232,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0027972413,0.321485,"{""low"":0.008701,""high"":0.08667}",-0.075171754,-0.86733305,0.008701,0.08667,-73.87879,"REGULAR",-4.7222924,0.011498242,"[]","2025-12-17T01:20:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-07-28T00:00:00.000Z",2,484668,"CoinMarketCap",72835,72835,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.24647522,"USD",76.86803,-5.3804398,-0.06999581,76.70753,-5.21994,-0.06804991,34647744,15,0,71.79265,"{""low"":71.334274,""high"":71.79265}",71.334274,72835,71.334274,"CCC",71.334274,205924,102821,"2020-07-28T00:00:00.000Z",0,484668,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",41.233303,1.3628914,"{""low"":30.254284,""high"":109.54294}",-38.05535,-0.34740123,30.254284,109.54294,-6.408143,"REGULAR",0.34597084,71.48759,"[]","2025-12-17T01:17:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",392700,392700,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000009706011,"USD",0.00143398,-0.00024616183,-0.17166337,0.00299219,-0.0018043718,-0.60302716,1128427,15,0,0.0011920421,"{""low"":0.0011858533,""high"":0.0011920421}",0.0011858533,392700,0.001187194,"CCC",0.001187194,456374,405562,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00013581815,0.1291047,"{""low"":0.001052,""high"":0.031861}",-0.030673182,-0.9627187,0.001052,0.031861,-95.919624,"REGULAR",-0.8105033,0.0011878181,"[]","2025-12-17T01:20:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000029049814,"USD",0.0033164,-0.0002941864,-0.088706546,0.005226885,-0.0022046713,-0.42179447,692098,15,0,0.003030213,"{""low"":0.003017428,""high"":0.003030213}",0.003017428,0,0.003030213,"CCC",0.003030213,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00023221364,0.0832307,"{""low"":0.00279,""high"":0.009558}",-0.006535786,-0.6838027,0.00279,0.009558,-57.556904,"REGULAR",0.9705432,0.0030222137,"[]","2025-12-17T01:18:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"Abyss USD","Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,"USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"REGULAR",0,0.00041100843,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1612396800000,6,0,"CoinMarketCap",30,30,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000006228278,"USD",0.00097464,-0.00010245363,-0.10511946,0.00114551,-0.00027332362,-0.2386043,0,15,0,0.0008721864,"8.721864E-4 - 8.721864E-4",0.0008721864,30,0.0008721864,"CCC",0.0008721864,545,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000050186412,0.061054032,"8.22E-4 - 0.014855",-0.013982814,-0.9412867,0.000822,0.014855,-58.285164,"REGULAR",0.7192398,0.0008721864,"[]",1765934340,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-04-02T00:00:00.000Z",6,1224047488,"CoinMarketCap",5914695,5914695,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0015948936,"USD",0.13895679,-0.02621904,-0.18868485,0.28019658,-0.16745883,-0.59764767,137996352,15,0,0.11310298,"{""low"":0.11191168,""high"":0.11310298}",0.11191168,5914695,0.11310298,"CCC",0.11310298,10238868,6200268,"2021-04-02T00:00:00.000Z",0,1224047488,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.005674742,0.053003766,"{""low"":0.107063,""high"":1.184299}",-1.0715612,-0.9048063,0.107063,1.184299,-89.65085,"REGULAR",1.4349985,0.112737745,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-07-19T00:00:00.000Z",6,69936920,"CoinMarketCap",207542,207542,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.016523048,"USD",0.24988766,-0.05012183,-0.20057745,0.3807426,-0.18097678,-0.4753258,13971007,15,0,0.19976583,"{""low"":0.19681859,""high"":0.19976583}",0.19681859,207542,0.19681859,"CCC",0.19681859,74814,156202,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.022620827,0.12769666,"{""low"":0.177145,""high"":0.692097}",-0.49233118,-0.7113615,0.177145,0.692097,-56.65121,"REGULAR",9.017024,0.19976583,"[]","2025-12-17T01:18:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2020-09-13T00:00:00.000Z",6,818892160,"CoinMarketCap",6568120,6568120,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00048720464,"USD",0.04957474,-0.0120507255,-0.24308197,0.089781255,-0.05225724,-0.5820507,30728122,15,0,0.037524015,"{""low"":0.03717379,""high"":0.037524015}",0.03717379,6568120,0.037468314,"CCC",0.037468314,14418911,13671153,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.010907015,0.40977627,"{""low"":0.026617,""high"":0.592869}",-0.55534494,-0.9367077,0.026617,0.592869,-75.522125,"REGULAR",1.3154613,0.037524015,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1629158400000,6,171510546432,"CoinMarketCap",6197919,6197919,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000002926332,"USD",0.00028394,-0.000036075653,-0.1270538,0.000426985,-0.00017912066,-0.41950107,42511348,15,0,0.00024825963,"2.4679635E-4 - 2.4825963E-4",0.00024679635,6197919,0.00024825963,"CCC",0.00024825963,9081384,9358887,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00004786435,0.23932175,"2.0E-4 - 0.002064",-0.0018161356,-0.8799107,0.0002,0.002064,-72.184685,"REGULAR",1.1947316,0.00024786434,"[]",1765934400,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1752019200000,6,0,"CoinMarketCap",97453,97453,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",1.8105493e-7,"USD",0.00039812,-0.00007320018,-0.18386461,0.0007175938,-0.000392674,-0.54720926,0,15,0,0.0003253603,"3.22759E-4 - 3.253603E-4",0.000322759,97453,0.00032470186,"CCC",0.00032470186,138077,92930,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000021919812,0.07234261,"3.03E-4 - 0.005561",-0.0052360804,-0.9415717,0.000303,0.005561,-91.06114,"REGULAR",0.05575556,0.00032491982,"[]",1765934280,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Bull USD","Bitcoin Bull USD","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2151029,2151029,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0030566156,"USD",0.08747,-0.052922618,-0.60503733,0.19729081,-0.16274342,-0.82489103,0,15,0,0.034972064,"{""low"":0.034333505,""high"":0.034972064}",0.034333505,2151029,0.034972064,"CCC",0.034972064,3287648,2532329,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0046293847,0.15473577,"{""low"":0.029918,""high"":0.639547}",-0.6049996,-0.94598144,0.029918,0.639547,-94.750496,"REGULAR",9.706392,0.034547385,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",2909,2909,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,"USD",0.09955092,-0.014869727,-0.14936806,0.12560356,-0.040922366,-0.32580578,0,15,0,0.08468119,"{""low"":0.08468119,""high"":0.08468119}",0.08468119,2909,0.08468119,"CCC",0.08468119,378,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.02819119,0.49904743,"{""low"":0.05649,""high"":0.179532}",-0.094850816,-0.5283226,0.05649,0.179532,-51.541912,"REGULAR",0,0.08468119,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"Premia USD","Premia USD","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,1629417600000,6,411670380544,"CoinMarketCap",1712363,1712363,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-2.1659253e-7,"USD",0.00003522,-0.0000110818255,-0.3146458,0.000051825,-0.000027686827,-0.53423685,9936971,15,0,0.000024490093,"2.4113986E-5 - 2.4490093E-5",0.000024113986,1712363,0.000024342791,"CCC",0.000024342791,4166586,2424786,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",1.3817407e-7,0.0057572527,"2.4E-5 - 2.51E-4",-0.00022686181,-0.90383196,0.000024,0.000251,-89.78723,"REGULAR",-0.88932794,0.000024138175,"[]",1765934400,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2603062,2603062,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00023396686,"USD",0.00472918,-0.00040389225,-0.085404284,0.00471978,-0.00039449194,-0.0835827,393633088,15,0,0.004333942,"{""low"":0.004312837,""high"":0.004333942}",0.004312837,2603062,0.0043166615,"CCC",0.0043166615,3663680,2363166,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0017772878,0.69752264,"{""low"":0.002548,""high"":0.012797}",-0.0084717125,-0.6620077,0.002548,0.012797,-41.068832,"REGULAR",5.7186174,0.004325288,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",3677981,3677981,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.0008034706,"USD",3.5346973,-0.68326735,-0.19330293,4.880777,-2.029347,-0.41578358,220272464,15,0,2.869325,"{""low"":2.838893,""high"":2.869325}",2.838893,3677981,2.869325,"CCC",2.869325,19655994,5291332,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.309788,0.12188499,"{""low"":2.541642,""high"":9.15431}",-6.3028803,-0.68851507,2.541642,9.15431,-50.96679,"REGULAR",-0.02816921,2.85143,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2275420,2275420,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0003842665,"USD",0.0107809,-0.0020466782,-0.18984298,0.017009635,-0.008275413,-0.4865133,8646880,15,0,0.008815263,"{""low"":0.0087112505,""high"":0.008815263}",0.0087112505,2275420,0.008812633,"CCC",0.008812633,3669124,2398697,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.005142221,1.431576,"{""low"":0.003592,""high"":0.172338}",-0.16360377,-0.9493192,0.003592,0.172338,-92.38409,"REGULAR",4.6020164,0.008734222,"[]","2025-12-17T01:19:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","ALU"
