"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08128243,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.705652,0.1320054,6,341173824,"CoinMarketCap",8242319,8242319,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.036596045,"2024-12-08T17:51:00.000Z",0.14979565,"{""low"":0.12171599,""high"":0.14979565}",0.12171599,8242319,0.14979565,"CCC",0.14979565,842019,2830877,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.09157439,2.2649548,"{""low"":0.040431,""high"":0.282325}",-0.1503196,-0.53243464,0.040431,0.282325,226.0109,0.06694676,0.06505863,0.9717966,0.06441112,0.067594275,1.0494194,45036784,15,0,false,false,false,"2021-02-27T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5238736,0.3812745,6,2763355392,"CoinMarketCap",115927608,115927608,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.005900055,"2024-12-08T17:51:00.000Z",0.40063292,"{""low"":0.37481633,""high"":0.40063292}",0.37481633,115927608,0.39196303,"CCC",0.39196303,103285648,223727884,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.21740149,1.3266462,"{""low"":0.163873,""high"":326.4311}",-326.0498,-0.9988319,0.163873,326.4311,-98.439995,0.27088127,0.110393226,0.40753365,0.31133053,0.069943964,0.22466144,1053596992,15,0,false,false,false,"2024-03-05T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46350503,0.012019188,6,0,"CoinMarketCap",130274,130274,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00005545281,"2024-12-08T17:50:00.000Z",0.012040842,"{""low"":0.011945739,""high"":0.012040842}",0.011945739,130274,0.012002997,"CCC",0.012002997,167251,164087,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0043271882,0.562557,"{""low"":0.007692,""high"":0.039688}",-0.027668811,-0.69715816,0.007692,0.039688,2.5809765,0.00948974,0.002529448,0.26654553,0.0106379,0.0013812883,0.12984596,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.4162866,0.0055146967,6,4436209664,"CoinMarketCap",6025013,6025013,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000023053028,"2024-12-08T17:50:00.000Z",0.005607394,"{""low"":0.0054825502,""high"":0.005607394}",0.0054825502,6025013,0.0055225794,"CCC",0.0055225794,6313783,14784092,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0019956967,0.5671204,"{""low"":0.003519,""high"":0.011511}",-0.005996303,-0.5209194,0.003519,0.011511,-26.434946,0.00431478,0.0011999169,0.2780946,0.00485477,0.0006599268,0.1359337,24464350,15,0,false,false,false,"2019-07-19T00:00:00.000Z","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0923777,4.4196466e-10,8,174455902206689280,"CoinMarketCap",22291380,22291380,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.8858637e-11,1733680260,4.789563e-10,"4.368577E-10 - 4.789563E-10",4.368577e-10,22291380,4.598846e-10,"CCC",4.598846e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.1069704e-12,0.0116902385,"4.368577E-10 - 4.789563E-10",-3.699166e-11,-0.07723389,4.368577e-10,4.789563e-10,,,,,,,,77103344,15,0,false,false,false,1681689600000,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5220262,0.05375841,6,10000000000,"CoinMarketCap",27925318,27925318,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00028210506,"2024-12-08T17:55:00.000Z",0.055006776,"{""low"":0.052222453,""high"":0.055006776}",0.052222453,27925318,0.054702558,"CCC",0.054702558,21492301,63804742,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.03367841,1.6772115,"{""low"":0.02008,""high"":0.06872}",-0.014961589,-0.21771812,0.02008,0.06872,93.192566,0.03332462,0.020433787,0.61317384,0.030749785,0.023008624,0.74825317,537584064,15,0,false,false,false,"2019-03-06T00:00:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11334831,278.84134,2,15009145,"CoinMarketCap",421171424,421171424,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.31643677,"2024-12-08T17:55:00.000Z",284.9114,"{""low"":275.096,""high"":284.9114}",275.096,421171424,282.55966,"CCC",282.55966,307376853,636874516,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",206.5802,2.8588004,"{""low"":72.26115,""high"":297.1693}",-18.327972,-0.061675187,72.26115,297.1693,188.92899,177.38103,101.46031,0.5719908,131.09155,147.74979,1.1270733,4185169920,15,0,false,true,false,"2020-10-02T00:00:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0552473,1.1985949,4,1249494016,"CoinMarketCap",605449664,605449664,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.035534382,"2024-12-08T17:54:00.000Z",1.237103,"{""low"":1.1495444,""high"":1.237103}",1.1495444,605449664,1.1769406,"CCC",1.1769406,205024505,872793767,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",1.017502,5.6186705,"{""low"":0.181093,""high"":1.327329}",-0.12873411,-0.09698734,0.181093,1.327329,63.891697,0.42261627,0.7759787,1.8361306,0.33689126,0.86170363,2.5578094,1497637120,15,0,false,false,false,"2020-08-14T00:00:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6167918,9.302817,4,155521904,"CoinMarketCap",131002592,131002592,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.057026863,"2024-12-08T17:54:00.000Z",9.492137,"{""low"":8.975866,""high"":9.492137}",8.975866,131002592,9.328218,"CCC",9.328218,106393888,287251652,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.4278154,1.4007258,"{""low"":3.875002,""high"":13.453577}",-4.1507597,-0.3085246,3.875002,13.453577,19.256556,6.1514225,3.1513948,0.5123034,5.7245154,3.578302,0.6250838,1446791808,15,0,false,false,false,"2020-11-04T00:00:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0610127,0.90444285,6,576114560,"CoinMarketCap",51381456,51381456,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.019032955,1733680260,0.9344288,"0.8791478 - 0.9344288",0.8791478,51381456,0.9297182,"CCC",0.9297182,86062561,120728126,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.9043958,19242.463,"4.7E-5 - 2.854006",-1.9495633,-0.6830971,0.000047,2.854006,11550.345,0.7286153,0.17582756,0.24131742,0.7327392,0.17170364,0.23433118,521062720,15,0,false,false,false,1701216000000,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.142382,0.21857522,6,1332971392,"CoinMarketCap",112306472,112306472,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.014304355,"2024-12-08T17:51:00.000Z",0.24249133,"{""low"":0.21783574,""high"":0.24249133}",0.21783574,112306472,0.23381892,"CCC",0.23381892,100689453,148186557,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.16338423,2.960342,"{""low"":0.055191,""high"":0.800506}",-0.58193076,-0.7269536,0.055191,0.800506,-61.56795,0.16895744,0.049617782,0.2936703,0.130709,0.08786622,0.67222774,291354528,15,0,false,false,false,"2023-10-11T00:00:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.336966,0.0046256827,6,5625000,"CoinMarketCap",136303,136303,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00006102817,"2024-12-08T17:51:00.000Z",0.004656105,"{""low"":0.004546806,""high"":0.004656105}",0.004546806,136303,0.0045621255,"CCC",0.0045621255,127463,129728,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020836827,0.8197021,"{""low"":0.002542,""high"":0.047821}",-0.04319532,-0.9032709,0.002542,0.047821,-62.526695,0.00531848,-0.00069279736,-0.13026229,0.005185705,-0.0005600224,-0.1079935,26019,15,0,false,false,false,"2021-07-08T00:00:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0356574,0.048529573,6,660615296,"CoinMarketCap",1188655,1188655,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.001429785,"2024-12-08T17:51:00.000Z",0.051261242,"{""low"":0.047793876,""high"":0.051261242}",0.047793876,1188655,0.047793876,"CCC",0.047793876,1211684,1274671,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.024197573,0.9944753,"{""low"":0.024332,""high"":0.078551}",-0.030021429,-0.3821903,0.024332,0.078551,-3.9934099,0.03777214,0.010757431,0.28479803,0.040252585,0.008276988,0.20562625,32059376,15,0,false,false,false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6560594e-7,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9507654,0.3843414,6,517088864,"CoinMarketCap",71993592,71993592,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0036892593,"2024-12-08T17:51:00.000Z",0.39346445,"{""low"":0.37395355,""high"":0.39346445}",0.37395355,71993592,0.38671738,"CCC",0.38671738,67823640,185843794,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.20650938,1.1612611,"{""low"":0.177832,""high"":0.722146}",-0.3378046,-0.4677788,0.177832,0.722146,39.760925,0.254611,0.1297304,0.509524,0.26470387,0.11963752,0.4519674,198738656,15,0,false,false,false,"2020-12-23T00:00:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3210607,32.62594,2,98848016,"CoinMarketCap",187640576,187640576,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.43677902,"2024-12-08T17:51:00.000Z",33.346214,"{""low"":32.256054,""high"":33.346214}",32.256054,187640576,33.04472,"CCC",33.04472,163368589,320917007,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",19.07677,1.4079661,"{""low"":13.549169,""high"":52.749947}",-20.124008,-0.38149816,13.549169,52.749947,55.035355,24.461023,8.164915,0.33379287,22.326935,10.299004,0.46128157,3225009664,15,0,false,false,false,"2020-10-21T00:00:00.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1995387,0.0010105699,6,0,"CoinMarketCap",207057,207057,"ADASOL","USD=X",,-0.00007840083,1733680200,0.0010550804,"9.92055E-4 - 0.0010550804",0.000992055,207057,0.0010346711,"CCC",0.0010346711,,,,,,0.00001851481,0.018663086,"9.92055E-4 - 0.0010550804",-0.000044510583,-0.04218691,0.000992055,0.0010550804,,,,,,,,0,15,0,false,false,false,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",43.831387,0.28267974,6,999998272,"CoinMarketCap",49949332,49949332,"FARTCOIN","USD=X",,0.08614424,"2024-12-08T17:46:00.000Z",0.28267974,"{""low"":0.19318599,""high"":0.28267974}",0.19318599,49949332,0.20240217,"CCC",0.20240217,,,,,,0.08949375,0.46325177,"{""low"":0.19318599,""high"":0.28267974}",0,0,0.19318599,0.28267974,,,,,,,,282679232,15,0,false,false,false,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44022512,7.6595263,4,1217906176,"CoinMarketCap",497786368,497786368,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.033868313,"2024-12-08T17:51:00.000Z",7.8046026,"{""low"":7.483725,""high"":7.8046026}",7.483725,497786368,7.742866,"CCC",7.742866,484221550,870641511,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.5802727,2.6837862,"{""low"":2.079254,""high"":8.985104}",-1.3255773,-0.14753054,2.079254,8.985104,207.82478,5.4794135,2.1801128,0.3978734,5.2291446,2.4303818,0.46477616,9328583680,15,0,false,true,false,"2020-10-14T00:00:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-40.288147,0.01741648,6,23311586,"CoinMarketCap",173672,173672,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.011751065,"2024-12-08T17:50:00.000Z",0.017702635,"{""low"":0.008757401,""high"":0.017702635}",0.008757401,173672,0.011064761,"CCC",0.011064761,140858,141076,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0124144815,2.4819036,"{""low"":0.005002,""high"":0.081376}",-0.063959524,-0.7859753,0.005002,0.081376,-71.16387,0.01438148,0.0030350005,0.21103534,0.01090141,0.006515071,0.5976356,406005,15,0,false,false,false,"2020-09-28T00:00:00.000Z","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.45632,0.45430142,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.210801,4.5603468e-7,8,3572880113664,"CoinMarketCap",112183,112183,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-4.0793566e-8,1733680260,5.227869e-7,"4.5603468E-7 - 5.227869E-7",4.5603468e-7,112183,4.977443e-7,"CCC",4.977443e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",4.5603468e-7,,"0.0 - 6.0E-6",-0.0000055439655,-0.9239942,0,0.000006,0,8e-8,3.7603468e-7,4.7004337,1.05e-7,3.5103469e-7,3.3431876,1629357,15,0,false,false,false,1623628800000,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9018625,0.31518015,6,467000000,"CoinMarketCap",13637683,13637683,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.005882412,"2024-12-08T17:51:00.000Z",0.31929037,"{""low"":0.30473867,""high"":0.31929037}",0.30473867,13637683,0.31290236,"CCC",0.31290236,11250881,21520241,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.16950415,1.1635695,"{""low"":0.145676,""high"":0.683803}",-0.36862287,-0.5390776,0.145676,0.683803,77.299774,0.2089505,0.10622965,0.5083962,0.24768873,0.06749143,0.27248487,147189136,15,0,false,false,false,"2019-07-11T00:00:00.000Z","DUSK"
