"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",215854,215854,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00018850341,0.038660735,"{""low"":0.038287573,""high"":0.038660735}",0.038287573,215854,0.038429007,"CCC",0.038429007,530835,522847,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0011481307,0.030911094,"{""low"":0.037143,""high"":0.29526}",-0.2569689,-0.8703139,0.037143,0.29526,-73.06236,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.4898776,0.03829113,"TrustSwap USD","TrustSwap USD",0.04872078,-0.010429651,-0.21406986,0.0776629,-0.03937177,-0.50695723,3828928,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748390400000,6,618540800,"CoinMarketCap",173795,173795,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000069488888,0.00039699656,"3.8348E-4 - 3.9699656E-4",0.00038348,173795,0.00039248457,"CCC",0.00039248457,267125,198592,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000021609041,0.05952904,"3.63E-4 - 0.013834",-0.01344939,-0.97219825,0.000363,0.013834,-95.84281,"REGULAR","[]",1765709580,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-1.7746729,0.00038460904,"Broak on Base USD","Broak on Base USD",0.0005172,-0.00013259094,-0.256363,0.0032472513,-0.0028626423,-0.8815586,237896,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199000576,"CoinMarketCap",153246,153246,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.2565956e-8,1.6344153e-7,"1.3633334E-7 - 1.6344153E-7",1.3633334e-7,153246,1.3838562e-7,"CCC",1.3838562e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.4331984e-7,,"0.0 - 3.0E-6",-0.0000028566803,-0.95222676,0,0.000003,-50,"REGULAR","[]",1765709640,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,18.687553,1.4331984e-7,"Centric Swap USD","Centric Swap USD",5.4e-7,-3.9668015e-7,-0.7345929,7.75e-7,-6.3168017e-7,-0.81507117,14217,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"REGULAR","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,8,0,"CoinMarketCap",6,6,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.9531932e-14,1.6002452e-9,"1.6002452E-9 - 1.6002452E-9",1.6002452e-9,6,1.6002452e-9,"CCC",1.6002452e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"1.6002452E-9 - 1.6002452E-9",0,0,1.6002452e-9,1.6002452e-9,,"REGULAR","[]",1765709580,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.00184614,1.6002452e-9,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",161849,161849,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000045468623,0.00015208694,"1.4715294E-4 - 1.5208694E-4",0.00014715294,161849,0.0001484241,"CCC",0.0001484241,334067,212077,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000026163987,0.2162313,"1.21E-4 - 0.001289",-0.001141836,-0.8858309,0.000121,0.001289,-88.200836,"REGULAR","[]",1765709580,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,3.18816,0.00014716398,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00018798,-0.000040816012,-0.21712954,0.000309035,-0.00016187102,-0.5237951,2575996,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1958698,1958698,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.33011627,11.410186,"{""low"":11.133417,""high"":11.410186}",11.133417,1958698,11.410186,"CCC",11.410186,1731418,1813679,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.0809584,1.2035642,"{""low"":5.052459,""high"":18.18416}",-7.050743,-0.3877409,5.052459,18.18416,-10.552698,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-2.879708,11.133417,"Zano USD","Zano USD",13.08216,-1.9487429,-0.14896186,12.043916,-0.9104986,-0.075598225,167038000,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16090653,16090653,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.9966354,80.90751,"{""low"":79.368904,""high"":80.90751}",79.368904,16090653,80.60577,"CCC",80.60577,26975925,21032397,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",20.740501,0.3535558,"{""low"":58.662598,""high"":142.12508}",-62.721977,-0.44131535,58.662598,142.12508,-41.5968,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.4528732,79.4031,"Quant USD","Quant USD",84.10469,-4.7015915,-0.055901658,100.10795,-20.70485,-0.20682523,958612800,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",153322,153322,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0006281994,0.030762022,"{""low"":0.029373163,""high"":0.030762022}",0.029373163,153322,0.029388523,"CCC",0.029388523,236798,175726,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.000918787,0.0321097,"{""low"":0.028614,""high"":0.137908}",-0.10837521,-0.7858515,0.028614,0.137908,-73.34834,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-2.0828185,0.029532786,"HOPR USD","HOPR USD",0.0347395,-0.0052067153,-0.14987881,0.04690206,-0.017369274,-0.37033072,10075814,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,76626296,"CoinMarketCap",230959008,230959008,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.2776566,81.76273,"{""low"":80.641884,""high"":81.76273}",80.641884,230959008,81.547325,"CCC",81.547325,790001467,449393600,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",16.960266,0.26603562,"{""low"":63.75186,""high"":140.61679}",-59.904663,-0.4260136,63.75186,140.61679,-32.370914,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5583183,80.71213,"Litecoin USD","Litecoin USD",90.833755,-10.121628,-0.11143025,100.488335,-19.776207,-0.19680102,6184671232,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,5101650432,"CoinMarketCap",13665153,13665153,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0012246035,0.03864588,"{""low"":0.037533868,""high"":0.03864588}",0.037533868,13665153,0.03864588,"CCC",0.03864588,69790222,23124649,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0061365254,0.19452626,"{""low"":0.031546,""high"":0.361369}",-0.32368648,-0.89572287,0.031546,0.361369,-89.214165,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-3.147508,0.037682526,"Wormhole USD","Wormhole USD",0.0535506,-0.015868075,-0.29631928,0.07616287,-0.03848034,-0.5052376,192243072,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",21471,21471,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00009403005,0.008454438,"{""low"":0.008407586,""high"":0.008454438}",0.008407586,21471,0.008443198,"CCC",0.008443198,79856,71459,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.003590345,0.7413473,"{""low"":0.004843,""high"":0.014703}",-0.006269655,-0.42642012,0.004843,0.014703,-25.245958,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.1275548,0.008433345,"Divergence USD","Divergence USD",0.00868372,-0.0002503749,-0.028832678,0.009350275,-0.0009169299,-0.09806449,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,52.380955,"REGULAR","[]",1765709580,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZCoin USD","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"REGULAR","[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.149891,0.00039449648,"Kaon USD","Kaon USD",0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",22030628864,22030628864,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",3.9033203,4307.3647,"{""low"":4305.19,""high"":4307.3647}",4305.19,22030628864,4306.0293,"CCC",4306.0293,5886782838,16312484335,"2020-02-07T00:00:00.000Z",0,520089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1710.3555,0.65860724,"{""low"":2596.9277,""high"":4391.4937}",-84.21045,-0.01917581,2596.9277,4391.4937,61.72918,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.09070886,4307.283,"Tether Gold USD","Tether Gold USD",4100.6587,206.62451,0.050388128,3671.2805,636.0027,0.1732373,1627022976,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",2009886,2009886,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-6.2440504e-13,1.6473083e-11,"1.5763802E-11 - 1.6473083E-11",1.5763802e-11,2009886,1.6473083e-11,"CCC",1.6473083e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.786381e-13,0.024019465,"1.5763802E-11 - 1.6473083E-11",-3.306435e-13,-0.020071743,1.5763802e-11,1.6473083e-11,,"REGULAR","[]",1765709700,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.7240527,1.614244e-11,"ArbDoge AI USD","ArbDoge AI USD",,,,,,,2816143,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,8170512,"CoinMarketCap",245591,245591,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.02543047,0.37077883,"{""low"":0.36151972,""high"":0.37077883}",0.36151972,245591,0.3698574,"CCC",0.3698574,964481,171771,"2025-06-27T00:00:00.000Z",10000000,9390512,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.016311884,0.047115985,"{""low"":0.346207,""high"":1.194268}",-0.8317491,-0.69645095,0.346207,1.194268,10.488951,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-6.5551023,0.36251888,"YURU COIN USD","YURU COIN USD",0.5740177,-0.21149883,-0.3684535,0.7895909,-0.42707202,-0.5408776,2961965,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD",,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",1698867,1698867,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0005124435,0.04428368,"{""low"":0.043445535,""high"":0.04428368}",0.043445535,1698867,0.04428368,"CCC",0.04428368,7879555,4572437,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.013201626,0.43483615,"{""low"":0.03036,""high"":0.353073}",-0.30951136,-0.8766214,0.03036,0.353073,-86.805244,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.1626829,0.043561626,"Bonfida USD","Bonfida USD",0.05083554,-0.0072739124,-0.14308715,0.07496606,-0.031404432,-0.41891533,43165696,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",37302728,37302728,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.11270523,5.4063044,"{""low"":5.2815366,""high"":5.4063044}",5.2815366,37302728,5.3892155,"CCC",5.3892155,100749696,66800958,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.540904,0.4114546,"{""low"":3.745016,""high"":29.412388}",-24.126469,-0.8202826,3.745016,29.412388,-81.32279,"REGULAR","[]","2025-12-14T10:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.0876667,5.28592,"Injective USD","Injective USD",6.629177,-1.343257,-0.202628,11.06,-5.7740803,-0.52206874,528438368,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720742400000,6,0,"CoinMarketCap",54226,54226,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-9.65214e-7,0.0001740748,"1.7002547E-4 - 1.740748E-4",0.00017002547,54226,0.00017006669,"CCC",0.00017006669,50834,53590,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",6.263144e-8,0.00036842027,"1.7E-4 - 0.002868",-0.0026979374,-0.94070345,0.00017,0.002868,-83.46229,"REGULAR","[]",1765709640,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.5643622,0.00017006263,"ADA USD",,0.00021528,-0.00004521737,-0.21003981,0.00026976,-0.00009969737,-0.36957803,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,23311586,"CoinMarketCap",54376,54376,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000009135809,0.0047418494,"0.0046904455 - 0.0047418494",0.0046904455,54376,0.0047418494,"CCC",0.0047418494,53012,56455,1601251200,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0043165027,10.927855,"3.95E-4 - 0.025103",-0.020391498,-0.81231314,0.000395,0.025103,-66.21921,"REGULAR","[]",1765709580,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.19353314,0.0047115027,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.0052844,-0.0005728975,-0.108412966,0.010613965,-0.005902462,-0.5561034,109832,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11774002176,"CoinMarketCap",539100,539100,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0005597705,0.014496898,"{""low"":0.013219705,""high"":0.014496898}",0.013219705,539100,0.013236731,"CCC",0.013236731,2005663,664993,"2022-02-10T00:00:00.000Z",0,14230832128,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.010372193,3.529157,"{""low"":0.002939,""high"":0.036133}",-0.022821806,-0.6316057,0.002939,0.036133,217.33267,"REGULAR","[]","2025-12-14T10:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-4.0355535,0.013311192,"Concordium USD","Concordium USD",0.02092788,-0.0076166876,-0.36394933,0.01090266,0.0024085324,0.22091237,156726000,15,0,false,false,"CCD"
