"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","longName","regularMarketChangePercent","regularMarketPrice","shortName","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","CoinWind USD",0.00597025,0.0052683437,"CoinWind USD","USD","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",3.1478703e-7,0.0052683437,"{""low"":0.0052683437,""high"":0.0052683437}",0.0052683437,0,0.0052683437,"CCC",0.0052683437,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010803435,0.25796166,"{""low"":0.004188,""high"":0.050269}",-0.045000657,-0.895197,0.004188,0.050269,-38.17627,0.00587902,-0.0006106761,-0.1038738,0.0064855,-0.0012171562,-0.18767345,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Monero USD",9.957325,358.92853,"Monero USD","USD","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:04:00.000Z",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",93406000,93406000,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",32.503235,358.92853,"{""low"":341.94263,""high"":358.92853}",341.94263,93406000,348.71732,"CCC",348.71732,87267887,112863279,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",224.892,1.6778411,"{""low"":134.03653,""high"":420.3805}",-61.451965,-0.14618178,134.03653,420.3805,125.03545,297.19162,61.736908,0.20773435,228.08978,130.83875,0.57362825,6621062656,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Enegra (EGX) USD",0.1808916,191.60036,"Enegra (EGX) USD","USD","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",128567,128567,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.34596252,191.93587,"{""low"":190.23244,""high"":191.93587}",190.23244,128567,190.50757,"CCC",190.50757,162593,120879,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.555847,0.035428487,"{""low"":185.04451,""high"":201.2955}",-9.695145,-0.04816374,185.04451,201.2955,-5.134988,191.04456,0.5558014,0.0029092762,193.30193,-1.7015686,-0.008802647,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Tether Gold USD",1.9891785,3359.718,"Tether Gold USD","USD","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",22463082,22463082,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",65.5271,3365.2676,"{""low"":3306.9814,""high"":3365.2676}",3306.9814,22463082,3313.4106,"CCC",3313.4106,19467117,17705093,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1070.0481,0.46733728,"{""low"":2289.67,""high"":3529.195}",-169.47705,-0.048021447,2289.67,3529.195,40.909325,3303.039,56.678955,0.017159639,2931.0083,428.70972,0.14626698,828251136,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Oasis USD",1.794631,0.028955486,"Oasis USD","USD","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:04:00.000Z",false,"2020-11-19T00:00:00.000Z",6,7385515520,"CoinMarketCap",9589042,9589042,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.000510484,0.029783228,"{""low"":0.028338466,""high"":0.029783228}",0.028338466,9589042,0.029749814,"CCC",0.029749814,16547365,16076386,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.009523485,0.49009287,"{""low"":0.019432,""high"":0.142684}",-0.11372851,-0.7970656,0.019432,0.142684,-72.28703,0.03098776,-0.0020322744,-0.06558313,0.055519715,-0.02656423,-0.4784648,213851184,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PlayNity USD",0.00559844,0.0003441334,"PlayNity USD","USD","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,1748869320,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",1.9266736e-8,0.0003441334,"3.441334E-4 - 3.441334E-4",0.0003441334,0,0.0003441334,"CCC",0.0003441334,2,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000030133408,0.095966265,"3.14E-4 - 0.002035",-0.0016908664,-0.8308926,0.000314,0.002035,-78.62026,0.0006465,-0.00030236656,-0.4676977,0.001002375,-0.0006582416,-0.65668195,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,0,0.00038515998,"Infinity Economics USD","USD","REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,1646073120,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Usual USD",1.1538434,0.102425784,"Usual USD","USD","REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2024-11-19T00:00:00.000Z",6,948505664,"CoinMarketCap",18924076,18924076,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0011683479,0.10464126,"{""low"":0.100885265,""high"":0.10464126}",0.100885265,18924076,0.10447116,"CCC",0.10447116,34726047,29288639,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.006385781,0.066490844,"{""low"":0.09604,""high"":1.635617}",-1.5331912,-0.93737787,0.09604,1.635617,-63.270576,0.13325228,-0.030826494,-0.23133934,0.34536937,-0.24294358,-0.7034312,97151440,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Privasea AI USD",-8.272158,0.025946688,"Privasea AI USD","USD","REGULAR","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",9156406,9156406,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0023399126,0.028876824,"{""low"":0.025691342,""high"":0.028876824}",0.025691342,9156406,0.026568025,"CCC",0.026568025,23805313,14074797,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0011456888,0.04619527,"{""low"":0.024801,""high"":0.105839}",-0.07989231,-0.7548475,0.024801,0.105839,-69.2912,0.06605405,-0.040107366,-0.6071901,0.06605405,-0.040107366,-0.6071901,5345939,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Gas USD",1.9793079,2.9338982,"Gas USD","USD","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:04:00.000Z",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6638033,6638033,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.056943655,2.969494,"{""low"":2.913303,""high"":2.969494}",2.913303,6638033,2.9477878,"CCC",2.9477878,28529654,8238785,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1646332,0.65825814,"{""low"":1.769265,""high"":7.664194}",-4.730296,-0.6171942,1.769265,7.664194,-40.04705,3.349903,-0.4160049,-0.12418416,4.046998,-1.1130998,-0.27504334,190680880,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitvolt USD",0,0.0009827244,"Bitvolt USD","USD","REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,42.877914,0.000983,-2.7567148e-7,-0.00028043892,0.00098065,0.0000020744046,0.0021153365,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitcicoin USD",0.74280006,0.000041963795,"Bitcicoin USD","USD","REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1611878400000,6,7708828160,"CoinMarketCap",3658,3658,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",3.094101e-7,0.00004203851,"4.1621053E-5 - 4.203851E-5",0.000041621053,3658,0.000041714193,"CCC",0.000041714193,86540,79400,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000029637959,0.07599477,"3.9E-5 - 0.002224",-0.0021820362,-0.9811314,0.000039,0.002224,-96.12546,0.0001554,-0.00011343621,-0.7299627,0.000393045,-0.0003510812,-0.89323413,323491,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Spain National Fan Token USD",-2.40849,0.019589063,"Spain National Fan Token USD","USD","REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",149993,149993,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00048344396,0.021248586,"{""low"":0.019388517,""high"":0.021248586}",0.019388517,149993,0.019792808,"CCC",0.019792808,82302,142520,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0055620624,0.39652544,"{""low"":0.014027,""high"":0.09565}",-0.076060936,-0.7952006,0.014027,0.09565,-78.859505,0.02252928,-0.002940217,-0.13050649,0.026108695,-0.0065196324,-0.24971116,448657,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","SCARCITY USD",-1.8537018,0.16072428,"SCARCITY USD","USD","REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",148015,148015,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0030356199,0.16180472,"{""low"":0.15951106,""high"":0.16180472}",0.15951106,148015,0.16102274,"CCC",0.16102274,357797,143106,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.013798282,0.09391314,"{""low"":0.146926,""high"":0.611053}",-0.4503287,-0.7369716,0.146926,0.611053,-43.772213,0.1866572,-0.025932923,-0.13893342,0.2222713,-0.06154701,-0.2769004,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Berachain USD",5.283733,2.391644,"Berachain USD","USD","REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2025-02-06T00:00:00.000Z",4,119861016,"CoinMarketCap",96814304,96814304,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.12002635,2.5038323,"{""low"":2.378958,""high"":2.5038323}",2.378958,96814304,2.5003312,"CCC",2.5003312,117764173,62739046,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.20133996,0.0919233,"{""low"":2.190304,""high"":14.993393}",-12.601749,-0.8404868,2.190304,14.993393,-71.04505,3.3687298,-0.9770858,-0.29004577,5.1447577,-2.7531137,-0.5351299,286664864,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kendu USD",-9.412482,0.000023204766,"Kendu USD","USD","REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1715126400000,6,948428144640,"CoinMarketCap",157998,157998,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000024110868,0.000026076961,"2.3204766E-5 - 2.6076961E-5",0.000023204766,157998,0.00002541321,"CCC",0.00002541321,205493,298233,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000017204766,2.867461,"6.0E-6 - 2.68E-4",-0.00024479523,-0.913415,0.000006,0.000268,-50.98039,0.00001912,0.0000040847663,0.21363841,0.000019295,0.0000039097667,0.20263109,22008054,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Alpha Token USD",0,0.0005292094,"Alpha Token USD","USD","REGULAR","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,1733786940,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",,1.2183137,0.00049614505,"ICB Network USD","USD","REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1728345600000,6,19292413952,"CoinMarketCap",363074,363074,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000005971873,0.00049809506,"4.890764E-4 - 4.9809506E-4",0.0004890764,363074,0.0004970616,"CCC",0.0004970616,193002,331697,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00045314504,10.538257,"4.3E-5 - 8.85E-4",-0.00038885494,-0.43938413,0.000043,0.000885,-1.3888896,0.00035468,0.00014146505,0.39885262,0.000539085,-0.000042939966,-0.07965342,9571835,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kaspa USD",1.8816506,0.08509866,"Kaspa USD","USD","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2022-06-01T00:00:00.000Z",6,26258044928,"CoinMarketCap",56765216,56765216,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0015716851,0.089366704,"{""low"":0.08409524,""high"":0.089366704}",0.08409524,56765216,0.088596866,"CCC",0.088596866,89800998,69498525,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03200366,0.6027622,"{""low"":0.053095,""high"":0.207548}",-0.122449346,-0.58998084,0.053095,0.207548,-47.609753,0.09818232,-0.013083659,-0.1332588,0.10856065,-0.02346199,-0.21611872,2234524416,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MobileCoin USD",0.20777284,0.1876737,"MobileCoin USD","USD","REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1607299200000,6,198399728,"CoinMarketCap",101077,101077,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00038911402,0.18772893,"0.18587904 - 0.18772893",0.18587904,101077,0.18770193,"CCC",0.18770193,44777,110074,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1868717,233.00711,"8.02E-4 - 0.799067",-0.61139333,-0.765134,0.000802,0.799067,95.89933,0.18660685,0.0010668486,0.0057170927,0.2601919,-0.072518185,-0.2787104,37234412,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","HanChain USD",-0.785003,0.0017569213,"HanChain USD","USD","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1335092,1335092,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000013901037,0.0017998477,"{""low"":0.0017487545,""high"":0.0017998477}",0.0017487545,1335092,0.0017981278,"CCC",0.0017981278,908862,1464816,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00005292124,0.031057065,"{""low"":0.001704,""high"":0.030708}",-0.028951079,-0.9427862,0.001704,0.030708,-92.83123,0.001881,-0.00012407871,-0.06596423,0.00403839,-0.0022814684,-0.56494504,147267,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Crypto Carbon Energy USD",0,0.00035333176,"Crypto Carbon Energy USD","USD","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,1748869380,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.00035333176,"3.5333176E-4 - 3.5333176E-4",0.00035333176,12,0.00035333176,"CCC",0.00035333176,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033333176,16.666588,"2.0E-5 - 0.440202",-0.43984866,-0.9991973,0.00002,0.440202,-99.876114,0.00035572,-0.0000023882312,-0.0067137955,0.04571893,-0.045365598,-0.99227166,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DODO USD",4.2731123,0.043629196,"DODO USD","USD","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",5924325,5924325,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.001787927,0.044313118,"{""low"":0.043063406,""high"":0.044313118}",0.043063406,5924325,0.04407529,"CCC",0.04407529,9892133,6214288,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.004820194,0.12420299,"{""low"":0.038809,""high"":0.235607}",-0.1919778,-0.81482214,0.038809,0.235607,-77.92387,0.04946998,-0.005840786,-0.11806727,0.09872057,-0.055091377,-0.5580537,31661856,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ADAMANT Messenger USD",3.471858,0.022351548,"ADAMANT Messenger USD","USD","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:03:00.000Z",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",336932,336932,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0007499773,0.022351548,"{""low"":0.021685824,""high"":0.022351548}",0.021685824,336932,0.021814592,"CCC",0.021814592,256887,316252,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0046605486,0.2634418,"{""low"":0.017691,""high"":0.030278}",-0.007926451,-0.26178914,0.017691,0.030278,-27.19354,0.02344676,-0.0010952111,-0.046710555,0.025574075,-0.003222527,-0.12600757,2466958,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Celo USD",2.5115612,0.32711545,"Celo USD","USD","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:05:00.000Z",false,"2020-05-22T00:00:00.000Z",6,573339136,"CoinMarketCap",18487802,18487802,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.008014411,0.33132753,"{""low"":0.32170972,""high"":0.33132753}",0.32170972,18487802,0.3275697,"CCC",0.3275697,22733469,21008528,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.07758245,0.31091058,"{""low"":0.249533,""high"":1.124883}",-0.79776764,-0.7092005,0.249533,1.124883,-59.493916,0.35628963,-0.029174179,-0.081883326,0.5091093,-0.18199387,-0.35747504,187548096,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","VeThor Token USD",1.2524248,0.0021378482,"VeThor Token USD","USD","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T13:05:00.000Z",false,"2018-07-30T00:00:00.000Z",6,90181238784,"CoinMarketCap",2811205,2811205,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00002644374,0.0021716552,"{""low"":0.0021192615,""high"":0.0021716552}",0.0021192615,2811205,0.002171088,"CCC",0.002171088,19113208,5317505,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0007958482,0.59303147,"{""low"":0.001342,""high"":0.010706}",-0.008568152,-0.80031306,0.001342,0.010706,-30.638975,0.00256098,-0.00042313174,-0.1652226,0.002982725,-0.00084487675,-0.28325668,192793792,15,0,false,false,"VTHO"
