"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",152683,152683,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.008988742,"{""low"":6.166812,""high"":5}",-0.0076247775,-0.99190545,0.00006166812,0.007687,-97.69737,0.00007174,-0.000009517564,-0.13266745,0.000144015,-0.000081792554,-0.5679447,0,15,0,"USD",false,"2025-02-20T00:00:00.000Z",6,0,-3.5786798e-7,0.000062427425,"{""low"":6.166812,""high"":5}",0.00006166812,152683,0.000062260755,"CCC",0.000062260755,125790,130891,"2024-12-26T00:00:00.000Z",5.5431883e-7,false,false,"REGULAR","Tema USD","Tema USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-0.57185555,0.00006222244,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",38,38,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.3835778,"{""low"":0.001463,""high"":32.01532}",-32.01037,-0.9998453,0.001463,32.01532,-92.66348,0.006815,-0.0018648258,-0.27363548,0.33717933,-0.33222917,-0.9853189,0,15,0,"USD",false,"2020-08-29T00:00:00.000Z",6,0,-0.0003830879,0.005350332,"{""low"":0.0049276478,""high"":0.005350332}",0.0049276478,38,0.005350332,"CCC",0.005350332,128,18,"2020-09-04T00:00:00.000Z",0.0034871742,false,false,"REGULAR","TON Token USD","TON Token USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-7.182989,0.004950174,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",52267,52267,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.20589595,"{""low"":2.4,""high"":5}",-0.00035505852,-0.92463154,0.000024,0.000384,-91.76136,0.000029,-5.849688e-8,-0.0020171336,0.000041225,-0.000012283497,-0.29796234,4862,15,0,"USD",false,"2020-10-13T00:00:00.000Z",6,168000000,-1.7089405e-8,0.000028956028,"{""low"":2.8927147,""high"":5}",0.000028927147,52267,0.000028937271,"CCC",0.000028937271,51994,52604,"2020-09-29T00:00:00.000Z",0.000004941503,false,false,"REGULAR","DeFiner USD","DeFiner USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.05901545,0.000028941504,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",22040,22040,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.09687548,"{""low"":2.97,""high"":4}",-0.0037812279,-0.92067885,0.000297,0.004107,-82.94368,0.00054356,-0.00021778801,-0.40066966,0.001075095,-0.00074932305,-0.6969831,325772,15,0,"USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,-0.000011638593,0.0003314524,"{""low"":3.2043303,""high"":4}",0.00032043303,22040,0.00032103964,"CCC",0.00032103964,132325,63869,"2025-02-17T00:00:00.000Z",0.000028772018,false,false,"REGULAR","BNBXBT USD","BNBXBT USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.4493885,0.000325772,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1208845,1208845,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",0.0026301902,"{""low"":92.41052,""high"":278.53427}",-185.88069,-0.66735303,92.41052,278.53427,-63.25265,113.74215,-21.08857,-0.18540682,167.45807,-74.80449,-0.4467058,46317060,15,0,"USD",false,"2025-03-28T00:00:00.000Z",2,499895,-4.4374466,94.106804,"{""low"":92.41052,""high"":94.106804}",92.41052,1208845,93.993355,"CCC",93.993355,2287632,1410582,"2025-02-11T00:00:00.000Z",0.24305725,false,false,"REGULAR","GOHOME USD","GOHOME USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-4.5704007,92.65358,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,0,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",7.7889934,"{""low"":5,""high"":5}",-0.06712655,-0.993496,0.00005,0.067566,-99.33159,0.00023014,0.00020930966,0.9094884,0.00280318,-0.0023637302,-0.84323174,232188,15,0,"USD",false,"2023-11-22T00:00:00.000Z",6,528361760,0,0.00043944965,"{""low"":4.3944965,""high"":4}",0.00043944965,0,0.00043944965,"CCC",0.00043944965,292,0,"2022-10-24T00:00:00.000Z",0.00038944965,false,false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043944965,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",101897384,101897384,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.0044493563,"{""low"":9.124232,""high"":25.68225}",-16.51742,-0.6431454,9.124232,25.68225,-51.63121,11.938864,-2.7740345,-0.23235331,16.701742,-7.536913,-0.45126507,1424275712,15,0,"USD",false,"2017-11-09T00:00:00.000Z",4,155406672,-0.51750183,9.39525,"{""low"":9.124232,""high"":9.39525}",9.124232,101897384,9.330314,"CCC",9.330314,90951627,82731346,"2016-07-24T00:00:00.000Z",0.040596962,false,false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-5.344809,9.164829,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,,,,,,,0,15,0,"USD",false,"2024-09-18T00:00:00.000Z",8,0,0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",1.490778e-19,false,false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000112,2.0799115e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"USD",false,"2022-05-25T00:00:00.000Z",6,0,0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",0.000036140893,false,false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",39880292,39880292,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",28704026624,27176384512,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",1.2127273,"{""low"":0.013935,""high"":0.130822}",-0.09998765,-0.76430297,0.013935,0.130822,-61.519753,0.04322622,-0.012391865,-0.28667474,0.06399109,-0.033156738,-0.51814616,837966272,15,0,"USD",false,"2022-06-01T00:00:00.000Z",6,27176384512,-0.0021105707,0.031381752,"{""low"":0.030482268,""high"":0.031381752}",0.030482268,39880292,0.031005522,"CCC",0.031005522,34883991,30772624,"2022-06-01T00:00:00.000Z",0.016899355,false,false,"REGULAR","Kaspa USD","Kaspa USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-6.4063606,0.030834354,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",9055,9055,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.06249493,"{""low"":7.433326,""high"":5}",-0.36463603,-0.99978346,0.00007433326,0.364715,-98.53724,0.00012544,-0.00004646129,-0.37038657,0.039558373,-0.039479394,-0.9980035,78968,15,0,"USD",false,"2025-05-09T00:00:00.000Z",6,999874304,-0.0000047790963,0.000080841426,"{""low"":7.433326,""high"":5}",0.00007433326,9055,0.000080791324,"CCC",0.000080791324,33920,4708,"2025-01-27T00:00:00.000Z",0.0000046454516,false,false,"REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.705853,0.00007897871,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",5375880192,5375880192,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",99999997952,99985719296,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.009455467,"{""low"":1.4187412,""high"":3.65021}",-2.2180538,-0.60765105,1.4187412,3.65021,-32.34722,1.9364365,-0.50428045,-0.26041672,2.4971027,-1.0649467,-0.4264729,87243104256,15,0,"USD",false,"2017-11-09T00:00:00.000Z",4,60917313536,-0.16573632,1.5097091,"{""low"":1.4187412,""high"":1.5097091}",1.4187412,5375880192,1.5097091,"CCC",1.5097091,3622248760,3937198429,"2013-08-04T00:00:00.000Z",0.01341486,false,false,"REGULAR","XRP USD","XRP USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-10.372182,1.4321561,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",397031,397031,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.011154025,"{""low"":5.989155,""high"":4}",-0.018503403,-0.9683083,0.0005989155,0.019109,-88.20225,0.00090554,-0.0002999442,-0.3312324,0.00279234,-0.0021867442,-0.7831225,605541,15,0,"USD",false,"2024-08-09T00:00:00.000Z",6,999910656,-0.00007100601,0.00062886387,"{""low"":5.989155,""high"":4}",0.0005989155,397031,0.00061393966,"CCC",0.00061393966,306033,291510,"2024-08-09T00:00:00.000Z",0.0000066803186,false,false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-10.494508,0.0006055958,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",58044,58044,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.013526843,"{""low"":5.931585,""high"":7}",-0.000008398818,-0.93320197,5.931585e-7,0.000009,-85.71429,0.000001,-3.9881792e-7,-0.39881793,0.000001005,-4.0381786e-7,-0.40180883,1657977,15,0,"USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,-2.9245996e-8,6.386971e-7,"{""low"":5.931585,""high"":7}",5.931585e-7,58044,6.014963e-7,"CCC",6.014963e-7,59958,60870,"2017-09-27T00:00:00.000Z",8.023562e-9,false,false,"REGULAR","Kin USD","Kin USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-4.639069,6.011821e-7,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",7981520896,7981520896,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0,619717824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",0.010948429,"{""low"":89.75616,""high"":253.2099}",-162.47105,-0.6416457,89.75616,253.2099,-48.589016,127.74034,-37.001495,-0.2896618,169.32768,-78.58884,-0.4641228,51407556608,15,0,"USD",false,"2020-04-10T00:00:00.000Z",2,566544064,-6.6879807,92.3373,"{""low"":89.75616,""high"":92.3373}",89.75616,7981520896,91.95541,"CCC",91.95541,4661150698,5747008496,"2020-04-10T00:00:00.000Z",0.9826889,false,true,"REGULAR","Solana USD","Solana USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-6.8646207,90.738846,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"USD",false,"2020-09-10T00:00:00.000Z",6,482722,0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",0.013563566,false,false,"REGULAR","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"USD",false,"2021-04-07T00:00:00.000Z",6,0,0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",0.06880964,false,false,"REGULAR","Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",639,639,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.15208064,"{""low"":0.002304,""high"":0.209093}",-0.20643862,-0.9873052,0.002304,0.209093,-98.51043,0.00309538,-0.00044098613,-0.1424659,0.0037592,-0.0011048061,-0.29389393,243325,15,0,"USD",false,"2020-10-15T00:00:00.000Z",6,91668968,-0.0001172605,0.0026554968,"{""low"":0.0026188907,""high"":0.0026554968}",0.0026188907,639,0.0026198188,"CCC",0.0026198188,40187,40323,"2020-10-14T00:00:00.000Z",0.00035039382,false,false,"REGULAR","UniLend USD","UniLend USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-4.2307096,0.002654394,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1670778,1670778,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.033304118,"{""low"":0.0052218647,""high"":0.105996}",-0.10060022,-0.94909453,0.0052218647,0.105996,-92.253265,0.0109451,-0.005549326,-0.50701463,0.020079095,-0.014683321,-0.73127407,5395376,15,0,"USD",false,"2020-06-22T00:00:00.000Z",6,999926144,-0.000313479,0.005893625,"{""low"":0.0052218647,""high"":0.005893625}",0.0052218647,1670778,0.005883546,"CCC",0.005883546,1281614,2280573,"2020-06-22T00:00:00.000Z",0.00017390959,false,false,"REGULAR","dForce USD","dForce USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-5.490717,0.0053957743,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,"USD",false,"2021-03-31T00:00:00.000Z",6,0,0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",0.09405708,false,false,"REGULAR","CardStarter USD","CardStarter USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",157216,157216,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.024539655,"{""low"":0.0038081817,""high"":0.047695}",-0.043793365,-0.91819614,0.0038081817,0.047695,-84.15291,0.0080095,-0.0041078664,-0.51287425,0.010732885,-0.006831252,-0.6364786,390163,15,0,"USD",false,"2024-03-12T00:00:00.000Z",6,99999976,-0.0003373858,0.003962406,"{""low"":0.0038081817,""high"":0.003962406}",0.0038081817,157216,0.0039478685,"CCC",0.0039478685,188470,182071,"2024-03-12T00:00:00.000Z",0.00009345147,false,false,"REGULAR","Peng USD","Peng USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-7.959053,0.0039016332,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",7,7,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0,"{""low"":1.49697435,""high"":5}",-0.0022770301,-0.99346864,0.0000149697435,0.002292,-99.10714,0.00002746,-0.000012490257,-0.45485276,0.000052175,-0.000037205256,-0.7130859,0,15,0,"USD",false,"2025-01-28T00:00:00.000Z",6,0,-0.000003979828,0.000016849703,"{""low"":1.49697435,""high"":5}",0.0000149697435,7,0.000016847307,"CCC",0.000016847307,13932,1,"2024-12-13T00:00:00.000Z",0,false,false,"REGULAR","Snake wif Hat USD","Snake wif Hat USD","[]","2026-02-05T07:13:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-21.002205,0.0000149697435,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"USD",false,"2021-08-30T00:00:00.000Z",6,0,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",0.018317755,false,false,"REGULAR","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"USD",false,"2019-10-21T00:00:00.000Z",6,106912512,0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",0.00006364231,false,false,"REGULAR","UNICORN Token USD","UNICORN Token USD","[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",132455280,132455280,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.09738289,"{""low"":0.364619,""high"":2.139702}",-1.7395754,-0.8129989,0.364619,2.139702,-66.03313,0.5147933,-0.11466664,-0.22274308,0.86694986,-0.46682322,-0.5384662,1119837824,15,0,"USD",false,"2022-03-03T00:00:00.000Z",6,2798708480,-0.0119920075,0.41092074,"{""low"":0.39791402,""high"":0.41092074}",0.39791402,132455280,0.40715116,"CCC",0.40715116,119587274,209819690,"2021-10-28T00:00:00.000Z",0.03550765,false,false,"REGULAR","Worldcoin USD","Worldcoin USD","[]","2026-02-05T07:12:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.9098446,0.40012664,"WLD"
