"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD","REGULAR",false,false,6,292962624,"CoinMarketCap",163566,163566,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","[]","2025-06-18T14:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-6.313651,0.0017902413,-0.000120646786,0.0018426612,"{""low"":0.0017540471,""high"":0.0018426612}",0.0017540471,163566,0.0018392085,"CCC",0.0018392085,109549,176217,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000036194222,0.020634692,"{""low"":0.0017540471,""high"":0.022473}",-0.02068276,-0.92033815,0.0017540471,0.022473,-83.998955,0.00253694,-0.0007466986,-0.29433042,0.005974645,-0.0041844035,-0.7003602,524473,15,0,false,"2021-02-09T00:00:00.000Z","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD","REGULAR",false,false,4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,"2020-12-27T00:00:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","REGULAR",false,false,4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,"2020-12-02T00:00:00.000Z","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR",false,false,6,343466208,"CoinMarketCap",12113506,12113506,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","[]","2025-06-18T14:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-2.364818,0.5841743,-0.014149249,0.5998616,"{""low"":0.570233,""high"":0.5998616}",0.570233,12113506,0.5862539,"CCC",0.5862539,21107092,14412239,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.030400276,0.05489654,"{""low"":0.553774,""high"":3.624426}",-3.0402517,-0.83882296,0.553774,3.624426,-70.43149,0.7307188,-0.14654452,-0.20054844,1.2391117,-0.6549374,-0.52855396,200644144,15,0,false,"2018-03-14T00:00:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR",false,false,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","[]",1750258380,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.8002067,0.00050306926,-0.0000040580635,0.0005061586,"5.01068E-4 - 5.061586E-4",0.000501068,0,0.00050315517,"CCC",0.00050315517,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010206926,0.2545368,"4.01E-4 - 0.001034",-0.0005309307,-0.5134727,0.000401,0.001034,-51.353966,0.00053248,-0.00002941076,-0.055233546,0.000581925,-0.00007885572,-0.1355084,4318433,15,0,false,1514678400000,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR",false,false,6,46718373888,"CoinMarketCap",11655578,11655578,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","[]","2025-06-18T14:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.2445438,0.0035542585,-0.00011918647,0.0036078645,"{""low"":0.0034517646,""high"":0.0036078645}",0.0034517646,11655578,0.0035723136,"CCC",0.0035723136,18837922,11107447,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000115258386,0.03351509,"{""low"":0.003439,""high"":0.020188}",-0.016633742,-0.823942,0.003439,0.020188,-67.06598,0.0047433,-0.0011890414,-0.2506781,0.007357325,-0.0038030664,-0.5169089,166049184,15,0,false,"2019-11-19T00:00:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",false,false,6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",false,false,6,31215638528,"CoinMarketCap",205653856,205653856,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","[]","2025-06-18T14:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-3.267501,0.24922282,-0.008418441,0.25402683,"{""low"":0.24610461,""high"":0.25402683}",0.24610461,205653856,0.25238284,"CCC",0.25238284,203176310,207639074,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.17330483,2.2827897,"{""low"":0.075918,""high"":0.634248}",-0.3850252,-0.6070578,0.075918,0.634248,170.52676,0.27885985,-0.029637039,-0.10627933,0.3292811,-0.08005828,-0.2431305,7779649024,15,0,false,"2017-11-09T00:00:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",false,false,6,68929765376,"CoinMarketCap",35340816,35340816,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","[]",1750258380,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-5.1611695,0.001507001,-0.000082011684,0.0015669144,"0.0014494776 - 0.0015669144",0.0014494776,35340816,0.0015342626,"CCC",0.0015342626,58156876,39922214,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000602001,0.66519445,"9.05E-4 - 0.012402",-0.010894999,-0.8784873,0.000905,0.012402,-81.85041,0.0019499,-0.00044289895,-0.22713932,0.003237375,-0.0017303741,-0.5344991,103877232,15,0,false,1710374400000,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",false,false,6,999852480,"CoinMarketCap",98993488,98993488,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","[]","2025-06-18T14:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-6.2400465,0.2132806,-0.014194548,0.22376145,"{""low"":0.2061505,""high"":0.22376145}",0.2061505,98993488,0.21923515,"CCC",0.21923515,195348492,117713803,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18199961,5.8182163,"{""low"":0.031281,""high"":2.46883}",-2.2555494,-0.91361064,0.031281,2.46883,450.71454,0.2796772,-0.06639661,-0.23740444,0.37960947,-0.16632886,-0.43815783,213249136,15,0,false,"2024-11-04T00:00:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",false,false,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",false,false,6,0,"CoinMarketCap",21,21,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","[]",1750258380,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.1540715,0.00008992204,-1.3875979e-7,0.00009081928,"8.9657246E-5 - 9.081928E-5",0.000089657246,21,0.00009080226,"CCC",0.00009080226,91,19,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007592204,5.4230027,"1.4E-5 - 1.19E-4",-0.000029077957,-0.2443526,0.000014,0.000119,37.878788,0.00009164,-0.0000017179627,-0.018746864,0.00006938,0.000020542037,0.29608008,0,15,0,false,1656028800000,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",false,false,6,387685600,"CoinMarketCap",812973,812973,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","[]","2025-06-18T14:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-7.4209423,0.02484112,-0.0019912124,0.02590967,"{""low"":0.024661684,""high"":0.02590967}",0.024661684,812973,0.0258321,"CCC",0.0258321,621978,764545,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0003231205,0.013178909,"{""low"":0.024518,""high"":0.143821}",-0.11897988,-0.8272775,0.024518,0.143821,-77.71594,0.03272946,-0.007888341,-0.24101654,0.05134849,-0.026507368,-0.5162249,9630545,15,0,false,"2021-09-23T00:00:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",false,false,6,2777224448,"CoinMarketCap",14165006,14165006,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","[]","2025-06-18T14:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-6.083941,0.008734425,-0.0005658213,0.009146985,"{""low"":0.008445531,""high"":0.009146985}",0.008445531,14165006,0.008954922,"CCC",0.008954922,26462105,12618165,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00028889347,0.034206666,"{""low"":0.008445531,""high"":0.108928}",-0.100193575,-0.91981465,0.008445531,0.108928,-91.46538,0.0129825,-0.004248075,-0.3272155,0.023304526,-0.014570101,-0.6252048,24257456,15,0,false,"2024-04-30T00:00:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperchain Classic USD",,"REGULAR",false,false,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,1619481600000,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaVPad USD","MetaVPad USD","REGULAR",false,false,6,0,"CoinMarketCap",134,134,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad","[]","2025-06-18T14:53:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-4.684928,0.0011322191,-0.00005565083,0.0012145956,"{""low"":0.0011321196,""high"":0.0012145956}",0.0011321196,134,0.0011728784,"CCC",0.0011728784,1857,978,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000035219127,0.032104947,"{""low"":0.001097,""high"":0.00462}",-0.0034877807,-0.7549309,0.001097,0.00462,-71.02273,0.00128912,-0.00015690085,-0.1217116,0.00182923,-0.0006970109,-0.3810406,0,15,0,false,"2021-12-10T00:00:00.000Z","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",false,false,6,0,"CoinMarketCap",99598,99598,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","[]","2025-06-18T14:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,2.7787702,0.04827963,0.0013053082,0.049946327,"{""low"":0.04603124,""high"":0.049946327}",0.04603124,99598,0.046604373,"CCC",0.046604373,101178,103026,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.04176163,6.4071236,"{""low"":0.006518,""high"":0.11029}",-0.06201037,-0.56224835,0.006518,0.11029,66.32406,0.06375114,-0.015471511,-0.24268603,0.04484794,0.003431689,0.07651832,0,15,0,false,"2022-10-07T00:00:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR",false,false,6,2384685056,"CoinMarketCap",22553300,22553300,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","[]","2025-06-18T14:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-4.786504,0.07346777,-0.0036933199,0.075949505,"{""low"":0.07173741,""high"":0.075949505}",0.07173741,22553300,0.074235484,"CCC",0.074235484,24653656,19925539,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0017303601,0.02412075,"{""low"":0.07173741,""high"":0.45438}",-0.38091224,-0.8383121,0.07173741,0.45438,-71.24458,0.09962688,-0.026159108,-0.2625708,0.16304545,-0.08957768,-0.54940313,175197488,15,0,false,"2023-02-14T00:00:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,"REGULAR",false,false,4,10239332,"CoinMarketCap",5781926,5781926,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","[]","2025-06-18T14:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.23403367,1.1525036,-0.0027035475,1.1585276,"{""low"":1.1461554,""high"":1.1585276}",1.1461554,5781926,1.1466031,"CCC",1.1466031,3505445,6084214,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13333857,0.13083118,"{""low"":1.019165,""high"":1.463431}",-0.3109274,-0.21246468,1.019165,1.463431,4.539478,1.1341876,0.01831603,0.016149031,1.0812488,0.07125485,0.06590051,11800867,15,0,false,"2024-08-15T00:00:00.000Z","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",false,false,2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,"REGULAR",false,false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",false,false,6,843581888,"CoinMarketCap",7486531,7486531,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","[]","2025-06-18T14:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-3.7764237,0.07564253,-0.0029686913,0.07774277,"{""low"":0.07355208,""high"":0.07774277}",0.07355208,7486531,0.07654488,"CCC",0.07654488,9818855,7533293,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0060355365,0.08670876,"{""low"":0.069607,""high"":0.370519}",-0.2948765,-0.7958471,0.069607,0.370519,-68.6431,0.09467,-0.019027464,-0.20098726,0.14767748,-0.07203495,-0.48778558,63810672,15,0,false,"2019-05-28T00:00:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",false,false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,1684195200000,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR",false,false,6,0,"CoinMarketCap",127815,127815,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","[]",1750258380,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-2.454105,0.00011042608,-0.0000027781498,0.00011363266,"1.08820655E-4 - 1.1363266E-4",0.000108820655,127815,0.000110637855,"CCC",0.000110637855,132585,131188,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000050426082,0.84043473,"6.0E-5 - 0.010388",-0.010277574,-0.98936987,0.00006,0.010388,-98.75127,0.0001287,-0.000018273924,-0.14198853,0.0005654,-0.00045497392,-0.8046939,0,15,0,false,1732838400000,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR",false,false,4,321200736,"CoinMarketCap",80562896,80562896,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","[]","2025-06-18T14:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.5315132,2.1803854,-0.056630373,2.2537768,"{""low"":2.1425633,""high"":2.2537768}",2.1425633,80562896,2.211351,"CCC",2.211351,111559354,97420666,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9730153,0.8058965,"{""low"":1.20737,""high"":4.440479}",-2.2600935,-0.50897515,1.20737,4.440479,-2.9109478,2.3247504,-0.14436507,-0.06209917,2.3128798,-0.13249445,-0.057285488,700341376,15,0,false,"2020-09-29T00:00:00.000Z","CAKE"
