"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","[]",1751332680,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-2.534115,0.0006256104,1.0923425,"2.99E-4 - 0.008246",-0.0076203896,-0.92413163,0.000299,0.008246,-85.43975,0.0005504,0.00007521041,0.13664682,0.000682295,-0.0000566846,-0.08307931,625511,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",10520,10520,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000016265898,0.00062828127,"6.255725E-4 - 6.2828127E-4",0.0006255725,10520,0.00062828127,"CCC",0.00062828127,9756,11157,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0003266104,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,3.6848269,0.012440797,2.563677,"{""low"":0.003491,""high"":0.022666}",-0.010225203,-0.45112517,0.003491,0.022666,115.576385,0.00945268,0.0029881168,0.31611317,0.007486266,0.004954531,0.661816,12415440,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1320501,1320501,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0004421305,0.012583701,"{""low"":0.01237509,""high"":0.012583701}",0.01237509,1320501,0.012583701,"CCC",0.012583701,2842382,1436033,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.008949797,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lemmy The Bat USD","Lemmy The Bat USD","REGULAR","[]",1751332680,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-23.888437,0.000014011169,0.003005871,"1.3969179E-5 - 3.8E-5",-0.000023988829,-0.631285,0.000013969179,0.000038,-37.931038,0.0000221923,-0.000008181131,-0.36864728,0.0000221923,-0.000008181131,-0.36864728,0,15,0,false,false,false,1748995200000,6,0,"CoinMarketCap",331587,331587,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.000004397557,0.000014057888,"1.3969179E-5 - 1.4057888E-5",0.000013969179,331587,0.000014008121,"CCC",0.000014008121,522846,420431,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.198955e-8,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR","[]",1751332680,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,25.232185,0.0016044639,15.206706,"9.9E-5 - 0.003229",-0.001624536,-0.5031081,0.000099,0.003229,-41.582798,0.00050034,0.0011041239,2.206747,0.00064067,0.0009637939,1.504353,813361,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",101329,101329,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00032327254,0.0016074171,"0.0014353518 - 0.0016074171",0.0014353518,101329,0.0015994608,"CCC",0.0015994608,166891,136773,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0015054638,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.80604964,0.009909735,0.014094879,"{""low"":0.009772,""high"":0.044796}",-0.034886267,-0.7787808,0.009772,0.044796,-74.73786,0.01141018,-0.0015004445,-0.13150051,0.018355984,-0.008446249,-0.460136,2178974,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",251258,251258,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00008052681,0.009915324,"{""low"":0.009887985,""high"":0.009915324}",0.009887985,251258,0.009887985,"CCC",0.009887985,604772,498574,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00013773516,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-1.5922475,2.204692,0.5487313,"{""low"":1.423547,""high"":4.334225}",-2.1295333,-0.49132964,1.423547,4.334225,-5.3465185,1.9873614,0.21733046,0.109356284,2.3766332,-0.17194128,-0.07234658,756391104,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,343082496,"CoinMarketCap",132276032,132276032,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.035672188,2.2273731,"{""low"":2.1957808,""high"":2.2273731}",2.1957808,132276032,2.2244668,"CCC",2.2244668,37870709,44161976,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.78114486,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR","[]","2025-07-01T01:20:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.1880153,276.0509,2.801883,"{""low"":72.60899,""high"":399.0657}",-123.0148,-0.308257,72.60899,399.0657,183.45149,256.65897,19.391937,0.07555527,242.48186,33.569046,0.13843942,4188600320,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15173290,"CoinMarketCap",408550400,408550400,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-3.3189697,276.12198,"{""low"":274.0209,""high"":276.12198}",274.0209,408550400,274.6541,"CCC",274.6541,361311825,429996066,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",203.44191,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR","[]","2025-07-01T01:20:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-1.0907277,0.52177864,1.8812743,"{""low"":0.181093,""high"":1.327329}",-0.8055504,-0.6068958,0.181093,1.327329,88.68451,0.65890306,-0.13712442,-0.20811015,0.66316885,-0.1413902,-0.21320394,709285952,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1359361792,"CoinMarketCap",114959648,114959648,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0057539344,0.52513564,"{""low"":0.5205302,""high"":0.52513564}",0.5205302,114959648,0.5228642,"CCC",0.5228642,158010342,116395952,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.34068564,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR","[]","2025-07-01T01:20:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.589818,2.2523034,0.16724454,"{""low"":1.92959,""high"":10.271303}",-8.019,-0.78071886,1.92959,10.271303,-60.331856,2.604772,-0.35246873,-0.13531654,3.8822253,-1.6299219,-0.41984218,372368576,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,165327904,"CoinMarketCap",15569824,15569824,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.05988121,2.261523,"{""low"":2.2419076,""high"":2.261523}",2.2419076,15569824,2.2595649,"CCC",2.2595649,32001513,18833840,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.32271338,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD","Mubarak USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-2.4676557,0.03743555,0.72355205,"{""low"":0.02172,""high"":0.070665}",-0.03322945,-0.47023916,0.02172,0.070665,-15.404081,0.04300994,-0.0055743903,-0.12960702,0.03858899,-0.0011534393,-0.029890373,37435552,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",34393516,34393516,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00094715133,0.038079966,"{""low"":0.037381783,""high"":0.038079966}",0.037381783,34393516,0.037992753,"CCC",0.037992753,68816553,54248703,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.01571555,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-4.235826,0.17496356,0.14767087,"{""low"":0.152451,""high"":0.96109}",-0.7861265,-0.81795305,0.152451,0.96109,-78.01888,0.22234392,-0.047380358,-0.2130949,0.3313226,-0.15635905,-0.47192386,162049072,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,926187520,"CoinMarketCap",10458641,10458641,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.007738963,0.17698474,"{""low"":0.17457227,""high"":0.17698474}",0.17457227,10458641,0.175982,"CCC",0.175982,25257378,12937155,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.02251257,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-7.2784333,0.003232178,0.49430335,"{""low"":0.002163,""high"":0.009857}",-0.0066248216,-0.6720931,0.002163,0.009857,-50.41945,0.00322438,0.000007797964,0.0024184382,0.00301969,0.000212488,0.070367485,18181,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",112020,112020,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00025371858,0.003232178,"{""low"":0.003188359,""high"":0.003232178}",0.003188359,112020,0.0031890098,"CCC",0.0031890098,178220,150787,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0010691781,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-3.264002,0.05113485,0.23933229,"{""low"":0.04126,""high"":0.243637}",-0.19250214,-0.7901187,0.04126,0.243637,-52.575314,0.0637353,-0.012600448,-0.19769968,0.08068472,-0.02954987,-0.36623874,99171232,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1939405952,"CoinMarketCap",23702038,23702038,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0017253608,0.05155855,"{""low"":0.05108435,""high"":0.05155855}",0.05108435,23702038,0.05128871,"CCC",0.05128871,54019406,30176101,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0098748505,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-4.6364055,10.109808,0.108252294,"{""low"":9.122298,""high"":78.00971}",-67.8999,-0.8704032,9.122298,78.00971,-84.42703,12.760127,-2.650319,-0.20770319,21.162094,-11.052286,-0.52226806,59702056,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5905360,"CoinMarketCap",10805277,10805277,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.49152088,10.150139,"{""low"":10.052837,""high"":10.150139}",10.052837,10805277,10.143709,"CCC",10.143709,17390851,9683497,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.9875097,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","REGULAR","[]",1751332680,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,44.623707,0.000024472007,23.472006,"1.0E-6 - 0.001033",-0.0010085279,-0.9763098,0.000001,0.001033,-97.98817,0.00001184,0.0000126320065,1.0668924,0.00011242,-0.00008794799,-0.78231627,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",15,15,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000075508487,0.000024472007,"2.4472007E-5 - 2.4472007E-5",0.000024472007,15,0.000024472007,"CCC",0.000024472007,74,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000023472006,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.3205881,1.1513752,56.797062,"{""low"":0.019921,""high"":2.605717}",-1.4543418,-0.558135,0.019921,2.605717,1999.7002,1.1878798,-0.036504626,-0.030730909,0.8761928,0.27518237,0.314066,1151373184,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",176004640,176004640,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.015006781,1.1513752,"{""low"":1.1413683,""high"":1.1513752}",1.1413683,176004640,1.1413683,"CCC",1.1413683,245415877,218328688,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1314542,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-2.307475,0.05321954,0.23239017,"{""low"":0.043184,""high"":0.337172}",-0.28395247,-0.8421591,0.043184,0.337172,-81.14319,0.06981954,-0.016600002,-0.23775582,0.120075636,-0.0668561,-0.55678326,25848730,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",2924947,2924947,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0012570322,0.053854845,"{""low"":0.05321954,""high"":0.053854845}",0.05321954,2924947,0.053808562,"CCC",0.053808562,5397869,3792610,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.010035537,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-07-01T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.63631886,0.54057074,0.13907245,"{""low"":0.474571,""high"":1.89332}",-1.3527492,-0.7144853,0.474571,1.89332,-29.95742,0.58672607,-0.046155334,-0.0786659,0.82296425,-0.28239352,-0.34314188,567136128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1049143232,"CoinMarketCap",12240299,12240299,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0034617782,0.54097086,"{""low"":0.5381022,""high"":0.54097086}",0.5381022,12240299,0.5381022,"CCC",0.5381022,23367435,16148378,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06599975,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","REGULAR","[]","2025-07-01T01:20:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-5.7316976,0.074585035,0.12611777,"{""low"":0.066232,""high"":0.332326}",-0.25774097,-0.7755667,0.066232,0.332326,-54.95497,0.09154152,-0.016956486,-0.18523273,0.12826328,-0.053678244,-0.41850048,101963592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",9997888,9997888,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.004534915,0.074700214,"{""low"":0.07421708,""high"":0.074700214}",0.07421708,9997888,0.07438803,"CCC",0.07438803,16882557,10165265,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.008353032,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-0.9271854,0.029786617,0.2694062,"{""low"":0.023465,""high"":0.087239}",-0.05745238,-0.6585631,0.023465,0.087239,-11.746872,0.03934254,-0.009555925,-0.24289037,0.03700033,-0.0072137117,-0.19496346,29786442,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",22689952,22689952,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0002787616,0.030018091,"{""low"":0.02974123,""high"":0.030018091}",0.02974123,22689952,0.029845083,"CCC",0.029845083,57225100,23806468,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0063216165,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","REGULAR","[]",1751332680,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.26554805,0.000013617466,5.808733,"2.0E-6 - 4.8E-5",-0.000034382538,-0.7163029,0.000002,0.000048,180,0.00001184,0.0000017774655,0.15012378,0.00000964,0.000003977466,0.4126002,13617466,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",434921,434921,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.6257916e-8,0.000013867965,"1.3120149E-5 - 1.3867965E-5",0.000013120149,434921,0.000013759812,"CCC",0.000013759812,353921,436776,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000011617466,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","REGULAR","[]","2025-07-01T01:20:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-2.397152,0.006795996,1.1887265,"{""low"":0.003105,""high"":0.026694}",-0.019898005,-0.74541116,0.003105,0.026694,30.38876,0.00754756,-0.0007515643,-0.099577114,0.00914635,-0.0023503546,-0.25697184,393567904,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",18213052,18213052,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00016691117,0.006841134,"{""low"":0.0067501725,""high"":0.006841134}",0.0067501725,18213052,0.006809896,"CCC",0.006809896,29626620,26358164,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003690996,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","REGULAR","[]","2025-07-01T01:18:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.67249477,0.010733077,0.5055516,"{""low"":0.007129,""high"":0.042159}",-0.031425923,-0.7454144,0.007129,0.042159,-57.12507,0.01272788,-0.0019948026,-0.15672702,0.01783969,-0.0071066134,-0.3983597,7831843,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,729692224,"CoinMarketCap",177615,177615,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00007169694,0.010742591,"{""low"":0.0107031055,""high"":0.010742591}",0.0107031055,177615,0.0107031055,"CCC",0.0107031055,159170,176912,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0036040773,"GALEON"
