"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.7526276,0.013191743,"REGULAR","BitStable USD","2025-12-25T05:54:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","[]",0.01737088,-0.004179137,-0.24058291,0.02809512,-0.014903378,-0.53046143,0,15,0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",179011,179011,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.000100038014,0.013293273,"{""low"":0.012791162,""high"":0.013293273}",0.012791162,179011,0.0128904125,"CCC",0.0128904125,130949,158269,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.00040058047,0.031316973,"{""low"":0.012791162,""high"":0.155031}",-0.14183925,-0.914909,0.012791162,0.155031,-90.20063,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.15870778,0.004714297,"REGULAR","Castle of Blackwater USD","2025-12-25T05:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD","[]",0.00524282,-0.00052852277,-0.100808874,0.009347435,-0.004633138,-0.49565876,36813,15,0,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",8,8,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.000007493887,0.004714297,"{""low"":0.004714297,""high"":0.004714297}",0.004714297,8,0.004714297,"CCC",0.004714297,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0035532971,3.0605488,"{""low"":0.001161,""high"":0.078899}",-0.07418471,-0.94024897,0.001161,0.078899,-91.07811,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.387941,0.00029839334,"REGULAR","DAFI Protocol USD",1766642040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","[]",0.00036442,-0.00006602667,-0.18118288,0.000453965,-0.00015557167,-0.3426953,339857,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",19128,19128,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000020361913,0.0002987365,"2.9241058E-4 - 2.987365E-4",0.00029241058,19128,0.00029392715,"CCC",0.00029392715,22636,21338,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00011339334,0.612937,"1.85E-4 - 0.001285",-0.0009866067,-0.76778734,0.000185,0.001285,-66.39428,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.9728166,0.028989507,"REGULAR","Audius USD","2025-12-25T05:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","[]",0.03398858,-0.004999073,-0.14708097,0.052131616,-0.023142109,-0.44391698,40059276,15,0,false,"2020-10-23T00:00:00.000Z",6,1381854336,"CoinMarketCap",1831480,1831480,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0005608462,0.028989507,"{""low"":0.028794471,""high"":0.028989507}",0.028794471,1831480,0.0288495,"CCC",0.0288495,7809342,3037249,"2020-10-20T00:00:00.000Z",0,1381854336,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.005095506,0.21325462,"{""low"":0.023894,""high"":0.178965}",-0.1499755,-0.8380158,0.023894,0.178965,-82.57259,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.1822622,1.8170288e-13,"REGULAR","Kekius Maximus (kekius.club) USD",1766642040,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","[]",,,,,,,0,15,0,false,1740441600000,8,0,"CoinMarketCap",114,114,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-4.0536964e-15,1.81703e-13,"1.8170288E-13 - 1.81703E-13",1.8170288e-13,114,1.81703e-13,"CCC",1.81703e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"1.8170288E-13 - 1.81703E-13",-1.2197274e-19,-6.7127536e-7,1.8170288e-13,1.81703e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.034647e-10,"REGULAR","PLANET USD",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","[]",,,,,,,0,15,0,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-9.868857,0.0002132943,"REGULAR","Stream SZN USD",1766642040,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,"Stream SZN USD","[]",0.00031648,-0.000103185695,-0.32604176,0.0007273333,-0.000514039,-0.7067448,213294,15,0,false,1757980800000,6,1000000000,"CoinMarketCap",128185,128185,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000023354543,0.00022846872,"2.13186E-4 - 2.2846872E-4",0.000213186,128185,0.0002269453,"CCC",0.0002269453,292443,131549,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000024294306,0.1285413,"1.89E-4 - 0.007545",-0.0073317057,-0.97173035,0.000189,0.007545,-92.326965,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.31338945,3.6950797e-7,"REGULAR","pepe in a memes world USD",1766642040,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","[]",9e-7,-5.30492e-7,-0.5894356,4.3e-7,-6.049203e-8,-0.14067914,0,15,0,false,1717027200000,8,0,"CoinMarketCap",122373,122373,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.1543762e-9,3.7257013e-7,"3.6884805E-7 - 3.7257013E-7",3.6884805e-7,122373,3.7022977e-7,"CCC",3.7022977e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.6950797e-7,,"0.0 - 2.0E-6",-0.0000016304921,-0.81524605,0,0.000002,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,3.9033103,0.011515555,"REGULAR","GUNZ USD","2025-12-25T05:54:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","[]",0.01340654,-0.0018909853,-0.14104946,0.022953385,-0.0114378305,-0.4983069,15887627,15,0,false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",9801301,9801301,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0004326012,0.011886247,"{""low"":0.011327903,""high"":0.011886247}",0.011327903,9801301,0.011459481,"CCC",0.011459481,13818012,37566238,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0032975553,0.40126008,"{""low"":0.008218,""high"":0.084263}",-0.07274744,-0.8633379,0.008218,0.084263,-82.34021,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.35994214,3.4777236,"REGULAR","Hermez Network USD","2025-12-25T05:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","[]",3.596079,-0.11835551,-0.032912377,3.7511103,-0.27338672,-0.07288154,16345301,15,0,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",14873,14873,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.012472868,3.4777236,"{""low"":3.477483,""high"":3.4777236}",3.477483,14873,3.477483,"CCC",3.477483,24402,15657,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.41671252,0.13613558,"{""low"":3.061011,""high"":4.13262}",-0.65489626,-0.15847,3.061011,4.13262,-9.097612,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.4609827,0.0016902618,"REGULAR","BeFi Labs USD","2025-12-25T05:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","[]",0.00196008,-0.00026981812,-0.13765669,0.002637815,-0.0009475532,-0.35921898,131239,15,0,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",26446,26446,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000007756054,0.0017101961,"{""low"":0.00168532,""high"":0.0017101961}",0.00168532,26446,0.0017011254,"CCC",0.0017011254,100913,70614,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00014126173,0.091195434,"{""low"":0.001549,""high"":0.028698}",-0.027007738,-0.9411018,0.001549,0.028698,-93.76143,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7060955,0.025546486,"REGULAR","Space and Time USD","2025-12-25T05:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","[]",0.03496594,-0.009419454,-0.26938942,0.06540502,-0.039858535,-0.60941094,35765080,15,0,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",5487471,5487471,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0004285369,0.02572307,"{""low"":0.025282321,""high"":0.02572307}",0.025282321,5487471,0.025311332,"CCC",0.025311332,13189316,9133181,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0014974847,0.062268063,"{""low"":0.024049,""high"":0.186867}",-0.16132051,-0.8632905,0.024049,0.186867,-82.15788,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.24061139,0.013246142,"REGULAR","AxonDAO Governance Token USD","2025-12-25T05:55:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AxonDAO Governance Token USD","[]",0.02379976,-0.010553618,-0.4434338,0.058681544,-0.045435403,-0.7742707,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",135859,135859,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.000031795353,0.013246146,"{""low"":0.013163949,""high"":0.013246146}",0.013163949,135859,0.013199174,"CCC",0.013199174,177796,112439,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.00072614197,0.057998557,"{""low"":0.01252,""high"":0.382766}",-0.36951986,-0.9653936,0.01252,0.382766,-95.05157,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.3429046,0.014875663,"REGULAR","DeFinity USD","2025-12-25T05:54:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,"DeFinity USD","[]",0.01689354,-0.0020178761,-0.11944661,0.024556706,-0.009681042,-0.39423212,0,15,0,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",94,94,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.000619147,0.014875663,"{""low"":0.014869586,""high"":0.014875663}",0.014869586,94,0.014869586,"CCC",0.014869586,419,165,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0024726633,0.1993601,"{""low"":0.012403,""high"":0.053082}",-0.03820634,-0.7197607,0.012403,0.053082,-67.76229,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.8139923,0.3069947,"REGULAR","Shuffle USD","2025-12-25T05:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","[]",0.38251567,-0.07552096,-0.19743234,0.32103556,-0.014040858,-0.043736145,110681536,15,0,false,"2024-03-19T00:00:00.000Z",6,360532384,"CoinMarketCap",243716,243716,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.012173027,0.30710536,"{""low"":0.30642802,""high"":0.30710536}",0.30642802,243716,0.30642802,"CCC",0.30642802,580323,379754,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.3006387,47.299984,"{""low"":0.006356,""high"":0.489679}",-0.1826843,-0.3730695,0.006356,0.489679,35.756527,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.4079027,0.0000319609,"REGULAR","ETHEREUM IS GOOD USD",1766642040,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0.00003656,-0.0000045991,-0.12579596,0.00008776,-0.000055799104,-0.6358147,319609,15,0,false,1724284800000,6,10000000000,"CoinMarketCap",1850,1850,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.0000018272294,0.0000319609,"3.183421E-5 - 3.19609E-5",0.00003183421,1850,0.00003183421,"CCC",0.00003183421,2302,0,1724284800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000039608985,0.14146066,"2.8E-5 - 6.95E-4",-0.0006630391,-0.9540131,0.000028,0.000695,-93.00411,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0013997107,"REGULAR","UREEQA USD",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","[]",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.82649475,0.018352862,"REGULAR","Portals USD","2025-12-25T05:54:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"Portals USD","[]",0.02023342,-0.0018805582,-0.09294317,0.03593251,-0.017579649,-0.48924074,0,15,0,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5795315,5795315,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00015294924,0.018485676,"{""low"":0.018339843,""high"":0.018485676}",0.018339843,5795315,0.018413503,"CCC",0.018413503,10643216,5350948,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.0039258627,0.27211913,"{""low"":0.014427,""high"":0.14882}",-0.13046713,-0.8766774,0.014427,0.14882,-85.83705,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0027717166,"REGULAR","AutoSingle USD","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","[]",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.999035,0.00071648194,"REGULAR","Patriot USD",1766642100,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","[]",0.00053372,0.00018276193,0.34243035,0.000413385,0.00030309695,0.73320746,7164819,15,0,false,1730678400000,6,10000000000,"CoinMarketCap",125715,125715,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000022151915,0.0007244935,"6.686537E-4 - 7.244935E-4",0.0006686537,125715,0.00067104725,"CCC",0.00067104725,91188,131245,1730678400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00053948193,3.0479207,"1.77E-4 - 274.42432",-274.4236,-0.99999744,0.000177,274.42432,-87.32345,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.10421101,0.0111619625,"REGULAR","Vitreus USD","2025-12-25T05:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","[]",0.01050024,0.0006617224,0.06301974,0.012762295,-0.0016003326,-0.12539536,0,15,0,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000011620112,0.0111619625,"{""low"":0.0111619625,""high"":0.0111619625}",0.0111619625,158,0.0111619625,"CCC",0.0111619625,580,1071,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0017639622,0.18769549,"{""low"":0.009398,""high"":0.038497}",-0.027335038,-0.7100563,0.009398,0.038497,-37.92451,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.74852407,0.44534442,"REGULAR","Chainflip USD","2025-12-25T05:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","[]",0.405405,0.039939404,0.09851729,0.46119466,-0.015850246,-0.0343678,0,15,0,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",110328,110328,"FLIP","USD=X","https://coinmarketcap.com/",0.0033087432,0.44559485,"{""low"":0.44445664,""high"":0.44559485}",0.44445664,110328,0.444708,"CCC",0.444708,604354,197658,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.13714343,0.4449805,"{""low"":0.308201,""high"":2.09811}",-1.6527655,-0.7877402,0.308201,2.09811,-58.700104,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.0034683,0.0017525181,"REGULAR","dogwifhat (ETH) USD","2025-12-25T05:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","[]",0.0020532,-0.00030068192,-0.14644551,0.003217755,-0.0014652368,-0.45535997,0,15,0,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00003582891,0.0017525181,"{""low"":0.0017525181,""high"":0.0017525181}",0.0017525181,0,0.0017525181,"CCC",0.0017525181,180,166,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0,0,"{""low"":0.0017525181,""high"":0.012256}",-0.010503482,-0.8570073,0.0017525181,0.012256,-82.85879,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-11.130875,0.0003389516,"REGULAR","enqAI USD",1766642040,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","[]",0.00040334,-0.00006438841,-0.15963805,0.00113888,-0.00079992844,-0.7023817,0,15,0,false,1703289600000,6,0,"CoinMarketCap",155,155,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000042453757,0.00038796526,"3.342868E-4 - 3.8796526E-4",0.0003342868,155,0.00033521827,"CCC",0.00033521827,961,155,1708300800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000020951586,0.06588549,"3.18E-4 - 0.023443",-0.02310405,-0.98554146,0.000318,0.023443,-97.96528,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.05161135,4.767529e-10,"REGULAR","Ribbit USD",1766642040,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"Ribbit USD","[]",,,,,,,0,15,0,false,1683417600000,8,0,"CoinMarketCap",280,280,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-2.4619196e-13,4.786985e-10,"4.7335647E-10 - 4.786985E-10",4.7335647e-10,280,4.7427673e-10,"CCC",4.7427673e-10,,,1683417600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",3.3964498e-12,0.0071752477,"4.7335647E-10 - 4.786985E-10",-1.9456103e-12,-0.004064375,4.7335647e-10,4.786985e-10,,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.120398,0.000019456153,"REGULAR","Pandu Pandas USD",1766642040,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"Pandu Pandas USD","[]",0.00003384,-0.000014383846,-0.42505458,0.0000596571,-0.000040200946,-0.6738669,1875020,15,0,false,1757462400000,6,96371580928,"CoinMarketCap",1223708,1223708,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",7.699455e-7,0.00001953945,"1.8758705E-5 - 1.953945E-5",0.000018758705,1223708,0.000018981438,"CCC",0.000018981438,2376730,2093804,1757462400,99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000015456153,3.8640382,"4.0E-6 - 2.79E-4",-0.00025954386,-0.9302647,0.000004,0.000279,122.22223,"PANDU"
