"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chromia USD",2.6310487,0.09770527,false,"2019-05-28T00:00:00.000Z",6,846281920,"CoinMarketCap",5798927,5798927,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.002504766,0.09928193,"{""low"":0.095384575,""high"":0.09928193}",0.095384575,5798927,0.095384575,"CCC",0.095384575,10369539,10559674,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.032290265,0.4936217,"{""low"":0.065415,""high"":0.370519}",-0.27281374,-0.7363016,0.065415,0.370519,-46.87059,0.09669614,0.001009129,0.010436083,0.09589524,0.0018100291,0.018875068,82686200,15,0,false,false,"Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirrored Coinbase USD",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pengu USD",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238600,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sendor USD",-8.537936,0.00037740206,false,1732838400000,6,0,"CoinMarketCap",54782,54782,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000035230274,0.00038164033,"3.7666646E-4 - 3.8164033E-4",0.00037666646,54782,0.0003814824,"CCC",0.0003814824,68563,88236,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00037740206,,"0.0 - 0.010388",-0.010010598,-0.9636695,0,0.010388,-94.83631,0.00010724,0.00027016207,2.5192287,0.000105235,0.00027216706,2.586279,0,15,0,false,false,"Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PancakeSwap USD",1.0705026,2.4116611,false,"2020-09-29T00:00:00.000Z",4,345716704,"CoinMarketCap",36431628,36431628,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.025543451,2.4271069,"{""low"":2.4042218,""high"":2.4271069}",2.4042218,36431628,2.4101887,"CCC",2.4101887,96290468,57772552,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2042911,0.9974499,"{""low"":1.20737,""high"":4.440479}",-2.0288177,-0.45689166,1.20737,4.440479,46.081947,2.6740115,-0.26235032,-0.098111145,2.3042479,0.10741329,0.046615336,833751488,15,0,false,false,"PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Memetic / PepeCoin USD",2.1389666,0.002606189,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",818730,818730,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000054578297,0.002610234,"{""low"":0.0025150997,""high"":0.002610234}",0.0025150997,818730,0.0025153393,"CCC",0.0025153393,580640,352737,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.001360189,1.0916444,"{""low"":0.001246,""high"":0.018491}",-0.015884811,-0.85905635,0.001246,0.018491,-72.89437,0.00225582,0.00035036914,0.15531786,0.00222044,0.00038574915,0.17372645,0,15,0,false,false,"Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238600,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pontoon USD",-0.5023536,0.000019202595,false,1635379200000,6,0,"CoinMarketCap",46822,46822,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.6952135e-8,0.000019404904,"1.9100797E-5 - 1.9404904E-5",0.000019100797,46822,0.000019305913,"CCC",0.000019305913,64582,49859,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019202595,,"0.0 - 6.11E-4",-0.0005917974,-0.96857184,0,0.000611,-96.86985,0.00001914,6.259506e-8,0.0032703795,0.00002086,-0.0000016574049,-0.07945374,0,15,0,false,false,"Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCAD Network USD",-0.9712358,0.03023303,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",611780,611780,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00029651262,0.030552791,"{""low"":0.03023303,""high"":0.030552791}",0.03023303,611780,0.030481221,"CCC",0.030481221,795933,440341,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0029940289,0.109916985,"{""low"":0.027239,""high"":0.60945}",-0.57921696,-0.95039296,0.027239,0.60945,-89.67812,0.03288676,-0.0026537292,-0.08069294,0.05242609,-0.02219306,-0.42332092,1442925,15,0,false,false,"XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYO USD",1.4628335,0.0096970005,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6158525,6158525,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00013980549,0.009709501,"{""low"":0.009527428,""high"":0.009709501}",0.009527428,6158525,0.009639736,"CCC",0.009639736,13237910,12996375,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0054480005,1.2821841,"{""low"":0.004249,""high"":0.044186}",-0.034489,-0.7805413,0.004249,0.044186,121.936676,0.01036338,-0.0006663799,-0.06430141,0.01095374,-0.0012567397,-0.114731565,130684032,15,0,false,false,"XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238660,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frox USD",0.5176672,0.000016697051,false,1733011200000,6,0,"CoinMarketCap",34,34,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",8.5989086e-8,0.000016712342,"1.2805718E-5 - 1.6712342E-5",0.000012805718,34,0.00001661106,"CCC",0.00001661106,9,4,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000066970515,0.66970515,"1.0E-5 - 0.027371",-0.027354304,-0.99939,0.00001,0.027371,-99.80995,0.00001458,0.0000021170508,0.14520238,0.00001941,-0.0000027129481,-0.13977064,0,15,0,false,false,,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coin98 USD",1.7306001,0.048965987,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",7312043,7312043,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0008329898,0.04960132,"{""low"":0.048347503,""high"":0.04960132}",0.048347503,7312043,0.048347503,"CCC",0.048347503,13880130,10189945,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.014324985,0.4135269,"{""low"":0.034641,""high"":0.281453}",-0.23248702,-0.8260243,0.034641,0.281453,-55.653225,0.05270798,-0.0037419945,-0.07099484,0.05858512,-0.009619132,-0.1641907,48965972,15,0,false,false,"Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","titcoin USD",0.47904107,0.004712035,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2370330,2370330,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.000022464897,0.0047514285,"{""low"":0.0046288366,""high"":0.0047514285}",0.0046288366,2370330,0.0046303947,"CCC",0.0046303947,3446494,3725336,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000083198305,0.017973913,"{""low"":0.0046288366,""high"":0.094354}",-0.089641966,-0.95006,0.0046288366,0.094354,-80.756996,0.0073945,-0.0026824651,-0.3627649,0.01853719,-0.013825155,-0.7458064,0,15,0,false,false,"titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pudgy Pups Club USD",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:50:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stratos USD",-8.06847,0.0615525,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",148443,148443,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.005402226,0.06388862,"{""low"":0.05904701,""high"":0.06388862}",0.05904701,148443,0.060666744,"CCC",0.060666744,226393,137397,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0025054887,0.0424321,"{""low"":0.05904701,""high"":0.83901}",-0.7774575,-0.9266367,0.05904701,0.83901,-80.21325,0.1220552,-0.060502704,-0.49569952,0.13928951,-0.07773702,-0.5580967,2388290,15,0,false,false,"Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDC Network USD",-1.3204377,0.078921564,false,"2018-04-13T00:00:00.000Z",6,17742303232,"CoinMarketCap",27282404,27282404,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0010560527,0.07920807,"{""low"":0.078078434,""high"":0.07920807}",0.078078434,27282404,0.07920807,"CCC",0.07920807,42054896,39879218,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.052819565,2.023583,"{""low"":0.026102,""high"":0.155944}",-0.07702244,-0.49391088,0.026102,0.155944,205.12589,0.08692056,-0.0079989955,-0.09202651,0.07408826,0.0048333034,0.065237105,1400250240,15,0,false,false,"XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238660,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI USD",1.2731311,0.00009069873,false,1625875200000,6,9539515580416,"CoinMarketCap",35411000,35411000,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000011402008,0.00009162054,"8.975205E-5 - 9.162054E-5",0.00008975205,35411000,0.00008975205,"CCC",0.00008975205,139161245,71075889,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000044698732,0.9717116,"4.6E-5 - 2.88E-4",-0.00019730127,-0.68507385,0.000046,0.000288,-26.016258,0.00011056,-0.000019861269,-0.17964244,0.0000865,0.000004198737,0.048540313,865221952,15,0,false,false,"FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Firo USD",-0.5099191,0.67828023,false,"2017-11-09T00:00:00.000Z",6,17678208,"CoinMarketCap",394926,394926,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.0034763813,0.6836276,"{""low"":0.67814285,""high"":0.6836276}",0.67814285,394926,0.6804032,"CCC",0.6804032,357345,367836,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.38622522,1.32244,"{""low"":0.292055,""high"":3.852256}",-3.173976,-0.8239265,0.292055,3.852256,-35.144394,0.5961498,0.08213043,0.1377681,0.73524636,-0.056966126,-0.07747896,11990778,15,0,false,false,"Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APF Coin USD",0.1137277,0.081411615,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",148287,148287,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.00009248406,0.08155561,"{""low"":0.08070131,""high"":0.08155561}",0.08070131,148287,0.08070306,"CCC",0.08070306,231418,140453,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.054235615,1.9957173,"{""low"":0.027176,""high"":1.141238}",-1.0598264,-0.9286638,0.027176,1.141238,-88.8145,0.06748222,0.013929397,0.20641582,0.5011606,-0.41974902,-0.83755386,0,15,0,false,false,"APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238660,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Axol USD",0.32094365,0.0024648118,false,1727308800000,6,1000000000,"CoinMarketCap",27362,27362,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000007885508,0.002490972,"0.002420176 - 0.002490972",0.002420176,27362,0.0024601668,"CCC",0.0024601668,38690,45600,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0024388118,93.80045,"2.6E-5 - 0.079219",-0.07675419,-0.96888614,0.000026,0.079219,-42.99624,0.00289284,-0.00042802817,-0.14796123,0.005102075,-0.0026372634,-0.5169001,2464811,15,0,false,false,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BakeryToken USD",-9.279533,0.039878357,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",14769915,14769915,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00407904,0.040602177,"{""low"":0.03895454,""high"":0.040602177}",0.03895454,14769915,0.03895454,"CCC",0.03895454,11317738,13964481,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0009238161,0.023715235,"{""low"":0.03895454,""high"":0.452417}",-0.41253862,-0.91185486,0.03895454,0.452417,-82.69822,0.0844649,-0.044586543,-0.52787066,0.11596428,-0.076085925,-0.6561152,11555572,15,0,false,false,"BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mind Network USD",-3.8780124,0.05281776,false,"2025-04-10T00:00:00.000Z",6,220139472,"CoinMarketCap",4649072,4649072,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0021309145,0.054384336,"{""low"":0.052211184,""high"":0.054384336}",0.052211184,4649072,0.052211184,"CCC",0.052211184,14170300,9355085,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.023928758,0.82829994,"{""low"":0.028889,""high"":0.15242}",-0.09960224,-0.65347224,0.028889,0.15242,66.737785,0.06345566,-0.010637905,-0.16764311,0.076852225,-0.024034467,-0.31273612,11627273,15,0,false,false,"Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238600,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHY USD",-0.1921578,2.8167797e-8,false,1688256000000,8,419999986483200,"CoinMarketCap",324852,324852,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-5.4230398e-11,2.832255e-8,"2.7948783E-8 - 2.832255E-8",2.7948783e-8,324852,2.7957759e-8,"CCC",2.7957759e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.1901414e-10,0.007836267,"2.7948783E-8 - 0.002456",-0.002455972,-0.99998856,2.7948783e-8,0.002456,-98.65076,0.00004008,-0.000040051833,-0.9992972,0.00041726,-0.00041723181,-0.99993247,11830475,15,0,false,false,"WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthereumPoW USD",0.7277893,1.5412413,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5628397,5628397,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.011135817,1.5556656,"{""low"":1.5331944,""high"":1.5556656}",1.5331944,5628397,1.5372392,"CCC",1.5372392,11524317,10509934,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5435923,0.54487324,"{""low"":0.997649,""high"":5.319228}",-3.777987,-0.710251,0.997649,5.319228,-10.769963,1.6799107,-0.13866937,-0.08254568,1.5531305,-0.011889219,-0.0076550036,166175088,15,0,false,false,"EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant Capital USD",1.8159121,0.02046758,false,"2022-07-26T00:00:00.000Z",6,1292069504,"CoinMarketCap",2886034,2886034,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00036504492,0.020736665,"{""low"":0.020222912,""high"":0.020736665}",0.020222912,2886034,0.020227585,"CCC",0.020227585,8061127,4227427,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00452758,0.2840389,"{""low"":0.01594,""high"":0.108508}",-0.08804042,-0.81137264,0.01594,0.108508,-74.03111,0.0223279,-0.0018603206,-0.0833182,0.02373488,-0.0032673012,-0.13765821,26445536,15,0,false,false,"Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bubblemaps USD",2.0272942,0.062329836,false,"2025-03-11T00:00:00.000Z",6,423552096,"CoinMarketCap",11933941,11933941,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0012385026,0.062967904,"{""low"":0.061912253,""high"":0.062967904}",0.061912253,11933941,0.061912253,"CCC",0.061912253,38980965,18851237,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.002218835,0.036912296,"{""low"":0.060111,""high"":0.321233}",-0.25890318,-0.8059669,0.060111,0.321233,-39.72435,0.0765093,-0.014179461,-0.1853299,0.102974646,-0.04064481,-0.39470696,26399934,15,0,false,false,"Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Router Protocol (Old) USD",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","ROUTE"
