"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.5018568,5.6594057,"{""low"":4.94028,""high"":5.6594057}",4.94028,952492608,5.031845,"CCC",5.031845,605522303,1071865048,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.080398,1.2513871,"{""low"":2.461587,""high"":8.985104}",-3.4431186,-0.383203,2.461587,8.985104,18.249393,6.042968,-0.50098276,-0.08290343,5.1306252,0.4113598,0.08017732,6749617664,15,0,false,true,9.957214,5.541985,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4,1217906176,"CoinMarketCap",952492608,952492608,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD",false,"2020-09-28T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",-0.00023365859,0.010088722,"{""low"":0.00972143,""high"":0.010088722}",0.00972143,140410,0.0100035295,"CCC",0.0100035295,142312,145629,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.004769306,0.9534799,"{""low"":0.005002,""high"":0.081376}",-0.0716047,-0.87992406,0.005002,0.081376,-54.93288,0.0146622,-0.0048908936,-0.3335716,0.010949525,-0.001178219,-0.10760458,227784,15,0,false,false,-2.3354304,0.009771306,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,6,23311586,"CoinMarketCap",140410,140410,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z","2022-04-01T04:46:00.000Z","USD","REGULAR",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD",false,1623628800000,1734990840,"USD","REGULAR",3.9488924e-8,3.1984473e-7,"2.7484106E-7 - 3.1984473E-7",2.7484106e-7,1891,2.8070073e-7,"CCC",2.8070073e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.1801954e-7,,"0.0 - 6.0E-6",-0.000005681981,-0.94699675,0,0.000006,0,8e-8,2.3801954e-7,2.9752443,1.05e-7,2.1301955e-7,2.0287576,1136245,15,0,false,false,14.17758,3.1801954e-7,"CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,8,3572880113664,"CoinMarketCap",1891,1891,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.015757918,0.21662635,"{""low"":0.1930402,""high"":0.21662635}",0.1930402,12548978,0.19762169,"CCC",0.19762169,12393313,14586995,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0672521,0.45877376,"{""low"":0.146591,""high"":0.683803}",-0.4699599,-0.6872738,0.146591,0.683803,10.53853,0.22917914,-0.015336052,-0.06691731,0.23500195,-0.02115886,-0.09003695,99864720,15,0,false,false,7.955117,0.21384309,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,6,467000000,"CoinMarketCap",12548978,12548978,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.019377783,0.21576971,"{""low"":0.18830808,""high"":0.21576971}",0.18830808,24011572,0.19180867,"CCC",0.19180867,32767065,30754549,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.11153916,1.0980318,"{""low"":0.101581,""high"":0.55272}",-0.33959985,-0.6144157,0.101581,0.55272,-37.570225,0.21131684,0.0018033236,0.008533743,0.15981662,0.05330354,0.33352938,291294112,15,0,false,false,10.001831,0.21312016,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,6,1366806912,"CoinMarketCap",24011572,24011572,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",-0.00003293436,0.0037575415,"{""low"":0.0037023157,""high"":0.0037575415}",0.0037023157,728371,0.0037547175,"CCC",0.0037547175,420625,709894,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0011006857,0.41994876,"{""low"":0.002621,""high"":0.007245}",-0.0035233144,-0.4863098,0.002621,0.007245,-26.459068,0.00363394,0.00008774572,0.024146168,0.003328535,0.0003931506,0.11811521,41048124,15,0,false,false,-0.87717307,0.0037216856,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,6,11029443584,"CoinMarketCap",728371,728371,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z","2023-10-31T18:19:00.000Z","USD","REGULAR",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD",,false,,"2024-12-23T21:54:00.000Z","USD","REGULAR",-0.0024232864,0.030940538,"{""low"":0.027325917,""high"":0.030940538}",0.027325917,362783,0.030910887,"CCC",0.030910887,,,,,,0.0017810017,0.065176286,"{""low"":0.027325917,""high"":0.030940538}",-0.0018336195,-0.05926269,0.027325917,0.030940538,,,,,,,,29106918,15,0,false,false,-7.685607,0.029106919,"CCC",,"UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",362783,362783,"SQGROW","USD=X",,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z","2022-10-26T08:02:00.000Z","USD","REGULAR",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,29.708109,3.843,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","KiboShib USD",false,1678147200000,1734990840,"USD","REGULAR",8.173047e-7,0.00002438191,"2.0262474E-5 - 2.438191E-5",0.000020262474,1522036,0.000021565867,"CCC",0.000021565867,1056857,1703280,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00002138942,21.38942,"1.0E-6 - 4.8E-5",-0.000025610581,-0.5335538,0.000001,0.000048,2100,0.00002624,-0.0000038505805,-0.14674468,0.00001031,0.00001207942,1.1716217,22389420,15,0,false,false,3.788713,0.00002238942,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,6,999999995904,"CoinMarketCap",1522036,1522036,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.0019070469,0.04015871,"{""low"":0.037804097,""high"":0.04015871}",0.037804097,53431236,0.037934925,"CCC",0.037934925,45878486,53957670,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.016026208,0.6687618,"{""low"":0.023964,""high"":0.079373}",-0.039382793,-0.49617365,0.023964,0.079373,17.98644,0.03844492,0.0015452877,0.040194847,0.03136188,0.008628327,0.27512148,395903040,15,0,false,false,5.0075912,0.03999021,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,6,9900000256,"CoinMarketCap",53431236,53431236,"JST","USD=X","https://coinmarketcap.com/currencies/just","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.018036395,0.46479028,"{""low"":0.40791342,""high"":0.46479028}",0.40791342,22825256,0.41323733,"CCC",0.41323733,10038704,31399426,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.18808128,0.76190376,"{""low"":0.246857,""high"":1.219298}",-0.7843597,-0.64328796,0.246857,1.219298,-7.990736,0.38697308,0.0479652,0.12394971,0.35779285,0.07714543,0.21561478,45494084,15,0,false,false,4.326295,0.43493828,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,6,104598944,"CoinMarketCap",22825256,22825256,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,1734990780,"USD","REGULAR",8.310664e-9,1.9615831e-7,"1.8471876E-7 - 1.9615831E-7",1.8471876e-7,127194,1.8868646e-7,"CCC",1.8868646e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.1439553e-8,0.06192957,"1.8471876E-7 - 1.9615831E-7",0,0,1.8471876e-7,1.9615831e-7,,,,,,,,147289328,15,0,false,false,4.4241514,1.9615831e-7,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,8,750869737897984,"CoinMarketCap",127194,127194,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.038640857,0.70977813,"{""low"":0.64558035,""high"":0.70977813}",0.64558035,19163774,0.66248316,"CCC",0.66248316,28634870,14095582,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.44642898,1.7384373,"{""low"":0.256799,""high"":1.329864}",-0.626636,-0.4712031,0.256799,1.329864,60.564983,0.8227193,-0.11949128,-0.14523943,0.5758675,0.12736052,0.2211629,84159584,15,0,false,false,5.8142667,0.703228,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,6,119676104,"CoinMarketCap",19163774,19163774,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.01673016,0.22500964,"{""low"":0.19996609,""high"":0.22500964}",0.19996609,5298559,0.20449859,"CCC",0.20449859,6533380,7423040,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.11278664,1.0285591,"{""low"":0.109655,""high"":0.489299}",-0.26685736,-0.5453871,0.109655,0.489299,-41.92804,0.23534414,-0.012902498,-0.05482396,0.2048812,0.017560437,0.08571034,41165832,15,0,false,false,8.13283,0.22244164,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,6,185063520,"CoinMarketCap",5298559,5298559,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.064232826,0.7681546,"{""low"":0.67170894,""high"":0.7681546}",0.67170894,13930069,0.68724656,"CCC",0.68724656,8315454,11022949,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.16849631,0.28984025,"{""low"":0.581342,""high"":0.98091}",-0.23107171,-0.23556872,0.581342,0.98091,-16.853655,0.71080065,0.039037645,0.054920666,0.750731,-0.00089269876,-0.001189106,365546144,15,0,false,false,9.368779,0.7498383,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,6,487500000,"CoinMarketCap",13930069,13930069,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.0002515656,0.005453425,"{""low"":0.0048945597,""high"":0.005453425}",0.0048945597,1242216,0.005084461,"CCC",0.005084461,1476244,1672972,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0035691294,1.9035357,"{""low"":0.001875,""high"":0.014782}",-0.00933787,-0.63170546,0.001875,0.014782,-19.38808,0.00521092,0.00023320969,0.044754036,0.00402965,0.0014144797,0.351018,66045596,15,0,false,false,4.8447285,0.0054441295,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,6,12131525632,"CoinMarketCap",1242216,1242216,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.023284912,0.4079839,"{""low"":0.37067217,""high"":0.4079839}",0.37067217,69469400,0.37874272,"CCC",0.37874272,62122261,92559733,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.1907793,0.893651,"{""low"":0.213483,""high"":0.70224}",-0.2979777,-0.42432457,0.213483,0.70224,-15.825188,0.39149266,0.0127696395,0.032617826,0.3347379,0.06952441,0.20769805,564817152,15,0,false,false,6.111888,0.4042623,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,6,1397155200,"CoinMarketCap",69469400,69469400,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.0027812906,0.03232713,"{""low"":0.026875917,""high"":0.03232713}",0.026875917,195819,0.028778512,"CCC",0.028778512,54535,133920,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.013935436,0.85252875,"{""low"":0.016346,""high"":0.402315}",-0.37203357,-0.924732,0.016346,0.402315,-38.79413,0.0306903,-0.00040886365,-0.0133222435,0.034705676,-0.0044242404,-0.12747887,6224835,15,0,false,false,10.113724,0.030281436,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,6,205566064,"CoinMarketCap",195819,195819,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",2.3956985,44.83972,"{""low"":41.286045,""high"":44.83972}",41.286045,27752,42.068848,"CCC",42.068848,36163,47775,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",17.170362,0.62752366,"{""low"":27.362097,""high"":110.705635}",-66.17317,-0.5977399,27.362097,110.705635,-29.710192,48.512962,-3.980503,-0.0820503,43.261993,1.2704659,0.02936679,33242552,15,0,false,false,5.685535,44.53246,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2,746479,"CoinMarketCap",27752,27752,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hoppy USD",,false,1689638400000,1734990840,"USD","REGULAR",3.491929e-12,4.700467e-10,"4.6504733E-10 - 4.700467E-10",4.6504733e-10,208,4.662201e-10,"CCC",4.662201e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.664713e-12,0.01003062,"4.6504733E-10 - 4.700467E-10",-3.3467673e-13,-0.00071200734,4.6504733e-10,4.700467e-10,,,,,,,,0,15,0,false,false,0.748989,4.6971205e-10,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",208,208,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD",false,1510185600000,1734990840,"USD","REGULAR",-0.0000119208125,0.00096357794,"9.2454173E-4 - 9.6357794E-4",0.00092454173,75,0.00095070386,"CCC",0.00095070386,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009392822,,"0.0 - 0.001809",-0.00086971786,-0.4807727,0,0.001809,118.11926,0.00092946,0.0000098221935,0.010567634,0.00055455,0.0003847322,0.69377375,0,15,0,false,false,-1.2532376,0.0009392822,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",0.01027602,0.26602358,"{""low"":0.2427423,""high"":0.26602358}",0.2427423,10493499,0.2521743,"CCC",0.2521743,21266896,15422831,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.095595434,0.5663572,"{""low"":0.16879,""high"":25.146906}",-24.88252,-0.9894864,0.16879,25.146906,-77.47595,0.33758736,-0.073201925,-0.21683846,0.29284158,-0.028456151,-0.097172506,138802352,15,0,false,false,4.0439396,0.26438543,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,6,525000000,"CoinMarketCap",10493499,10493499,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,false,,"2024-12-23T21:54:00.000Z","USD","REGULAR",0.28729868,3.9944246,"{""low"":3.5288541,""high"":3.9944246}",3.5288541,178014080,3.602497,"CCC",3.602497,,,,,,0.3718934,0.10538645,"{""low"":3.5288541,""high"":3.9944246}",-0.093677044,-0.02345195,3.5288541,3.9944246,,,,,,,,822310976,15,0,false,false,7.950821,3.9007475,"CCC",,"UTC","UTC",0,"ccc_market",false,4,210808576,"CoinMarketCap",178014080,178014080,"EIGEN","USD=X",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD",false,1617753600000,1693593000,"USD","REGULAR",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z","2024-12-23T21:54:00.000Z","USD","REGULAR",2.4911156,55.929714,"{""low"":51.70339,""high"":55.929714}",51.70339,62852408,52.56695,"CCC",52.56695,72502743,80423369,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",22.910027,0.7068301,"{""low"":32.412354,""high"":128.27065}",-72.948265,-0.56870586,32.412354,128.27065,3.0965447,65.10606,-9.783676,-0.1502729,50.738983,4.583397,0.09033285,1095458304,15,0,false,false,4.715233,55.32238,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,2,19801360,"CoinMarketCap",62852408,62852408,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
