"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","REGULAR","USD","[]",1741855800,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-0.00000235,1.3213737e-13,"MOO DENG (moodengmoon) USD",0,0,1.32137e-13,1.3213737e-13,,false,0,1.3213737e-13,"1.32137E-13 - 1.3213737E-13",1.32137e-13,0,1.32137e-13,"CCC",1.32137e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000027692336,"1.32137E-13 - 1.3213737E-13",,,,,,,0,15,0,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","REGULAR","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DriftDelivery.CC USD",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","REGULAR","USD","[]","2025-03-13T08:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.1567649,2.2275162,"XRP USD",-1.1605549,-0.3425415,0.391139,3.388071,223.43623,false,-0.0034973621,2.2546217,"{""low"":2.21935,""high"":2.2546217}",2.21935,5516094976,2.2399523,"CCC",2.2399523,8894516334,9207748508,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8363771,4.6949477,"{""low"":0.391139,""high"":3.388071}",2.6075637,-0.38004756,-0.14574814,1.6190639,0.6084523,0.37580502,129292386304,15,0,false,false,"2017-11-09T00:00:00.000Z",4,58043297792,"CoinMarketCap",5516094976,5516094976,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-9.86572,0.0021226918,"sci-hub USD",-0.0074883085,-0.77913934,0.002110313,0.009611,-73.05438,false,-0.000232341,0.002151506,"{""low"":0.002110313,""high"":0.002151506}",0.002110313,4323521,0.0021207102,"CCC",0.0021207102,2401534,1574064,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000012378907,0.0058659106,"{""low"":0.002110313,""high"":0.009611}",0.00393062,-0.0018079281,-0.45996004,0.0040733963,-0.0019507045,-0.47888896,0,15,0,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",4323521,4323521,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,3.6846066,0.005015466,"Smoking Chicken Fish USD",-0.14126554,-0.9657135,0.00289,0.146281,-90.89605,false,0.00017823279,0.005092739,"{""low"":0.0048533976,""high"":0.005092739}",0.0048533976,1751867,0.0049809488,"CCC",0.0049809488,2567344,1955695,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.002125466,0.7354554,"{""low"":0.00289,""high"":0.146281}",0.0063211,-0.0013056342,-0.20655173,0.03731393,-0.032298464,-0.8655873,5015018,15,0,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1751867,1751867,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","REGULAR","USD","[]",1741856100,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-2.089788,0.0000060159546,"Kin USD",-0.000019984045,-0.76861715,0.0000059440704,0.000026,-68.42105,false,-1.2840383e-7,0.0000060159546,"5.9440704E-6 - 6.0159546E-6",0.0000059440704,224322,0.0000059927097,"CCC",0.0000059927097,274510,239487,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.188419e-8,0.012093428,"5.9440704E-6 - 2.6E-5",0.0000076,-0.0000015840455,-0.20842704,0.00001194,-0.0000059240456,-0.4961512,16591171,15,0,false,false,1510185600000,8,2757861572608,"CoinMarketCap",224322,224322,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","REGULAR","USD","[]","2025-03-13T08:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-0.6517191,125.04864,"Solana USD",-169.28632,-0.5751485,110.60956,294.33496,-29.101133,true,-0.8203125,127.0432,"{""low"":123.206535,""high"":127.0432}",123.206535,3681719552,126.590065,"CCC",126.590065,5614216897,6009360784,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",14.439079,0.13054097,"{""low"":110.60956,""high"":294.33496}",186.3075,-61.258858,-0.32880512,183.845,-58.796364,-0.31981486,63701303296,15,0,false,false,"2020-04-10T00:00:00.000Z",2,509412192,"CoinMarketCap",3681719552,3681719552,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-1.2046922,0.09724104,"UniLend USD",-0.73627096,-0.88333577,0.084858,0.833512,-84.92712,false,-0.0011857376,0.098827735,"{""low"":0.09617985,""high"":0.098827735}",0.09617985,2342038,0.09854106,"CCC",0.09854106,2479187,3662709,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.012383036,0.14592656,"{""low"":0.084858,""high"":0.833512}",0.18699203,-0.089751,-0.4799723,0.25778973,-0.16054869,-0.6227893,8270372,15,0,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2342038,2342038,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.04212172,0.01882131,"Peng USD",-2.1263196,-0.9912261,0.011009,2.145141,-98.88972,false,-0.000007931143,0.019459767,"{""low"":0.018534154,""high"":0.019459767}",0.018534154,358955,0.019313809,"CCC",0.019313809,1166722,460317,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00781231,0.70962936,"{""low"":0.011009,""high"":2.145141}",0.03000204,-0.011180731,-0.37266567,0.11518635,-0.096365035,-0.8366012,1882130,15,0,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",358955,358955,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","REGULAR","USD","[]",1741855860,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,4.2428603,0.00032043149,"Snake wif Hat USD",-0.0044585685,-0.93295014,0.00028,0.004779,-91.83048,false,0.000013042096,0.00032257757,"2.9403635E-4 - 3.2257757E-4",0.00029403635,128932,0.0002952969,"CCC",0.0002952969,179584,138908,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000040431478,0.14439814,"2.8E-4 - 0.004779",0.0015070233,-0.0011865918,-0.78737456,0.0015070233,-0.0011865918,-0.78737456,0,15,0,false,false,1738022400000,6,0,"CoinMarketCap",128932,128932,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,24.655441,0.002793439,"Brainlet USD",-0.050859563,-0.9479351,0.001596,0.053653,-85.50797,false,0.0005525106,0.0027999352,"{""low"":0.0026159722,""high"":0.0027999352}",0.0026159722,674033,0.0027221171,"CCC",0.0027221171,1353837,634096,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011974389,0.750275,"{""low"":0.001596,""high"":0.053653}",0.0027695,0.000023938948,0.00864378,0.014577505,-0.011784066,-0.80837333,2661883,15,0,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",674033,674033,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","REGULAR","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"Duel Network USD",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","REGULAR","USD","[]",1741855860,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,0.03107376,0.0008509314,"SHOPX USD",-0.02420207,-0.96603477,0.000837,0.025053,-95.0088,false,2.643792e-7,0.0008509314,"8.509314E-4 - 8.509314E-4",0.0008509314,36,0.0008509314,"CCC",0.0008509314,222327,20,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.000013931363,0.0166444,"8.37E-4 - 0.025053",0.00354088,-0.0026899488,-0.75968367,0.003923315,-0.0030723838,-0.7831091,407557,15,0,false,false,1617148800000,6,478954080,"CoinMarketCap",36,36,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD","REGULAR","USD","[]",1741855860,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003831354,"WeWillRugYou USD",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,false,0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,38,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",0.0000399,-0.0000015864571,-0.03976083,0.00018353,-0.00014521647,-0.79124105,0,15,0,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","REGULAR","USD","[]",1741855860,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.14335199,0.00016611732,"UNICORN Token USD",-0.0016458826,-0.90832376,0.000099,0.001812,-27.510918,false,-2.384768e-7,0.00016915654,"1.6604675E-4 - 1.6915654E-4",0.00016604675,3,0.00016837317,"CCC",0.00016837317,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006711732,0.6779527,"9.9E-5 - 0.001812",0.00019118,-0.00002506269,-0.13109472,0.00016772,-0.0000016026897,-0.009555746,17760,15,0,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.2637938,0.82682514,"Worldcoin USD",-10.02995,-0.9238425,0.705801,10.856775,-92.61271,false,0.0103189945,0.84137774,"{""low"":0.812978,""high"":0.84137774}",0.812978,132179264,0.84113675,"CCC",0.84113675,309395015,223932358,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.12102413,0.17147061,"{""low"":0.705801,""high"":10.856775}",1.3336412,-0.506816,-0.38002428,1.9476149,-1.1207898,-0.5754678,911556224,15,0,false,false,"2022-03-03T00:00:00.000Z",6,1102477696,"CoinMarketCap",132179264,132179264,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","REGULAR","USD","[]","2025-03-13T08:50:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,9.436222,0.029185988,"AINN USD",-2.808879,-0.98971623,0.026147,2.838065,-98.69291,false,0.0025165845,0.032120824,"{""low"":0.027226113,""high"":0.032120824}",0.027226113,11197,0.027359381,"CCC",0.027359381,37044,12151,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0030389875,0.116227,"{""low"":0.026147,""high"":2.838065}",0.05092492,-0.021738932,-0.426882,0.08903054,-0.059844553,-0.67218006,0,15,0,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11197,11197,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,12.617066,0.00221428,"AVAX HAS NO CHILL USD",-0.02933672,-0.92981905,0.00131,0.031551,-90.850136,false,0.0002480771,0.0022175335,"{""low"":0.0020526275,""high"":0.0022175335}",0.0020526275,159798,0.0020526275,"CCC",0.0020526275,235005,191993,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00090428,0.6902901,"{""low"":0.00131,""high"":0.031551}",0.00343572,-0.00122144,-0.3555121,0.003486335,-0.0012720551,-0.36486885,0,15,0,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",159798,159798,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","REGULAR","USD","[]",1741855860,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.04690783,0.000020612008,"eCash USD",-0.00006538799,-0.7603255,0.000018,0.000086,-68.75,false,9.664291e-9,0.000021076374,"2.0488751E-5 - 2.1076374E-5",0.000020488751,24942686,0.000021076374,"CCC",0.000021076374,34902769,24922202,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000002612007,0.14511149,"1.8E-5 - 8.6E-5",0.0000265,-0.0000058879923,-0.22218838,0.00003471,-0.000014097992,-0.40616515,408877600,15,0,false,false,1625702400000,6,19836864299008,"CoinMarketCap",24942686,24942686,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","REGULAR","USD","[]",1741855860,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-1.5776689,0.00025423372,"Electra Protocol USD",-0.0016797663,-0.8685451,0.000249,0.001934,-73.99599,false,-0.000004075264,0.0002553677,"2.5274968E-4 - 2.553677E-4",0.00025274968,186229,0.000253985,"CCC",0.000253985,194316,182723,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000052337127,0.021018926,"2.49E-4 - 0.001934",0.0003136,-0.000059366284,-0.18930575,0.000467595,-0.00021336129,-0.45629504,4614377,15,0,false,false,1610064000000,6,18150141952,"CoinMarketCap",186229,186229,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.45911682,0.0024192454,"Numogram USD",-0.12640676,-0.9812208,0.002097,0.128826,-96.824615,false,0.000011056429,0.0024643727,"{""low"":0.002380102,""high"":0.0024643727}",0.002380102,3691368,0.0024265684,"CCC",0.0024265684,4632555,2636522,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00032224553,0.15366979,"{""low"":0.002097,""high"":0.128826}",0.00663334,-0.0042140945,-0.63528997,0.016429506,-0.014010261,-0.85274994,2419245,15,0,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3691368,3691368,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","REGULAR","USD","[]","2025-03-13T08:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-1.8784462,0.7422157,"Band Protocol USD",-1.9669733,-0.7260377,0.679959,2.709189,-72.12789,false,-0.014209032,0.7592705,"{""low"":0.7296127,""high"":0.7592705}",0.7296127,10731662,0.75639796,"CCC",0.75639796,12269863,11571948,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.062256694,0.091559485,"{""low"":0.679959,""high"":2.709189}",1.0018165,-0.25960082,-0.25913012,1.2559323,-0.51371664,-0.4090321,117403360,15,0,false,false,"2019-09-18T00:00:00.000Z",6,158179568,"CoinMarketCap",10731662,10731662,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","REGULAR","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"Wault USD USD",0,0,0.729977,0.72997713,0,false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","REGULAR","USD","[]","2025-03-13T08:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.3918134,0.24194059,"0x Protocol USD",-1.1921943,-0.8312986,0.218027,1.434135,-82.13439,false,-0.00095167756,0.2468388,"{""low"":0.23908421,""high"":0.2468388}",0.23908421,32415924,0.24527173,"CCC",0.24527173,56482054,38604619,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.023913592,0.10968179,"{""low"":0.218027,""high"":1.434135}",0.33043393,-0.08849335,-0.2678095,0.39075673,-0.14881614,-0.3808409,205261552,15,0,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",32415924,32415924,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aevo USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.5928165,0.11420066,"Aevo USD",-3.7503345,-0.9704491,0.098515,3.864535,-96.30272,false,-0.0006810352,0.11679411,"{""low"":0.11276032,""high"":0.11679411}",0.11276032,18809284,0.1165221,"CCC",0.1165221,60664128,37797640,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.015685663,0.15922107,"{""low"":0.098515,""high"":3.864535}",0.1798182,-0.06561754,-0.36491045,0.3283723,-0.21417165,-0.65222204,103142160,15,0,false,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",18809284,18809284,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unicorn Fart Dust USD","REGULAR","USD","[]","2025-03-13T08:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-11.035084,0.05260235,"Unicorn Fart Dust USD",-0.03459865,-0.39676896,0.035468,0.087201,11.34367,false,-0.006524723,0.057794604,"{""low"":0.0510676,""high"":0.057794604}",0.0510676,4942916,0.056028645,"CCC",0.056028645,7445544,7204022,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.01713435,0.4830932,"{""low"":0.035468,""high"":0.087201}",0.05755343,-0.0049510784,-0.086025774,0.05755343,-0.0049510784,-0.086025774,52602352,15,0,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4942916,4942916,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust","UFD"
