"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonk USD","Bonk USD",false,1672358400000,6,80891363721216,"CoinMarketCap",1494888832,1494888832,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.000003678706,0.000030935418,"2.9583209E-5 - 3.0935418E-5",0.000029583209,1494888832,0.000029681676,"CCC",0.000029681676,357901286,959261984,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000021877964,2.4308848,"9.0E-6 - 5.9E-5",-0.000028122038,-0.4766447,0.000009,0.000059,-6.896549,0.00001716,0.000013717963,0.7994151,0.000018415,0.000012462964,0.6767833,2497760512,15,0,false,false,"[]",1752632820,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,13.525017,0.000030877964,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",957424,957424,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000016980106,0.0004089322,"4.0362743E-4 - 4.089322E-4",0.00040362743,957424,0.00040560245,"CCC",0.00040560245,1875033,1165443,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00014162745,0.5405628,"2.62E-4 - 0.002636",-0.0022323725,-0.84687877,0.000262,0.002636,-74.64146,0.00034178,0.000061847444,0.18095689,0.000520765,-0.00011713759,-0.22493368,36035860,15,0,false,false,"[]",1752632880,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,4.391619,0.00040362743,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,185109936,"CoinMarketCap",10911241,10911241,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.1113615,3.131502,"{""low"":3.0538704,""high"":3.131502}",3.0538704,10911241,3.111084,"CCC",3.111084,9250885,13930758,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.9546385,0.45475608,"{""low"":2.099232,""high"":10.107904}",-7.054034,-0.69787306,2.099232,10.107904,-23.359793,2.699703,0.35416746,0.13118756,3.5878088,-0.5339384,-0.14882019,565301760,15,0,false,false,"[]","2025-07-16T02:31:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.7845771,3.0538704,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",48319,48319,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0077818483,0.08536124,"{""low"":0.08248073,""high"":0.08536124}",0.08248073,48319,0.08536124,"CCC",0.08536124,27364,30404,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.040642727,0.9714309,"{""low"":0.041838,""high"":0.214051}",-0.13157026,-0.61466783,0.041838,0.214051,5.155647,0.0736169,0.008863829,0.12040482,0.099113606,-0.016632877,-0.16781628,0,15,0,false,false,"[]","2025-07-16T02:27:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,10.417629,0.08248073,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,2322602752,"CoinMarketCap",13471542,13471542,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0026152544,0.06183465,"{""low"":0.060338184,""high"":0.06183465}",0.060338184,13471542,0.061347272,"CCC",0.061347272,23917336,8982570,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.040894184,2.1031775,"{""low"":0.019444,""high"":0.247787}",-0.18744881,-0.7564917,0.019444,0.247787,46.786964,0.0599061,0.00043208525,0.0072127087,0.07713445,-0.016796269,-0.21775313,140141632,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,4.530701,0.060338184,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010584027,"0.0010584027 - 0.0010584027",0.0010584027,1,0.0010584027,"CCC",0.0010584027,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00019840273,0.23070087,"8.6E-4 - 0.003479",-0.0024205972,-0.69577384,0.00086,0.003479,-62.17376,0.0010388,0.00001960271,0.018870534,0.00243363,-0.0013752272,-0.565093,0,15,0,false,false,"[]",1752632880,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010584027,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",6093877,6093877,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0034170076,0.09755128,"{""low"":0.09412136,""high"":0.09755128}",0.09412136,6093877,0.09418312,"CCC",0.09418312,5182025,3841925,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00035095215,0.0037287194,"{""low"":0.09412136,""high"":0.304387}",-0.20991468,-0.6896309,0.09412136,0.304387,-65.887344,0.14834586,-0.053873546,-0.36316177,0.19409782,-0.099625506,-0.5132747,15210792,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-3.4906833,0.09447231,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",18474090,18474090,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00055586547,0.09723643,"{""low"":0.09534631,""high"":0.09723643}",0.09534631,18474090,0.09645425,"CCC",0.09645425,15472227,19849670,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.04660331,0.95610267,"{""low"":0.048743,""high"":0.650313}",-0.5549667,-0.85338396,0.048743,0.650313,-60.814976,0.08301188,0.012334429,0.1485863,0.13706517,-0.041718863,-0.30437246,39309804,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.5864089,0.09534631,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4707,4707,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.07394856,0.86619717,"{""low"":0.6370452,""high"":0.86619717}",0.6370452,4707,0.67614627,"CCC",0.67614627,14844,7211,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.77361774,8.402312,"{""low"":0.092072,""high"":43.09607}",-42.23038,-0.9799126,0.092072,43.09607,-97.484055,0.9754294,-0.10973966,-0.112503946,3.4125407,-2.546851,-0.746321,15161624,15,0,false,false,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,9.339984,0.86568975,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19892850,"CoinMarketCap",93753480,93753480,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",2.9344177,29.521486,"{""low"":26.926529,""high"":29.521486}",26.926529,93753480,27.023834,"CCC",27.023834,67796417,56837288,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.0398254,0.26308927,"{""low"":22.957323,""high"":86.36285}",-57.3657,-0.6642405,22.957323,86.36285,-41.622726,30.317457,-1.3203087,-0.043549452,37.382343,-8.385195,-0.22430897,576835904,15,0,false,false,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,11.259053,28.997149,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",5,5,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0010504723,1.1601304,"{""low"":1.1600066,""high"":1.1601304}",1.1600066,5,1.1600127,"CCC",1.1600127,18303,25290,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28134227,0.32014805,"{""low"":0.878788,""high"":1.179507}",-0.019376755,-0.016427841,0.878788,1.179507,6.5740943,1.1398722,0.020258069,0.01777223,1.0968151,0.06331515,0.05772637,144002256,15,0,false,false,"[]","2025-07-16T02:27:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.09046173,1.1601303,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",3,3,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.008972953,"{""low"":0.008972953,""high"":0.008972953}",0.008972953,3,0.008972953,"CCC",0.008972953,5584,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.003973953,0.7949496,"{""low"":0.004999,""high"":0.128521}",-0.119548045,-0.930183,0.004999,0.128521,-79.119446,0.00963536,-0.0006624069,-0.0687475,0.019136675,-0.010163722,-0.5311122,12363,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.008972953,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",56606124,56606124,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00016433,0.99770063,"{""low"":0.9970812,""high"":0.99770063}",0.9970812,56606124,0.99744135,"CCC",0.99744135,51853410,49888721,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016315639,0.016625116,"{""low"":0.981385,""high"":1.032941}",-0.035240352,-0.03411652,0.981385,1.032941,-0.17851591,0.99748504,0.00021559,0.00021613357,0.998196,-0.0004953742,-0.0004962695,493378016,15,0,false,true,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01647232,0.99770063,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42392670208,"CoinMarketCap",786205248,786205248,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0034765303,0.2348162,"{""low"":0.22994706,""high"":0.2348162}",0.22994706,786205248,0.2331015,"CCC",0.2331015,225905084,601932210,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.18827206,4.517626,"{""low"":0.041675,""high"":0.400257}",-0.17030993,-0.42550147,0.041675,0.400257,208.42496,0.16521606,0.064731,0.39179605,0.20932934,0.020617723,0.09849419,9748069376,15,0,false,false,"[]","2025-07-16T02:31:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-1.489366,0.22994706,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",64880956,64880956,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",31.715576,1885.706,"{""low"":1865.2982,""high"":1885.706}",1865.2982,64880956,1869.3722,"CCC",1869.3722,63816385,55466945,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1033.322,1.2345047,"{""low"":837.0337,""high"":3115.996}",-1245.6404,-0.39975673,837.0337,3115.996,-39.13282,1879.2573,-8.901611,-0.004736771,1502.6626,367.6931,0.2446944,0,15,0,false,true,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.7249515,1870.3557,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6165483008,"CoinMarketCap",301363,301363,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00046577677,0.008669126,"{""low"":0.0084387455,""high"":0.008669126}",0.0084387455,301363,0.008566478,"CCC",0.008566478,272483,232080,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0023637456,0.38909394,"{""low"":0.006075,""high"":0.033529}",-0.025090253,-0.74831504,0.006075,0.033529,-52.363754,0.00738148,0.0010572653,0.14323215,0.011723525,-0.0032847794,-0.280187,52028944,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-5.2307844,0.0084387455,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14498221,14498221,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.02364862,1.327331,"{""low"":1.3171883,""high"":1.327331}",1.3171883,14498221,1.3182082,"CCC",1.3182082,11298547,12721884,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.49655545,0.602322,"{""low"":0.824402,""high"":1.554766}",-0.23380864,-0.15038188,0.824402,1.554766,1.8902183,1.2271352,0.09382224,0.07645632,1.2265949,0.0943625,0.07693045,853531136,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.8229047,1.3209574,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap",21525082,21525082,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",148.79883,5763.545,"{""low"":5681.447,""high"":5763.545}",5681.447,21525082,5749.2983,"CCC",5749.2983,18343799,16551125,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1584.856,0.38687193,"{""low"":4096.591,""high"":14667.059}",-8985.611,-0.61263895,4096.591,14667.059,-6.3462853,5221.9976,459.44922,0.08798342,5825.365,-143.91846,-0.024705483,192056096,15,0,false,true,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.6894736,5681.447,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",8144529,8144529,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0059216768,0.05556572,"{""low"":0.05357708,""high"":0.05556572}",0.05357708,8144529,0.05556572,"CCC",0.05556572,44631353,10932576,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.04181228,3.4292035,"{""low"":0.012193,""high"":1.194047}",-1.1400417,-0.9547712,0.012193,1.194047,-53.707756,0.0376346,0.01637068,0.43499014,0.10666265,-0.052657373,-0.49368146,8190907,15,0,false,false,"[]","2025-07-16T02:27:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-9.881491,0.05400528,"ALPACA"
