"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15961017,-0.032934412,-0.20634282,0.27039948,-0.14372373,-0.5315237,24357668,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.004693687,0.13594851,"{""low"":0.12667575,""high"":0.13594851}",0.12667575,6722313,0.13594851,"CCC",0.13594851,7705731,3723171,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.020517752,0.1932756,"{""low"":0.106158,""high"":1.114152}",-0.9874762,-0.886303,0.106158,1.114152,-87.34759,false,"2024-06-05T00:00:00.000Z",6,192283568,"CoinMarketCap",6722313,6722313,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD",-3.572896,0.12667575,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000436,-4.7803724e-7,-0.109641574,0.00016363,-0.00015974804,-0.97627604,37693,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",6.4987944e-9,0.000003883599,"{""low"":3.3184906,""high"":6}",0.0000033184906,7563,0.0000035532141,"CCC",0.0000035532141,88532,13718,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",8.819625e-7,0.29398748,"{""low"":3,""high"":6}",-0.002308118,-0.99832094,0.000003,0.002312,-99.76205,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",7563,7563,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD",0.16769715,0.0000038819626,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]","2022-08-02T11:01:00.000Z",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HoneyFarm Finance USD",,0.9422662,2.3606868,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07781636,-0.005643435,-0.07252248,0.13273418,-0.060561255,-0.45625967,33555900,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.005227007,0.07452127,"{""low"":0.07193815,""high"":0.07452127}",0.07193815,5448203,0.074416704,"CCC",0.074416704,11199309,12642864,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.018499926,0.34467843,"{""low"":0.053673,""high"":0.419729}",-0.34755605,-0.8280487,0.053673,0.419729,-78.43758,false,"2024-01-18T00:00:00.000Z",6,464937504,"CoinMarketCap",5448203,5448203,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD",-6.7532387,0.072172925,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38046074,-0.072140545,-0.18961364,0.6469533,-0.3386331,-0.5234274,60122440,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.015363634,0.31229436,"{""low"":0.3065982,""high"":0.31229436}",0.3065982,8988951,0.31028113,"CCC",0.31028113,17001979,18885092,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.0427472,0.16096215,"{""low"":0.265573,""high"":1.726002}",-1.4176818,-0.82136744,0.265573,1.726002,-76.65834,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",8988951,8988951,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","Succinct USD","Succinct USD",-4.7464986,0.3083202,"CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",0,3.3064027e-13,"{""low"":3.3064,""high"":13}",3.3064e-13,41,3.3064e-13,"CCC",3.3064e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.7105054e-19,8.1977544e-7,"{""low"":3.3064,""high"":13}",0,0,3.3064e-13,3.3064027e-13,,false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",41,41,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",0.00000109,3.3064027e-13,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007682,-0.000012849625,-0.16726927,0.0001087,-0.000044729626,-0.4114961,0,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-4.642061e-9,0.000063986685,"{""low"":6.3963,""high"":5}",0.000063963,69664,0.00006396601,"CCC",0.00006396601,67748,75862,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",7.370545e-9,0.000115231385,"{""low"":6.3963,""high"":5}",-0.00010102963,-0.6123008,0.000063963,0.000165,-60.975613,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",69664,69664,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","Vera USD",-0.00725824,0.00006397037,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.6e-7,-3.8365187e-7,-0.44610682,0.000001395,-9.186519e-7,-0.6585318,64478448,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-1.5854198e-8,4.854103e-7,"{""low"":4.7483815,""high"":7}",4.7483815e-7,806066,4.853103e-7,"CCC",4.853103e-7,1607455,968119,"2024-01-25T00:00:00.000Z",200000000753664,166018571829248,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.7634813e-7,,"{""low"":0,""high"":3}",-0.000002523652,-0.84121734,0,0.000003,-50,false,"2024-01-25T00:00:00.000Z",8,135359920865280,"CoinMarketCap",806066,806066,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","Qubic USD",-3.2210712,4.7634813e-7,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00760626,0.006015452,0.79085547,0.00922843,0.0043932823,0.4760596,76843816,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.00020929147,0.013772075,"{""low"":0.013209421,""high"":0.013772075}",0.013209421,15871844,0.013554776,"CCC",0.013554776,13503978,33547553,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.009217712,2.093032,"{""low"":0.004404,""high"":0.055309}",-0.041687287,-0.7537162,0.004404,0.055309,-75.43091,false,"2025-03-08T00:00:00.000Z",6,5641274880,"CoinMarketCap",15871844,15871844,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GoPlus Security USD","GoPlus Security USD",-1.5132046,0.013621712,"CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",42.31701,-6.5233,-0.15415315,52.017246,-16.223537,-0.31188765,0,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.98454666,36.42853,"{""low"":35.757042,""high"":36.42853}",35.757042,1370635,35.974148,"CCC",35.974148,848471,1392996,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",18.867014,1.1146307,"{""low"":16.926695,""high"":141.52103}",-105.72732,-0.74707854,16.926695,141.52103,-64.593544,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1370635,1370635,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTCOIN USD","BDTCOIN USD",-2.6769803,35.79371,"CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THENODE USD","THENODE USD",0,0.010600938,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-9.35844e-15,1.83047e-13,"{""low"":1.8139169,""high"":13}",1.8139169e-13,9,1.81842e-13,"CCC",1.81842e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"{""low"":1.8139169,""high"":13}",-1.6553192e-15,-0.009043138,1.8139169e-13,1.83047e-13,,false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DeepSeek AI USD","DeepSeek AI USD",-4.9061217,1.8139169e-13,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"[]","2023-06-09T18:30:00.000Z",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin","LUXCoin USD","LUXCoin USD",0,0.0067951344,"CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2368335,-0.3076793,-0.24876373,1.8098534,-0.8806993,-0.4866136,98460080,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.04734558,0.9481087,"{""low"":0.9285274,""high"":0.9481087}",0.9285274,10749871,0.94662493,"CCC",0.94662493,24921539,14366038,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.13944113,0.1765719,"{""low"":0.789713,""high"":3.505985}",-2.5768309,-0.7349806,0.789713,3.505985,-68.27687,false,"2017-11-09T00:00:00.000Z",6,105967432,"CoinMarketCap",10749871,10749871,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD",-4.8485,0.92915416,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12822916,-0.023605041,-0.18408482,0.18902598,-0.08440187,-0.44650936,88762736,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",-0.0069684386,0.10646528,"{""low"":0.104309194,""high"":0.10646528}",0.104309194,21860468,0.10633198,"CCC",0.10633198,27775976,20842993,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.015920117,0.17947464,"{""low"":0.088704,""high"":0.341845}",-0.23722088,-0.6939428,0.088704,0.341845,-64.83824,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",21860468,21860468,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD",-6.2445426,0.104624115,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3432353,-0.015234202,-0.044384133,0.3963712,-0.068370074,-0.17249002,98400208,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.0029296577,0.32886636,"{""low"":0.32559648,""high"":0.32886636}",0.32559648,1243366,0.32559648,"CCC",0.32559648,5591080,1370669,"2025-08-21T00:00:00.000Z",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13476512,0.6974121,"{""low"":0.193236,""high"":3.163714}",-2.835713,-0.89632404,0.193236,3.163714,-60.49706,false,"2025-08-21T00:00:00.000Z",6,299999616,"CoinMarketCap",1243366,1243366,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","YZY MONEY USD","YZY MONEY USD",-0.88527775,0.3280011,"CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-2.063877e-15,3.0596e-14,"{""low"":3.0378,""high"":14}",3.0378e-14,9,3.0596e-14,"CCC",3.0596e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.3213714e-19,0.0000043497644,"{""low"":3.0378,""high"":14}",-2.1786704e-16,-0.007120769,3.0378e-14,3.0596e-14,,false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse","$jesse USD","$jesse USD",-6.3617435,3.0378132e-14,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2022-07-29T18:23:00.000Z",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD",,-1e-8,2.3413755e-11,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001056,-0.0000036501683,-0.34565988,0.00002566,-0.000018750168,-0.7307159,0,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",-2.3528219e-7,0.000007395302,"{""low"":6.909782,""high"":6}",0.000006909782,54228,0.0000071057707,"CCC",0.0000071057707,66563,54777,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",5.002221e-11,0.0000072393327,"{""low"":6.909782,""high"":6}",-0.000114090166,-0.942894,0.000006909782,0.000121,-87.03704,false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",54228,54228,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek","BabySNEK USD","BabySNEK USD",-3.292914,0.000006909832,"CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00866982,-0.001514669,-0.17470595,0.022183474,-0.015028324,-0.67745584,3431766,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.00016001286,0.0072287917,"{""low"":0.0071364585,""high"":0.0072287917}",0.0071364585,105846,0.007186561,"CCC",0.007186561,592489,232944,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0020031505,0.38881028,"{""low"":0.005152,""high"":0.07763}",-0.07047485,-0.90783006,0.005152,0.07763,-90.20429,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",105846,105846,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","Ultra USD","Ultra USD",-2.187412,0.0071551506,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000041,-1.0570648e-7,-0.02578207,0.000029655,-0.000025660707,-0.8653079,0,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",0,0.0000039942934,"{""low"":3.9942934,""high"":6}",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,1,0,"2021-07-07T00:00:00.000Z",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"{""low"":3.9942934,""high"":6}",-0.0008360057,-0.9952449,0.0000039942934,0.00084,-98.82006,false,"2022-03-18T00:00:00.000Z",8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","Wasder USD","Wasder USD",0,0.0000039942934,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"[]","2024-02-09T01:14:00.000Z",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","SparksPay USD","SparksPay USD",0,0.0005172072,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]","2024-07-03T01:16:00.000Z",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USDQ USD",,-0.0913971,0.9893538,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04352872,0.0011940934,0.02743231,0.046252556,-0.001529742,-0.033073675,78329,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.00003161654,0.04479623,"{""low"":0.04470705,""high"":0.04479623}",0.04470705,63211,0.044775296,"CCC",0.044775296,45491,65309,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012069814,0.36963874,"{""low"":0.032653,""high"":0.116619}",-0.07189618,-0.61650485,0.032653,0.116619,-35.78842,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",63211,63211,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","Hedget USD","Hedget USD",-0.07064378,0.044722814,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000038,-0.0000092133305,-0.24245608,0.00005495,-0.000026163332,-0.4761298,21904,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",1.8400533e-7,0.00002899189,"{""low"":2.7486221,""high"":5}",0.000027486221,54277,0.000028569048,"CCC",0.000028569048,53461,52862,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000017866678,0.06617288,"{""low"":2.7,""high"":5}",-0.00015721333,-0.84523296,0.000027,0.000186,-80.281685,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",54277,54277,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","Let that sink in USD","Let that sink in USD",0.64331144,0.000028786668,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
