"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD",0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","Stellar USD","Stellar USD",2.1447906,"{""low"":0.075918,""high"":0.634248}",-0.39550182,-0.623576,0.075918,0.634248,160.14075,0.2730968,-0.034350604,-0.12578179,0.31630757,-0.07756138,-0.24520873,7456228352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31230773248,"CoinMarketCap",72270288,72270288,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.30118722,0.2387462,0.00071689487,0.23916805,"{""low"":0.23775911,""high"":0.23916805}",0.23775911,72270288,0.23895253,"CCC",0.23895253,198457851,154136592,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.1628282,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183580,"BOOK OF MEME USD","BOOK OF MEME USD",0.6880525,"9.05E-4 - 0.012402",-0.010874312,-0.87681925,0.000905,0.012402,-85.4192,0.0019425,-0.00041481247,-0.21354568,0.00282125,-0.0012935624,-0.45850682,105303144,15,0,false,false,false,1710374400000,6,68929765376,"CoinMarketCap",28525252,28525252,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,6.149476,0.0015276875,0.000088502304,0.0015410325,"0.0015119532 - 0.0015410325",0.0015119532,28525252,0.0015364769,"CCC",0.0015364769,54257669,31388895,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0006226875,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD",5.9572167,"{""low"":0.031281,""high"":2.46883}",-2.2512014,-0.91184944,0.031281,2.46883,410.59653,0.28738454,-0.06975587,-0.24272658,0.32521346,-0.10758479,-0.33081284,217596560,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",127261672,127261672,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","REGULAR","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,6.534682,0.21762867,0.013349026,0.2204193,"{""low"":0.21630542,""high"":0.2204193}",0.21630542,127261672,0.2204193,"CCC",0.2204193,189349638,124698252,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18634768,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"PigsCanFly USD","PigsCanFly USD",0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183520,"GoodDollar USD","GoodDollar USD",5.3701987,"1.4E-5 - 1.19E-4",-0.000029817216,-0.25056484,0.000014,0.000119,75,0.00009046,-0.0000012772216,-0.014119186,0.000071035,0.00001814778,0.2554766,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",48,48,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-2.7252536,0.00008918278,-0.0000024985493,0.00009094031,"8.918133E-5 - 9.094031E-5",0.00008918133,48,0.00008976712,"CCC",0.00008976712,85,29,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007518278,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Opulous USD","Opulous USD",0.026284209,"{""low"":0.018242,""high"":0.143821}",-0.12509952,-0.8698279,0.018242,0.143821,-80.0727,0.03134644,-0.012624964,-0.40275592,0.04628681,-0.027565334,-0.59553325,7258046,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",671207,671207,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-2.665491,0.018721476,-0.00051268376,0.019074015,"{""low"":0.018687375,""high"":0.019074015}",0.018687375,671207,0.019040382,"CCC",0.019040382,652578,772792,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00047947653,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Renzo USD","Renzo USD",0.17757086,"{""low"":0.00704,""high"":0.088869}",-0.0805789,-0.9067155,0.00704,0.088869,-90.544525,0.01198432,-0.0036942214,-0.30825457,0.020753276,-0.012463177,-0.6005402,23182904,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2796456960,"CoinMarketCap",8151315,8151315,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,2.25045,0.008290099,0.0001824582,0.008412265,"{""low"":0.008177369,""high"":0.008412265}",0.008177369,8151315,0.008390352,"CCC",0.008390352,25939973,11364921,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0012500989,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"Hyperchain Classic USD",,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x","REGULAR","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","MetaVPad USD","MetaVPad USD",0.00816262,"{""low"":0.001014,""high"":0.00462}",-0.0035977229,-0.77872795,0.001014,0.00462,-71.35762,0.00125166,-0.00022938312,-0.18326311,0.001716485,-0.0006942081,-0.40443584,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",15814,15814,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad","REGULAR","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-1.489806,0.0010222769,-0.000015460304,0.0011221353,"{""low"":0.0010153191,""high"":0.0011221353}",0.0010153191,15814,0.0011221166,"CCC",0.0011221166,1482,628,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000008276897,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","EnviDa USD","EnviDa USD",6.1098666,"{""low"":0.006518,""high"":0.11029}",-0.063947886,-0.5798158,0.006518,0.11029,67.91032,0.06091372,-0.014571611,-0.23921722,0.04527023,0.0010718778,0.023677321,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",84333,84333,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.0780056,0.04634211,0.00003612414,0.049923718,"{""low"":0.046105154,""high"":0.049923718}",0.046105154,84333,0.049511317,"CCC",0.049511317,101782,96525,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03982411,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Blur USD","Blur USD",0.18747994,"{""low"":0.061723,""high"":0.45438}",-0.3810852,-0.83869267,0.061723,0.45438,-65.72768,0.09333654,-0.020041712,-0.21472526,0.14655055,-0.073255725,-0.4998666,175923680,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2400219648,"CoinMarketCap",16410943,16410943,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,5.056485,0.073294826,0.0035277605,0.073294826,"{""low"":0.07170263,""high"":0.073294826}",0.07170263,16410943,0.072964445,"CCC",0.072964445,23392896,18980321,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.011571825,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","StablR Euro USD",,0.14776716,"{""low"":1.019165,""high"":1.463431}",-0.29366684,-0.2006701,1.019165,1.463431,6.097281,1.13872,0.031044126,0.027262298,1.0863036,0.08346057,0.07682987,11799215,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10086832,"CoinMarketCap",2818613,2818613,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","REGULAR","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.05035557,1.1697642,0.0005887747,1.1730224,"{""low"":1.163161,""high"":1.1730224}",1.163161,2818613,1.1673256,"CCC",1.1673256,3991995,4430670,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15059912,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1690309800,"TouchGrass USD",,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Chromia USD","Chromia USD",0.19311588,"{""low"":0.065415,""high"":0.370519}",-0.29247135,-0.7893559,0.065415,0.370519,-66.83259,0.09185748,-0.0138098,-0.15033942,0.13569154,-0.05764386,-0.42481545,65874732,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,844031936,"CoinMarketCap",4947963,4947963,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,3.0845537,0.07804768,0.0023353845,0.07827844,"{""low"":0.07640481,""high"":0.07827844}",0.07640481,4947963,0.076784596,"CCC",0.076784596,9246201,6923345,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0126326755,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","Mirrored Coinbase USD",,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"Pengu USD","Pengu USD",0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183640,"Sendor USD","Sendor USD",0.5574373,"6.0E-5 - 0.010388",-0.010294554,-0.9910044,0.00006,0.010388,-98.94251,0.00013026,-0.000036813763,-0.28261757,0.00043102,-0.00033757376,-0.78319746,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",54397,54397,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.8383226,0.00009344624,7.768758e-7,0.0000945384,"9.175449E-5 - 9.45384E-5",0.00009175449,54397,0.00009452586,"CCC",0.00009452586,129265,100809,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003344624,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","PancakeSwap USD","PancakeSwap USD",0.85555613,"{""low"":1.20737,""high"":4.440479}",-2.200136,-0.49547267,1.20737,4.440479,0.719893,2.3490021,-0.10865927,-0.04625763,2.2381568,0.00218606,0.0009767233,719290304,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,321062624,"CoinMarketCap",33839532,33839532,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,3.2275555,2.2403429,0.07004738,2.24511,"{""low"":2.2047203,""high"":2.24511}",2.2047203,33839532,2.2179577,"CCC",2.2179577,87209953,55625129,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0329728,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.2565789,"{""low"":0.001246,""high"":0.019211}",-0.017645303,-0.9185,0.001246,0.019211,-91.99634,0.00200754,-0.0004418427,-0.2200916,0.004600225,-0.0030345276,-0.65964764,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",117441,117441,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,4.5298834,0.0015656974,0.00006785069,0.00156755,"{""low"":0.0015407946,""high"":0.00156755}",0.0015407946,117441,0.0015591033,"CCC",0.0015591033,348845,93048,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0003196973,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183580,"Pontoon USD","Pontoon USD",,"0.0 - 9.1E-4",-0.0008903949,-0.97845596,0,0.00091,-97.790054,0.00002002,-4.1487692e-7,-0.020723123,0.000022265,-0.0000026598773,-0.11946451,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",55065,55065,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.0184151,0.000019605122,-2.0171683e-7,0.000020106027,"1.9603427E-5 - 2.0106027E-5",0.000019603427,55065,0.000019704503,"CCC",0.000019704503,127390,102460,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019605122,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:54:00.000Z","New XAI gork USD","New XAI gork USD",0.14310104,"{""low"":0.004952,""high"":0.087525}",-0.081864364,-0.93532544,0.004952,0.087525,-83.959854,0.01539574,-0.009735104,-0.6323245,0.018472103,-0.012811467,-0.69355756,5660601,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",4560641,4560641,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","REGULAR","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-2.1866946,0.0056606364,-0.00012654811,0.005761448,"{""low"":0.0055632987,""high"":0.005761448}",0.0055632987,4560641,0.0056860982,"CCC",0.0056860982,53756295,17656775,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00070863636,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","XCAD Network USD","XCAD Network USD",0.007394825,"{""low"":0.031169,""high"":0.60945}",-0.5780505,-0.948479,0.031169,0.60945,-94.08263,0.04782146,-0.01642197,-0.3434017,0.12012458,-0.08872509,-0.73860896,1498596,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",812227,812227,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.3067385,0.03139949,-0.0004157424,0.031504188,"{""low"":0.031175278,""high"":0.031504188}",0.031175278,812227,0.03138,"CCC",0.03138,888512,957117,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0002304893,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","XYO USD","XYO USD",1.4305269,"{""low"":0.003818,""high"":0.044186}",-0.03490625,-0.7899844,0.003818,0.044186,37.86838,0.01127846,-0.0019987086,-0.17721467,0.01423356,-0.004953809,-0.34803724,125060864,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",4334638,4334638,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","REGULAR","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,1.5235041,0.009279751,0.00013925601,0.009324764,"{""low"":0.009146636,""high"":0.009324764}",0.009146636,4334638,0.009165904,"CCC",0.009165904,11850839,14137857,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0054617515,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751183640,"Frox USD",,0.3439197,"1.0E-5 - 0.027371",-0.027357562,-0.999509,0.00001,0.027371,-99.85467,0.00001546,-0.0000020208035,-0.13071173,0.001737155,-0.0017237158,-0.9922637,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",2,2,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,3.4267628,0.000013439197,4.4527133e-7,0.000014545083,"1.3439197E-5 - 1.4545083E-5",0.000013439197,2,0.000014333515,"CCC",0.000014333515,507,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000003439197,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T07:53:00.000Z","Coin98 USD","Coin98 USD",0.23373747,"{""low"":0.034641,""high"":0.281453}",-0.23871511,-0.84815264,0.034641,0.281453,-76.599884,0.05453414,-0.01179624,-0.21630926,0.09256887,-0.049830966,-0.5383124,41325164,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",6892962,6892962,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,2.5593405,0.0427379,0.0010665134,0.04313758,"{""low"":0.042408865,""high"":0.04313758}",0.042408865,6892962,0.043108832,"CCC",0.043108832,14687681,13803544,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0080969,"C98"
