"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.7634861,62.23896,"REGULAR",false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",559891,559891,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.47158813,64.87916,"{""low"":61.89158,""high"":64.87916}",61.89158,559891,64.87916,"CCC",64.87916,548279,552863,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",32.236046,1.0744305,"{""low"":30.002916,""high"":90.01627}",-27.777313,-0.30858102,30.002916,90.01627,62.39748,51.2473,10.991661,0.21448274,48.971436,13.267525,0.27092373,0,15,0,"LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR",false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-1.7800565,0.093150675,"REGULAR",false,false,false,"2024-03-13T00:00:00.000Z",6,912711360,"CoinMarketCap",14263645,14263645,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0016881824,0.09840915,"{""low"":0.09293797,""high"":0.09840915}",0.09293797,14263645,0.09729041,"CCC",0.09729041,22684068,20980708,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.025851674,0.3841316,"{""low"":0.067299,""high"":0.653275}",-0.56012434,-0.8574097,0.067299,0.653275,-74.88735,0.10078932,-0.007638648,-0.07578827,0.11303752,-0.019886844,-0.17593135,85019680,15,0,"Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755780900,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-8.172059,0.000194009,"REGULAR",false,false,false,1742601600000,6,190293472,"CoinMarketCap",276268,276268,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000017265469,0.00020510187,"1.9229909E-4 - 2.0510187E-4",0.00019229909,276268,0.00020510187,"CCC",0.00020510187,391451,317506,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000077009,0.65819657,"1.17E-4 - 0.001516",-0.001321991,-0.87202567,0.000117,0.001516,-85.939644,0.00033668,-0.00014267101,-0.42375848,0.0005498684,-0.0003558594,-0.647172,36918,15,0,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,2.206435,0.0000026468422,"REGULAR",false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",5.714014e-8,0.0000027273422,"2.6468422E-6 - 2.7273422E-6",0.0000026468422,0,0.0000027273422,"CCC",0.0000027273422,782,6,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000026468422,,"0.0 - 6.0E-6",-0.000003353158,-0.55885965,0,0.000006,0,0.00000204,6.0684215e-7,0.29747164,0.000001535,0.0000011118422,0.72432715,0,15,0,"HalfPizza USD","HalfPizza USD","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-3.702677,0.031101992,"REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4998737,4998737,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0011958871,0.033314567,"{""low"":0.030051092,""high"":0.033314567}",0.030051092,4998737,0.033153377,"CCC",0.033153377,6894669,5061507,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.017154992,1.230013,"{""low"":0.013947,""high"":0.087201}",-0.056099005,-0.64332986,0.013947,0.087201,-34.15822,0.03635652,-0.0052545276,-0.1445278,0.035299644,-0.0041976515,-0.11891484,31101992,15,0,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,11.994549,6.320755e-10,"REGULAR",false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",199468,199468,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",6.7694905e-11,6.4845196e-10,"6.188795E-10 - 6.4845196E-10",6.188795e-10,199468,6.3466155e-10,"CCC",6.3466155e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.3196e-11,0.021322405,"6.188795E-10 - 6.4845196E-10",-1.6376456e-11,-0.025254695,6.188795e-10,6.4845196e-10,,,,,,,,265907,15,0,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-1.9205188,0.08662825,"REGULAR",false,false,false,"2025-06-26T00:00:00.000Z",6,2124270848,"CoinMarketCap",28284570,28284570,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0016962886,0.09027467,"{""low"":0.08662825,""high"":0.09027467}",0.08662825,28284570,0.09027467,"CCC",0.09027467,191966483,52354398,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.016260251,0.23107451,"{""low"":0.070368,""high"":0.163117}",-0.076488756,-0.46891958,0.070368,0.163117,-4.424328,0.08673578,-0.00010752678,-0.001239705,0.08703382,-0.00040557235,-0.0046599396,184021872,15,0,"Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.38327512,13.034157,"REGULAR",false,false,false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",20966792,20966792,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.050148964,13.682111,"{""low"":12.891288,""high"":13.682111}",12.891288,20966792,12.986627,"CCC",12.986627,21363173,47078629,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.3815775,3.9137673,"{""low"":2.652579,""high"":16.929995}",-3.8958378,-0.23011453,2.652579,16.929995,332.75522,7.130357,5.9038,0.827981,4.916066,8.118091,1.6513388,56048124,15,0,"OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-4.0641117,0.000012177857,"REGULAR",false,false,false,1734393600000,6,0,"CoinMarketCap",141312,141312,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-5.1588813e-7,0.000012582951,"1.2142488E-5 - 1.2582951E-5",0.000012142488,141312,0.000012582951,"CCC",0.000012582951,213221,163371,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000002177857,0.2177857,"1.0E-5 - 1.28E-4",-0.00011582214,-0.9048605,0.00001,0.000128,-87.2549,0.00001532,-0.0000031421432,-0.20510073,0.000018505,-0.0000063271427,-0.3419153,0,15,0,"KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T12:55:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-7.9065175,0.018396638,"REGULAR",false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3565795,3565795,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0015794095,0.020296108,"{""low"":0.018369235,""high"":0.020296108}",0.018369235,3565795,0.020252451,"CCC",0.020252451,7218886,3767290,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.009933638,1.1737727,"{""low"":0.008463,""high"":0.070586}",-0.052189365,-0.73937273,0.008463,0.070586,17.684662,0.02223734,-0.0038407017,-0.17271408,0.02431286,-0.005916221,-0.24333711,18396622,15,0,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T12:55:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,3.932882,1.0891471,"REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",89287648,89287648,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.04121399,1.1402926,"{""low"":1.0891471,""high"":1.1402926}",1.0891471,89287648,1.1382185,"CCC",1.1382185,68944986,41648057,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.41786408,0.6224857,"{""low"":0.671283,""high"":2.413637}",-1.3244898,-0.5487527,0.671283,2.413637,11.394178,1.3651237,-0.27597666,-0.20216237,1.3686763,-0.2795292,-0.20423326,262908000,15,0,"KAITO USD","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR",false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:00:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.83322996,0.0017517331,"REGULAR",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",175961,175961,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000014475314,0.0017678555,"{""low"":0.0017088663,""high"":0.0017678555}",0.0017088663,175961,0.0017139585,"CCC",0.0017139585,124605,156808,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0006787331,0.6325565,"{""low"":0.001073,""high"":0.118461}",-0.11670926,-0.98521256,0.001073,0.118461,-97.904594,0.0016643,0.000087433145,0.052534487,0.00417749,-0.0024257568,-0.5806733,0,15,0,"Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.6997027,3.5733445,"REGULAR",false,false,false,"2020-06-11T00:00:00.000Z",4,518361984,"CoinMarketCap",53618380,53618380,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.025179148,3.6979203,"{""low"":3.5733445,""high"":3.6979203}",3.5733445,53618380,3.6807187,"CCC",3.6807187,84057018,84622033,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0431335,0.41227135,"{""low"":2.530211,""high"":11.62184}",-8.048495,-0.69253194,2.530211,11.62184,-27.1128,3.8030024,-0.22965789,-0.060388573,3.9036858,-0.33034134,-0.084622934,1852285952,15,0,"Render USD","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:00:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-2.3755739,0.12914422,"REGULAR",false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",66974,66974,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0031425655,0.1363005,"{""low"":0.12914422,""high"":0.1363005}",0.12914422,66974,0.13608138,"CCC",0.13608138,137635,60153,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.06599822,1.0451686,"{""low"":0.063146,""high"":0.436266}",-0.30712178,-0.70397824,0.063146,0.436266,-36.956806,0.10567648,0.023467742,0.22207157,0.10557436,0.02356986,0.22325364,987417,15,0,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.03618738,0.0019695794,"REGULAR",false,false,false,1604102400000,6,5668964,"CoinMarketCap",50693,50693,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-7.1292743e-7,0.001980534,"0.0019695794 - 0.001980534",0.0019695794,50693,0.0019699489,"CCC",0.0019699489,88460,50379,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010435793,1.1269755,"9.26E-4 - 0.00358",-0.0016104206,-0.44983816,0.000926,0.00358,-27.600145,0.00163832,0.00033125933,0.20219451,0.001458645,0.0005109344,0.35028017,11165,15,0,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-2.0642948,0.1399724,"REGULAR",false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",14582497,14582497,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0029503405,0.14732991,"{""low"":0.13882254,""high"":0.14732991}",0.13882254,14582497,0.14677107,"CCC",0.14677107,11899981,22671120,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0741524,1.1265937,"{""low"":0.06582,""high"":0.547597}",-0.4076246,-0.7443879,0.06582,0.547597,-72.584,0.1045129,0.035459504,0.3392835,0.11465621,0.025316194,0.22080089,35290892,15,0,"Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.0140046,0.00013440687,"REGULAR",false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-1.8830178e-8,0.00013440687,"1.3440687E-4 - 1.3440687E-4",0.00013440687,0,0.00013440687,"CCC",0.00013440687,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.0687155e-7,0.003036355,"1.34E-4 - 1.96E-4",-0.00006159312,-0.31425062,0.000134,0.000196,-29.473686,0.00013604,-0.0000016331323,-0.012004795,0.00013994,-0.000005533133,-0.039539322,0,15,0,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:05:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.75297964,0.027595967,"REGULAR",false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",90460,90460,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00020936877,0.027776608,"{""low"":0.027507598,""high"":0.027776608}",0.027507598,90460,0.027769554,"CCC",0.027769554,278393,90453,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002701968,0.108538926,"{""low"":0.024894,""high"":0.09625}",-0.06865403,-0.71328866,0.024894,0.09625,-24.35922,0.03200804,-0.0044120736,-0.13784267,0.03208194,-0.004485972,-0.13982859,4160190,15,0,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR",false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T13:01:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.7781198,0.40891805,"REGULAR",false,false,false,"2024-06-05T00:00:00.000Z",6,178424784,"CoinMarketCap",12705993,12705993,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0074026883,0.42462254,"{""low"":0.40891805,""high"":0.42462254}",0.40891805,12705993,0.42462254,"CCC",0.42462254,85694600,18607779,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.065038055,0.1891301,"{""low"":0.34388,""high"":2.504997}",-2.0960789,-0.83675903,0.34388,2.504997,-76.90173,0.4545564,-0.045638353,-0.10040196,0.6440633,-0.23514524,-0.36509648,72961120,15,0,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755781260,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-58.561916,0.00024650156,"REGULAR",false,false,false,1567382400000,6,9710000128,"CoinMarketCap",1517526,1517526,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0003483656,0.00062174443,"2.4618203E-4 - 6.2174443E-4",0.00024618203,1517526,0.00025584837,"CCC",0.00025584837,842039,1073504,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000014501551,0.06250668,"2.32E-4 - 0.003173",-0.0029264984,-0.9223128,0.000232,0.003173,-78.63106,0.00101076,-0.00076425844,-0.7561226,0.0011899,-0.00094339845,-0.79283845,2393530,15,0,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR",false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HoneyFarm Finance USD",,"HONEY"
