"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"NFTX Hashmasks Index USD",,0,814.0969,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,"Anonverse Gaming Token USD",,0,1.8838517e-7,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:01:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,246252480,"CoinMarketCap",5580132,5580132,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0012566335,0.058279846,"{""low"":0.054878347,""high"":0.058279846}",0.054878347,5580132,0.05517561,"CCC",0.05517561,12438663,11027870,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.037325002,1.8506125,"{""low"":0.020169,""high"":0.296033}",-0.238539,-0.8057852,0.020169,0.296033,-44.892235,0.05394428,0.0035497248,0.06580354,0.070772156,-0.013278153,-0.18761832,14158041,15,0,"Voxies USD","Voxies USD",2.2345178,0.057494003,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:00:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",5288280,5288280,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000024593668,0.003552109,"{""low"":0.0034431668,""high"":0.003552109}",0.0034431668,5288280,0.003459581,"CCC",0.003459581,12348056,10108638,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001483829,0.72665477,"{""low"":0.002042,""high"":0.013145}",-0.009619171,-0.73177415,0.002042,0.013145,-59.27714,0.00334394,0.00018188893,0.054393597,0.0035225714,0.0000032575335,0.0009247601,27501466,15,0,"Doodles USD","Doodles USD",0.7024329,0.003525829,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755262860,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",141370,141370,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",5.0858944e-8,0.000118136115,"1.1804278E-4 - 1.18136115E-4",0.00011804278,141370,0.00011812031,"CCC",0.00011812031,219770,86948,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000044105254,0.59601694,"7.4E-5 - 0.002136",-0.0020178948,-0.9447073,0.000074,0.002136,-91.25278,0.00037148,-0.00025337475,-0.6820683,0.000721705,-0.0006035997,-0.8363524,590505,15,0,"Forward Protocol USD","Forward Protocol USD",0.04308027,0.00011810526,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:01:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,731284096,"CoinMarketCap",4750009,4750009,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0018335655,0.08442715,"{""low"":0.08208221,""high"":0.08442715}",0.08208221,4750009,0.082715414,"CCC",0.082715414,11804834,12368693,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.048419185,1.4164282,"{""low"":0.034184,""high"":0.197618}",-0.11501481,-0.58200574,0.034184,0.197618,105.77669,0.05831074,0.024292447,0.4166033,0.0872703,-0.0046671107,-0.0534788,60406396,15,0,"siren USD","siren USD",-2.1715271,0.08260319,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BITONE USD","BITONE USD",0,0.0062984154,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"Alt.Estate token USD",,0,0.00033949065,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"Salmonation USD","Salmonation USD",0,0.0003001941,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"Biaocoin USD",,0,1.8938964e-7,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:05:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",35160796,35160796,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.0046248436,6.3579993,"{""low"":6.2098393,""high"":6.3579993}",6.2098393,35160796,6.2177825,"CCC",6.2177825,35177320,32031644,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.9205914,0.4437617,"{""low"":4.327979,""high"":26.082266}",-19.833694,-0.76042837,4.327979,26.082266,-33.094704,6.202016,0.046554565,0.0075063603,7.187137,-0.9385667,-0.13058978,440766848,15,0,"Neo USD","Neo USD",-0.07396341,6.2485704,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755262800,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",3414,3414,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00002134993,0.00097090617,"9.562582E-4 - 9.7090617E-4",0.0009562582,3414,0.0009562582,"CCC",0.0009562582,14684,1476,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006452064,2.0547974,"3.14E-4 - 0.562092",-0.5611328,-0.99829346,0.000314,0.562092,93.13132,0.0010011,-0.000041893625,-0.04184759,0.008370735,-0.0074115284,-0.88540953,0,15,0,"Jupiter USD","Jupiter USD",-2.177328,0.00095920643,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",274584,274584,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",9.086216e-7,0.0017036387,"{""low"":0.0016869305,""high"":0.0017036387}",0.0016869305,274584,0.0016997491,"CCC",0.0016997491,272724,276903,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00021317333,0.14403604,"{""low"":0.00148,""high"":0.00558}",-0.0038868268,-0.6965639,0.00148,0.00558,-66.92607,0.00160348,0.00008969335,0.055936683,0.001817815,-0.0001246417,-0.06856676,8617,15,0,"Smoothy USD","Smoothy USD",0.05368677,0.0016931733,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,167370400,"CoinMarketCap",239443088,239443088,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.34250498,5.5859814,"{""low"":5.3636384,""high"":5.5859814}",5.3636384,239443088,5.441098,"CCC",5.441098,91785544,210120272,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.6727996,1.996981,"{""low"":1.839176,""high"":7.132029}",-1.6200533,-0.22715181,1.839176,7.132029,107.93962,4.2107944,1.3011813,0.3090109,3.5590937,1.952882,0.54870206,922541632,15,0,"Pendle USD","Pendle USD",6.6255355,5.511976,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:05:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,351379776,"CoinMarketCap",89430936,89430936,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.02770865,1.4212221,"{""low"":1.3869089,""high"":1.4212221}",1.3869089,89430936,1.3869089,"CCC",1.3869089,122658266,96253958,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.43921292,0.4572472,"{""low"":0.960559,""high"":7.569621}",-6.1698494,-0.81508034,0.960559,7.569621,-62.70641,1.4318788,-0.032106876,-0.0224229,1.418912,-0.019140124,-0.013489296,491851552,15,0,"THORChain USD","THORChain USD",2.0194874,1.3997719,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",8842706,8842706,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.000092834234,0.10850223,"{""low"":0.104890384,""high"":0.10850223}",0.104890384,8842706,0.10535772,"CCC",0.10535772,12743880,14704805,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.028801389,0.36767888,"{""low"":0.078333,""high"":0.718668}",-0.6115336,-0.85092646,0.078333,0.718668,-74.99294,0.10857702,-0.0014426336,-0.01328673,0.13957134,-0.032436952,-0.2324041,27381628,15,0,"Hooked Protocol USD","Hooked Protocol USD",0.08672008,0.10713439,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",10499117,10499117,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.024935246,1.307115,"{""low"":1.2355134,""high"":1.307115}",1.2355134,10499117,1.2397286,"CCC",1.2397286,8889481,6339719,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.2662055,0.27295735,"{""low"":0.975264,""high"":4.486784}",-3.2453146,-0.7233053,0.975264,4.486784,-3.2293856,1.1206299,0.120839596,0.10783185,1.594444,-0.35297453,-0.22137782,26067400,15,0,"Dego Finance USD","Dego Finance USD",2.0496993,1.2414695,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:00:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,13443494,"CoinMarketCap",29188026,29188026,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.13806915,9.3025465,"{""low"":9.078695,""high"":9.3025465}",9.078695,29188026,9.078695,"CCC",9.078695,25818864,33934081,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.903093,1.1462694,"{""low"":4.277435,""high"":36.008137}",-26.82761,-0.745043,4.277435,36.008137,-50.968994,8.961976,0.21855164,0.024386546,8.948084,0.23244381,0.025976937,123418368,15,0,"ssv.network USD","ssv.network USD",-1.4816519,9.180528,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:01:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",12197641,12197641,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0013010949,0.11799919,"{""low"":0.11286212,""high"":0.11799919}",0.11286212,12197641,0.11420767,"CCC",0.11420767,12081324,11558597,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.051238216,0.7777389,"{""low"":0.065881,""high"":0.840857}",-0.72373784,-0.8607145,0.065881,0.840857,-63.55218,0.13145916,-0.014339946,-0.1090829,0.12593888,-0.008819662,-0.07003129,65064904,15,0,"Ponke USD","Ponke USD",1.1233908,0.117119215,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000003060326,0.0032956316,"{""low"":0.0032931694,""high"":0.0032956316}",0.0032931694,0,0.0032931694,"CCC",0.0032931694,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000031848904,0.0009674637,"{""low"":0.003292,""high"":0.043837}",-0.040541817,-0.92483103,0.003292,0.043837,-72.84124,0.00488508,-0.001589895,-0.32545936,0.005798965,-0.0025037804,-0.43176332,0,15,0,"CoinWind USD","CoinWind USD",0.09296469,0.0032951848,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755262860,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",58891,58891,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.000016303267,0.0008755265,"8.52451E-4 - 8.755265E-4",0.000852451,58891,0.0008588078,"CCC",0.0008588078,93770,57661,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00027075293,0.4527641,"5.98E-4 - 0.020901",-0.020032248,-0.9584349,0.000598,0.020901,-41.524845,0.0008671,0.000001652923,0.0019062656,0.00092423,-0.000055477023,-0.06002513,0,15,0,"PopDog USD","PopDog USD",1.9125276,0.00086875295,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",11425710,11425710,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.07136679,7.969748,"{""low"":7.6850677,""high"":7.969748}",7.6850677,11425710,7.7219543,"CCC",7.7219543,14761966,19441751,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.656374,1.4562701,"{""low"":3.197466,""high"":19.748531}",-11.894691,-0.6023077,3.197466,19.748531,-24.752443,6.5862455,1.2675943,0.19246083,5.775232,2.078608,0.35991767,169848272,15,0,"Rocket Pool USD","Rocket Pool USD",0.9170199,7.85384,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,36732036,"CoinMarketCap",252514400,252514400,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.04681778,27.249126,"{""low"":26.504486,""high"":27.249126}",26.504486,252514400,26.546719,"CCC",26.546719,120861656,193737432,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",14.785105,1.2258908,"{""low"":12.060703,""high"":50.22721}",-23.381403,-0.46551266,12.060703,50.22721,47.190357,24.693995,2.1518135,0.087139145,21.602934,5.242874,0.2426927,986101184,15,0,"Ethereum Name Service USD","Ethereum Name Service USD",-0.17409213,26.845808,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:06:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,3709655,"CoinMarketCap",28838,28838,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0020899773,0.21670964,"{""low"":0.20999448,""high"":0.21670964}",0.20999448,28838,0.21001512,"CCC",0.21001512,60575,46460,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03492719,0.19298923,"{""low"":0.18098,""high"":0.815506}",-0.59959877,-0.73524755,0.18098,0.815506,-69.50878,0.20458156,0.011325628,0.055359963,0.30975163,-0.09384444,-0.30296674,800941,15,0,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.9774583,0.21590719,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755263160,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630540800000,6,20432168960,"CoinMarketCap",1904075,1904075,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000007855706,0.0010976336,"9.905222E-4 - 0.0010976336",0.0009905222,1904075,0.0010006977,"CCC",0.0010006977,1145666,1231774,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00021622778,0.26860595,"8.05E-4 - 0.006555",-0.005533772,-0.8442063,0.000805,0.006555,-38.70178,0.00099514,0.000026087742,0.026215147,0.00128102,-0.0002597922,-0.20280105,20865900,15,0,"Star Atlas USD","Star Atlas USD",0.77521133,0.0010212278,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T13:05:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",21541276,21541276,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0018073022,0.36447898,"{""low"":0.35721424,""high"":0.36447898}",0.35721424,21541276,0.3572886,"CCC",0.3572886,15045018,19837035,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.09408262,0.3510585,"{""low"":0.267997,""high"":0.744077}",-0.3819974,-0.5133842,0.267997,0.744077,15.473688,0.403203,-0.04112339,-0.10199177,0.4312932,-0.06921357,-0.16047916,392079072,15,0,"Kava USD","Kava USD",-0.49666733,0.36207962,false,false,"KAVA"
