"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1837486,0.0037677018,0.003771417,278299,279783,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0010137018,0.36808345,"{""low"":0.002754,""high"":0.154653}",-0.1508853,-0.97563773,0.002754,0.154653,-81.937065,0.0053688,-0.0016010981,-0.29822272,0.008184825,-0.0044171233,-0.5396723,153305,15,0,false,false,"CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",318860,318860,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000044078333,"2024-11-23T18:52:00.000Z",0.004137232,"{""low"":0.0035757818,""high"":0.004137232}",0.0035757818,318860,0.003771417,"CCC","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1043005,0.21396036,0.2048108,442285448,963813141,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.11590937,1.1821336,"{""low"":0.098051,""high"":0.22383197}",-0.009871602,-0.044102736,0.098051,0.22383197,88.217186,0.16853718,0.04542318,0.2695143,0.1423208,0.07163957,0.5033668,18474262528,15,0,false,true,"CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86344327168,"CoinMarketCap",1532182272,1532182272,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.014192134,"2024-11-23T18:56:00.000Z",0.22383197,"{""low"":0.2048108,""high"":0.22383197}",0.2048108,1532182272,0.2048108,"CCC","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1831591,0.006856328,0.0069297124,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005683328,4.845122,"{""low"":0.001173,""high"":0.089157}",-0.08230067,-0.92309827,0.001173,0.089157,181.93652,0.00687048,-0.000014151912,-0.0020598143,0.011619885,-0.0047635576,-0.40994877,67410,15,0,false,false,"CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",-0.00008209236,"2024-11-23T18:56:00.000Z",0.0069297124,"{""low"":0.006826491,""high"":0.0069297124}",0.006826491,2,0.0069297124,"CCC","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.378433,0.29066393,0.25899345,64467627,343379618,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.19560993,2.057882,"{""low"":0.095054,""high"":0.329}",-0.03833607,-0.116523005,0.095054,0.329,84.66888,0.13848262,0.15218131,1.09892,0.1440206,0.14664333,1.0182108,2406712832,15,0,false,true,"CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8280053760,"CoinMarketCap",1004716160,1004716160,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.049205452,"2024-11-23T18:55:00.000Z",0.31639645,"{""low"":0.25899345,""high"":0.31639645}",0.25899345,1004716160,0.25899345,"CCC","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.652919,0.035457008,0.03382311,9171737,18760140,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.019362008,1.2029829,"{""low"":0.016095,""high"":0.067615}",-0.032157995,-0.47560444,0.016095,0.067615,45.432663,0.03019976,0.005257247,0.17408241,0.02818981,0.0072671976,0.25779518,28270092,15,0,false,false,"CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,797306176,"CoinMarketCap",16038829,16038829,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0034135655,"2024-11-23T18:55:00.000Z",0.03570214,"{""low"":0.03357381,""high"":0.03570214}",0.03357381,16038829,0.03382311,"CCC","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.627796,0.023008347,0.021707386,68133844,72554739,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.017157346,2.9323783,"{""low"":0.005851,""high"":0.043916}",-0.020907652,-0.4760828,0.005851,0.043916,251.14848,0.01924128,0.0037670657,0.1957804,0.01665434,0.006354006,0.38152254,225062656,15,0,false,false,"CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9781783552,"CoinMarketCap",62398040,62398040,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0020206515,"2024-11-23T18:52:00.000Z",0.02362584,"{""low"":0.021628428,""high"":0.02362584}",0.021628428,62398040,0.021707386,"CCC","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.332628,0.0011952682,0.0010715738,156273,144162,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00064826827,1.185134,"5.47E-4 - 0.008489",-0.0072937314,-0.859198,0.000547,0.008489,-70.1143,0.0009748,0.00022046827,0.2261677,0.001503005,-0.0003077368,-0.20474769,4903259,15,0,false,false,"CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4102224640,"CoinMarketCap",161998,161998,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00012166728,1732388160,0.0012011117,"0.0010709405 - 0.0012011117",0.0010709405,161998,0.0010715738,"CCC","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.967264,0.002069852,0.001903648,1910265,1948532,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00027785206,0.15505137,"{""low"":0.001792,""high"":0.087953}",-0.08588315,-0.97646636,0.001792,0.087953,-97.17425,0.00229244,-0.00022258796,-0.097096525,0.0036969,-0.001627048,-0.44011143,0,15,0,false,false,"CCC","Mice (Ordinals) USD","Mice (Ordinals) USD","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",2030688,2030688,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00013481872,"2024-11-23T18:51:00.000Z",0.0021506215,"{""low"":0.0018866874,""high"":0.0021506215}",0.0018866874,2030688,0.001903648,"CCC","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",50.257305,0.0047670905,0.0033988922,5499422,8271967,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0025620905,1.1619458,"{""low"":0.002205,""high"":0.0158}",-0.011032909,-0.6982854,0.002205,0.0158,-54.643715,0.00299112,0.0017759704,0.5937476,0.003455145,0.0013119455,0.37970778,46928528,15,0,false,false,"CCC","Verasity USD","Verasity USD","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",41446920,41446920,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0015944722,"2024-11-23T18:55:00.000Z",0.004881192,"{""low"":0.0033775736,""high"":0.004881192}",0.0033775736,41446920,0.0033988922,"CCC","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5111363,0.0005940017,0.0005786261,129,305,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0005930017,593.0017,"1.0E-6 - 6.42E-4",-0.00004799827,-0.07476366,0.000001,0.000642,37.529694,0.00053758,0.000056421733,0.10495505,0.000539435,0.000054566714,0.1011553,0,15,0,false,false,"CCC","GIBX Swap USD","GIBX Swap USD","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",373,373,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000020148756,1732387920,0.00060655066,"5.786261E-4 - 6.0655066E-4",0.0005786261,373,0.0005786261,"CCC","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4115868,2.2215805,2.2039762,205448643,549820520,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.1513895,1.0758729,"{""low"":1.070191,""high"":4.851507}",-2.6299267,-0.54208446,1.070191,4.851507,23.486351,1.6635965,0.557984,0.33540824,1.782854,0.43872654,0.24608104,2788240128,15,0,false,false,"CCC","Optimism USD","Optimism USD","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,1255070464,"CoinMarketCap",862734656,862734656,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.114050865,"2024-11-23T18:52:00.000Z",2.3315692,"{""low"":2.1715026,""high"":2.3315692}",2.1715026,862734656,2.2039762,"CCC","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6782403,0.000026035363,0.000025436762,668998961,1669635870,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000018035364,2.2544205,"8.0E-6 - 4.5E-5",-0.000018964638,-0.4214364,0.000008,0.000045,212.5,0.00001988,0.000006155362,0.30962583,0.00001834,0.000007695362,0.41959444,15341605888,15,0,false,true,"CCC","Shiba Inu USD","Shiba Inu USD","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589260319096832,"CoinMarketCap",3641092352,3641092352,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000013989156,1732388160,0.00002783787,"2.5018606E-5 - 2.783787E-5",0.000025018606,3641092352,0.000025436762,"CCC","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.396548,0.025130443,0.022846803,10304340,18164105,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.012290443,0.95719963,"{""low"":0.01284,""high"":0.060664}",-0.03553356,-0.5857437,0.01284,0.060664,26.541126,0.01823256,0.0068978835,0.37832776,0.019976076,0.0051543675,0.25802705,365148064,15,0,false,false,"CCC","Ravencoin USD","Ravencoin USD","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,14530107392,"CoinMarketCap",33446652,33446652,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.002968885,"2024-11-23T18:55:00.000Z",0.0257399,"{""low"":0.022720791,""high"":0.0257399}",0.022720791,33446652,0.022846803,"CCC","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.022928,1.3612864,1.2770134,13330045,28379459,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.6447324,0.8997681,"{""low"":0.716554,""high"":2.755869}",-1.3945825,-0.50604093,0.716554,2.755869,5.950415,1.0933139,0.26797247,0.24510112,1.1351684,0.22611797,0.19919331,92449496,15,0,false,false,"CCC","MyNeighborAlice USD","MyNeighborAlice USD","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",28238962,28238962,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.15685248,"2024-11-23T18:52:00.000Z",1.3719023,"{""low"":1.2653465,""high"":1.3719023}",1.2653465,28238962,1.2770134,"CCC","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05595273,1.0012987,1.0011333,74886669226,168025064349,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0043726563,0.004386139,"{""low"":0.996926,""high"":1.00363}",-0.002331376,-0.0023229436,0.996926,1.00363,0.06417036,0.9999287,0.0013699532,0.0013700508,0.9998915,0.0014071465,0.0014072991,132276723712,15,0,false,true,"CCC","Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,132105166848,"CoinMarketCap",181821440000,181821440000,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00055992603,"2024-11-23T18:55:00.000Z",1.0022916,"{""low"":1.0006592,""high"":1.0022916}",1.0006592,181821440000,1.0011333,"CCC","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.118673,0.25580055,0.23131524,13686669,32702883,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.123130545,0.92809635,"{""low"":0.13267,""high"":0.383618}",-0.12781745,-0.3331894,0.13267,0.383618,4.8801184,0.17848462,0.07731593,0.43317977,0.19035667,0.06544387,0.34379604,382590208,15,0,false,true,"CCC","Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",56148232,56148232,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0355082,"2024-11-23T18:56:00.000Z",0.2605208,"{""low"":0.2300304,""high"":0.2605208}",0.2300304,56148232,0.23131524,"CCC","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9073825,0.0040264153,0.0043866592,,,,,,0.0002344537,0.061829135,"{""low"":0.0037919616,""high"":0.0045113396}",-0.0004849243,-0.10749009,0.0037919616,0.0045113396,,,,,,,,0,15,0,false,false,"CCC","Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",985696,985696,"DMAGA","USD=X",,-0.0002527889,"2024-11-23T18:52:00.000Z",0.0045113396,"{""low"":0.0037919616,""high"":0.0045113396}",0.0037919616,985696,0.0043866592,"CCC","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.055236,0.15499341,0.15118878,6105861,10491527,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.12930642,5.0339246,"{""low"":0.025687,""high"":0.15721592}",-0.0022225082,-0.014136661,0.025687,0.15721592,345.89905,0.1079867,0.04700671,0.43530092,0.1045237,0.05046971,0.48285422,222153408,15,0,false,false,"CCC","ZIGChain USD","Zignaly USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",5099411,5099411,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0045950264,"2024-11-23T18:52:00.000Z",0.15721592,"{""low"":0.148621,""high"":0.15721592}",0.148621,5099411,0.15118878,"CCC","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.168151,0.00045098626,0.00040640694,9031,6062,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00012898626,0.40057844,"3.22E-4 - 0.00916",-0.008709013,-0.95076567,0.000322,0.00916,-94.17671,0.00058214,-0.00013115373,-0.22529587,0.002347345,-0.0018963588,-0.8078739,14548,15,0,false,false,"CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,"CoinMarketCap",5419,5419,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000045306864,1732387920,0.0004747961,"4.048605E-4 - 4.747961E-4",0.0004048605,5419,0.00040640694,"CCC","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.559889,1.5439515,1.4470428,13026980,17813986,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.5796585,0.6011228,"{""low"":0.964293,""high"":8.968432}",-7.424481,-0.827846,0.964293,8.968432,0.35084486,1.3287247,0.21522677,0.16197996,2.165937,-0.62198544,-0.28716692,106421480,15,0,false,false,"CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",23416338,23416338,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.15998507,"2024-11-23T18:52:00.000Z",1.5624728,"{""low"":1.4377083,""high"":1.5624728}",1.4377083,23416338,1.4470428,"CCC","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48777297,0.00007697352,0.00007637587,148938,164372,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000027973521,0.5708882,"4.9E-5 - 2.88E-4",-0.00021102649,-0.73273087,0.000049,0.000288,-58.69565,0.00009456,-0.000017586477,-0.18598221,0.00013846,-0.000061486484,-0.44407398,0,15,0,false,false,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",161980,161980,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",3.736277e-7,1732387920,0.00007977225,"7.54829E-5 - 7.977225E-5",0.0000754829,161980,0.00007637587,"CCC","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.921097,0.009050542,0.0075774086,182861,258320,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0028755413,0.4656747,"{""low"":0.006175,""high"":0.045339}",-0.03628846,-0.80038065,0.006175,0.045339,-46.527874,0.00759894,0.0014516017,0.19102688,0.00981639,-0.0007658489,-0.07801736,2651470,15,0,false,false,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",344978,344978,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0014399984,"2024-11-23T18:52:00.000Z",0.00965709,"{""low"":0.0075021842,""high"":0.00965709}",0.0075021842,344978,0.0075774086,"CCC","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.479308,0.12969963,0.13380714,,,,,,0.0010851473,0.008437209,"{""low"":0.12861449,""high"":0.15311459}",-0.023414955,-0.15292439,0.12861449,0.15311459,,,,,,,,129699624,15,0,false,false,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",53156528,53156528,"LUCE","USD=X",,-0.01201655,"2024-11-23T18:52:00.000Z",0.15311459,"{""low"":0.12861449,""high"":0.15311459}",0.12861449,53156528,0.13380714,"CCC","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.1078005,2.6153708,2.4817226,14030427,20317497,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.1080757,0.73514193,"{""low"":1.507295,""high"":10.809317}",-8.193946,-0.7580448,1.507295,10.809317,-66.51929,2.0553083,0.5600624,0.27249557,2.6424558,-0.027085066,-0.01024996,222052240,15,0,false,false,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,84902776,"CoinMarketCap",25103636,25103636,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.24008894,"2024-11-23T18:52:00.000Z",2.7011535,"{""low"":2.4624522,""high"":2.7011535}",2.4624522,25103636,2.4817226,"CCC","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5556427,0.013986051,0.012935945,793547,1110639,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0034320513,0.32518962,"{""low"":0.010554,""high"":1.644911}",-1.6309249,-0.99149734,0.010554,1.644911,-97.1663,0.1353833,-0.12139724,-0.89669293,0.880836,-0.86684996,-0.98412186,138692,15,0,false,false,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",1244387,1244387,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00007728394,"2024-11-23T18:51:00.000Z",0.014549242,"{""low"":0.012142326,""high"":0.014549242}",0.012142326,1244387,0.012935945,"CCC","ARIX"
