"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,1623024000000,"HIPPO TOKEN USD",,"REGULAR",8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,-0.7224457,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,0,15,0,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.00164982,0.09005822,false,"2024-06-28T00:00:00.000Z","Mithila Coin USD","Mithila Coin USD","REGULAR",6,0,"CoinMarketCap",39376,39376,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0000014901161,0.09010865,"{""low"":0.090043716,""high"":0.09010865}",0.090043716,39376,0.09005713,"CCC",0.09005713,6868,19217,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.01682122,0.229682,"{""low"":0.073237,""high"":1.198453}",-1.1083947,-0.92485464,0.073237,1.198453,-53.276848,-0.8334397,0.136257,-0.04619877,-0.33905613,0.5406944,-0.4506362,0,15,0,false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z","Avaware USD USD",,"REGULAR",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,-0.97240365,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,0,15,0,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,1.7238454,1.0524818,false,"2024-12-05T00:00:00.000Z","XION USD","XION USD","REGULAR",4,39030940,"CoinMarketCap",8868291,8868291,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.017835736,1.0732615,"{""low"":1.0149766,""high"":1.0732615}",1.0149766,8868291,1.0358008,"CCC",1.0358008,10286521,10687687,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.27395976,0.35189724,"{""low"":0.778522,""high"":8.823183}",-7.7707014,-0.88071406,0.778522,8.823183,-83.64041,-0.01371747,1.0009687,0.051513076,0.051463224,1.06712,-0.0146381855,41079352,15,0,false,false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.19065621,0.40411237,false,"2025-04-15T00:00:00.000Z","KULA USD","KULA USD","REGULAR",6,0,"CoinMarketCap",166066,166066,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.00077193975,0.405052,"{""low"":0.40405014,""high"":0.405052}",0.40405014,166066,0.40478334,"CCC",0.40478334,895755,176986,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.29645038,2.7535284,"{""low"":0.107662,""high"":0.543111}",-0.13899866,-0.25593045,0.107662,0.543111,48.829315,0.2172677,0.40027937,0.003832996,0.009575802,0.33198315,0.07212922,0,15,0,false,false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-2.0865824,0.009485898,false,"2018-02-21T00:00:00.000Z","Ren USD","Ren USD","REGULAR",6,999330496,"CoinMarketCap",581708,581708,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00020214915,0.009693235,"{""low"":0.009371512,""high"":0.009693235}",0.009371512,581708,0.009652245,"CCC",0.009652245,1122538,620252,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0025798976,0.37357336,"{""low"":0.006906,""high"":0.092109}",-0.0826231,-0.8970144,0.006906,0.092109,-75.15635,-0.23221327,0.0094387,0.000047197565,0.0050004306,0.01235486,-0.0028689625,9479547,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,9.683856,0.010253054,false,"2025-03-02T00:00:00.000Z","Opus USD","Opus USD","REGULAR",6,999937216,"CoinMarketCap",509948,509948,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0009052297,0.010305756,"{""low"":0.008826839,""high"":0.010305756}",0.008826839,509948,0.009347763,"CCC",0.009347763,642283,818077,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.008256054,4.1342278,"{""low"":0.001997,""high"":0.010305756}",-0.000052701682,-0.0051138103,0.001997,0.010305756,120.212006,1.4269441,0.0048339,0.005419154,1.1210729,0.0042246766,0.0060283775,10252410,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.77709526,0.017203635,false,"2023-05-11T00:00:00.000Z","SuiPad USD","SuiPad USD","REGULAR",6,0,"CoinMarketCap",75283,75283,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00013265759,0.017288096,"{""low"":0.01671392,""high"":0.017288096}",0.01671392,75283,0.017215796,"CCC",0.017215796,192857,124473,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.003102635,0.22002944,"{""low"":0.014101,""high"":0.181124}",-0.16392037,-0.9050174,0.014101,0.181124,-36.72449,-0.36616176,0.02054502,-0.003341386,-0.16263726,0.027141996,-0.009938361,0,15,0,false,false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,0.3133455,0.18840045,false,"2025-02-25T00:00:00.000Z","FLock.io USD","FLock.io USD","REGULAR",6,211744896,"CoinMarketCap",3103625,3103625,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00058849156,0.19142558,"{""low"":0.18590587,""high"":0.19142558}",0.18590587,3103625,0.18801337,"CCC",0.18801337,18683989,6230486,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.15310945,4.3384843,"{""low"":0.035291,""high"":0.320998}",-0.13259757,-0.41307908,0.035291,0.320998,106.28099,0.57745826,0.17203274,0.016367704,0.09514295,0.11943292,0.06896753,39892832,15,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-8.546438,0.01618764,false,"2023-04-07T00:00:00.000Z","Metacade USD","Metacade USD","REGULAR",6,1617132032,"CoinMarketCap",1146800,1146800,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0015127528,0.017907487,"{""low"":0.016180256,""high"":0.017907487}",0.016180256,1146800,0.017708678,"CCC",0.017708678,1504931,1118332,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.01166564,2.5797524,"{""low"":0.004522,""high"":0.047421}",-0.031233361,-0.65863985,0.004522,0.047421,230.08388,0.08626861,0.01557396,0.0006136801,0.039404243,0.01490206,0.00128558,26177554,15,0,false,false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388200,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,0.86267143,0.00033254872,false,1637798400000,"Real Realm USD","Real Realm USD","REGULAR",6,0,"CoinMarketCap",9214,9214,"REAL","USD=X","https://coinmarketcap.com/currencies/real-realm",0.0000028442591,0.00033261062,"3.26474E-4 - 3.3261062E-4",0.000326474,9214,0.00032971744,"CCC",0.00032971744,70342,20858,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13698.png",0.0002775487,5.04634,"5.5E-5 - 4.4E-4",-0.000107451284,-0.24420746,0.000055,0.00044,127.5862,0.99214476,0.00028008,0.000052468706,0.1873347,0.00016693,0.00016561872,0,15,0,false,false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,"2021-07-29T00:00:00.000Z","Foxy Equilibrium USD",,"REGULAR",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,-0.8720703,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,0,15,0,false,false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.05861768,0.14329521,false,"2025-01-06T00:00:00.000Z","Seraph USD","Seraph USD","REGULAR",6,265055584,"CoinMarketCap",20491054,20491054,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.00008393824,0.14450547,"{""low"":0.1430551,""high"":0.14450547}",0.1430551,20491054,0.14313394,"CCC",0.14313394,78327339,18224144,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.063939214,0.8057263,"{""low"":0.079356,""high"":0.806345}",-0.66304976,-0.8222904,0.079356,0.806345,-75.93853,-0.13485509,0.15829884,-0.015003622,-0.09478036,0.16563146,-0.022336245,37981196,15,0,false,false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-3.1344783,0.004811305,false,"2022-05-04T00:00:00.000Z","Creo Engine USD","Creo Engine USD","REGULAR",6,400026912,"CoinMarketCap",1212266,1212266,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0001556892,0.005013155,"{""low"":0.00471693,""high"":0.005013155}",0.00471693,1212266,0.004963261,"CCC",0.004963261,1233135,1225557,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00095230504,0.24677508,"{""low"":0.003859,""high"":0.070963}",-0.0661517,-0.93219984,0.003859,0.070963,-75.9754,-0.50156015,0.00622984,-0.0014185351,-0.22770008,0.00965273,-0.004841425,1924651,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,1.8349383,0.051985916,false,"2022-12-15T00:00:00.000Z","DIMO USD","DIMO USD","REGULAR",6,399297728,"CoinMarketCap",119297,119297,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00093672425,0.052302822,"{""low"":0.05111657,""high"":0.052302822}",0.05111657,119297,0.051369507,"CCC",0.051369507,330600,190590,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.010920916,0.2659422,"{""low"":0.041065,""high"":0.340317}",-0.2883311,-0.84724265,0.041065,0.340317,-61.391033,-0.23793565,0.05424238,-0.0022564642,-0.041599654,0.068217225,-0.01623131,20757860,15,0,false,false,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:54:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,1.3148412,0.7135961,false,"2020-01-31T00:00:00.000Z","Creditcoin USD","Creditcoin USD","REGULAR",6,471416064,"CoinMarketCap",10444100,10444100,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.009260893,0.7232229,"{""low"":0.7039121,""high"":0.7232229}",0.7039121,10444100,0.70525324,"CCC",0.70525324,13105386,21284150,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3542971,0.98607874,"{""low"":0.359299,""high"":2.878916}",-2.16532,-0.75213027,0.359299,2.878916,63.38799,0.045071937,0.6840102,0.029585898,0.04325359,0.6828201,0.030776024,336400640,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-8.584653,0.018033003,false,"2025-04-28T00:00:00.000Z","Hosico USD","Hosico USD","REGULAR",6,999998336,"CoinMarketCap",2189912,2189912,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.001693448,0.02024061,"{""low"":0.018000638,""high"":0.02024061}",0.018000638,2189912,0.019774506,"CCC",0.019774506,5670005,2684989,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.009243003,1.0515362,"{""low"":0.00879,""high"":0.0756}",-0.057566993,-0.7614682,0.00879,0.0756,-26.97293,-0.33821654,0.0348707,-0.016837696,-0.48286086,0.0272491,-0.009216096,18032974,15,0,false,false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T12:59:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020523532,false,"2023-07-09T00:00:00.000Z","Rodeo Finance USD","Rodeo Finance USD","REGULAR",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,-0.28378385,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,0,15,0,false,false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,false,1632441600000,"Defi Connect (old) USD",,"REGULAR",8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,2.7101853,0.31790096,false,"2020-06-25T00:00:00.000Z","Realio Network USD","Realio Network USD","REGULAR",6,169897696,"CoinMarketCap",2204461,2204461,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.00838837,0.32284608,"{""low"":0.3075271,""high"":0.32284608}",0.3075271,2204461,0.30954757,"CCC",0.30954757,3320694,3113812,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.19098696,1.5048535,"{""low"":0.126914,""high"":1.562567}",-1.2446661,-0.7965521,0.126914,1.562567,-63.42748,0.088158056,0.30259237,0.015308589,0.050591458,0.29214594,0.025755018,54010644,15,0,false,false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:51:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-2.3642406,0.0119755985,false,"2021-07-06T00:00:00.000Z","Decubate USD","Decubate USD","REGULAR",6,380028480,"CoinMarketCap",183900,183900,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00028998777,0.012269898,"{""low"":0.011924378,""high"":0.012269898}",0.011924378,183900,0.012269898,"CCC",0.012269898,194322,296285,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0035435986,0.420256,"{""low"":0.008432,""high"":0.053083}",-0.0411074,-0.7743986,0.008432,0.053083,-65.14996,-0.060512263,0.01060056,0.0013750382,0.12971373,0.012746945,-0.0007713465,4551068,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,1713916800000,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,-0.9450777,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,0,15,0,false,false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755388260,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,13.909237,0.00019375014,false,1657670400000,"LeverFi USD","LeverFi USD","REGULAR",6,55785746432,"CoinMarketCap",5849902,5849902,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000023658446,0.00020705532,"1.5948938E-4 - 2.0705532E-4",0.00015948938,5849902,0.00016983105,"CCC",0.00016983105,6965744,4621651,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00004775013,0.32705566,"1.46E-4 - 0.002933",-0.0027392497,-0.93394125,0.000146,0.002933,-89.832535,-0.6985114,0.00020258,-0.000008829869,-0.043587074,0.000642645,-0.00044889486,10808496,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T23:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.2501712,0.06404621,false,"2023-04-07T00:00:00.000Z","LEOX USD","LEOX USD","REGULAR",6,0,"CoinMarketCap",56932,56932,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.00081082433,0.06524292,"{""low"":0.063448556,""high"":0.06524292}",0.063448556,56932,0.064240634,"CCC",0.064240634,30807,63859,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02632121,0.6977126,"{""low"":0.037725,""high"":0.505657}",-0.4416108,-0.8733406,0.037725,0.505657,-76.31825,-0.03824396,0.06091628,0.003129933,0.0513809,0.06659299,-0.0025467798,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,false,1587945600000,"Spice USD",,"REGULAR",6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,-0.79936916,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,1633305600000,"LOFI-DEFI USD",,"REGULAR",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,-0.15136376,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,false,1682208000000,"SoliSnek USD","SoliSnek USD","REGULAR",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,0,15,0,false,false,"SNEK"
