"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-3.7101948,0.11721862,"[]","2026-03-26T05:23:00.000Z","Dusk USD","Dusk USD",19319432,0.11597547,"CCC",0.11597547,24371345,9159705,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.08854562,3.0881183,"{""low"":0.028673,""high"":0.318857}",-0.2016384,-0.63237876,0.028673,0.318857,-17.273527,0.09334578,0.023872837,0.25574628,0.07199337,0.045225248,0.6281863,58257652,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",19319432,19319432,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.004516609,0.119544454,"{""low"":0.11486821,""high"":0.119544454}",0.11486821,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.4712129,0.3805799,"[]","2026-03-26T05:23:00.000Z","Tezos USD","Tezos USD",13277332,0.3888942,"CCC",0.3888942,23937279,15466053,"2017-10-06T00:00:00.000Z",0,1099674112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.023106903,0.064639576,"{""low"":0.357473,""high"":1.208235}",-0.82765514,-0.6850117,0.357473,1.208235,-46.05499,0.3961452,-0.015565306,-0.039291922,0.5389978,-0.15841794,-0.29391202,410893696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1079651712,"CoinMarketCap",13277332,13277332,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.013685793,0.3892388,"{""low"":0.38019374,""high"":0.3892388}",0.38019374,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,12.927377,0.00041142345,"[]","2026-03-26T05:23:00.000Z","Gold Reserve USD","Gold Reserve USD",4190,0.00040817074,"CCC",0.00040817074,1042,2076,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00021842345,1.1317277,"{""low"":1.93,""high"":4}",-0.0008495766,-0.6737324,0.000193,0.001261,-57.39348,0.00031186,0.00009956345,0.31925687,0.0004486,-0.000037176564,-0.082872406,162422,15,0,false,false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",4190,4190,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",0.00004709777,0.00041311065,"{""low"":4.0817074,""high"":4}",0.00040817074,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.9394397,0.01613915,"[]","2026-03-26T05:23:00.000Z","Vine Coin USD","Vine Coin USD",1926994,0.016461408,"CCC",0.016461408,3823436,2956731,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.00088114943,0.057749994,"{""low"":0.015258,""high"":0.177057}",-0.16091785,-0.9088477,0.015258,0.177057,-45.37332,0.01805928,-0.0019201301,-0.106323734,0.03593098,-0.01979183,-0.5508291,16139054,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",1926994,1926994,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00015020743,0.01653445,"{""low"":0.016109752,""high"":0.01653445}",0.016109752,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,10.8021555,0.0018436222,"[]","2026-03-26T05:23:00.000Z","Reserve Rights USD","Reserve Rights USD",29143094,0.0017796787,"CCC",0.0017796787,10957938,10338704,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0005006222,0.3727641,"{""low"":0.001343,""high"":0.010718}",-0.008874378,-0.82798827,0.001343,0.010718,-77.6506,0.00161248,0.00023114216,0.14334574,0.00372021,-0.0018765877,-0.5044306,115324416,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",29143094,29143094,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00017973548,0.0018773989,"{""low"":0.0017796787,""high"":0.0018773989}",0.0017796787,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-1.5144205,0.008692455,"[]","2026-03-26T05:22:00.000Z","Galeon USD","Galeon USD",30149,0.008767753,"CCC",0.008767753,75499,31784,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0015634545,0.21930909,"{""low"":0.007129,""high"":0.035093}",-0.026400544,-0.7523023,0.007129,0.035093,-35.886246,0.00990248,-0.0012100255,-0.122194186,0.01475399,-0.0060615353,-0.41084042,7169350,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",30149,30149,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00013366435,0.008776674,"{""low"":0.008692455,""high"":0.008776674}",0.008692455,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.02536503,0.000057384383,"[]","2026-03-26T05:23:00.000Z","Vector Smart Gas USD","Vector Smart Gas USD",161741,0.000057007685,"CCC",0.000057007685,149726,157305,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00004138438,2.5865238,"{""low"":1.6,""high"":5}",-0.0018936156,-0.9705872,0.000016,0.001951,-92.69521,0.00007168,-0.000014295616,-0.1994366,0.000118455,-0.00006107062,-0.5155597,573843,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",161741,161741,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",1.4551915e-8,0.000057488513,"{""low"":5.6989407,""high"":5}",0.000056989407,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,3.0672495,0.004423714,"[]","2026-03-26T05:22:00.000Z","KIRA USD","KIRA USD",325,0.004423714,"CCC",0.004423714,254,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.003924714,7.865158,"{""low"":4.99,""high"":4}",-0.014979286,-0.7720088,0.000499,0.019403,-65.66438,0.0034102,0.0010135139,0.29720074,0.006800405,-0.0023766914,-0.3494926,909365,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",325,325,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0001316485,0.004423714,"{""low"":0.004423714,""high"":0.004423714}",0.004423714,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.3974738,10.700151,"[]","2026-03-26T05:22:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD",3576,10.841909,"CCC",10.841909,6633,5259,"2021-01-07T00:00:00.000Z",1000000,937862,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.9617786,0.2245016,"{""low"":8.738373,""high"":35.399303}",-24.699152,-0.6977299,8.738373,35.399303,-62.647568,10.265734,0.43441772,0.04231726,15.530024,-4.829872,-0.31100225,8368539,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,782095,"CoinMarketCap",3576,3576,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.15165138,10.859587,"{""low"":10.700151,""high"":10.859587}",10.700151,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"[]","2025-11-03T23:17:00.000Z","Hoppy USD",,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.07395177,0.027811076,"[]","2026-03-26T05:24:00.000Z","Merlin Chain USD","Merlin Chain USD",5206266,0.028590217,"CCC",0.028590217,28285971,6892950,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.000087533146,0.003157358,"{""low"":0.027723543,""high"":0.531007}",-0.50319594,-0.9476258,0.027723543,0.531007,-75.28447,0.0455091,-0.017698023,-0.38888976,0.23603383,-0.20822275,-0.8821733,33318086,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,1198014976,"CoinMarketCap",5206266,5206266,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.000020552427,0.028590217,"{""low"":0.027723543,""high"":0.028590217}",0.027723543,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,4.9272113,0.003937226,"[]","2026-03-26T05:23:00.000Z","Everest USD","Everest USD",193,0.0039132047,"CCC",0.0039132047,199,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0007622258,0.24007113,"{""low"":0.003175,""high"":0.228368}",-0.22443077,-0.9827593,0.003175,0.228368,-71.84381,0.00387248,0.00006474578,0.01671946,0.008886175,-0.0049489494,-0.55692685,459474,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",193,193,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00018488546,0.003937226,"{""low"":0.0039132047,""high"":0.003937226}",0.0039132047,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-5.3021455,0.00539776,"[]","2026-03-26T05:23:00.000Z","Vanar Chain USD","Vanar Chain USD",89295480,0.005498663,"CCC",0.005498663,30332349,111192530,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00079775974,0.17342603,"{""low"":0.0046,""high"":0.047417}",-0.04201924,-0.88616407,0.0046,0.047417,-81.33574,0.00568812,-0.0002903603,-0.051046796,0.0126714,-0.00727364,-0.57402027,12400654,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",89295480,89295480,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00030222116,0.0055031534,"{""low"":0.0052994383,""high"":0.0055031534}",0.0052994383,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0021696,0.00038848235,"[]","2026-03-26T05:23:00.000Z","Philtoken USD","Philtoken USD",96117,0.0003924944,"CCC",0.0003924944,209475,126093,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000023482338,0.06433517,"{""low"":3.65,""high"":4}",-0.0050375173,-0.9284035,0.000365,0.005426,-80.20833,0.0004563,-0.00006781766,-0.14862515,0.00097318,-0.00058469764,-0.6008114,388482,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",96117,96117,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000007936993,0.0003936228,"{""low"":3.8811043,""high"":4}",0.00038811043,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-1.451156,0.9295985,"[]","2026-03-26T05:23:00.000Z","Orca USD","Orca USD",5887522,0.9481473,"CCC",0.9481473,19545709,11377703,"2021-08-05T00:00:00.000Z",0,74999560,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.2702955,0.4099716,"{""low"":0.659303,""high"":3.81269}",-2.8830914,-0.756183,0.659303,3.81269,-63.115494,0.9163289,0.013269603,0.014481267,1.3376099,-0.40801138,-0.30503017,56518468,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,60798792,"CoinMarketCap",5887522,5887522,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.013688564,0.9486813,"{""low"":0.9295985,""high"":0.9486813}",0.9295985,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-0.04301003,0.2877106,"[]","2026-03-26T05:23:00.000Z","NEXPACE USD","NEXPACE USD",7664642,0.29327872,"CCC",0.29327872,10476825,18322618,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.04104361,0.16639279,"{""low"":0.246667,""high"":3.839348}",-3.5516374,-0.9250626,0.246667,3.839348,-88.807045,0.2894229,-0.0017122924,-0.00591623,0.4080374,-0.12032679,-0.29489157,74179840,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,257827984,"CoinMarketCap",7664642,7664642,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.00012379885,0.29338038,"{""low"":0.28703454,""high"":0.29338038}",0.28703454,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-13.322381,0.057459563,"[]","2026-03-26T05:23:00.000Z","Ontology USD","Ontology USD",127663944,0.060344152,"CCC",0.060344152,11605817,6932297,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.018521562,0.47566804,"{""low"":0.038938,""high"":0.227752}",-0.17029244,-0.74770993,0.038938,0.227752,-74.13795,0.04422992,0.013229642,0.29911068,0.07667477,-0.019215204,-0.25060663,53682204,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",127663944,127663944,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.008831561,0.06654062,"{""low"":0.057382535,""high"":0.06654062}",0.057382535,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-1.1056424,0.006626318,"[]","2026-03-26T05:22:00.000Z","Alchemy Pay USD","Alchemy Pay USD",4080636,0.0067122965,"CCC",0.0067122965,14362818,6403152,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0002493183,0.03909649,"{""low"":0.006377,""high"":0.031098}",-0.024471682,-0.7869214,0.006377,0.031098,-74.85017,0.0072851,-0.00065878173,-0.09042865,0.011281895,-0.0046555772,-0.41265914,66263180,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",4080636,4080636,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00007408252,0.00671268,"{""low"":0.0066259834,""high"":0.00671268}",0.0066259834,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,13.962239,3.9708792e-7,"[]","2026-03-26T05:23:00.000Z","KONAN of Kaspa USD","KONAN of Kaspa USD",63305,3.5194572e-7,"CCC",3.5194572e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",4.9988728e-8,0.14401856,"{""low"":3.470992,""high"":7}",-0.0000046029118,-0.92058235,3.470992e-7,0.000005,-75,0.000001,-6.029121e-7,-0.6029121,0.0000025484,-0.0000021513122,-0.8441815,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",63305,63305,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",4.864978e-8,4.0173404e-7,"{""low"":3.470992,""high"":7}",3.470992e-7,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.9963768,0.015783375,"[]","2026-03-26T05:22:00.000Z","ASD USD","ASD USD",1153424,0.015764754,"CCC",0.015764754,1041294,1049908,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0043073753,0.3753377,"{""low"":0.011476,""high"":0.062212}",-0.04642863,-0.74629694,0.011476,0.062212,-34.426956,0.01637748,-0.0005941056,-0.03627576,0.022416785,-0.00663341,-0.29591265,10426739,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1153424,1153424,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00032151304,0.015783375,"{""low"":0.015751595,""high"":0.015783375}",0.015751595,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,0.0029709577,"[]","2025-11-04T14:48:00.000Z","LTO Network USD","LTO Network USD",704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","DeepCoin USD",,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0669632,0.07448383,"[]","2026-03-26T05:22:00.000Z","Cronos USD","Cronos USD",7143983,0.07495949,"CCC",0.07495949,15965857,8928596,"2018-12-14T00:00:00.000Z",99999997952,98500337664,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.005991824,0.087482095,"{""low"":0.068492,""high"":0.387452}",-0.3129682,-0.8077599,0.068492,0.387452,-21.139103,0.07749912,-0.0030152947,-0.03890747,0.12514254,-0.050658718,-0.4048081,3150690560,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,42300334080,"CoinMarketCap",7143983,7143983,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00080328435,0.0749927,"{""low"":0.07448332,""high"":0.0749927}",0.07448332,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"[]","2022-01-23T18:33:00.000Z","Compound Coin USD",,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.44020978,0.013033838,"[]","2026-03-26T05:22:00.000Z","Geeq USD","Geeq USD",189552,0.012985611,"CCC",0.012985611,184752,184340,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0022238381,0.20572045,"{""low"":0.01081,""high"":0.095598}",-0.08256416,-0.8636599,0.01081,0.095598,-53.12879,0.0143735,-0.0013396619,-0.0932036,0.019573905,-0.0065400666,-0.3341217,502092,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",189552,189552,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0000571236,0.013084401,"{""low"":0.012934328,""high"":0.013084401}",0.012934328,"GEEQ"
