"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.037937,0.01928243,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",99719,99719,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0014598276,0.02085598,"{""low"":0.019026564,""high"":0.02085598}",0.019026564,99719,0.020752624,"CCC",0.020752624,156159,143664,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00598343,0.44991577,"{""low"":0.013299,""high"":0.160191}",-0.14090857,-0.8796285,0.013299,0.160191,-86.89819,"Solanium USD","Solanium USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.01948678,-0.00020434894,-0.010486542,0.03792326,-0.018640831,-0.49154082,1928243,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38827884,0.020135203,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1047996,1047996,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.000078484416,0.020797087,"{""low"":0.020118631,""high"":0.020797087}",0.020118631,1047996,0.020743353,"CCC",0.020743353,1086466,1126983,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.007294203,0.56804013,"{""low"":0.012841,""high"":0.071369}",-0.0512338,-0.7178719,0.012841,0.071369,-56.490826,"ASD USD","ASD USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.02083902,-0.00070381723,-0.033774007,0.02390703,-0.0037718266,-0.1577706,13301623,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.20755303,0.0029709577,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO Network USD","LTO Network USD","REGULAR","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.085722,0.1030418,false,"2018-12-14T00:00:00.000Z",6,37343875072,"CoinMarketCap",19207016,19207016,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.004389338,0.107346945,"{""low"":0.10225943,""high"":0.107346945}",0.10225943,19207016,0.10639694,"CCC",0.10639694,51418023,19457046,"2018-12-14T00:00:00.000Z",99999997952,98210545664,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.034774795,0.50939393,"{""low"":0.068267,""high"":0.387452}",-0.2844102,-0.7340527,0.068267,0.387452,-48.54853,"Cronos USD","Cronos USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.12609616,-0.023054361,-0.18283159,0.14520286,-0.042161062,-0.29035974,3847980288,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.50281,0.015684204,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",194871,194871,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00081805605,0.01622052,"{""low"":0.014553012,""high"":0.01622052}",0.014553012,194871,0.014865902,"CCC",0.014865902,188056,194798,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0048742043,0.45089772,"{""low"":0.01081,""high"":0.145039}",-0.1293548,-0.89186215,0.01081,0.145039,-84.72384,"Geeq USD","Geeq USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.02138508,-0.005700875,-0.2665819,0.037966534,-0.02228233,-0.586894,604190,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.162889,1.4585226,false,"2017-12-13T00:00:00.000Z",4,723415232,"CoinMarketCap",138013856,138013856,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.095790625,1.5744162,"{""low"":1.4488015,""high"":1.5744162}",1.4488015,138013856,1.5454274,"CCC",1.5454274,305928470,165355989,"2017-12-13T00:00:00.000Z",0,1958721536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.82490855,1.3019103,"{""low"":0.633614,""high"":8.302441}",-6.843918,-0.82432604,0.633614,8.302441,-80.91754,"Filecoin USD","Filecoin USD","REGULAR","[]","2025-12-05T20:52:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.7691169,-0.31059432,-0.17556462,2.2712781,-0.8127556,-0.35784063,1055117504,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.241591,0.003524911,false,1686787200000,6,0,"CoinMarketCap",54931,54931,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00007728161,0.0035668218,"0.0034445783 - 0.0035668218",0.0034445783,54931,0.0034885642,"CCC",0.0034885642,51061,53905,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0035179108,502.5587,"7.0E-6 - 0.017581",-0.01405609,-0.7995046,0.000007,0.017581,-9.984523,"JennyCo USD",,"REGULAR","[]",1764968040,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00282894,0.00069597084,0.24601823,0.003086155,0.00043875584,0.14216909,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.793881,0.011293099,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2511917,2511917,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0010888539,0.012674447,"{""low"":0.011200737,""high"":0.012674447}",0.011200737,2511917,0.012405126,"CCC",0.012405126,5075444,3977491,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0043230993,0.6202438,"{""low"":0.00697,""high"":0.076202}",-0.0649089,-0.8518005,0.00697,0.076202,-80.99957,"Swarms USD","Swarms USD","REGULAR","[]","2025-12-05T20:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.01417918,-0.002886081,-0.20354357,0.01959772,-0.008304621,-0.42375445,11292928,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,"REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.83818,0.026744533,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",7568924,7568924,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0042953547,0.03319683,"{""low"":0.026744533,""high"":0.03319683}",0.026744533,7568924,0.031113928,"CCC",0.031113928,7457770,5691669,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.008401534,0.45802397,"{""low"":0.018343,""high"":0.296033}",-0.26928845,-0.9096569,0.018343,0.296033,-88.90623,"Voxies USD","Voxies USD","REGULAR","[]","2025-12-05T20:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.03478864,-0.008044105,-0.23122793,0.05008042,-0.023335885,-0.46596825,6806122,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6727949,0.0044737644,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8769220,8769220,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000029898249,0.004649555,"{""low"":0.004344874,""high"":0.004649555}",0.004344874,8769220,0.0044248225,"CCC",0.0044248225,59383019,14898561,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0024317645,1.190874,"{""low"":0.002042,""high"":0.018069}",-0.013595236,-0.75240666,0.002042,0.018069,-47.904404,"Doodles USD","Doodles USD","REGULAR","[]","2025-12-05T20:52:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,0.00572674,-0.0012529758,-0.2187939,0.00429564,0.00017812429,0.041466296,34895364,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10286218,0.00010412704,false,1707177600000,6,4999822848,"CoinMarketCap",148334,148334,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",1.0700023e-7,0.000104550476,"1.03908555E-4 - 1.04550476E-4",0.000103908555,148334,0.00010401783,"CCC",0.00010401783,121281,142452,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000030127034,0.40712208,"7.4E-5 - 0.002087",-0.001982873,-0.95010686,0.000074,0.002087,-94.666664,"Forward Protocol USD","Forward Protocol USD","REGULAR","[]",1764967860,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.0001149,-0.000010772965,-0.093759485,0.00029375,-0.00018962295,-0.645525,520616,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14308657,0.09267554,false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",3892533,3892533,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.00013241917,0.09593142,"{""low"":0.08945978,""high"":0.09593142}",0.08945978,3892533,0.09348345,"CCC",0.09348345,4570657,4131154,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.058491535,1.7110792,"{""low"":0.034184,""high"":0.197618}",-0.104942456,-0.531037,0.034184,0.197618,132.5704,"siren USD","siren USD","REGULAR","[]","2025-12-05T20:46:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,0.08113774,0.011537798,0.14220014,0.090067886,0.002607651,0.028952062,67553640,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD","REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"Alt.Estate token USD",,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD","REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"Biaocoin USD",,"REGULAR","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0112645,0.0018729675,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",97480,97480,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-2.1106098e-7,0.0019093977,"{""low"":0.0018634087,""high"":0.0019093977}",0.0018634087,97480,0.0018852885,"CCC",0.0018852885,112333,102702,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00011796749,0.067217946,"{""low"":0.001755,""high"":0.069773}",-0.06790004,-0.97315633,0.001755,0.069773,-68.287346,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR","[]","2025-12-05T20:54:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.00227792,-0.00040495256,-0.17777295,0.00415972,-0.0022867527,-0.54973716,755204,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0931828,4.1003833,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",19544706,19544706,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.08766365,4.227064,"{""low"":4.074563,""high"":4.227064}",4.074563,19544706,4.1903777,"CCC",4.1903777,36512450,17912107,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.4132884,0.525954,"{""low"":2.687095,""high"":22.271269}",-18.170885,-0.81588906,2.687095,22.271269,-80.53236,"Neo USD","Neo USD","REGULAR","[]","2025-12-05T20:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,4.81979,-0.7194066,-0.14926098,5.856138,-1.755755,-0.29981446,289236224,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.71989,0.00067903515,false,1510185600000,6,0,"CoinMarketCap",663,663,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000041196414,0.00072023156,"6.7379954E-4 - 7.2023156E-4",0.00067379954,663,0.00072023156,"CCC",0.00072023156,548,317,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00064803514,20.90436,"3.1E-5 - 0.562092",-0.561413,-0.998792,0.000031,0.562092,-18.181818,"Jupiter USD","Jupiter USD","REGULAR","[]",1764967980,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00072584,-0.00004680484,-0.06448369,0.00843472,-0.007755685,-0.9194952,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07697822,0.0014453754,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",281035,281035,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000011116499,0.0014566478,"{""low"":0.0014432966,""high"":0.0014566478}",0.0014432966,281035,0.0014482342,"CCC",0.0014482342,274305,290725,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00010137539,0.07542812,"{""low"":0.001344,""high"":0.00558}",-0.0041346247,-0.74097216,0.001344,0.00558,-56.568684,"Smoothy USD","Smoothy USD","REGULAR","[]","2025-12-05T20:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00161516,-0.00016978465,-0.10511939,0.001678415,-0.00023303961,-0.13884504,7356,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.042995,2.3959973,false,"2021-04-29T00:00:00.000Z",4,164258144,"CoinMarketCap",50397088,50397088,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.2382114,2.6242433,"{""low"":2.3801482,""high"":2.6242433}",2.3801482,50397088,2.615074,"CCC",2.615074,78489709,67714031,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.5568212,0.3027558,"{""low"":1.839176,""high"":7.132029}",-4.7360315,-0.66405106,1.839176,7.132029,-61.864246,"Pendle USD","Pendle USD","REGULAR","[]","2025-12-05T20:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,2.772614,-0.37661672,-0.13583453,4.014313,-1.6183159,-0.40313643,393562080,15,0,false,false,"PENDLE"
