"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00077992,0.00021330023,0.27348986,0.00099692,-0.0000036997953,-0.0037112257,188737,15,0,false,false,"REGULAR","Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",67408,67408,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000020720123,0.001022326,"{""low"":9.578489,""high"":4}",0.0009578489,67408,0.00096252764,"CCC",0.00096252764,66858,67796,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00044522027,0.81244576,"{""low"":5.48,""high"":4}",-0.00307278,-0.7557255,0.000548,0.004066,-64.433174,2.130606,0.0009932203,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:21:33.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,0.00004428,-0.00000928,-0.20957543,0.0001476755,-0.000112675494,-0.7629938,2555296,15,0,false,false,"REGULAR","noice USD","noice USD",false,"2025-10-08T00:00:00.000Z",4,72265400320,"Coinbase",515401,515401,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-6.9999805e-7,0.000035722118,"{""low"":3.512385,""high"":5}",0.00003512385,515401,0.000035174035,"CCC",0.000035174035,622708,539391,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000010000003,0.029411774,"{""low"":3.4,""high"":5}",-0.000567,-0.9418605,0.000034,0.000602,-91.43518,-1.960779,0.000035,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:21:51.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.2290069,-0.0097068995,-0.04238693,0.31476295,-0.09546295,-0.3032852,255101808,15,0,false,false,"REGULAR","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",4,1162303488,"Coinbase",12321605,12321605,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.006799996,0.22244008,"{""low"":0.21787226,""high"":0.22244008}",0.21787226,12321605,0.2198429,"CCC",0.2198429,15062674,9560368,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.111441,1.03321,"{""low"":0.107859,""high"":0.657413}",-0.438113,-0.66641974,0.107859,0.657413,73.22659,-3.007517,0.2193,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.00459668,-0.000074625015,-0.016234547,0.00619838,-0.0016763252,-0.2704457,0,15,0,false,false,"REGULAR","BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000016191509,0.004522055,"{""low"":0.004522055,""high"":0.004522055}",0.004522055,5,0.004522055,"CCC",0.004522055,2,2,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0002970551,0.07030891,"{""low"":0.004225,""high"":0.009965}",-0.005442945,-0.54620624,0.004225,0.009965,-11.642492,0.35934222,0.004522055,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:21:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.04240728,0.0066035874,0.15571824,0.049283147,-0.00027227774,-0.005524764,4900850,15,0,false,false,"REGULAR","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",440397,440397,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0007380806,0.049129803,"{""low"":0.048817154,""high"":0.049129803}",0.048817154,440397,0.048921958,"CCC",0.048921958,1125061,1947010,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01970687,0.67249763,"{""low"":0.029304,""high"":0.254209}",-0.20519814,-0.80720246,0.029304,0.254209,-41.946243,-1.4836062,0.04901087,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:21:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,0.0002347,0.000006336093,0.026996562,0.00041513,-0.0001740939,-0.41937202,149090,15,0,false,false,"REGULAR","Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",51940,51940,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000049685477,0.00025298411,"{""low"":2.3907895,""high"":4}",0.00023907895,51940,0.00024009008,"CCC",0.00024009008,54308,53125,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00015603608,1.8357186,"{""low"":8.5,""high"":5}",-0.013592963,-0.9825765,0.000085,0.013834,-97.358444,-2.0196989,0.00024103609,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,"REGULAR","Centric Swap (old) USD","Centric Swap (old) USD",false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126327,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,-3.9704673,1.8555765e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","Autonio USD","Autonio USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","Neiro Inu USD","Neiro Inu USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,0,1.2988942e-9,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00008322,0.000056079254,0.67386746,0.000159635,-0.000020335749,-0.12738903,2438329,15,0,false,false,"REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",541490,541490,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000025442583,0.00014073431,"{""low"":1.1048968,""high"":4}",0.00011048968,541490,0.00011048968,"CCC",0.00011048968,145378,93553,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00008129925,1.4017112,"{""low"":5.8,""high"":5}",-0.00058170076,-0.80679715,0.000058,0.000721,-53.947365,22.346155,0.00013929926,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:21:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,8.209761,1.2912912,0.15728731,10.488344,-0.9872923,-0.094132334,144819456,15,0,false,false,"REGULAR","Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,15242466,"CoinMarketCap",1322474,1322474,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.23507595,9.524458,"{""low"":9.353097,""high"":9.524458}",9.353097,1322474,9.512109,"CCC",9.512109,1570572,1409597,"2020-01-17T00:00:00.000Z",0,15242466,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.720335,0.9873697,"{""low"":4.780717,""high"":17.717016}",-8.215964,-0.46373296,4.780717,17.717016,6.456268,2.5369728,9.501052,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:55.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,69.68296,4.3670425,0.062670164,77.99385,-3.9438477,-0.050566137,891246080,15,0,false,false,"REGULAR","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",9677133,9677133,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-1.1499939,74.27808,"{""low"":73.62058,""high"":74.27808}",73.62058,9677133,73.96152,"CCC",73.96152,15121857,11961778,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",20.03651,0.3709538,"{""low"":54.013493,""high"":135.40956}",-61.35956,-0.45314053,54.013493,135.40956,18.207884,-1.5292472,74.05,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:23:06.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.0206528,0.0023471992,0.11365041,0.02877786,-0.00577786,-0.20077449,8052695,15,0,false,false,"REGULAR","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",3,341173824,"Coinbase",2466862,2466862,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0028000008,0.02877518,"{""low"":0.02276632,""high"":0.02877518}",0.02276632,2466862,0.02573762,"CCC",0.02573762,211189,156115,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0050789993,0.2834105,"{""low"":0.017921,""high"":0.114405}",-0.091405,-0.7989598,0.017921,0.114405,-45.42154,13.861391,0.023,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:23:59.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,54.56597,-0.6559715,-0.012021623,75.898125,-21.988125,-0.28970578,4154497792,15,0,false,true,"REGULAR","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,77062144,"Coinbase",261270608,261270608,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.33000183,54.485138,"{""low"":53.911007,""high"":54.485138}",53.911007,261270608,54.31061,"CCC",54.31061,355111332,227685073,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",7.8268814,0.1698427,"{""low"":46.08312,""high"":135.56294}",-81.65294,-0.6023249,46.08312,135.56294,-26.45784,-0.6084105,53.91,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:58.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.01635162,-0.0045716194,-0.27958205,0.04154847,-0.029768467,-0.71647567,66767224,15,0,false,false,"REGULAR","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",5,5682898432,"Coinbase",17792242,17792242,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00041999947,0.011979438,"{""low"":0.011737252,""high"":0.011979438}",0.011737252,17792242,0.011919408,"CCC",0.011919408,21039031,17899807,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.000042748637,0.0036421334,"{""low"":0.011737252,""high"":0.144345}",-0.132565,-0.91839004,0.011737252,0.144345,-81.179276,-3.4426186,0.01178,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","EduCoin USD",,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:21:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,4842.6445,-47.791016,-0.009868785,4492.8105,302.04297,0.067228064,2684632320,15,0,false,false,"REGULAR","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,559898,"CoinMarketCap",520033728,520033728,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",54.118164,4842.8516,"{""low"":4794.1533,""high"":4842.8516}",4794.1533,520033728,4813.041,"CCC",4813.041,579063848,338092844,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1659.301,0.52918935,"{""low"":3135.5525,""high"":5597.096}",-802.2427,-0.14333194,3135.5525,5597.096,40.389397,1.1415561,4794.8535,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:23:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,1793593,15,0,false,false,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1725027,1725027,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.4493962e-13,1.052411e-11,"{""low"":1.020294,""high"":11}",1.020294e-11,1725027,1.05089e-11,"CCC",1.05089e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.813368e-14,0.0076579573,"{""low"":1.020294,""high"":11}",-2.430365e-13,-0.023093306,1.020294e-11,1.052411e-11,,-1.3901693,1.0281074e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:22:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,0.22936235,-0.014674947,-0.063981496,0.39887768,-0.18419027,-0.4617713,1620140,15,0,false,false,"REGULAR","YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",248807,248807,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0052245557,0.21662857,"{""low"":0.2146874,""high"":0.21662857}",0.2146874,248807,0.21618381,"CCC",0.21618381,206387,204937,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.08427741,0.6462496,"{""low"":0.13041,""high"":1.194268}",-0.9795806,-0.82023513,0.13041,1.194268,-37.966896,-2.3757446,0.2146874,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","PussyCat USD",,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:19:45.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.01553064,0.00096935965,0.06241595,0.037506986,-0.021006986,-0.56008196,16352354,15,0,false,false,"REGULAR","Bonfida USD","Bonfida USD",false,"2020-12-23T00:00:00.000Z",4,990910848,"Coinbase",20924812,20924812,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00039999932,0.016796788,"{""low"":0.016468065,""high"":0.016796788}",0.016468065,20924812,0.016508512,"CCC",0.016508512,15472658,31013195,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.004292,0.35157275,"{""low"":0.012208,""high"":0.131461}",-0.114961,-0.8744875,0.012208,0.131461,-75.0141,-2.36686,0.0165,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","Atheios USD",,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:23:17.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,2.9993286,-0.0063285828,-0.0021099998,5.4525337,-2.4595337,-0.4510809,299368512,15,0,false,false,"REGULAR","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",53461512,53461512,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.02699995,3.0154538,"{""low"":2.983353,""high"":3.0154538}",2.983353,53461512,2.983353,"CCC",2.983353,55136452,51564053,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.28539014,0.105402976,"{""low"":2.70761,""high"":16.50973}",-13.516729,-0.81871295,2.70761,16.50973,-60.13727,-0.8940381,2.993,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T06:23:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00011216,-0.000005143753,-0.04586085,0.00017241,-0.00006539375,-0.3792921,0,15,0,false,false,"REGULAR","ADA USD",,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",57375,57375,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000001012384,0.00010803955,"{""low"":1.05010644,""high"":4}",0.000105010644,57375,0.000105030675,"CCC",0.000105030675,54085,53863,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000021016247,0.24437496,"{""low"":8.6,""high"":5}",-0.00030898376,-0.7427494,0.000086,0.000416,-63.973064,-0.93714327,0.00010701625,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"GRT"
