"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417000,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",-6.107948e-7,0.00008616005,"8.3655585E-5 - 8.616005E-5",0.000083655585,49003,0.000085851534,"CCC",0.000085851534,83229,55647,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000083655585,,"0.0 - 0.010388",-0.010304345,-0.99194694,0,0.010388,-99.04376,0.00008198,0.0000016755876,0.02043898,0.000109355,-0.000025699417,-0.23500907,0,15,0,false,false,-0.72483724,0.000083655585,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",49003,49003,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",0.067097425,2.795351,"{""low"":2.7393253,""high"":2.795351}",2.7393253,52442704,2.7393253,"CCC",2.7393253,107056148,104534787,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5845711,1.3124155,"{""low"":1.20737,""high"":4.440479}",-1.6485376,-0.37125224,1.20737,4.440479,65.70072,2.57659,0.2153511,0.08357988,2.242001,0.5499401,0.24528985,962037504,15,0,false,false,2.4624336,2.7919412,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,344576576,"CoinMarketCap",52442704,52442704,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.000050501665,0.0020114158,"{""low"":0.001969104,""high"":0.0020114158}",0.001969104,253689,0.0020114158,"CCC",0.0020114158,228971,375700,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0007294653,0.58544564,"{""low"":0.001246,""high"":0.018491}",-0.016515534,-0.8931661,0.001246,0.018491,-82.042114,0.00177918,0.00019628531,0.11032347,0.002463995,-0.0004885297,-0.19826731,0,15,0,false,false,2.6235068,0.0019754653,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",253689,253689,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",-2.904926e-9,0.000019518136,"1.9010551E-5 - 1.9518136E-5",0.000019010551,50296,0.000019511575,"CCC",0.000019511575,83496,49301,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019412186,,"0.0 - 7.72E-4",-0.0007525878,-0.97485465,0,0.000772,-97.39583,0.00001932,9.218638e-8,0.004771552,0.000021365,-0.0000019528143,-0.09140249,0,15,0,false,false,-0.0149638,0.000019412186,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",50296,50296,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD",0.00018144585,0.010933957,"{""low"":0.009997098,""high"":0.010933957}",0.009997098,6360672,0.010443431,"CCC",0.010443431,20762535,9867302,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.005744974,1.1877143,"{""low"":0.004837,""high"":0.087525}",-0.076943025,-0.87909764,0.004837,0.087525,-71.34697,0.00756906,0.0030129137,0.3980565,0.013494748,-0.0029127738,-0.21584499,10581909,15,0,false,false,1.744581,0.010581974,"REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",6360672,6360672,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",-0.0008272696,0.030086849,"{""low"":0.029853057,""high"":0.030086849}",0.029853057,571097,0.029941307,"CCC",0.029941307,945323,479222,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0027737971,0.10183182,"{""low"":0.027239,""high"":0.60945}",-0.5794372,-0.9507543,0.027239,0.60945,-91.273346,0.0317034,-0.0016906038,-0.053325627,0.06225802,-0.032245222,-0.51792884,1432414,15,0,false,false,-2.6824553,0.030012798,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",571097,571097,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",0.0002041785,0.010682622,"{""low"":0.0105871,""high"":0.010682622}",0.0105871,7752559,0.010678011,"CCC",0.010678011,13023398,14512877,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0068494612,1.7939919,"{""low"":0.003818,""high"":0.044186}",-0.033518538,-0.75857824,0.003818,0.044186,127.711365,0.01018808,0.0004793806,0.047053084,0.01180837,-0.0011409093,-0.09661869,143762688,15,0,false,false,1.9513791,0.010667461,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",7752559,7752559,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417000,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,-0.000001288221,0.000012431798,"1.1385634E-5 - 1.2431798E-5",0.000011385634,42,0.00001208886,"CCC",0.00001208886,118,17,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000001453358,0.14533581,"1.0E-5 - 0.027371",-0.027359547,-0.9995816,0.00001,0.027371,-99.865845,0.00001434,-0.0000028866425,-0.20130002,0.00002036,-0.000008906642,-0.43745786,0,15,0,false,false,-10.110372,0.000011453358,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",42,42,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",0.0016958341,0.05502925,"{""low"":0.053688563,""high"":0.05502925}",0.053688563,11011167,0.0541134,"CCC",0.0541134,14045927,14537190,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.019730043,0.5695575,"{""low"":0.034641,""high"":0.281453}",-0.22708197,-0.80682015,0.034641,0.281453,-55.260937,0.05131666,0.0030543841,0.059520323,0.06402727,-0.009656228,-0.1508143,54371028,15,0,false,false,3.21941,0.054371044,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",11011167,11011167,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD",-0.00025181333,0.0074723964,"{""low"":0.007227335,""high"":0.0074723964}",0.007227335,3083382,0.0073147053,"CCC",0.0073147053,4653504,7893816,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00070526404,0.10482521,"{""low"":0.006728,""high"":0.094354}",-0.08692074,-0.9212194,0.006728,0.094354,-71.0982,0.01031646,-0.0028831963,-0.27947536,0.020448992,-0.013015728,-0.6364973,0,15,0,false,false,-3.2766504,0.007433264,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3083382,3083382,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",-0.0044393465,0.12215167,"{""low"":0.11881668,""high"":0.12215167}",0.11881668,142794,0.11979922,"CCC",0.11979922,266911,162257,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.020598114,0.20331165,"{""low"":0.101313,""high"":0.83901}",-0.7170989,-0.85469645,0.101313,0.83901,-66.69315,0.12951852,-0.007607408,-0.05873606,0.15320486,-0.031293742,-0.20426077,4730258,15,0,false,false,-3.5135226,0.121911116,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",142794,142794,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",-0.0028858706,0.08585135,"{""low"":0.084747024,""high"":0.08585135}",0.084747024,35429104,0.08524695,"CCC",0.08524695,40030734,42488982,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06055316,2.4654193,"{""low"":0.024561,""high"":0.155944}",-0.070829846,-0.4542005,0.024561,0.155944,227.88464,0.08132794,0.0037862211,0.046554986,0.07581174,0.009302422,0.12270425,1381653760,15,0,false,false,-3.2794003,0.08511416,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,16232949760,"CoinMarketCap",35429104,35429104,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",0.0000020345033,0.000108031476,"1.06395935E-4 - 1.08031476E-4",0.000106395935,64883548,0.00010753015,"CCC",0.00010753015,147672520,150311024,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000616726,1.3407087,"4.6E-5 - 2.88E-4",-0.0001803274,-0.6261368,0.000046,0.000288,-9.565216,0.000107,6.726041e-7,0.0062860195,0.00008696,0.000020712607,0.23818547,1027233472,15,0,false,false,1.9259157,0.000107672604,"REGULAR",false,1625875200000,6,9540341858304,"CoinMarketCap",64883548,64883548,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",0.003616631,0.5306617,"{""low"":0.5277067,""high"":0.5306617}",0.5277067,183856,0.5280766,"CCC",0.5280766,397306,340110,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.23570693,0.80706346,"{""low"":0.292055,""high"":3.852256}",-3.3244941,-0.86299926,0.292055,3.852256,-52.132595,0.6460343,-0.118272364,-0.18307443,0.81445056,-0.28668863,-0.3520025,9289128,15,0,false,false,0.69000655,0.52776194,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17600982,"CoinMarketCap",183856,183856,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","APF Coin USD",0.00281585,0.09204665,"{""low"":0.088910654,""high"":0.09204665}",0.088910654,109198,0.088910654,"CCC",0.088910654,424321,84106,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.06466699,2.3795624,"{""low"":0.027176,""high"":1.141238}",-1.049395,-0.91952336,0.027176,1.141238,-86.144066,0.09140164,0.00044135004,0.0048286887,0.60347515,-0.51163214,-0.8478098,0,15,0,false,false,3.162914,0.09184299,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",109198,109198,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,0.00020323647,0.003907155,"0.0037265911 - 0.003907155",0.0037265911,49501,0.0037386387,"CCC",0.0037386387,33215,72591,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0037618347,144.68596,"2.6E-5 - 0.079219",-0.07543116,-0.9521852,0.000026,0.079219,-28.590399,0.00246896,0.0013188748,0.5341823,0.008479625,-0.0046917903,-0.55330163,3787834,15,0,false,false,5.6697183,0.0037878347,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",49501,49501,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",0.0031119138,0.08763042,"{""low"":0.08623933,""high"":0.08763042}",0.08623933,3620279,0.08649947,"CCC",0.08649947,10796758,7611351,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0120367035,0.15965915,"{""low"":0.07539,""high"":0.452417}",-0.3649903,-0.8067564,0.07539,0.452417,-76.390495,0.09102736,-0.0036006495,-0.039555687,0.12674199,-0.039315283,-0.31019935,25333680,15,0,false,false,3.6908228,0.08742671,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3620279,3620279,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD",0.0026566163,0.06816358,"{""low"":0.06696727,""high"":0.06816358}",0.06696727,4373062,0.06696727,"CCC",0.06696727,26446943,8421091,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.03927458,1.3594995,"{""low"":0.028889,""high"":0.128219}",-0.060055412,-0.46838155,0.028889,0.128219,100.566864,0.06881284,-0.0006492585,-0.009435136,0.0795016,-0.011338018,-0.14261371,15123676,15,0,false,false,4.055472,0.06816358,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,221873248,"CoinMarketCap",4373062,4373062,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755417060,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD",3.580265e-9,3.530712e-8,"3.2670933E-8 - 3.530712E-8",3.2670933e-8,812250,3.2670933e-8,"CCC",3.2670933e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.6361882e-9,0.0806891,"3.2670933E-8 - 0.002456",-0.0024559647,-0.9999856,3.2670933e-8,0.002456,-98.65076,0.00004008,-0.000040044695,-0.9991191,0.00041726,-0.00041722468,-0.9999154,14828991,15,0,false,false,11.28465,3.530712e-8,"REGULAR",false,1688256000000,8,419999986483200,"CoinMarketCap",812250,812250,"WHY","USD=X","https://coinmarketcap.com/currencies/why","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",0.050525904,1.6746191,"{""low"":1.6268358,""high"":1.6746191}",1.6268358,7672910,1.6329123,"CCC",1.6329123,11149736,12856940,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6681214,0.66969585,"{""low"":0.997649,""high"":5.319228}",-3.6534576,-0.6868398,0.997649,5.319228,-17.299759,1.584157,0.08161342,0.05151852,1.6056616,0.06010878,0.03743552,179601696,15,0,false,false,3.1280634,1.6657704,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7672910,7672910,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",0.0006075371,0.022970269,"{""low"":0.022552263,""high"":0.022970269}",0.022552263,4481262,0.022692215,"CCC",0.022692215,8811521,7721212,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0069523808,0.4361594,"{""low"":0.01594,""high"":0.108508}",-0.08561562,-0.7890259,0.01594,0.108508,-66.22919,0.02229596,0.00059642084,0.026750175,0.025177,-0.00228462,-0.09074234,29577832,15,0,false,false,2.7262335,0.02289238,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1292038272,"CoinMarketCap",4481262,4481262,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD",0.001778841,0.07811709,"{""low"":0.07728258,""high"":0.07811709}",0.07728258,11343412,0.077698395,"CCC",0.077698395,43776688,33680664,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.006384909,0.08942825,"{""low"":0.071397,""high"":0.321233}",-0.24345109,-0.7578645,0.071397,0.321233,-25.154282,0.0916992,-0.01391729,-0.15177111,0.10745905,-0.029677145,-0.27617165,31284496,15,0,false,false,2.340488,0.07778191,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,402207872,"CoinMarketCap",11343412,11343412,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-17T07:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",0.000263568,0.039965786,"{""low"":0.039422676,""high"":0.039965786}",0.039422676,1802309,0.039751373,"CCC",0.039751373,46330006,21770709,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.030825593,3.524133,"{""low"":0.008747,""high"":0.101041}",-0.061468404,-0.6083511,0.008747,0.101041,23.142124,0.04170458,-0.0021319874,-0.05112118,0.02708673,0.012485864,0.46095872,89049024,15,0,false,false,0.67049944,0.039572593,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2250269952,"CoinMarketCap",1802309,1802309,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
