"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1621814400000,8,0,"CoinMarketCap",48,48,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","USD",1735534440,0,2.9530117e-10,false,0,2.9530117e-10,"2.9530117E-10 - 2.9530117E-10",2.9530117e-10,48,2.9530117e-10,"CCC",2.9530117e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.9530117e-10,,"0.0 - 1.0E-6",-9.997048e-7,-0.9997048,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",2e-8,-1.9704698e-8,-0.9852349,5e-9,-4.704699e-9,-0.9409398,0,15,0,false,false,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-07-23T00:00:00.000Z",4,344353312,"CoinMarketCap",165805216,165805216,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","USD","2024-12-30T04:54:00.000Z",-1.6299316,4.6299257,false,-0.07671499,4.6822114,"{""low"":4.566208,""high"":4.6822114}",4.566208,165805216,4.578488,"CCC",4.578488,330100272,320315208,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.0533926,0.7969596,"{""low"":2.576533,""high"":11.448678}",-6.8187523,-0.595593,2.576533,11.448678,-11.298305,"THORChain USD","THORChain USD","REGULAR",5.8669777,-1.237052,-0.21084996,4.7356977,-0.10577202,-0.022335045,1594330112,15,0,false,false,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1564617600000,6,993701855232,"CoinMarketCap",29168742,29168742,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","USD",1735534440,-4.912122,0.00010823982,false,-0.0000055915298,0.00010952261,"1.0679365E-4 - 1.0952261E-4",0.00010679365,29168742,0.000107194755,"CCC",0.000107194755,35939519,42338632,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00003823982,0.5462831,"7.0E-5 - 2.5E-4",-0.00014176019,-0.56704074,0.00007,0.00025,15.151512,"WINkLink USD","WINkLink USD","REGULAR",0.00011,-0.0000017601778,-0.016001616,0.0000935,0.000014739824,0.15764518,107558120,15,0,false,false,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-12-01T00:00:00.000Z",6,211665584,"CoinMarketCap",17743316,17743316,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","USD","2024-12-30T04:54:00.000Z",1.9246424,0.4381307,false,0.008273244,0.44930157,"{""low"":0.43208387,""high"":0.44930157}",0.43208387,17743316,0.43563518,"CCC",0.43563518,18238518,16115154,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.12005672,0.37744904,"{""low"":0.318074,""high"":1.73288}",-1.2947493,-0.74716616,0.318074,1.73288,-63.90323,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",0.49839982,-0.060269117,-0.12092524,0.47412208,-0.03599137,-0.07591161,92737192,15,0,false,false,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4502650,4502650,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","USD","2024-12-30T04:54:00.000Z",-2.8919685,2.9342535,false,-0.08738494,3.0030422,"{""low"":2.9316225,""high"":3.0030422}",2.9316225,4502650,2.9444401,"CCC",2.9444401,12027605,11820150,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.8611485,1.7343583,"{""low"":1.073105,""high"":4.486784}",-1.5525305,-0.34602302,1.073105,4.486784,7.4496865,"Dego Finance USD","Dego Finance USD","REGULAR",2.7489398,0.1853137,0.06741279,1.9436361,0.9906174,0.5096723,61611144,15,0,false,false,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",53731640,53731640,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","USD","2024-12-30T04:54:00.000Z",-2.72827,24.946743,false,-0.6997051,26.186806,"{""low"":24.946743,""high"":26.186806}",24.946743,53731640,25.312344,"CCC",25.312344,54605712,61448538,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",9.556871,0.6209845,"{""low"":15.389872,""high"":65.93225}",-40.985508,-0.62163067,15.389872,65.93225,-8.16229,"ssv.network USD","ssv.network USD","REGULAR",25.200617,-0.25387383,-0.010074112,25.577452,-0.6307087,-0.024658777,290954272,15,0,false,false,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",649,649,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","USD","2024-12-30T04:53:00.000Z",-4.2020535,0.13185287,false,-0.005783558,0.13289174,"{""low"":0.13183035,""high"":0.13289174}",0.13183035,649,0.13289174,"CCC",0.13289174,4691,1973,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.021570869,0.19559738,"{""low"":0.110282,""high"":9.460291}",-9.328438,-0.98606247,0.110282,9.460291,-92.95677,"Crypto Journey USD","Crypto Journey USD","REGULAR",0.2082261,-0.076373234,-0.3667803,0.76316035,-0.6313075,-0.82722783,0,15,0,false,false,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",563336,563336,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","USD","2024-12-30T04:54:00.000Z",-1.5385396,16.39976,false,-0.25625992,16.722532,"{""low"":16.382874,""high"":16.722532}",16.382874,563336,16.547049,"CCC",16.547049,3204562,1101261,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",6.9058857,0.7274044,"{""low"":9.493874,""high"":35.691853}",-19.292093,-0.5405181,9.493874,35.691853,-0.73426366,"Maple USD","Maple USD","REGULAR",21.377354,-4.9775944,-0.23284428,17.866686,-1.4669266,-0.08210401,72453896,15,0,false,false,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",7799533,7799533,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","USD","2024-12-30T04:54:00.000Z",1.3105469,0.32403773,false,0.0041917562,0.32864147,"{""low"":0.30642796,""high"":0.32864147}",0.30642796,7799533,0.30942068,"CCC",0.30942068,33997514,14636069,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.30230772,13.911999,"{""low"":0.02173,""high"":0.840857}",-0.5168193,-0.614634,0.02173,0.840857,308.24677,"Ponke USD","Ponke USD","REGULAR",0.50626844,-0.18223071,-0.35994878,0.41231117,-0.088273436,-0.21409422,180017280,15,0,false,false,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","USD",1701368040,0,0.00016620712,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD","REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",110150008,110150008,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","USD","2024-12-30T04:54:00.000Z",-0.02056745,2.0532322,false,-0.00042247772,2.0762312,"{""low"":1.9693048,""high"":2.0762312}",1.9693048,110150008,1.9805863,"CCC",1.9805863,189957300,171874181,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9508432,0.8625297,"{""low"":1.102389,""high"":8.571553}",-6.518321,-0.7604597,1.102389,8.571553,-36.84422,"ether.fi USD","ether.fi USD","REGULAR",2.2088284,-0.15559626,-0.070442885,1.9557511,0.09748113,0.049843322,446151968,15,0,false,false,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",527065,527065,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","USD","2024-12-30T04:54:00.000Z",1.2719519,0.091248415,false,0.0011460558,0.091248415,"{""low"":0.090377666,""high"":0.091248415}",0.090377666,527065,0.09054249,"CCC",0.09054249,505930,528356,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.044651415,0.9582466,"{""low"":0.046597,""high"":0.408089}",-0.3168406,-0.7764007,0.046597,0.408089,-28.601759,"UnMarshal USD","UnMarshal USD","REGULAR",0.09540634,-0.004157923,-0.043581206,0.082191624,0.009056792,0.110191174,5742470,15,0,false,false,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,8,0,"CoinMarketCap",130,130,"FWOG","USD=X",,"USD",1735534440,-0.32623273,1.9743236e-10,false,-6.462053e-13,1.983852e-10,"1.9743236E-10 - 1.983852E-10",1.9743236e-10,130,1.979836e-10,"CCC",1.979836e-10,,,,,,0,0,"1.9743236E-10 - 1.983852E-10",-9.52835e-13,-0.0048029544,1.9743236e-10,1.983852e-10,,"FWOG (ETH) USD",,"REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",7345473,7345473,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","USD","2024-12-30T04:54:00.000Z",-1.7455689,11.946868,false,-0.21224594,12.160704,"{""low"":11.713342,""high"":12.160704}",11.713342,7345473,11.748466,"CCC",11.748466,11372147,8477539,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.3836393,0.39513594,"{""low"":8.563229,""high"":39.00898}",-27.06211,-0.69374055,8.563229,39.00898,-60.740757,"Rocket Pool USD","Rocket Pool USD","REGULAR",12.969444,-1.0225763,-0.07884504,13.536542,-1.589674,-0.11743575,250743280,15,0,false,false,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","USD",1694197800,9e-8,3.3545014e-12,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD","REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,35131891712,"CoinMarketCap",756202880,756202880,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","USD","2024-12-30T04:54:00.000Z",-1.7303544,0.8708639,false,-0.015334368,0.89603376,"{""low"":0.855978,""high"":0.89603376}",0.855978,756202880,0.8586165,"CCC",0.8586165,1592640680,1294369726,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5909779,2.111495,"{""low"":0.279886,""high"":1.318681}",-0.4478171,-0.3395947,0.279886,1.318681,42.48159,"Cardano USD","Cardano USD","REGULAR",0.94130486,-0.07044095,-0.074833296,0.51190805,0.35895586,0.7012116,30595096576,15,0,false,false,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",494426,494426,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","USD","2024-12-30T04:54:00.000Z",2.922262,0.30960834,false,0.008790672,0.3125621,"{""low"":0.30693528,""high"":0.3125621}",0.30693528,494426,0.3106463,"CCC",0.3106463,532685,448526,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.04785633,0.18283081,"{""low"":0.261752,""high"":2.150557}",-1.8409487,-0.85603344,0.261752,2.150557,-70.80976,"Metacraft USD","Metacraft USD","REGULAR",0.36151883,-0.05191049,-0.14359,0.88873965,-0.5791313,-0.65163213,0,15,0,false,false,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1718928000000,6,0,"CoinMarketCap",112841,112841,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","USD",1735534440,-2.1638856,0.0003506127,false,-0.000007754657,0.00035775927,"3.4764758E-4 - 3.5775927E-4",0.00034764758,112841,0.00034764758,"CCC",0.00034764758,79568,108963,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00004461271,0.14579317,"3.06E-4 - 0.005065",-0.0047143875,-0.9307774,0.000306,0.005065,-88.54068,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",0.00051516,-0.00016454727,-0.31941003,0.0013096335,-0.0009590208,-0.7322818,0,15,0,false,false,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",10294,10294,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","USD","2024-12-30T04:54:00.000Z",0.44848847,0.15400767,false,0.000687629,0.15400767,"{""low"":0.15379184,""high"":0.15400767}",0.15379184,10294,0.15379184,"CCC",0.15379184,40239,29694,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.071881674,0.8752609,"{""low"":0.082126,""high"":0.383681}",-0.22967333,-0.5986049,0.082126,0.383681,22.186815,"SideShift Token USD","SideShift Token USD","REGULAR",0.1569944,-0.0029867291,-0.019024432,0.1496143,0.004393369,0.029364632,0,15,0,false,false,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719964800000,6,0,"CoinMarketCap",4633,4633,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","USD",1735534440,13.740241,0.00010526225,false,0.000012716067,0.00013848295,"1.0523885E-4 - 1.3848295E-4",0.00010523885,4633,0.00012497435,"CCC",0.00012497435,188010,2869,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000031262243,0.42246273,"7.4E-5 - 0.014323",-0.014217738,-0.99265087,0.000074,0.014323,-98.767784,"Doogle USD","Doogle USD","REGULAR",0.0001634,-0.000058137746,-0.35580018,0.0010656704,-0.0009604081,-0.9012244,0,15,0,false,false,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,6,0,"CoinMarketCap",145685,145685,"CUUT","USD=X",,"USD",1735534440,20.570518,0.00023730147,false,0.00004048596,0.00024486706,"2.3671427E-4 - 2.4486706E-4",0.00023671427,145685,0.00024324245,"CCC",0.00024324245,,,,,,5.871989e-7,0.002480623,"2.3671427E-4 - 2.4486706E-4",-0.0000075655844,-0.0308967,0.00023671427,0.00024486706,,"CUTTLEFISHY USD",,"REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",14356907,14356907,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","USD","2024-12-30T04:54:00.000Z",-1.0813469,0.47531575,false,-0.005196005,0.4809662,"{""low"":0.46538836,""high"":0.4809662}",0.46538836,14356907,0.4674049,"CCC",0.4674049,29876509,18806659,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22698675,0.91405654,"{""low"":0.248329,""high"":1.156206}",-0.68089026,-0.58890045,0.248329,1.156206,-47.23957,"Kava USD","Kava USD","REGULAR",0.5170878,-0.041772068,-0.080783315,0.4051841,0.07013166,0.17308591,514697472,15,0,false,false,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1523923200000,6,20847679488,"CoinMarketCap",377812,377812,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","USD",1735534440,-6.2639337,0.00062923064,false,-0.000042048516,0.00063084124,"6.1845226E-4 - 6.3084124E-4",0.00061845226,377812,0.00062023127,"CCC",0.00062023127,240166,261360,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000049230643,0.08488042,"5.8E-4 - 0.003023",-0.0023937693,-0.79185224,0.00058,0.003023,-68.310196,"Sentinel USD","Sentinel USD","REGULAR",0.00095716,-0.0003279294,-0.34260666,0.00091491,-0.00028567936,-0.3122486,13117998,15,0,false,false,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-02T00:00:00.000Z",6,17643442176,"CoinMarketCap",2813459,2813459,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","USD","2024-12-30T04:54:00.000Z",-4.657212,0.0035888026,false,-0.00017530215,0.0036552118,"{""low"":0.0035045962,""high"":0.0036552118}",0.0035045962,2813459,0.003506968,"CCC",0.003506968,3505834,3852274,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0022628028,1.7064878,"{""low"":0.001326,""high"":0.013174}",-0.009585198,-0.7275845,0.001326,0.013174,-37.015373,"Star Atlas USD","Star Atlas USD","REGULAR",0.00378056,-0.00019175746,-0.05072197,0.002672315,0.00091648754,0.3429564,63318836,15,0,false,false,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-02T00:00:00.000Z",6,759858688,"CoinMarketCap",2462592,2462592,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USD","2024-12-30T04:54:00.000Z",0.0556513,0.9963649,false,0.0005541444,0.99791497,"{""low"":0.9950233,""high"":0.99791497}",0.9950233,2462592,0.99660015,"CCC",0.99660015,3836788,2518181,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06766987,0.072865546,"{""low"":0.928695,""high"":1.01832}",-0.021955073,-0.021560093,0.928695,1.01832,1.0837197,"USDD USD","USDD USD","REGULAR",0.99925196,-0.0028870702,-0.0028892315,0.9988395,-0.002474606,-0.0024774813,757096512,15,0,false,false,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",146403,146403,"JKC","USD=X",,"USD","2024-12-30T04:54:00.000Z",-3.3017218,0.15750894,false,-0.0053780824,0.16417564,"{""low"":0.15652952,""high"":0.16417564}",0.15652952,146403,0.16417564,"CCC",0.16417564,,,,,,0.0009794235,0.0062571173,"{""low"":0.15652952,""high"":0.16417564}",-0.006666705,-0.04060715,0.15652952,0.16417564,,"Junkcoin USD",,"REGULAR",,,,,,,2199045,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-08T00:00:00.000Z",4,712352320,"CoinMarketCap",26955238,26955238,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","USD","2024-12-30T04:54:00.000Z",-1.429931,1.5328676,false,-0.022236943,1.5529966,"{""low"":1.4912996,""high"":1.5529966}",1.4912996,26955238,1.4958098,"CCC",1.4958098,80725654,61294342,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.7261875,0.9002176,"{""low"":0.80668,""high"":4.528474}",-2.9956064,-0.6615046,0.80668,4.528474,-48.981453,"dYdX (Native) USD","dYdX (Native) USD","REGULAR",1.6465144,-0.113646865,-0.0690227,1.2475276,0.28533995,0.22872436,1091941760,15,0,false,false,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
