"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD",0,3.8750036e-7,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689254040,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","REGULAR","Hodl Finance USD",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD",5.6899,0.010727362,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",747943,747943,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","REGULAR","Artrade USD",0.0005775159,0.010727362,"{""low"":0.010552472,""high"":0.010727362}",0.010552472,747943,0.010707758,"CCC",0.010707758,820561,651085,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0012103617,0.1271789,"{""low"":0.009517,""high"":0.072764}",-0.06203664,-0.8525732,0.009517,0.072764,-45.31978,0.01279538,-0.0020680185,-0.16162229,0.015331185,-0.0046038236,-0.30029142,13517592,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD",3.5203927,0.15513952,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2021-07-28T00:00:00.000Z",6,595809280,"CoinMarketCap",27901898,27901898,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","REGULAR","Yield Guild Games USD",0.005275786,0.15638725,"{""low"":0.14954285,""high"":0.15638725}",0.14954285,27901898,0.15168455,"CCC",0.15168455,21252485,25839465,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.028914526,0.22907132,"{""low"":0.126225,""high"":0.85739}",-0.7022505,-0.8190561,0.126225,0.85739,-61.77439,0.16327377,-0.008134246,-0.049819674,0.18337177,-0.028232247,-0.1539618,92433560,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD",2.934284,4.6231775,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:53:00.000Z",false,"2019-03-14T00:00:00.000Z",4,467362560,"CoinMarketCap",138564400,138564400,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","REGULAR","Cosmos USD",0.13179016,4.6521225,"{""low"":4.4984355,""high"":4.6521225}",4.4984355,138564400,4.5427494,"CCC",4.5427494,123091595,109748200,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2059574,0.352906,"{""low"":3.41722,""high"":10.638888}",-6.015711,-0.5654454,3.41722,10.638888,8.495522,4.559659,0.063518524,0.013930542,4.4635124,0.15966511,0.03577118,2160699904,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD",1.3453157,0.0000011902778,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404200,false,1720137600000,8,0,"CoinMarketCap",52320,52320,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","REGULAR","Max on ETH USD",1.5800424e-8,0.0000011921934,"1.1314385E-6 - 1.1921934E-6",0.0000011314385,52320,0.0000011510598,"CCC",0.0000011510598,75875,53352,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000011902778,,"0.0 - 3.7E-5",-0.000035809724,-0.96783036,0,0.000037,0,0.00000208,-8.897223e-7,-0.4277511,0.000001845,-6.5472227e-7,-0.35486302,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",0,0.00006165956,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1688149800,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","REGULAR",,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD",2.367036,0.000037087775,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404260,false,1654905600000,6,884846297088,"CoinMarketCap",1019804,1019804,"M87","USD=X","https://coinmarketcap.com/currencies/messier","REGULAR","MESSIER USD",8.5758074e-7,0.000037210673,"3.62852E-5 - 3.7210673E-5",0.0000362852,1019804,0.00003658003,"CCC",0.00003658003,1283983,969545,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000030087775,4.2982535,"7.0E-6 - 1.47E-4",-0.000109912224,-0.7477022,0.000007,0.000147,362.5,0.00005254,-0.000015452224,-0.294104,0.00005215,-0.000015062225,-0.28882504,32816978,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD",5.388211,1.7586381,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2022-02-28T00:00:00.000Z",4,774905728,"CoinMarketCap",116590864,116590864,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","REGULAR","Celestia USD",0.08991432,1.7775182,"{""low"":1.6901891,""high"":1.7775182}",1.6901891,116590864,1.7274746,"CCC",1.7274746,123335860,81669080,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7549682,478.19296,"{""low"":0.00367,""high"":3.8067}",-2.0480618,-0.53801507,0.00367,3.8067,35358.72,1.7685562,-0.009918094,-0.005608017,2.0785577,-0.3199196,-0.15391421,1362778880,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD",14.768037,0.09635223,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2023-04-10T00:00:00.000Z",6,857094208,"CoinMarketCap",43821636,43821636,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","REGULAR","ChainGPT USD",0.01239834,0.09845314,"{""low"":0.08615779,""high"":0.09845314}",0.08615779,43821636,0.08622271,"CCC",0.08622271,16663936,14398355,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.041599225,0.7597616,"{""low"":0.054753,""high"":0.465649}",-0.3692968,-0.79307973,0.054753,0.465649,-35.05607,0.09360796,0.002744265,0.029316576,0.10055292,-0.0042006895,-0.04177591,82582936,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD",5.0549636,0.82168925,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:54:00.000Z",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",6556474,6556474,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","REGULAR","FTX Token USD",0.03953749,0.8216923,"{""low"":0.7828458,""high"":0.8216923}",0.7828458,6556474,0.78399765,"CCC",0.78399765,12205443,5057185,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.12286627,0.17581888,"{""low"":0.698823,""high"":4.228623}",-3.4069338,-0.805684,0.698823,4.228623,-40.580605,0.90298426,-0.08129501,-0.09002927,1.0388263,-0.2171371,-0.20902155,270249568,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD",5.686455,0.013658203,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36000000,"CoinMarketCap",257,257,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","REGULAR","UniLayer USD",0.0007348787,0.013658763,"{""low"":0.013207795,""high"":0.013658763}",0.013207795,257,0.01346864,"CCC",0.01346864,3553,265,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00083520357,0.065133244,"{""low"":0.012823,""high"":0.098901}",-0.0852428,-0.86190027,0.012823,0.098901,-60.371017,0.01543864,-0.0017804364,-0.115323395,0.018414315,-0.0047561117,-0.25828338,491695,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",0,6.6413186e-8,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"REGULAR",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD",7.832315,0.14777678,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2025-04-29T00:00:00.000Z",6,230000000,"CoinMarketCap",26727988,26727988,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","REGULAR","Haedal Protocol USD",0.010733649,0.14956367,"{""low"":0.1394013,""high"":0.14956367}",0.1394013,26727988,0.14315966,"CCC",0.14315966,36391503,14510765,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.066233784,0.8122559,"{""low"":0.081543,""high"":0.303085}",-0.15530822,-0.51242465,0.081543,0.303085,49.30401,0.1425318,0.005244985,0.036798704,0.14040096,0.0073758215,0.05253398,33988660,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",0,0.000026914737,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760700,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","REGULAR",,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD",3.3608158,0.240108,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,150866673664,"CoinMarketCap",3809963008,3809963008,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","REGULAR","Dogecoin USD",0.00780721,0.24233474,"{""low"":0.23413037,""high"":0.24233474}",0.23413037,3809963008,0.24183154,"CCC",0.24183154,2213352209,1846872575,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.142017,1.4478087,"{""low"":0.098091,""high"":0.48351}",-0.24340199,-0.50340635,0.098091,0.48351,122.4112,0.22493649,0.015171513,0.06744798,0.19642134,0.04368666,0.22241299,36224294912,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD",1.1714627,0.019381274,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:54:00.000Z",false,"2020-07-19T00:00:00.000Z",6,818451968,"CoinMarketCap",2703970,2703970,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","REGULAR","FIO Protocol USD",0.00022441521,0.019381274,"{""low"":0.018616859,""high"":0.019381274}",0.018616859,2703970,0.019017575,"CCC",0.019017575,7126184,2935662,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.008637274,0.80391604,"{""low"":0.010744,""high"":0.064887}",-0.04550573,-0.7013073,0.010744,0.064887,-33.82148,0.01876224,0.00061903335,0.032993574,0.017139034,0.0022422392,0.13082646,15862642,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD",1.0584034,0.0015035614,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404440,false,1539302400000,6,4419243520,"CoinMarketCap",55346,55346,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","REGULAR","Divi USD",0.000015747035,0.0015507424,"0.0014386199 - 0.0015507424",0.0014386199,55346,0.0014403834,"CCC",0.0014403834,69778,57379,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009565614,1.7487413,"5.47E-4 - 0.010096",-0.008592438,-0.8510735,0.000547,0.010096,21.64179,0.00134814,0.00015542144,0.115285836,0.001371905,0.00013165642,0.09596613,6644604,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD",1.3574466,0.021243379,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2021-06-21T00:00:00.000Z",6,19162091520,"CoinMarketCap",18603232,18603232,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","REGULAR","Sun [New] USD",0.000284506,0.021270934,"{""low"":0.020969972,""high"":0.021270934}",0.020969972,18603232,0.021115016,"CCC",0.021115016,28322711,20749788,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0063083787,0.42238894,"{""low"":0.014935,""high"":0.042171}",-0.020927623,-0.49625626,0.014935,0.042171,-21.013134,0.02209436,-0.0008509811,-0.03851576,0.01878365,0.002459729,0.13095054,407067552,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD",-0.03643531,0.00015396602,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404200,false,1703030400000,6,0,"CoinMarketCap",52345,52345,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","REGULAR","Mice (Ordinals) USD",-5.6126737e-8,0.0001560038,"1.5296084E-4 - 1.560038E-4",0.00015296084,52345,0.00015497669,"CCC",0.00015497669,62331,42004,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00013496602,7.1034746,"1.9E-5 - 0.003745",-0.003591034,-0.9588876,0.000019,0.003745,-94.84021,0.00015826,-0.000004293979,-0.027132437,0.00028856,-0.00013459398,-0.46643326,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD",-8.90784,0.024996554,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",9914432,9914432,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","REGULAR","Self Chain USD",-0.0024443977,0.025965266,"{""low"":0.024248417,""high"":0.025965266}",0.024248417,9914432,0.02592863,"CCC",0.02592863,16251578,17183901,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.000748137,0.030853024,"{""low"":0.024248417,""high"":0.664149}",-0.6391524,-0.962363,0.024248417,0.664149,-93.46159,0.06293068,-0.037934124,-0.6027922,0.15000494,-0.12500839,-0.8333618,4174424,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",0,0.0026726741,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664821920,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","REGULAR",,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD",1.0958556,0.0013276114,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404440,false,1554249600000,6,9624356864,"CoinMarketCap",21928916,21928916,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","REGULAR","Verasity USD",0.000014391029,0.0013392924,"0.0012887048 - 0.0013392924",0.0012887048,21928916,0.0013007163,"CCC",0.0013007163,87447353,18910268,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003656114,0.38005343,"9.62E-4 - 0.008114",-0.0067863883,-0.8363801,0.000962,0.008114,-47.517456,0.0014489,-0.00012128858,-0.083710805,0.001556055,-0.00022844365,-0.14680949,12777406,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD",-0.14372253,0.00047646643,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404260,false,1631836800000,6,0,"CoinMarketCap",16,16,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","REGULAR","GIBX Swap USD",-6.8577356e-7,0.00047646643,"4.7583506E-4 - 4.7646643E-4",0.00047583506,16,0.00047583506,"CCC",0.00047583506,77,3,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000035466423,0.08042272,"4.41E-4 - 6.42E-4",-0.00016553357,-0.25784045,0.000441,0.000642,-2.6369154,0.00054608,-0.00006961357,-0.1274787,0.000515615,-0.000039148552,-0.07592594,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD",7.3833356,0.7767961,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",323449824,323449824,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","REGULAR","Optimism USD",0.053409994,0.7804316,"{""low"":0.7421085,""high"":0.7804316}",0.7421085,323449824,0.7519478,"CCC",0.7519478,236982718,138612714,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.3155571,0.68415093,"{""low"":0.461239,""high"":2.771803}",-1.9950068,-0.7197506,0.461239,2.771803,-55.266373,0.7265776,0.050218523,0.06911653,0.7369219,0.039874196,0.05410912,1381636224,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD",4.2038584,0.000013056483,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757404440,false,1596240000000,6,589245890691072,"CoinMarketCap",268351072,268351072,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","REGULAR","Shiba Inu USD",5.2673295e-7,0.0000130693,"1.2681122E-5 - 1.30693E-5",0.000012681122,268351072,0.000012873436,"CCC",0.000012873436,230699078,180373147,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000030564834,0.30564836,"1.0E-5 - 3.3E-5",-0.000019943516,-0.60434896,0.00001,0.000033,-14.285713,0.00001294,1.16483534e-7,0.009001819,0.00001302,3.648347e-8,0.00280211,7693479424,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD",0.37470132,0.044163786,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:51:00.000Z",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",26863186,26863186,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","REGULAR","SOLVIEW USD",0.00016486272,0.0447895,"{""low"":0.04338566,""high"":0.0447895}",0.04338566,26863186,0.044576813,"CCC",0.044576813,18749709,19519170,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.022398787,1.0291196,"{""low"":0.021765,""high"":0.227671}",-0.1835072,-0.80601925,0.021765,0.227671,-61.968647,0.04299288,0.0011709072,0.02723491,0.039748304,0.0044154823,0.111086056,65477228,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD",0.6149423,0.002316416,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T07:50:00.000Z",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",86637,86637,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","REGULAR","Dark Frontiers USD",0.0000141575,0.0023269912,"{""low"":0.002314691,""high"":0.0023269912}",0.002314691,86637,0.0023254817,"CCC",0.0023254817,125254,95552,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0003394161,0.1716824,"{""low"":0.001977,""high"":0.032804}",-0.030487586,-0.9293862,0.001977,0.032804,-88.79198,0.00241822,-0.000101804035,-0.042098746,0.004283535,-0.0019671188,-0.45922792,400993,15,0,false,false,"DARK"
