"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89955944,0.0014089065,0.0015104,-0.00010149344,-0.0671964,0.00208616,-0.00067725347,-0.3246412,10131628,15,0,false,false,"SWEAT USD","SWEAT USD","[]",1766235720,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,1662940800000,6,7191128576,"CoinMarketCap",2718334,2718334,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00001256098,0.0014149414,"0.0014051888 - 0.0014149414",0.0014051888,2718334,0.001414057,"CCC",0.001414057,5004397,3253021,1663027200,21867345920,19996280832,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00044390652,0.46000674,"9.65E-4 - 0.018095",-0.016686093,-0.92213833,0.000965,0.018095,-76.48428,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.4288511,0.0036470564,0.00464986,-0.0010028034,-0.21566315,0.00683752,-0.0031904634,-0.4666112,28459528,15,0,false,false,"Celer Network USD","Celer Network USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",2532787,2532787,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00012090639,0.0036678798,"{""low"":0.0036147004,""high"":0.0036678798}",0.0036147004,2532787,0.003639348,"CCC",0.003639348,5256055,3430582,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00031105638,0.09324232,"{""low"":0.003336,""high"":0.023959}",-0.020311944,-0.84777933,0.003336,0.023959,-80.11475,"REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1727605,5.1157613,5.843341,-0.7275796,-0.12451432,8.470582,-3.3548207,-0.39605552,33714564,15,0,false,false,"Bounce Token USD","Bounce Token USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",4,6590332,"CoinMarketCap",12634059,12634059,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.3423829,5.145693,"{""low"":4.899516,""high"":5.145693}",4.899516,12634059,4.9383674,"CCC",4.9383674,25268101,8309826,"2021-02-26T00:00:00.000Z",10000000,7640961,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2940612,0.81300676,"{""low"":2.8217,""high"":66.77177}",-61.656006,-0.92338437,2.8217,66.77177,-74.071815,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0926818,0.0029552467,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16861945,0.0006699756,0.00089772,-0.0002277444,-0.25369203,0.00076826,-0.00009828439,-0.12793116,0,15,0,false,false,"Achain USD","Achain USD","[]",1766235720,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000011278316,0.0006699756,"6.699756E-4 - 6.699756E-4",0.0006699756,0,0.0006699756,"CCC",0.0006699756,3,0,1503792000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0002199756,0.48883468,"4.5E-4 - 0.002472",-0.0018020244,-0.7289743,0.00045,0.002472,-64.41848,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.19894,0.0005168115,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"Giggle Academy USD",,"[]",1732525320,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1727568000000,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"5.1101606E-4 - 5.460742E-4",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,1732492800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"1.98E-4 - 0.008522",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"REGULAR","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1024868,5.2574654,6.4153705,-1.1579051,-0.1804892,5.4264145,-0.16894913,-0.031134577,46710144,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","[]","2025-12-20T13:04:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",35511,35511,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.05860901,5.2637076,"{""low"":5.248525,""high"":5.2637076}",5.248525,35511,5.2555346,"CCC",5.2555346,41709,46888,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.0470223,0.63761365,"{""low"":3.210443,""high"":23.592205}",-18.33474,-0.7771524,3.210443,23.592205,-44.70414,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.6521015,0.0007452735,0.00147752,-0.0007322465,-0.4955916,0.00359438,-0.0028491067,-0.79265594,165514,15,0,false,false,"Moonray USD","Moonray USD","[]",1766235720,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,false,1737072000000,6,222086032,"CoinMarketCap",79714,79714,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0000705893,0.00081827294,"7.3639664E-4 - 8.1827294E-4",0.00073639664,79714,0.0008030889,"CCC",0.0008030889,69333,93902,1734393600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000033273478,0.04673241,"7.12E-4 - 0.078197",-0.07745173,-0.9904693,0.000712,0.078197,-97.94287,"REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9674855,0.2068847,0.29730368,-0.09041898,-0.30413005,0.51285285,-0.30596817,-0.5966003,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4556,4556,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.003991902,0.20793173,"{""low"":0.20289057,""high"":0.20793173}",0.20289057,4556,0.20689325,"CCC",0.20689325,15196,6848,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.2037147,64.26331,"{""low"":0.00317,""high"":1.694933}",-1.4880483,-0.8779393,0.00317,1.694933,-30.134636,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0227743,592.12506,535.92633,56.19873,0.10486279,534.14386,57.9812,0.10854979,11824422912,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19969468,"CoinMarketCap",673137728,673137728,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",5.994812,624.441,"{""low"":592.12506,""high"":624.441}",592.12506,673137728,624.441,"CCC",624.441,464872280,402658275,"2017-07-23T00:00:00.000Z",21000000,19969468,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",341.3325,1.3610152,"{""low"":250.79257,""high"":650.36066}",-58.235596,-0.089543544,250.79257,650.36066,36.91895,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69460905,0.02307102,0.02750774,-0.0044367183,-0.16128983,0.0394271,-0.01635608,-0.4148436,10285447,15,0,false,false,"Telos USD","Telos USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,445816736,"CoinMarketCap",1883681,1883681,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00015914813,0.023123777,"{""low"":0.022878883,""high"":0.023123777}",0.022878883,1883681,0.02293956,"CCC",0.02293956,2024148,1821129,"2019-09-17T00:00:00.000Z",0,466842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00057602115,0.02560663,"{""low"":0.022495,""high"":0.240932}",-0.21786098,-0.90424263,0.022495,0.240932,-89.94824,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8518755,0.00007409096,0.00009106,-0.00001696904,-0.18635009,0.00033192,-0.00025782903,-0.77678066,0,15,0,false,false,"Tema USD","Tema USD","[]",1766235720,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",126579,126579,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000020543957,0.00007443324,"7.37481E-5 - 7.443324E-5",0.0000737481,126579,0.00007404824,"CCC",0.00007404824,124656,123696,1735171200,999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000020909574,0.029041074,"7.2E-5 - 0.007687",-0.007612909,-0.9903615,0.000072,0.007687,-97.29532,"REGULAR","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1376051,0.0070933593,0.00879074,-0.0016973806,-0.19308734,0.8642412,-0.8571478,-0.9917924,0,15,0,false,false,"TON Token USD","TON Token USD","[]","2025-12-20T13:03:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",2270,2270,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.000079786405,0.0074715023,"{""low"":0.006999284,""high"":0.0074715023}",0.006999284,2270,0.007020882,"CCC",0.007020882,129,33,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.005630359,3.8485026,"{""low"":0.001463,""high"":32.01532}",-32.00823,-0.9997785,0.001463,32.01532,-99.59533,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00039015,0.000028985405,0.00002822,7.654053e-7,0.027122796,0.000054195,-0.000025209594,-0.46516457,4869,15,0,false,false,"DeFiner USD","DeFiner USD","[]",1766235780,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",48890,48890,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.1277734e-10,0.000028990142,"2.898323E-5 - 2.8990142E-5",0.00002898323,48890,0.000028986515,"CCC",0.000028986515,42682,52931,1601337600,168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000049854043,0.20772517,"2.4E-5 - 6.21E-4",-0.00059201464,-0.9533247,0.000024,0.000621,-95.269165,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9329123,0.0006124968,0.00071782,-0.00010532321,-0.14672649,0.00133931,-0.00072681316,-0.54267734,612496,15,0,false,false,"BNBXBT USD","BNBXBT USD","[]",1766235720,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",80533,80533,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000011614524,0.0006681808,"5.797969E-4 - 6.681808E-4",0.0005797969,80533,0.0006647412,"CCC",0.0006647412,444085,111034,1739750400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00010849681,0.21527144,"5.04E-4 - 0.004107",-0.003494503,-0.8508651,0.000504,0.004107,-64.665245,"REGULAR","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87057203,118.44447,133.8368,-15.392334,-0.11500823,198.13112,-79.686646,-0.40219146,59209800,15,0,false,false,"GOHOME USD","GOHOME USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",2262647,2262647,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-1.0401993,119.81829,"{""low"":118.011116,""high"":119.81829}",118.011116,2262647,119.765495,"CCC",119.765495,3429615,2644996,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",6.9821777,0.06264161,"{""low"":111.462296,""high"":278.53427}",-160.0898,-0.574758,111.462296,278.53427,-54.181946,"REGULAR","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6307636,0.000103644605,0.00194814,-0.0018444954,-0.9467982,0.006944855,-0.0068412106,-0.98507607,54761,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD","[]",1766235780,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,1700611200000,6,528361760,"CoinMarketCap",7,7,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0000017182174,0.000103644605,"1.0268449E-4 - 1.03644605E-4",0.00010268449,7,0.00010268449,"CCC",0.00010268449,2035,1,1666569600,1000000000,996996480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.000053644606,1.0728922,"5.0E-5 - 0.117802",-0.11769836,-0.9991202,0.00005,0.117802,-99.89404,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4002936,12.425177,14.156658,-1.7314816,-0.122308634,17.927898,-5.502722,-0.30693623,1923326592,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,154792704,"CoinMarketCap",68463416,68463416,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.29124928,12.577165,"{""low"":12.300233,""high"":12.577165}",12.300233,68463416,12.345738,"CCC",12.345738,127555615,79145505,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.1883926,0.21377736,"{""low"":10.236784,""high"":29.180513}",-16.755337,-0.5741961,10.236784,29.180513,-52.59813,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000112,2.0799115e-13,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1760531280,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.0799115e-13,"2.07991E-13 - 2.0799115E-13",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,1726617600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"2.07991E-13 - 2.0799115E-13",0,0,2.07991e-13,2.0799115e-13,,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.609905,0.04464595,0.04853652,-0.0038905703,-0.080157585,0.072377995,-0.027732044,-0.38315573,1206960640,15,0,false,false,"Kaspa USD","Kaspa USD","[]","2025-12-20T13:02:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,27034044416,"CoinMarketCap",20091316,20091316,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0023715533,0.04464595,"{""low"":0.043232832,""high"":0.04464595}",0.043232832,20091316,0.04326475,"CCC",0.04326475,53698949,25302722,"2022-06-01T00:00:00.000Z",28704026624,27034044416,"https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03071095,2.2038717,"{""low"":0.013935,""high"":0.156211}",-0.11156505,-0.7141946,0.013935,0.156211,-63.55987,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",9.640686,0.00015542457,0.00027238,-0.000116955445,-0.42938337,0.07115732,-0.071001895,-0.9978157,155405,15,0,false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD","[]",1766235720,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,1746748800000,6,999874304,"CoinMarketCap",19396,19396,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.000013666446,0.00016247034,"1.4158539E-4 - 1.6247034E-4",0.00014158539,19396,0.00015246874,"CCC",0.00015246874,14547482,22680,1737936000,1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00003342457,0.2739719,"1.22E-4 - 0.364715",-0.3645596,-0.9995739,0.000122,0.364715,-97.473404,"REGULAR","LAUNCHCOIN"
