"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",8.540035,0.016295325,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",311217,311217,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.0012821322,"2024-12-16T18:55:00.000Z",0.016295325,"{""low"":0.014702362,""high"":0.016295325}",0.014702362,311217,0.015249338,"CCC",0.015249338,227211,284453,"2021-02-09T00:00:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.010120325,1.6389189,"{""low"":0.006175,""high"":0.045339}",-0.029043674,-0.64058924,0.006175,0.045339,10.588145,0.01100392,0.005291405,0.48086548,0.00948975,0.0068055755,0.71715015,4773921,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD",,-22.126444,0.089970276,"REGULAR",false,,6,1000000000,"CoinMarketCap",40362768,40362768,"LUCE","USD=X",,-0.025563516,"2024-12-16T18:55:00.000Z",0.10511731,"{""low"":0.08810811,""high"":0.10511731}",0.08810811,40362768,0.103174075,"CCC",0.103174075,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0.0018621683,0.02113504,"{""low"":0.08810811,""high"":0.10511731}",-0.015147038,-0.14409651,0.08810811,0.10511731,,,,,,,,89970272,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",0.82913387,3.5117579,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,85711480,"CoinMarketCap",23492878,23492878,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.028877735,"2024-12-16T18:55:00.000Z",3.6095679,"{""low"":3.325375,""high"":3.6095679}",3.325375,23492878,3.5239935,"CCC",3.5239935,21053603,36058582,"2020-09-08T00:00:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.0044627,1.329841,"{""low"":1.507295,""high"":10.809317}",-7.297559,-0.6751175,1.507295,10.809317,-58.81955,2.8131588,0.6985991,0.24833262,2.557994,0.95376396,0.37285623,300997952,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",-15.105614,0.013166519,"REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",367000,367000,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0023427745,"2024-12-16T18:55:00.000Z",0.013499267,"{""low"":0.012444429,""high"":0.013499267}",0.012444429,367000,0.013424589,"CCC",0.013424589,1044817,642135,"2021-09-13T00:00:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.002612519,0.2475383,"{""low"":0.010554,""high"":1.644911}",-1.6317445,-0.9919956,0.010554,1.644911,-96.666374,0.0163196,-0.003153082,-0.19320828,0.7156859,-0.70251936,-0.9816029,130565,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",-2.8476465,8.797184,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,5399475,"CoinMarketCap",1511183,1511183,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.25785542,"2024-12-16T18:55:00.000Z",9.14535,"{""low"":8.674446,""high"":9.14535}",8.674446,1511183,9.068704,"CCC",9.068704,5457422,3983206,"2021-03-22T00:00:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.194516,0.91132283,"{""low"":4.602668,""high"":24.263153}",-15.465969,-0.6374262,4.602668,24.263153,-31.195593,8.380224,0.41695976,0.049755204,7.2031946,1.5939894,0.22128923,47500180,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",1.8287699,0.026314657,"REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",890190,890190,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00047259033,"2024-12-16T18:55:00.000Z",0.026980508,"{""low"":0.025209397,""high"":0.026980508}",0.025209397,890190,0.02588211,"CCC",0.02588211,1777952,1358385,"2024-03-30T00:00:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.018405657,2.327179,"{""low"":0.007909,""high"":0.319755}",-0.29344034,-0.91770375,0.007909,0.319755,-85.57278,0.02879774,-0.002483083,-0.08622492,0.022215145,0.0040995125,0.18453683,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",2.5528882,0.005738125,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",709385,709385,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0001428416,"2024-12-16T18:55:00.000Z",0.006189673,"{""low"":0.0055594374,""high"":0.006189673}",0.0055594374,709385,0.005566795,"CCC",0.005566795,728515,790635,"2020-09-10T00:00:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0023171252,0.67732394,"{""low"":0.003421,""high"":0.03033}",-0.024591874,-0.8108102,0.003421,0.03033,-64.40135,0.00425224,0.0014858851,0.34943584,0.005504845,0.00023328,0.042377215,6832355,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",-2.8470025,0.4396305,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,195436800,"CoinMarketCap",2367604,2367604,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.012883067,"2024-12-16T18:55:00.000Z",0.46174708,"{""low"":0.43365118,""high"":0.46174708}",0.43365118,2367604,0.45649463,"CCC",0.45649463,3856030,3359422,"2021-02-09T00:00:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.1845395,0.7234261,"{""low"":0.255091,""high"":2.920058}",-2.4804275,-0.84944457,0.255091,2.920058,-64.48002,0.3860204,0.053610116,0.13887897,0.40038878,0.03924173,0.09800907,85919976,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",0,3.7277688e-11,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",0.82289106,1.9959004,"REGULAR",false,"2024-06-12T00:00:00.000Z",4,344520672,"CoinMarketCap",16105686,16105686,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.016290069,"2024-12-16T18:54:00.000Z",2.0076694,"{""low"":1.9684204,""high"":2.0076694}",1.9684204,16105686,1.9779328,"CCC",1.9779328,8392523,19192998,"2024-03-19T00:00:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9084904,0.8354626,"{""low"":1.08741,""high"":2.0346}",-0.038699627,-0.019020755,1.08741,2.0346,77.58028,1.3536987,0.64220166,0.47440517,1.2271266,0.7687738,0.62648284,687628992,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,0,0.6532292,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD",4.446798,2.0624285,"REGULAR",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",333299,333299,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.0878073,"2024-12-16T18:55:00.000Z",2.0999029,"{""low"":1.937057,""high"":2.0999029}",1.937057,333299,1.9909595,"CCC",1.9909595,3682601,471297,"2020-07-16T00:00:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",1.3513255,1.9003232,"{""low"":0.711103,""high"":3.123221}",-1.0607924,-0.33964694,0.711103,3.123221,146.6963,1.4222736,0.64015484,0.4500926,1.3476267,0.7148018,0.5304153,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",-8.049567,0.0012627259,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",1002071,1002071,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.00011054205,1734375300,0.0013794746,"0.0012457484 - 0.0013794746",0.0012457484,1002071,0.0012491894,"CCC",0.0012491894,1223382,1354688,1640044800,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0008657259,2.1806698,"3.97E-4 - 0.006516",-0.005253274,-0.80621153,0.000397,0.006516,-79.818184,0.00088754,0.00037518592,0.42272565,0.00085172,0.00041100592,0.48255992,835725,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",0.59487104,1.0737851,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1534049152,"CoinMarketCap",305185504,305185504,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.006349802,"2024-12-16T18:54:00.000Z",1.1018473,"{""low"":1.01901,""high"":1.1018473}",1.01901,305185504,1.0808489,"CCC",1.0808489,235916881,437766307,"2017-07-01T00:00:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.6723341,1.67476,"{""low"":0.401451,""high"":1.52718}",-0.4533949,-0.29688373,0.401451,1.52718,39.219032,0.7775168,0.29626828,0.38104424,0.60179275,0.4719923,0.7843104,1647239040,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",1.1506122,2.9469917,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",73125176,73125176,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.033522606,"2024-12-16T18:55:00.000Z",3.0871115,"{""low"":2.7940288,""high"":3.0871115}",2.7940288,73125176,2.9651005,"CCC",2.9651005,46468169,99462126,"2018-03-14T00:00:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.8563087,1.701969,"{""low"":1.090683,""high"":5.27581}",-2.328818,-0.44141433,1.090683,5.27581,-19.927942,2.0948923,0.8520994,0.40675095,1.7859025,1.1610892,0.6501414,1000404096,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,-7.7216682,0.760408,"REGULAR",false,,6,1099999360,"CoinMarketCap",19728816,19728816,"AI16Z","USD=X",,-0.06362945,"2024-12-16T18:54:00.000Z",0.85935146,"{""low"":0.68390286,""high"":0.85935146}",0.68390286,19728816,0.82922775,"CCC",0.82922775,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0.076505125,0.11186548,"{""low"":0.68390286,""high"":0.85935146}",-0.09894347,-0.115137376,0.68390286,0.85935146,,,,,,,,836448320,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",2.3258486,0.0006962328,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000015825208,1734375300,0.0006990074,"6.787008E-4 - 6.990074E-4",0.0006787008,0,0.0006880683,"CCC",0.0006880683,0,0,1514592000,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00029523278,0.73624134,"4.01E-4 - 0.001113",-0.0004167672,-0.37445393,0.000401,0.001113,26.7035,0.00058786,0.00010837277,0.18435133,0.000635545,0.000060687773,0.09548934,5976581,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",-0.6130514,0.7381709,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",395981184,395981184,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0045532584,"2024-12-16T18:55:00.000Z",0.7662991,"{""low"":0.7034544,""high"":0.7662991}",0.7034544,395981184,0.751715,"CCC",0.751715,390948318,722922054,"2020-08-05T00:00:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.5283469,2.518048,"{""low"":0.209824,""high"":1.063166}",-0.3249951,-0.30568612,0.209824,1.063166,51.013363,0.4974816,0.24068931,0.4838155,0.34918657,0.38898435,1.1139728,1793926784,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",-0.31234536,0.0049246564,"REGULAR",false,"2020-01-22T00:00:00.000Z",6,1592341888,"CoinMarketCap",63818,63818,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000015430152,"2024-12-16T18:54:00.000Z",0.006549862,"{""low"":0.004894951,""high"":0.006549862}",0.004894951,63818,0.0048981025,"CCC",0.0048981025,478528,120581,"2020-01-22T00:00:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0029186564,1.4549634,"{""low"":0.002006,""high"":0.020594}",-0.015669344,-0.7608693,0.002006,0.020594,-4.0548506,0.0039595,0.0009651561,0.24375705,0.0037606,0.0011640564,0.30954006,7841736,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",18.505852,0.00090855116,"REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",165952,165952,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.00014187914,1734375300,0.0009144028,"7.118851E-4 - 9.144028E-4",0.0007118851,165952,0.0007595436,"CCC",0.0007595436,136093,144000,1642464000,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0005625512,1.6258706,"3.46E-4 - 0.013477",-0.01256845,-0.93258506,0.000346,0.013477,-75.92651,0.00065188,0.00025667116,0.3937399,0.000765475,0.00014307618,0.18691163,594722,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",0.4358846,0.014019277,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,45560262656,"CoinMarketCap",69570232,69570232,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000060843304,"2024-12-16T18:55:00.000Z",0.014372897,"{""low"":0.013159406,""high"":0.014372897}",0.013159406,69570232,0.0141378585,"CCC",0.0141378585,88624050,91180017,"2019-11-19T00:00:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0111512765,3.888172,"{""low"":0.002868,""high"":0.037799}",-0.023779724,-0.62910986,0.002868,0.037799,330.65204,0.01422148,-0.00020220317,-0.0142181525,0.012750545,0.0012687324,0.09950417,638721920,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0,0.018542947,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",-0.1533909,0.42736405,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30182010880,"CoinMarketCap",683597952,683597952,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.00065654516,"2024-12-16T18:55:00.000Z",0.4413313,"{""low"":0.40779883,""high"":0.4413313}",0.40779883,683597952,0.43026167,"CCC",0.43026167,947636223,891302180,"2014-08-05T00:00:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35144606,4.6292853,"{""low"":0.075918,""high"":0.634248}",-0.20688397,-0.3261878,0.075918,0.634248,255.00241,0.29862338,0.12874067,0.4311138,0.1466972,0.28066686,1.9132395,12898706432,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",4.939304,4089.2485,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,120450224,"CoinMarketCap",43398197248,43398197248,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",192.47363,"2024-12-16T18:55:00.000Z",4090.4146,"{""low"":3887.2476,""high"":4090.4146}",3887.2476,43398197248,3957.4526,"CCC",3957.4526,26212280130,37947859811,"2015-08-07T00:00:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1975.3232,0.9344338,"{""low"":2113.9253,""high"":4093.172}",-3.923584,-0.00095856807,2113.9253,4093.172,78.234276,3276.23,813.01855,0.24815674,3003.9758,1085.2727,0.36127877,492550914048,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",1.1376173,299.3578,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",16869852,16869852,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.367218,"2024-12-16T18:55:00.000Z",306.18317,"{""low"":291.07733,""high"":306.18317}",291.07733,16869852,300.4135,"CCC",300.4135,6346736,9590011,"2017-05-01T00:00:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",167.1997,1.2651494,"{""low"":132.15808,""high"":441.629}",-142.27121,-0.32215098,132.15808,441.629,35.75256,257.93533,41.422455,0.1605924,227.03752,72.32027,0.31853884,775213376,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",0.754991,0.008251922,"REGULAR",false,1710374400000,6,68956954624,"CoinMarketCap",193534368,193534368,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00006183423,1734375300,0.0084331585,"0.007823726 - 0.0084331585",0.007823726,193534368,0.008297453,"CCC",0.008297453,319021255,386527926,1710374400,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.007393922,8.617625,"8.58E-4 - 0.028047",-0.019795077,-0.70578235,0.000858,0.028047,366.68542,0.00913176,-0.00087983813,-0.09634924,0.00840432,-0.0001523979,-0.01813328,569027456,15,0,false,false,"BOME"
