"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",262750,262750,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00001758337,0.008278334,"{""low"":0.00804961,""high"":0.008278334}",0.00804961,262750,0.0082728,"CCC",0.0082728,348067,373966,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0080764955,,"{""low"":0,""high"":0.0813}",-0.0732235,-0.9006581,0,0.0813,,0.0097164,-0.0016399045,-0.16877696,0.02081947,-0.012742975,-0.6120701,8076495,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",0.21818595,0.0080764955,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AurusDeFi USD","REGULAR","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"[]","2022-10-26T08:02:00.000Z",29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",24755660,24755660,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000525441,0.031535495,"{""low"":0.03081587,""high"":0.031535495}",0.03081587,24755660,0.031535495,"CCC",0.031535495,47009670,24740643,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0069258045,0.28900868,"{""low"":0.023964,""high"":0.079373}",-0.048483197,-0.6108273,0.023964,0.079373,-21.736067,0.03216842,-0.0012786128,-0.039747454,0.034356404,-0.0034665987,-0.10090109,305809056,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-1.6725684,0.030889805,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,111093160,"CoinMarketCap",6808041,6808041,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.014003888,0.17022508,"{""low"":0.1584795,""high"":0.17022508}",0.1584795,6808041,0.16883242,"CCC",0.16883242,9374426,6508806,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0006773025,0.0042737545,"{""low"":0.1584795,""high"":1.219298}",-1.0601412,-0.8694685,0.1584795,1.219298,-79.6896,0.21088427,-0.051727474,-0.24528843,0.3279893,-0.16883251,-0.51475006,17681232,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-8.087223,0.1591568,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13941506,13941506,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.040780723,0.40595686,"{""low"":0.37123156,""high"":0.40595686}",0.37123156,13941506,0.4046715,"CCC",0.4046715,12147165,13077395,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.118445784,0.46123925,"{""low"":0.256799,""high"":1.329864}",-0.9546192,-0.7178322,0.256799,1.329864,-40.603275,0.45854527,-0.08330047,-0.18166249,0.65822995,-0.28298515,-0.42991838,44907836,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-9.802454,0.3752448,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",27555,27555,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-6.726161e-9,7.082164e-8,"6.605178E-8 - 7.082164E-8",6.605178e-8,27555,7.081099e-8,"CCC",7.081099e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.3840487e-12,0.00006637291,"6.605178E-8 - 7.082164E-8",-4.765475e-9,-0.0672884,6.605178e-8,7.082164e-8,,,,,,,,49599576,15,0,false,false,"[]",1743159180,-9.241473,6.605617e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",129076,129076,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00001719012,0.0003899154,"3.6476526E-4 - 3.899154E-4",0.00036476526,129076,0.00038482266,"CCC",0.00038482266,188856,135746,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0001537553,0.70529956,"2.18E-4 - 0.002462",-0.0020902446,-0.8490027,0.000218,0.002462,-80.614296,0.0009402653,-0.00056851003,-0.60462725,0.0009402653,-0.00056851003,-0.60462725,0,15,0,false,false,"[]",1743159240,-4.4196715,0.0003717553,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,192626736,"CoinMarketCap",10812649,10812649,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.014246084,0.1156425,"{""low"":0.098325476,""high"":0.1156425}",0.098325476,10812649,0.11303443,"CCC",0.11303443,7413954,5893878,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.005720824,0.059472352,"{""low"":0.096193,""high"":0.475475}",-0.3735612,-0.78565896,0.096193,0.475475,-72.4391,0.12311022,-0.021196395,-0.17217413,0.1884487,-0.08653487,-0.4591959,19631328,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-12.264199,0.101913825,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8643545,8643545,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.018644929,0.523496,"{""low"":0.50102985,""high"":0.523496}",0.50102985,8643545,0.5224333,"CCC",0.5224333,11064961,9072434,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.006346345,0.012666601,"{""low"":0.50102985,""high"":0.98091}",-0.4735338,-0.4827495,0.50102985,0.98091,-32.898094,0.59731394,-0.08993775,-0.15057032,0.6853537,-0.1779775,-0.2596871,253688080,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-3.5445237,0.5073762,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,12925964288,"CoinMarketCap",400278,400278,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00003733218,0.00096306263,"9.1284467E-4 - 9.6306263E-4",0.00091284467,400278,0.0009550666,"CCC",0.0009550666,813243,456607,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00009070389,0.11007754,"8.24E-4 - 0.014782",-0.013867296,-0.9381204,0.000824,0.014782,-91.30081,0.0013739,-0.0004591961,-0.3342282,0.00349067,-0.002575966,-0.73795754,11823429,15,0,false,false,"[]",1743159240,-3.9213014,0.0009147039,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1377956224,"CoinMarketCap",19822802,19822802,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.013792023,0.21390978,"{""low"":0.20061614,""high"":0.21390978}",0.20061614,19822802,0.2128923,"CCC",0.2128923,33421965,19578723,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.017540142,0.095807984,"{""low"":0.183076,""high"":0.638612}",-0.43799585,-0.685856,0.183076,0.638612,-64.34432,0.23670956,-0.03609343,-0.15247981,0.31091172,-0.11029558,-0.35474887,276440224,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-6.432598,0.20061614,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,40.62947,0.000983,-2.7567148e-7,-0.00028043892,0.000873565,0.00010915939,0.12495852,0,15,0,false,false,"[]",1743159180,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EigenLayer USD","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",42374184,42374184,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.12469196,1.1729276,"{""low"":1.03831,""high"":1.1729276}",1.03831,42374184,1.1646702,"CCC",1.1646702,106881411,39493418,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.03864777,0.038602952,"{""low"":1.001161,""high"":5.651839}",-4.61203,-0.81602293,1.001161,5.651839,-71.53547,1.4861294,-0.44632065,-0.30032423,2.8310037,-1.7911949,-0.6327067,244331936,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-10.707765,1.0398088,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19843754,"CoinMarketCap",51708700,51708700,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.1084518,35.008705,"{""low"":33.27064,""high"":35.008705}",33.27064,51708700,34.94385,"CCC",34.94385,62711139,45022898,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.7321167,0.12634744,"{""low"":29.538525,""high"":104.9436}",-71.67296,-0.6829664,29.538525,104.9436,-63.676025,36.171715,-2.9010735,-0.08020282,50.43735,-17.16671,-0.3403571,660214400,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-5.959593,33.27064,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z",0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000014802208,0.00087413745,"8.5694983E-4 - 8.7413745E-4",0.00085694983,5,0.0008719607,"CCC",0.0008719607,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-43.490704,0.00091304,-0.000055283075,-0.06054836,0.00087763,-0.000019873085,-0.022644036,0,15,0,false,false,"[]",1743159240,-1.6964145,0.00085775694,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dagknight Dog USD","REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",3778,3778,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000146858365,0.00015343749,"1.4073418E-4 - 1.5343749E-4",0.00014073418,3778,0.00015343749,"CCC",0.00015343749,13452,4173,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00003873418,0.37974685,"1.02E-4 - 0.002677",-0.0025362656,-0.94742835,0.000102,0.002677,-87.08166,0.00014716,-0.00000642582,-0.043665536,0.0005721615,-0.00043142732,-0.75403064,627567,15,0,false,false,"[]",1743159240,-9.449131,0.00014073418,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Dogy USD","REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",126528,126528,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",8.5524476e-11,3.2117992e-8,"3.1189735E-8 - 3.2117992E-8",3.1189735e-8,126528,3.1388858e-8,"CCC",3.1388858e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0066794e-10,0.012846148,"3.1189735E-8 - 3.2117992E-8",-5.2758864e-10,-0.016426576,3.1189735e-8,3.2117992e-8,,,,,,,,27479,15,0,false,false,"[]",1743159240,0.27146757,3.1590403e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",321733,321733,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-0.0000010273752,0.0000068069457,"6.003873E-6 - 6.8069457E-6",0.000006003873,321733,0.0000063161874,"CCC",0.0000063161874,308881,290752,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000028069458,0.70173645,"4.0E-6 - 7.4E-5",-0.00006719306,-0.9080143,0.000004,0.000074,0,0.00000572,0.0000010869458,0.19002548,0.000007745,-9.3805465e-7,-0.12111744,0,15,0,false,false,"[]",1743159240,-13.113776,0.0000068069457,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3336746,3336746,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00012405869,0.0055593634,"{""low"":0.0052895453,""high"":0.0055593634}",0.0052895453,3336746,0.0054674926,"CCC",0.0054674926,3527237,2853973,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000623981,0.13130914,"{""low"":0.004752,""high"":0.22747}",-0.22209401,-0.9763662,0.004752,0.22747,-94.90595,0.00683802,-0.0014620391,-0.2138103,0.020958574,-0.015582593,-0.74349487,5107182,15,0,false,false,"[]","2025-03-28T10:53:00.000Z",-2.2555945,0.005375981,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",345500,345500,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000041907188,0.0015067406,"0.001415026 - 0.0015067406",0.001415026,345500,0.0015067406,"CCC",0.0015067406,248361,339694,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00096202607,2.123678,"4.53E-4 - 0.00407",-0.0026549739,-0.6523278,0.000453,0.00407,-47.70206,0.00131268,0.000102346065,0.077967264,0.0015552125,-0.00014018652,-0.09013978,0,15,0,false,false,"[]",1743159180,-2.8763995,0.001415026,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BLAST USD","REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",882377,882377,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000035722842,0.00010665947,"1.0422717E-4 - 1.0665947E-4",0.00010422717,882377,0.00010648031,"CCC",0.00010648031,1694501,1664721,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000021733948,0.2618548,"8.3E-5 - 0.007783",-0.007678266,-0.9865433,0.000083,0.007783,-98.46178,0.00021744,-0.00011270605,-0.51833177,0.00056703,-0.00046229604,-0.8152938,1047339,15,0,false,false,"[]",1743159240,-3.2983172,0.00010473395,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",231897,231897,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00022406282,0.0021541931,"0.0018955359 - 0.0021541931",0.0018955359,231897,0.0019874633,"CCC",0.0019874633,309352,209545,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0014199198,1.9504392,"7.28E-4 - 0.106305",-0.10415708,-0.97979474,0.000728,0.106305,-98.00151,0.00174458,0.00040333974,0.2311959,0.0097375,-0.0075895805,-0.77941775,616474,15,0,false,false,"[]",1743159240,11.646546,0.0021479197,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",401530272,401530272,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.400527,15.556541,"{""low"":14.265485,""high"":15.556541}",14.265485,401530272,15.508083,"CCC",15.508083,692187681,325639999,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.127836,0.75302297,"{""low"":8.137649,""high"":30.805128}",-16.539642,-0.53691196,8.137649,30.805128,-19.660812,16.11824,-1.8527555,-0.11494776,17.030828,-2.7653437,-0.16237283,9373849600,15,0,false,true,"[]","2025-03-28T10:54:00.000Z",-8.939911,14.265485,"LINK"
