"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.629711,9.668073,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",596062,"DESO",596062,"USD=X","https://coinmarketcap.com/currencies/deso",1.3068371,9.668073,"{""low"":8.757945,""high"":9.668073}",8.757945,596062,8.90929,"CCC",8.90929,614631,612577,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.0108175,2.6383684,"{""low"":2.657255,""high"":45.70515}",-36.03708,-0.78846866,2.657255,45.70515,-77.90808,12.696952,-3.0288792,-0.23855168,8.595769,1.0723038,0.12474786,85896336,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,5.4918905e-7,"USD","[]",1696703400,"REGULAR","Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,"BILLY",8,"USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3929753,0.59279776,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",23721,"APE",23721,"USD=X","https://coinmarketcap.com/currencies/apecoin",-0.04048562,0.6427716,"{""low"":0.5919612,""high"":0.6427716}",0.5919612,23721,0.6417001,"CCC",0.6417001,77136,36742,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.58962774,186.00244,"{""low"":0.00317,""high"":44.510334}",-43.917538,-0.9866818,0.00317,44.510334,-71.82522,0.49232635,0.10047141,0.20407481,0.7973242,-0.20452642,-0.256516,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23510136,308.78534,"USD","[]","2025-03-01T16:55:00.000Z","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19836110,"CoinMarketCap",310097728,"BCH",310097728,"USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-0.72766113,323.66547,"{""low"":308.02054,""high"":323.66547}",308.02054,310097728,315.437,"CCC",315.437,457098158,339831664,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",38.193604,0.14114845,"{""low"":270.59174,""high"":714.06244}",-405.2771,-0.5675654,270.59174,714.06244,-36.92861,376.24384,-67.458496,-0.17929462,394.9685,-86.18317,-0.21820264,6125100032,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1332402,0.08834568,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,439675968,"CoinMarketCap",7749015,"TLOS",7749015,"USD=X","https://coinmarketcap.com/currencies/telos",0.001845263,0.0891078,"{""low"":0.08616801,""high"":0.0891078}",0.08616801,7749015,0.08638133,"CCC",0.08638133,13986188,7782193,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009548679,0.12118074,"{""low"":0.078797,""high"":0.545426}",-0.45708033,-0.83802444,0.078797,0.545426,-83.69821,0.13343392,-0.045088246,-0.33790693,0.21723296,-0.12888728,-0.59331363,38843468,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-4.7610197,0.13334118,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",5599,"TON",5599,"USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0066657662,0.20978796,"{""low"":0.09054166,""high"":0.20978796}",0.09054166,5599,0.17536792,"CCC",0.17536792,2043879,9810,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.11289818,5.5225835,"{""low"":0.020443,""high"":6.988974}",-6.855633,-0.9809212,0.020443,6.988974,-93.34466,0.14856076,-0.015219584,-0.10244686,1.0386719,-0.90533066,-0.8716234,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03688297,0.00038281694,"USD","[]",1740847920,"REGULAR","DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",131569,"FIN",131569,"USD=X","https://coinmarketcap.com/currencies/definer",-1.4124089e-7,0.0003839691,"3.807528E-4 - 3.839691E-4",0.0003807528,131569,0.00038086585,"CCC",0.00038086585,131105,130944,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00003481694,0.10004868,"3.48E-4 - 0.006203",-0.005820183,-0.93828523,0.000348,0.006203,-50.647663,0.00042634,-0.00004352306,-0.10208533,0.000522255,-0.00013943808,-0.26699233,64313,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0553584,0.05988412,"USD","[]","2025-03-01T16:53:00.000Z","REGULAR","Vertex Protocol USD","Vertex Protocol USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,437585952,"CoinMarketCap",1298974,"VRTX",1298974,"USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0006253943,0.060395528,"{""low"":0.0594991,""high"":0.060395528}",0.0594991,1298974,0.0596479,"CCC",0.0596479,1329652,1358877,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00482912,0.08771446,"{""low"":0.055055,""high"":0.3876}",-0.32771587,-0.8455002,0.055055,0.3876,-82.3739,0.07010172,-0.010217603,-0.14575395,0.07759108,-0.017706957,-0.22820868,26204450,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1727983,18.990599,"USD","[]","2025-03-01T16:55:00.000Z","REGULAR","Ethereum Classic USD","Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,150945792,"CoinMarketCap",131312216,"ETC",131312216,"USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.22536469,19.729448,"{""low"":18.838732,""high"":19.729448}",18.838732,131312216,19.554375,"CCC",19.554375,325979035,167032111,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.1798353,0.2011184,"{""low"":15.810763,""high"":39.915676}",-20.925077,-0.5242321,15.810763,39.915676,-42.81685,23.114767,-4.1241684,-0.17842136,23.02054,-4.0299416,-0.17505851,2866551040,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000271,1.4403685e-13,"USD","[]",1740847920,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",23,"MOODENG",23,"USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.44037e-13,"1.4403685E-13 - 1.44037E-13",1.4403685e-13,23,1.44037e-13,"CCC",1.44037e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.4403685E-13 - 1.44037E-13",-1.490778e-19,-0.0000010349966,1.4403685e-13,1.44037e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008614089,"USD","[]",1686940200,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,"DRIFT",0,"USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08370365,2.1488266,"USD","[]","2025-03-01T16:55:00.000Z","REGULAR","XRP USD","XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,57949736960,"CoinMarketCap",3634121216,"XRP",3634121216,"USD=X","https://coinmarketcap.com/currencies/xrp",0.0017971992,2.21215,"{""low"":2.1229916,""high"":2.21215}",2.1229916,3634121216,2.14524,"CCC",2.14524,10592328105,6076334466,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7576876,4.4937673,"{""low"":0.391139,""high"":3.388071}",-1.2392445,-0.36576697,0.391139,3.388071,232.72723,2.7185776,-0.569751,-0.20957689,1.5206033,0.6282233,0.41314083,124523937792,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.489584,0.0033785051,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","sci-hub USD","sci-hub USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1685869,"SCIHUB",1685869,"USD=X","https://coinmarketcap.com/currencies/sci-hub",0.0006426426,0.004002549,"{""low"":0.0027329628,""high"":0.004002549}",0.0027329628,1685869,0.00277919,"CCC",0.00277919,2615142,1447905,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0008965051,0.3612027,"{""low"":0.002482,""high"":0.009611}",-0.0062324954,-0.6484752,0.002482,0.009611,-67.428505,0.004378619,-0.001000114,-0.22840855,0.004378619,-0.001000114,-0.22840855,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",67.997444,0.0056124055,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2515385,"SCF",2515385,"USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.002271637,0.0064704963,"{""low"":0.005238102,""high"":0.0064704963}",0.005238102,2515385,0.0056290254,"CCC",0.0056290254,2824695,1912377,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0027224056,0.9420089,"{""low"":0.00289,""high"":0.146281}",-0.1406686,-0.9616327,0.00289,0.146281,-89.363304,0.00944708,-0.0038346746,-0.4059111,0.03902207,-0.033409663,-0.8561735,5611904,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2169085,0.0000062530253,"USD","[]",1740848100,"REGULAR","Kin USD","Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",241462,"KIN",241462,"USD=X","https://coinmarketcap.com/currencies/kin",-2.7529313e-7,0.0000064296514,"6.206588E-6 - 6.4296514E-6",0.000006206588,241462,0.0000064017618,"CCC",0.0000064017618,299394,259664,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.5302506e-7,0.04217084,"6.0E-6 - 2.7E-5",-0.000020746975,-0.76840645,0.000006,0.000027,-75,0.00000866,-0.000002406975,-0.27794167,0.000012375,-0.0000061219744,-0.49470502,17244978,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7591565,139.89304,"USD","[]","2025-03-01T16:55:00.000Z","REGULAR","Solana USD","Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,507156960,"CoinMarketCap",3829881600,"SOL",3829881600,"USD=X","https://coinmarketcap.com/currencies/solana",-5.464203,150.46878,"{""low"":138.85588,""high"":150.46878}",138.85588,3829881600,147.99564,"CCC",147.99564,5700732202,4798514435,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",30.354279,0.27710995,"{""low"":109.53876,""high"":294.33496}",-154.44193,-0.5247148,109.53876,294.33496,14.132476,201.92876,-62.03572,-0.30721587,184.03906,-44.146027,-0.23987313,70947725312,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2175055,0.14923872,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","UniLend USD","UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1670393,"UFT",1670393,"USD=X","https://coinmarketcap.com/currencies/unilend",-0.006571293,0.15554543,"{""low"":0.14760989,""high"":0.15554543}",0.14760989,1670393,0.15554543,"CCC",0.15554543,2698942,2293840,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.008824721,0.062847875,"{""low"":0.140414,""high"":0.833512}",-0.6842733,-0.82095194,0.140414,0.833512,-64.08423,0.22795482,-0.0787161,-0.34531447,0.26482594,-0.11558722,-0.43646488,12692786,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3407304,0.027167324,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Peng USD","Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",440490,"PENG",440490,"USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0009389557,0.029379334,"{""low"":0.027010478,""high"":0.029379334}",0.027010478,440490,0.028832536,"CCC",0.028832536,1450078,522531,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.016158324,1.4677376,"{""low"":0.011009,""high"":2.145141}",-2.1179736,-0.98733544,0.011009,2.145141,-93.382935,0.04118676,-0.014019437,-0.340387,0.12101963,-0.09385231,-0.7755131,2716731,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24326107,0.00067865005,"USD","[]",1740847980,"REGULAR","Snake wif Hat USD","Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",136561,"SSSSS",136561,"USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000016468694,0.0006821562,"6.740169E-4 - 6.821562E-4",0.0006740169,136561,0.00067982497,"CCC",0.00067982497,193780,146560,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000008650066,0.012910547,"6.7E-4 - 0.004779",-0.0041003497,-0.8579933,0.00067,0.004779,-82.63978,0.0018400314,-0.0011613814,-0.63117474,0.0018400314,-0.0011613814,-0.63117474,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.0135477,0.0025205782,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Brainlet USD",,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",543927,"BRAINLET",543927,"USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00005179597,0.0027265374,"{""low"":0.0024316483,""high"":0.0027265374}",0.0024316483,543927,0.0026044818,"CCC",0.0026044818,1658202,621054,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00092457817,0.57930964,"{""low"":0.001596,""high"":0.053653}",-0.051132422,-0.9530207,0.001596,0.053653,-83.71366,0.00352008,-0.0009995017,-0.2839429,0.01547458,-0.012954002,-0.83711493,2401873,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018317755,"USD","[]","2023-09-05T18:30:00.000Z","REGULAR","Duel Network USD","Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,"DUEL",5,"USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03451698,0.001095434,"USD","[]",1740847920,"REGULAR","SHOPX USD","SHOPX USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,478954080,"CoinMarketCap",23,"SHOPX",23,"USD=X","https://coinmarketcap.com/currencies/shopx-token",-3.7823338e-7,0.0010960747,"0.0010952414 - 0.0010960747",0.0010952414,23,0.0010956745,"CCC",0.0010956745,254889,172906,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00021143397,0.2391787,"8.84E-4 - 0.025053",-0.023957565,-0.9562753,0.000884,0.025053,-95.232506,0.00427804,-0.003182606,-0.74394023,0.0040699,-0.0029744662,-0.73084503,524662,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003831354,"USD","[]",1740847920,"REGULAR","WeWillRugYou USD","WeWillRugYou USD","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",28,"WWRY",28,"USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,42,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00003998,-0.0000016664599,-0.041682336,0.000225885,-0.00018757145,-0.83038473,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49661192,0.0001707682,"USD","[]",1740847920,"REGULAR","UNICORN Token USD","UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,"UNI",3,"USD=X","https://coinmarketcap.com/currencies/unicorn-token",8.4386556e-7,0.00017377283,"1.6842161E-4 - 1.7377283E-4",0.00016842161,3,0.00016959605,"CCC",0.00016959605,5,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.0000717682,0.7249313,"9.9E-5 - 0.001812",-0.0016412317,-0.90575707,0.000099,0.001812,-37.728935,0.00019674,-0.000025971807,-0.13201082,0.000164775,0.0000059931917,0.036371972,18257,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0836308,1.0779144,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,1067192640,"CoinMarketCap",161989792,"WLD",161989792,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.022937655,1.1207062,"{""low"":1.0730817,""high"":1.1207062}",1.0730817,161989792,1.1096792,"CCC",1.1096792,401835245,229843358,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.093639374,0.095135376,"{""low"":0.984275,""high"":11.817128}",-10.739214,-0.90878373,0.984275,11.817128,-85.542854,1.5871036,-0.50918925,-0.32082924,1.9822544,-0.90434,-0.45621794,1150342272,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3413844,0.03597615,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","AINN USD","AINN USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",9710,"AINN",9710,"USD=X","https://coinmarketcap.com/currencies/ainn",0.0021453425,0.03957872,"{""low"":0.035246696,""high"":0.03957872}",0.035246696,9710,0.035246696,"CCC",0.035246696,92376,13234,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0064541493,0.21862169,"{""low"":0.029522,""high"":2.838065}",-2.8020887,-0.9873237,0.029522,2.838065,-98.51104,0.05737792,-0.02140177,-0.37299663,0.09437028,-0.058394134,-0.61877674,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3269445,0.004219573,"USD","[]","2025-03-01T16:52:00.000Z","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",172616,"NOCHILL",172616,"USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000055258162,0.004230104,"{""low"":0.003977084,""high"":0.004230104}",0.003977084,172616,0.0041606263,"CCC",0.0041606263,240454,294991,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002909573,2.221048,"{""low"":0.00131,""high"":0.031551}",-0.027331427,-0.86626184,0.00131,0.031551,-57.43658,0.00314336,0.0010762131,0.34237668,0.003505,0.0007145731,0.2038725,0,15,0,false,false,"NOCHILL"
