"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",846,846,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",8.390052e-7,"REGULAR","[]","2026-04-05T02:47:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.541284,0.00015584138,"Traxx USD",false,false,0.00015644392,"{""low"":1.5375095,""high"":4}",0.00015375095,846,0.00015642965,"CCC",0.00015642965,2984,2937,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00013084138,5.2336555,"{""low"":2.5,""high"":5}",-0.0017691586,-0.9190435,0.000025,0.001925,-90.228424,0.0001733,-0.000017458617,-0.10074216,0.000224135,-0.00006829362,-0.30469862,6988,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,"REGULAR","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD",false,false,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verified Emeralds USD",false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",5679144,5679144,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.39932346,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-3.9566321,9.693187,"Verified Emeralds USD",false,false,9.911552,"{""low"":9.68476,""high"":9.911552}",9.68476,5679144,9.738933,"CCC",9.738933,4765749,5490570,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",0.57483673,0.06304175,"{""low"":9.11835,""high"":397.66174}",-387.96857,-0.97562456,9.11835,397.66174,-94.42079,14.456338,-4.763151,-0.32948533,29.743792,-20.050606,-0.6741106,24232966,15,0,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",116466320,116466320,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.08778,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.98742473,8.977604,"Avalanche USD",false,true,9.005593,"{""low"":8.964764,""high"":9.005593}",8.964764,116466320,8.984099,"CCC",8.984099,319665496,220018918,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.2773657,0.16588652,"{""low"":7.700238,""high"":35.91024}",-26.932636,-0.7499988,7.700238,35.91024,-44.282047,9.22967,-0.25206566,-0.027310366,15.174465,-6.1968613,-0.40837428,3876277760,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.151207e-8,"moonwolf.io USD",false,false,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,,false,false,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",796073,796073,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0000047790527,"REGULAR","[]","2026-04-05T02:47:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,1.219891,0.00039653946,"LooksRare USD",false,false,0.00039813315,"{""low"":3.8927587,""high"":4}",0.00038927587,796073,0.00039256923,"CCC",0.00039256923,892136,791341,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000035539444,0.09844721,"{""low"":3.61,""high"":4}",-0.03376846,-0.9883934,0.000361,0.034165,-96.42267,0.00052488,-0.00012834056,-0.2445141,0.003833065,-0.0034365256,-0.8965477,396516,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD",false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",1613333,1613333,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.691447e-11,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,0.0451825,3.7452807e-8,"Dogelon Mars USD",false,false,3.750735e-8,"{""low"":3.7389345,""high"":8}",3.7389345e-8,1613333,3.749435e-8,"CCC",3.749435e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.7452807e-8,,"{""low"":0,""high"":3.3}",-0.000032962547,-0.99886507,0,0.000033,0,9e-7,-8.6254715e-7,-0.95838577,0.000001145,-0.0000011075473,-0.96729016,37399772,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,,false,false,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1368155,1368155,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00003385404,"REGULAR","[]","2026-04-05T02:47:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.5973032,0.005701721,,false,false,0.005701721,"{""low"":0.0056799063,""high"":0.005701721}",0.0056799063,1368155,0.0056799063,"CCC",0.0056799063,2864418,1946815,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0006737211,0.13399385,"{""low"":0.005028,""high"":0.074329}",-0.06862728,-0.9232908,0.005028,0.074329,-73.011566,0.00572506,-0.000023338944,-0.0040766285,0.014594,-0.008892279,-0.6093106,10172789,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",27689918,27689918,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0005953908,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.18878509,0.31478506,"Lido DAO USD",false,false,0.31551886,"{""low"":0.3145861,""high"":0.31551886}",0.3145861,27689918,0.31497923,"CCC",0.31497923,43934582,53689176,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.043652058,0.16099869,"{""low"":0.271133,""high"":1.617841}",-1.303056,-0.805429,0.271133,1.617841,-54.696457,0.3098317,0.0049533546,0.015987242,0.6298248,-0.31503975,-0.5002022,267335760,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,"REGULAR","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,,false,false,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",56322,56322,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-4.828785e-7,"REGULAR","[]","2026-04-05T02:47:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-7.971102,0.0000055749824,"Pi INU 100x USD",false,false,0.0000060578222,"{""low"":5.481504,""high"":6}",0.000005481504,56322,0.0000056811928,"CCC",0.0000056811928,54638,57881,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",9.347832e-8,0.017053407,"{""low"":5.481504,""high"":6}",-0.00005242502,-0.90387964,0.000005481504,0.000058,-80,0.0000074,-0.0000018250175,-0.246624,0.000009925,-0.0000043500177,-0.43828893,0,15,0,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toilet Dust USD",false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",53977,53977,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-2.3151551e-7,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-1.0272954,0.000022304816,"Toilet Dust USD",false,false,0.000022495755,"{""low"":2.1676413,""high"":5}",0.000021676413,53977,0.000022316928,"CCC",0.000022316928,53897,52729,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000013304815,1.4783127,"{""low"":9,""high"":6}",-0.0004896952,-0.95643586,0.000009,0.000512,-83.823524,0.00003278,-0.000010475185,-0.31956026,0.00003046,-0.000008155184,-0.26773423,223048,15,0,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",1157115,1157115,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00048225932,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-2.8304946,0.01655576,"WOO USD",false,false,0.01681373,"{""low"":0.01655207,""high"":0.01681373}",0.01655207,1157115,0.016737595,"CCC",0.016737595,4234029,2224340,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0019237604,0.13147625,"{""low"":0.014632,""high"":0.103301}",-0.08674525,-0.8397329,0.014632,0.103301,-71.44283,0.01741314,-0.0008573793,-0.04923749,0.031267695,-0.014711935,-0.4705155,31270222,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",63571,63571,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-7.819239e-9,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-3.3982072,2.222797e-7,"UBIX.Network USD",false,false,2.2561481e-7,"{""low"":2.21509,""high"":7}",2.21509e-7,63571,2.2517906e-7,"CCC",2.2517906e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.222797e-7,,"{""low"":0,""high"":9}",-0.000008777721,-0.9753023,0,0.000009,-83.33333,9.2e-7,-6.977203e-7,-0.7583916,0.000002125,-0.0000019027203,-0.8953978,10126,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",240062,240062,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000010965159,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,1.7002637,0.00065587676,"Shrub USD",false,false,0.00065826596,"{""low"":6.514568,""high"":4}",0.0006514568,240062,0.0006574759,"CCC",0.0006574759,305123,247506,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00004387676,0.07169405,"{""low"":6.12,""high"":4}",-0.010848124,-0.9429871,0.000612,0.011504,-79.54762,0.00082282,-0.00016694324,-0.20289156,0.001721295,-0.0010654181,-0.6189631,617955,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,,false,false,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",51531,51531,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",7.7750883e-7,"REGULAR","[]","2026-04-05T02:47:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.5834914,0.0001340283,"walter USD",false,false,0.00013544333,"{""low"":1.3194597,""high"":4}",0.00013194597,51531,0.00013498553,"CCC",0.00013498553,52798,53569,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000120283075,0.09859268,"{""low"":1.22,""high"":4}",-0.0023899716,-0.94689846,0.000122,0.002524,-59.13621,0.00014316,-0.000009131691,-0.06378661,0.00031657,-0.00018254168,-0.57662344,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,"REGULAR","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD",false,false,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",false,"2024-12-01T00:00:00.000Z",6,999945600,"CoinMarketCap",2867324,2867324,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.000013412908,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.16904555,0.007920951,,false,false,0.007999428,"{""low"":0.00788575,""high"":0.007999428}",0.00788575,2867324,0.007983993,"CCC",0.007983993,3966881,3241137,"2024-11-20T00:00:00.000Z",1000000000,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0012449506,0.1864815,"{""low"":0.006676,""high"":0.117234}",-0.10931305,-0.9324347,0.006676,0.117234,-58.28843,0.00939308,-0.0014721295,-0.1567249,0.019911336,-0.011990385,-0.6021889,7920519,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1163958,1163958,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000034898345,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,3.7838001,0.0009572087,"Donkey (DONKEY_BSC_MEME) USD",false,false,0.0009636739,"{""low"":9.2884054,""high"":4}",0.00092884054,1163958,0.00095468684,"CCC",0.00095468684,2274725,1698223,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0002562087,0.36549032,"{""low"":7.01,""high"":4}",-0.07476679,-0.9873593,0.000701,0.075724,-89.91725,0.0010608,-0.00010359136,-0.09765399,0.005208635,-0.004251426,-0.81622654,957208,15,0,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",536177,536177,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000005624839,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.3182526,0.00024825774,"TOWER USD",false,false,0.00024863958,"{""low"":2.4680208,""high"":4}",0.00024680208,536177,0.00024862814,"CCC",0.00024862814,617767,574305,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000014257734,0.060930483,"{""low"":2.34,""high"":4}",-0.0023427422,-0.9041846,0.000234,0.002591,-27.859234,0.00027196,-0.000023702247,-0.087153435,0.00062297,-0.00037471225,-0.60149324,1508926,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",5549541,5549541,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000034742698,"REGULAR","[]","2026-04-05T02:47:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.9707615,0.0003544157,"Notcoin USD",false,false,0.00035870686,"{""low"":3.5439676,""high"":4}",0.00035439676,5549541,0.00035726448,"CCC",0.00035726448,9986013,6619054,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00006441571,0.22212315,"{""low"":2.9,""high"":4}",-0.0032055844,-0.90044504,0.00029,0.00356,-79.56497,0.00037938,-0.000024964305,-0.0658029,0.00068756,-0.0003331443,-0.48453122,35239344,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",4,29655712,"CoinMarketCap",3509006,3509006,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.0045740604,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.12179259,3.7510188,"MultiversX USD",false,false,3.7761462,"{""low"":3.7510188,""high"":3.7761462}",3.7510188,3509006,3.7753062,"CCC",3.7753062,11629050,6179586,"2020-09-04T00:00:00.000Z",0,29660868,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.12931585,0.035705816,"{""low"":3.621703,""high"":21.785856}",-18.034838,-0.8278232,3.621703,21.785856,-70.27116,4.2437496,-0.49273086,-0.11610743,7.322612,-3.571593,-0.4877485,111239136,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",4754993,4754993,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.02079761,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-2.945826,0.6852046,"BSquared Network USD",false,false,0.6852494,"{""low"":0.67972046,""high"":0.6852494}",0.67972046,4754993,0.67972046,"CCC",0.67972046,30027628,6221798,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.36834463,1.1624839,"{""low"":0.31686,""high"":2.121298}",-1.4360934,-0.67698807,0.31686,2.121298,35.749424,0.71689326,-0.03168863,-0.04420272,0.8440475,-0.15884286,-0.18819186,46150844,15,0,"B2"
