"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",-7.4957304,-0.7415712,2.099232,10.107904,-56.428326,2.891149,-0.278975,-0.09649278,3.256234,-0.6440599,-0.19779289,486315648,15,0,"REGULAR",false,false,false,"2020-06-08T00:00:00.000Z",4,186172752,"CoinMarketCap",22456370,22456370,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.2682085,2.8943791,"{""low"":2.599294,""high"":2.8943791}",2.599294,22456370,2.8847938,"CCC",2.8847938,10399127,10559367,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5129421,0.2443475,"{""low"":2.099232,""high"":10.107904}","[]","2025-08-14T20:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-9.31156,2.612174,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",-0.1858918,-0.7502081,0.036443,0.247787,19.048607,0.05807044,0.0038247593,0.06586414,0.06636567,-0.0044704676,-0.067361146,157747968,15,0,"REGULAR",false,false,false,"2024-04-30T00:00:00.000Z",6,2548630272,"CoinMarketCap",46278168,46278168,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0005790107,0.06698927,"{""low"":0.061207306,""high"":0.06698927}",0.061207306,46278168,0.06172609,"CCC",0.06172609,14510635,9398099,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0254522,0.6984112,"{""low"":0.036443,""high"":0.247787}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.944306,0.0618952,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",-0.0022631902,-0.65052897,0.00086,0.003479,-46.43172,0.00110236,0.00011344976,0.10291535,0.0022225,-0.0010066903,-0.45295402,0,15,0,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479","[]",1755204660,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012158097,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",-0.0022877671,-0.86789346,0.000262,0.002636,-67.02569,0.00038072,-0.00003248715,-0.08533082,0.000450875,-0.00010264214,-0.22765099,31090230,15,0,"REGULAR",false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1030981,1030981,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00003661323,0.00038885765,"3.4823286E-4 - 3.8885765E-4",0.00034823286,1030981,0.00038582692,"CCC",0.00038582692,1763961,1171258,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000086232874,0.32913312,"2.62E-4 - 0.002636","[]",1755204660,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-9.51373,0.00034823286,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fragmint USD","Fragmint USD",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,"REGULAR",false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"REGULAR",false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD",-0.19910425,-0.6541155,0.08839,0.304387,-61.687874,0.1085768,-0.0032940432,-0.030338371,0.17751674,-0.07223399,-0.40691367,16951360,15,0,"REGULAR",false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",6879160,6879160,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.010041393,0.11987171,"{""low"":0.104691796,""high"":0.11987171}",0.104691796,6879160,0.11741959,"CCC",0.11741959,5691804,8658673,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.016892754,0.19111611,"{""low"":0.08839,""high"":0.304387}","[]","2025-08-14T20:50:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-8.707104,0.10528275,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,"REGULAR",false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wasted Lands USD","The Wasted Lands USD",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,"REGULAR",false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",-0.000035070567,-0.5944164,0.000009,0.000059,36.84211,0.00002528,-0.0000013505633,-0.05342418,0.000018285,0.000005644437,0.30869222,1928865024,15,0,"REGULAR",false,false,false,1672358400000,6,80606369153024,"CoinMarketCap",746968384,746968384,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000033853194,0.000028202307,"2.3759192E-5 - 2.8202307E-5",0.000023759192,746968384,0.000027470876,"CCC",0.000027470876,528067595,455028541,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000149294365,1.6588262,"9.0E-6 - 5.9E-5","[]",1755204660,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-12.39374,0.000023929437,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,"REGULAR",false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,"REGULAR",false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD",-42.613407,-0.98880035,0.092072,43.09607,-97.555786,0.8789371,-0.3962737,-0.45085558,1.8543077,-1.3716443,-0.73970693,8453330,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",32652,32652,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.025855541,0.48266342,"{""low"":0.43126646,""high"":0.48266342}",0.43126646,32652,0.43432355,"CCC",0.43432355,9098,13435,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.3905914,4.2422385,"{""low"":0.092072,""high"":43.09607}","[]","2025-08-14T20:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,5.660042,0.48266342,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",-58.935036,-0.6824119,22.957323,86.36285,-31.275517,27.657558,-0.22974586,-0.008306802,33.567303,-6.13949,-0.1829009,545981632,15,0,"REGULAR",false,false,false,"2018-11-09T00:00:00.000Z",2,19906132,"CoinMarketCap",84767584,84767584,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.079298,30.35906,"{""low"":27.276611,""high"":30.35906}",27.276611,84767584,29.868996,"CCC",29.868996,61086712,64440397,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.4704895,0.19473043,"{""low"":22.957323,""high"":86.36285}","[]","2025-08-14T20:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-7.04677,27.427813,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD",-0.017600656,-0.014902525,0.878788,1.181052,6.6848993,1.163928,-0.00047671795,-0.00040957684,1.1146544,0.048796892,0.043777596,144414480,15,0,"REGULAR",false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",72694,72694,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0023428202,1.1746829,"{""low"":1.1634513,""high"":1.1746829}",1.1634513,72694,1.1737809,"CCC",1.1737809,18172,25379,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28466332,0.3239272,"{""low"":0.878788,""high"":1.181052}","[]","2025-08-14T20:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.2017692,1.1634513,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",-0.11806792,-0.9186664,0.004999,0.128521,-70.02208,0.00999832,0.00045475177,0.04548282,0.01512877,-0.0046756985,-0.30906007,14403,15,0,"REGULAR",false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD",-0.03489119,-0.033778492,0.981385,1.032941,-0.1866579,0.9974905,0.0005592704,0.0005606774,0.9978809,0.00016891956,0.00016927828,493550688,15,0,"REGULAR",false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",60478052,60478052,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00015604496,0.9981986,"{""low"":0.99733484,""high"":0.9981986}",0.99733484,60478052,0.99791104,"CCC",0.99791104,53351924,56230816,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016664803,0.016980903,"{""low"":0.981385,""high"":1.032941}","[]","2025-08-14T20:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0156379,0.9980498,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD",-0.15132292,-0.3780644,0.041675,0.400257,401.6784,0.21950048,0.029433593,0.13409352,0.20228192,0.046652153,0.23062937,10552991744,15,0,"REGULAR",false,false,false,"2019-09-17T00:00:00.000Z",6,42392719360,"CoinMarketCap",657395456,657395456,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.01482071,0.2759842,"{""low"":0.24693385,""high"":0.2759842}",0.24693385,657395456,0.2664771,"CCC",0.2664771,365370215,395069947,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20725907,4.9732227,"{""low"":0.041675,""high"":0.400257}","[]","2025-08-14T20:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-5.619121,0.24893408,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",-556.4564,-0.23058775,837.0337,2413.209,2.1678329,1974.7384,-117.98584,-0.05974758,1585.823,270.92957,0.17084476,0,15,0,"REGULAR",false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",139696576,139696576,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-107.98596,1999.7578,"{""low"":1846.4033,""high"":1999.7578}",1846.4033,139696576,1968.0133,"CCC",1968.0133,80316279,85419420,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1019.7189,1.2182531,"{""low"":837.0337,""high"":2413.209}","[]","2025-08-14T20:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-5.496199,1856.7526,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",-0.0261745,-0.78065264,0.006075,0.033529,-47.694534,0.00813852,-0.00078402134,-0.096334636,0.01050511,-0.0031506117,-0.2999123,45398532,15,0,"REGULAR",false,false,false,"2021-03-19T00:00:00.000Z",6,6172893184,"CoinMarketCap",423772,423772,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00021641375,0.0076509546,"{""low"":0.0072916653,""high"":0.0076509546}",0.0072916653,423772,0.0076509546,"CCC",0.0076509546,287324,249916,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0012794985,0.21061704,"{""low"":0.006075,""high"":0.033529}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-2.858489,0.0073544984,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD",-0.20765555,-0.13356064,0.824402,1.554766,30.220139,1.284463,0.06264746,0.04877327,1.2248492,0.122261286,0.09981742,870429824,15,0,"REGULAR",false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",21341502,21341502,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.033857465,1.3850815,"{""low"":1.3232973,""high"":1.3850815}",1.3232973,21341502,1.3791202,"CCC",1.3791202,11701187,12353172,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.52270854,0.6340457,"{""low"":0.824402,""high"":1.554766}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-2.451725,1.3471105,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD",-9044.549,-0.6166573,4096.591,14667.059,18.539894,5469.4,153.10938,0.027993817,5453.6216,168.8877,0.03096799,190267184,15,0,"REGULAR",false,true,false,"2020-07-20T00:00:00.000Z",2,33840,"CoinMarketCap",32306370,32306370,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-358.09424,6095.429,"{""low"":5587.3516,""high"":6095.429}",5587.3516,32306370,6056.4785,"CCC",6056.4785,18667174,21434726,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1525.9185,0.37248495,"{""low"":4096.591,""high"":14667.059}","[]","2025-08-14T20:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-5.987591,5622.5093,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD",-1.1732814,-0.9826091,0.012193,1.194047,-76.41419,0.02850614,-0.0077406466,-0.27154315,0.08774514,-0.06697965,-0.7633431,3149474,15,0,"REGULAR",false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1676381,1676381,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0012919698,0.02549484,"{""low"":0.020422392,""high"":0.02549484}",0.020422392,1676381,0.022266401,"CCC",0.022266401,6701629,1415137,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.008572493,0.70306677,"{""low"":0.012193,""high"":1.194047}","[]","2025-08-14T20:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-5.857287,0.020765493,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD",-0.0029036999,-0.0028958896,0.998165,1.002697,-0.029599667,0.99988484,-0.000091552734,-0.00009156328,0.99992377,-0.00013047457,-0.00013048452,67633610752,15,0,"REGULAR",false,true,false,"2018-10-08T00:00:00.000Z",6,67647594496,"CoinMarketCap",29541107712,29541107712,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00018072128,1.0003601,"{""low"":0.99925977,""high"":1.0003601}",0.99925977,29541107712,0.9997635,"CCC",0.9997635,11851691202,13591023294,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016282797,0.0016312731,"{""low"":0.998165,""high"":1.002697}","[]","2025-08-14T20:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01807245,0.9997933,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD",-1.5262854,-0.5721392,0.876436,2.667682,8.117163,1.0585945,0.08280206,0.07821886,1.2261956,-0.08479905,-0.06915622,135308768,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,118546688,"CoinMarketCap",34760792,34760792,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.06950784,1.2219316,"{""low"":1.1185304,""high"":1.2219316}",1.1185304,34760792,1.2162478,"CCC",1.2162478,25120270,29368685,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.26496053,0.3023159,"{""low"":0.876436,""high"":2.667682}","[]","2025-08-14T20:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-5.7401595,1.1413965,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD",-0.48130244,-0.73666865,0.16299245,0.65335,-12.777287,0.18456297,-0.012515426,-0.06781115,0.21027878,-0.03823124,-0.18181215,24128876,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7377830,7377830,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.01460427,0.18793647,"{""low"":0.16299245,""high"":0.18793647}",0.16299245,7377830,0.18658943,"CCC",0.18658943,5974567,4385555,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.009055093,0.05555529,"{""low"":0.16299245,""high"":0.65335}","[]","2025-08-14T20:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-7.8243365,0.17204754,"OMG"
