"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3725948,28.340757,"REGULAR","Bitcoin SV USD","Bitcoin SV USD","[]","2025-10-04T14:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,25.917595,2.4231625,0.093494885,30.257883,-1.9171257,-0.06335954,564798976,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19928860,"CoinMarketCap",66673800,66673800,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.92463493,29.59373,"{""low"":27.890295,""high"":29.59373}",27.890295,66673800,27.905676,"CCC",27.905676,55637759,45395169,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.5685844,0.24453461,"{""low"":22.772173,""high"":86.36285}",-58.022087,-0.67184085,22.772173,86.36285,-39.123505,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03962508,0.9991004,"REGULAR","TrueUSD USD","TrueUSD USD","[]","2025-10-04T14:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99766225,0.0014381409,0.0014415107,0.9978563,0.0012440681,0.0012467408,494070208,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",43555680,43555680,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00039607286,0.99974155,"{""low"":0.9987543,""high"":0.99974155}",0.9987543,43555680,0.9991019,"CCC",0.9991019,51335746,44564782,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017715394,0.018051421,"{""low"":0.981385,""high"":1.032941}",-0.033840597,-0.032761402,0.981385,1.032941,0.15615225,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3537776,0.21824302,"REGULAR","Hedera USD","Hedera USD","[]","2025-10-04T14:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.23142809,-0.013185069,-0.056972638,0.20173192,0.016511098,0.08184673,9251959808,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",261744704,261744704,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0029950738,0.22603288,"{""low"":0.21824302,""high"":0.22603288}",0.21824302,261744704,0.22542427,"CCC",0.22542427,432493688,240026394,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.17656802,4.236785,"{""low"":0.041675,""high"":0.400257}",-0.18201397,-0.45474276,0.041675,0.400257,324.20297,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0593725,1.2738906,"REGULAR","Nexo USD","Nexo USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.2728229,0.0010677576,0.0008388894,1.2272435,0.04664707,0.03800963,823119104,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",17529574,17529574,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.013353825,1.2850161,"{""low"":1.25241,""high"":1.2850161}",1.25241,17529574,1.259824,"CCC",1.259824,13002396,13978362,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.44948864,0.5452299,"{""low"":0.824402,""high"":1.554766}",-0.28087544,-0.18065448,0.824402,1.554766,29.4348,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7466625,5430.0005,"REGULAR","yearn.finance USD","yearn.finance USD","[]","2025-10-04T14:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5415.584,14.416504,0.0026620405,5343.1616,86.83887,0.016252337,184025504,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33890,"CoinMarketCap",15773157,15773157,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-96.529785,5571.3765,"{""low"":5394.2993,""high"":5571.3765}",5394.2993,15773157,5549.698,"CCC",5549.698,19062760,17362417,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1333.4097,0.32549253,"{""low"":4096.591,""high"":14667.059}",-9237.059,-0.6297826,4096.591,14667.059,11.604238,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11435207,0.0059717703,"REGULAR","Symbol USD","Symbol USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.00659326,-0.0006214897,-0.09426137,0.008644475,-0.0026727044,-0.30918068,37114476,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6214987264,"CoinMarketCap",174470,174470,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000006821472,0.006093874,"{""low"":0.0059717703,""high"":0.006093874}",0.0059717703,174470,0.0060332417,"CCC",0.0060332417,213480,178557,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00011577038,0.019769533,"{""low"":0.005856,""high"":0.033529}",-0.027557228,-0.8218924,0.005856,0.033529,-56.937897,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30235082,0.016106224,"REGULAR","Alpaca Finance USD","Alpaca Finance USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.0180998,-0.001993576,-0.11014354,0.06351817,-0.04741194,-0.7464312,2442809,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",710896,710896,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.000048549846,0.016671432,"{""low"":0.015721442,""high"":0.016671432}",0.015721442,710896,0.016671432,"CCC",0.016671432,2480772,679828,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0039132237,0.3209402,"{""low"":0.012193,""high"":1.194047}",-1.1779407,-0.98651123,0.012193,1.194047,-89.40283,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7613553,0.9990927,"REGULAR","Waves USD","Waves USD","[]","2025-10-04T14:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.1394997,-0.14040697,-0.12321808,1.1323831,-0.13329041,-0.11770788,118876528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,118984480,"CoinMarketCap",17588374,17588374,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.007665038,1.0176127,"{""low"":0.9945918,""high"":1.0176127}",0.9945918,17588374,1.0142685,"CCC",1.0142685,32510309,19705015,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.1226567,0.13994941,"{""low"":0.876436,""high"":2.667682}",-1.6685892,-0.6254828,0.876436,2.667682,-9.406537,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23787685,0.15666045,"REGULAR","OMG Network USD","OMG Network USD","[]","2025-10-04T14:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.16980448,-0.013144031,-0.07740685,0.18972482,-0.033064365,-0.17427538,21970908,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2221410,2221410,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00037178397,0.164441,"{""low"":0.15479924,""high"":0.164441}",0.15479924,2221410,0.15697397,"CCC",0.15697397,4394089,2588307,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.01043345,0.07135105,"{""low"":0.146227,""high"":0.65335}",-0.49668956,-0.76021975,0.146227,0.65335,-45.359074,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.579581,0.015856382,"REGULAR","Gala USD",,"[]","2025-10-04T14:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.047773797,-0.75080407,0.19657256,-0.18071617,-0.9193357,730784512,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,46087725056,"CoinMarketCap",84145584,84145584,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00009243749,0.016399203,"{""low"":0.015740417,""high"":0.016399203}",0.015740417,84145584,0.016331889,"CCC",0.016331889,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0065833814,0.70995164,"{""low"":0.009273,""high"":0.836685}",-0.8208286,-0.9810486,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7738001,0.3363544,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.3727432,-0.036388785,-0.09762428,0.36676562,-0.030411214,-0.082917295,64068376,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,190478784,"CoinMarketCap",7521846,7521846,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0060739815,0.3456563,"{""low"":0.33523306,""high"":0.3456563}",0.33523306,7521846,0.3456563,"CCC",0.3456563,38517685,7909234,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0764344,0.29406896,"{""low"":0.25992,""high"":0.889601}",-0.5532466,-0.62190425,0.25992,0.889601,-23.020172,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"REGULAR","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.529631,0.000055775283,"REGULAR","Terra Classic USD","Terra Classic USD","[]",1759589640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00005868,-0.0000029047187,-0.049500998,0.000060315,-0.0000045397173,-0.07526681,307400416,15,0,false,false,false,1564185600000,6,5511409827840,"CoinMarketCap",9709584,9709584,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-8.664101e-7,0.000057273533,"5.5746506E-5 - 5.7273533E-5",0.000055746506,9709584,0.000057086767,"CCC",0.000057086767,12087786,10051672,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000067752844,0.13827111,"4.9E-5 - 1.79E-4",-0.00012322472,-0.6884062,0.000049,0.000179,-35.955055,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.026604297,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.0156532,0.010951096,0.6996075,0.01303943,0.013564867,1.0402961,36657,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0.026604297,"CCC",0.026604297,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-41.150707,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20222895,1.1708318,"REGULAR","STASIS EURO USD","STASIS EURO USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.1677809,0.0030509233,0.002612582,1.1418009,0.02903092,0.025425553,145330608,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",11594,11594,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0023629665,1.1708318,"{""low"":1.1672957,""high"":1.1708318}",1.1672957,11594,1.1693485,"CCC",1.1693485,8113,4261,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2920438,0.33232567,"{""low"":0.878788,""high"":1.183794}",-0.012962222,-0.010949728,0.878788,1.183794,6.4564943,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0682726,0.000051191586,"REGULAR","Game.com USD","Game.com USD","[]",1759589400,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00005142,-2.2841414e-7,-0.0044421265,0.000098885,-0.000047693415,-0.48231193,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",17971,17971,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000001037326,0.00005123612,"5.0999977E-5 - 5.123612E-5",0.000050999977,17971,0.00005103846,"CCC",0.00005103846,134362,15998,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000026191587,1.0476635,"2.5E-5 - 6.89E-4",-0.0006378084,-0.9257016,0.000025,0.000689,-89.8,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",78.8269,0.0039858385,"REGULAR","PolkaWar USD","PolkaWar USD","[]",1759589400,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.0007496,0.0032362384,4.317287,0.000583245,0.0034025935,5.833901,330115,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",88250,88250,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0017569577,0.0042921836,"0.0022652224 - 0.0042921836",0.0022652224,88250,0.0022919455,"CCC",0.0022919455,42281,28777,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0035858385,8.964597,"4.0E-4 - 0.0042921836",-0.00030634506,-0.07137278,0.0004,0.0042921836,127.60675,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.803244,0.101249866,"REGULAR","Phala Network USD","Phala Network USD","[]","2025-10-04T14:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.10675704,-0.005507171,-0.051586024,0.11072819,-0.009478323,-0.085599914,82310624,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,812945536,"CoinMarketCap",10370004,10370004,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0029201359,0.10503549,"{""low"":0.1008798,""high"":0.10503549}",0.1008798,10370004,0.10441876,"CCC",0.10441876,17917087,10345539,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.025190867,0.33120167,"{""low"":0.076059,""high"":0.592869}",-0.4916191,-0.8292205,0.076059,0.592869,-6.2760887,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3040049,0.4325071,"REGULAR","Huobi Token USD","Huobi Token USD","[]",1759589400,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.4695535,-0.037046403,-0.07889709,0.35655773,0.07594937,0.21300723,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",51555,51555,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0055673122,0.4780244,"0.4325071 - 0.4780244",0.4325071,51555,0.457404,"CCC",0.457404,114660,28595,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4325051,216252.55,"2.0E-6 - 1.516299",-1.083792,-0.7147614,0.000002,1.516299,-13.452667,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5904818,0.0011342114,"REGULAR","IRISnet USD","IRISnet USD","[]",1759589640,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00100164,0.00013257144,0.13235438,0.001170415,-0.000036203535,-0.030932222,1832938,15,0,false,false,false,1555545600000,6,1616046464,"CoinMarketCap",168234,168234,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00007012824,0.0011636083,"0.0010552238 - 0.0011636083",0.0010552238,168234,0.0010793861,"CCC",0.0010793861,191077,161956,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00089921145,3.8264318,"2.35E-4 - 0.024719",-0.023584789,-0.9541158,0.000235,0.024719,-92.501045,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.151912,0.029394107,"REGULAR","Grin USD","Grin USD","[]","2025-10-04T14:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.03564466,-0.0062505547,-0.17535739,0.031225575,-0.0018314682,-0.058652826,2886879,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",20945,20945,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0006464459,0.02985326,"{""low"":0.028551944,""high"":0.02985326}",0.028551944,20945,0.02985326,"CCC",0.02985326,57756,22569,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.016083106,1.2082568,"{""low"":0.013311,""high"":0.071959}",-0.04256489,-0.5915159,0.013311,0.071959,13.607311,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6652575,0.051227264,"REGULAR","NYM USD","NYM USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.05058386,0.00064340234,0.012719518,0.04772751,0.0034997538,0.07332781,41961484,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,819124032,"CoinMarketCap",2353641,2353641,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00034307688,0.051363647,"{""low"":0.04930006,""high"":0.051363647}",0.04930006,2353641,0.050905563,"CCC",0.050905563,2323515,2481105,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011564266,0.2915631,"{""low"":0.039663,""high"":0.133421}",-0.08219374,-0.616048,0.039663,0.133421,-31.999414,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31462267,1.1915536,"REGULAR","Balancer USD","Balancer USD","[]","2025-10-04T14:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.2419506,-0.05039704,-0.04057894,1.1678367,0.023716927,0.020308428,80307936,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,67397672,"CoinMarketCap",5035524,5035524,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.003737092,1.214287,"{""low"":1.1915442,""high"":1.214287}",1.1915442,5035524,1.2100353,"CCC",1.2100353,10362054,5685760,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.43850458,0.5823055,"{""low"":0.753049,""high"":3.985815}",-2.7942615,-0.7010515,0.753049,3.985815,-38.10373,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014156667,"REGULAR","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7573937,1.2267547,"REGULAR","UMA USD","UMA USD","[]","2025-10-04T14:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.3465112,-0.11975658,-0.088938415,1.2457728,-0.019018173,-0.015266164,107678048,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,87774720,"CoinMarketCap",9959301,9959301,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.021944523,1.2584411,"{""low"":1.2267547,""high"":1.2584411}",1.2267547,9959301,1.2577642,"CCC",1.2577642,27610443,10485155,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.32815665,0.36518738,"{""low"":0.898598,""high"":4.418535}",-3.1917806,-0.7223617,0.898598,4.418535,-57.11032,"UMA"
