"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR",0.6310821,"{""low"":0.668784,""high"":5.651839}",-4.560997,-0.8069935,0.668784,5.651839,-73.75483,1.3523265,-0.26148486,-0.19335927,1.8914789,-0.80063725,-0.42328638,339556416,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.42205763,false,"2024-10-01T00:00:00.000Z",4,311279296,"CoinMarketCap",29900990,29900990,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.045889616,1.097681,"{""low"":1.0463827,""high"":1.097681}",1.0463827,29900990,1.0622602,"CCC",1.0622602,86151582,72205783,"2024-07-04T00:00:00.000Z",4.3915553,1.0908417,"[]","2025-06-28T19:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR",0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR",0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-13.30049,0.00118586,-0.00013023627,-0.109824315,0.00100564,0.000049983733,0.049703404,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,0,0.0010556238,"[]",1751140380,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR",4.12138,"4.0E-5 - 0.002677",-0.0024721448,-0.92347586,0.00004,0.002677,-88.08568,0.00018198,0.000022875189,0.12570167,0.000189135,0.000015720187,0.083116226,913498,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00016485518,false,1729123200000,6,4459237888,"CoinMarketCap",5289,5289,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000027246191,0.00021307294,"1.6642256E-4 - 2.1307294E-4",0.00016642256,5289,0.00017808749,"CCC",0.00017808749,8449,4507,1729036800,15.340537,0.00020485518,"[]",1751140440,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR",0.009324469,"3.2805705E-8 - 3.321612E-8",-1.04520836e-10,-0.00314669,3.2805705e-8,3.321612e-8,,,,,,,,28802,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0589575e-10,false,1722988800000,8,869874270208,"CoinMarketCap",48333,48333,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.9729819e-10,3.321612e-8,"3.2805705E-8 - 3.321612E-8",3.2805705e-8,48333,3.321096e-8,"CCC",3.321096e-8,,,1722988800,0.90600705,3.31116e-8,"[]",1751140380,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR",0.1282279,"3.0E-6 - 2.4E-5",-0.000020615316,-0.8589715,0.000003,0.000024,-80,0.00000478,-0.0000013953161,-0.29190713,0.00000596,-0.0000025753163,-0.43210003,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.8468374e-7,false,1716422400000,8,0,"CoinMarketCap",281267,281267,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.996444e-8,0.000003434751,"3.3712183E-6 - 3.434751E-6",0.0000033712183,281267,0.000003434751,"CCC",0.000003434751,367700,350953,1716422400,-0.87753075,0.0000033846839,"[]",1751140440,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,"REGULAR",0.13004197,"{""low"":0.001115,""high"":0.003193}",-0.0019330033,-0.6053878,0.001115,0.003193,-43.627453,0.0018117742,-0.0005517774,-0.3045509,0.0018117742,-0.0005517774,-0.3045509,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0001449968,false,"2025-05-28T00:00:00.000Z",6,0,"CoinMarketCap",508531,508531,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000115375035,0.0012611704,"{""low"":0.0011472051,""high"":0.0012611704}",0.0011472051,508531,0.0011504119,"CCC",0.0011504119,746550,588266,"2025-06-05T00:00:00.000Z",10.079752,0.0012599968,"[]","2025-06-28T19:54:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD","REGULAR",0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,0,0.000036364007,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR",0.42639354,"1.26E-4 - 0.00407",-0.003890274,-0.95584136,0.000126,0.00407,-92.90808,0.0002104,-0.00003067442,-0.14579096,0.0009521908,-0.0007724652,-0.81125045,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000053725584,false,1736121600000,6,0,"CoinMarketCap",446,446,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000022632012,0.00018350307,"1.7579622E-4 - 1.8350307E-4",0.00017579622,446,0.00017900311,"CCC",0.00017900311,49563,411,1733702400,1.2753088,0.00017972558,"[]",1751140440,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR",0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR",0.042971484,"3.7737922E-5 - 0.0025",-0.0024606404,-0.98425615,0.000037737922,0.0025,-97.46094,0.00005736,-0.000018000424,-0.31381494,0.00022246,-0.00018310043,-0.82307124,393595,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000016216545,false,1704240000000,6,10000000000,"CoinMarketCap",184477,184477,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-2.4438486e-7,0.00004100548,"3.7737922E-5 - 4.100548E-5",0.000037737922,184477,0.000039220187,"CCC",0.000039220187,491632,251173,1704240000,-0.617077,0.000039359576,"[]",1751140380,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR",0.3107921,"2.41E-4 - 0.044898",-0.0445821,-0.992964,0.000241,0.044898,-99.21294,0.00060276,-0.0002868591,-0.47590932,0.002998835,-0.002682934,-0.8946588,90666,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00007490089,false,1567036800000,6,287009856,"CoinMarketCap",109626,109626,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000013122335,0.00034765736,"3.116443E-4 - 3.4765736E-4",0.0003116443,109626,0.00033438852,"CCC",0.00033438852,201429,166305,1565222400,-3.9882655,0.0003159009,"[]",1751140380,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR",0.23176296,"{""low"":0.367576,""high"":2.70129}",-2.2485235,-0.8323888,0.367576,2.70129,-74.94769,0.5714583,-0.11869177,-0.2076998,0.82119155,-0.36842504,-0.4486469,101917744,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.085190505,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",24477072,24477072,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.023579806,0.45505828,"{""low"":0.43680444,""high"":0.45505828}",0.43680444,24477072,0.4402684,"CCC",0.4402684,76034988,50152730,"2023-07-18T00:00:00.000Z",5.4940677,0.4527665,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR",0.006758388,"{""low"":0.0030317232,""high"":0.044731}",-0.041678786,-0.93176514,0.0030317232,0.044731,-91.403305,0.00388184,-0.0008296273,-0.21372011,0.00988374,-0.006831527,-0.69118845,209199,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000020489562,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",128083,128083,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0000042228494,0.0030987659,"{""low"":0.0030317232,""high"":0.0030987659}",0.0030317232,128083,0.0030818493,"CCC",0.0030818493,196002,167968,"2021-10-13T00:00:00.000Z",-0.13816142,0.0030522128,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD","REGULAR",1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",0,0.98554325,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,"REGULAR",1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR",0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR",0.9211765,"{""low"":0.059814,""high"":0.590474}",-0.47556075,-0.80538815,0.059814,0.590474,-17.228096,0.1344624,-0.019549154,-0.14538752,0.22321264,-0.1082994,-0.48518488,89670968,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.05509925,false,"2021-10-28T00:00:00.000Z",6,780336192,"CoinMarketCap",2294436,2294436,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0073243156,0.11730314,"{""low"":0.10907629,""high"":0.11730314}",0.10907629,2294436,0.10917451,"CCC",0.10917451,4901663,2957823,"2021-10-10T00:00:00.000Z",6.8076844,0.11491325,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR",0.09428688,"9.1E-4 - 0.014218",-0.013222199,-0.929962,0.00091,0.014218,-90.466225,0.00161712,-0.00062131893,-0.38421324,0.00342552,-0.0024297189,-0.70929927,98584,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00008580106,false,1616025600000,6,98999984,"CoinMarketCap",108652,108652,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000116988085,0.0010057647,"9.930764E-4 - 0.0010057647",0.0009930764,108652,0.0010017384,"CCC",0.0010017384,276891,220941,1616025600,-1.1611738,0.0009958011,"[]",1751140320,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,9e-7,-6.664923e-7,-0.74054706,4.5e-7,-2.1649234e-7,-0.4810941,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.3350765e-7,false,1633478400000,8,0,"CoinMarketCap",50445,50445,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.0000021905912,0.000004155777,"2.2482615E-7 - 4.155777E-6",2.2482615e-7,50445,0.0000040710556,"CCC",0.0000040710556,127385,99552,1633478400,-90.36724,2.3350765e-7,"[]",1751140380,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR",0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","REGULAR",0.20512515,"{""low"":0.081237,""high"":0.552569}",-0.45466822,-0.8228262,0.081237,0.552569,-69.89367,0.12732743,-0.029426672,-0.23111023,0.20870484,-0.11080409,-0.5309129,562928000,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.016663752,false,"2023-11-20T00:00:00.000Z",6,5749986304,"CoinMarketCap",20896926,20896926,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0061571673,0.09876806,"{""low"":0.09239892,""high"":0.09876806}",0.09239892,20896926,0.0934356,"CCC",0.0934356,43286982,30919446,"2023-11-20T00:00:00.000Z",6.711279,0.097900756,"[]","2025-06-28T19:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR",0.058818705,"6.39E-4 - 0.010043",-0.0093664145,-0.93263113,0.000639,0.010043,-89.671074,0.00173062,-0.0010540349,-0.60905045,0.002287745,-0.0016111599,-0.7042568,43555168,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000037585152,false,1727308800000,6,64375001088,"CoinMarketCap",9768163,9768163,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000016931852,0.0006775882,"6.606763E-4 - 6.775882E-4",0.0006606763,9768163,0.00067238876,"CCC",0.00067238876,27416730,19499165,1721001600,2.5667841,0.0006765851,"[]",1751140380,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","REGULAR",0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,0,0.00003178894,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD","REGULAR",0.16277021,"{""low"":0.194965,""high"":2.595168}",-2.3684685,-0.9126455,0.194965,2.595168,-85.3073,0.2988547,-0.07215521,-0.24143909,0.63144207,-0.40474257,-0.6409813,26942378,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.031734496,false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",2823874,2823874,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.010016054,0.22802866,"{""low"":0.21857652,""high"":0.22802866}",0.21857652,2823874,0.22079284,"CCC",0.22079284,7570112,4201894,"2024-10-17T00:00:00.000Z",4.622435,0.2266995,"[]","2025-06-28T19:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
