"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-7.5619326,0.0000060796206,"REGULAR",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",339169,339169,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-4.973458e-7,0.000006607831,"{""low"":6.031546,""high"":6}",0.000006031546,339169,0.0000065765485,"CCC",0.0000065765485,337549,341595,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",7.962035e-8,0.013270058,"{""low"":6,""high"":6}",-0.00013992039,-0.9583588,0.000006,0.000146,-78.78787,"Wall Street Pepe USD",0.00001244,-0.0000063603798,-0.51128453,0.000035835,-0.00002975538,-0.8303441,1215924,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-3.2182887,0.06292995,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",387660,387660,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0020926148,0.07314704,"{""low"":0.058928493,""high"":0.07314704}",0.058928493,387660,0.0651012,"CCC",0.0651012,496252,327673,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0040014572,0.06790361,"{""low"":0.058928493,""high"":1.103154}",-1.040224,-0.9429545,0.058928493,1.103154,-93.3804,"Devve USD",0.15403832,-0.091108374,-0.59146565,0.35101026,-0.2880803,-0.82071763,6069199,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,1.2032714,0.013783017,"REGULAR",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",157759,157759,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00016387552,0.013935742,"{""low"":0.013519753,""high"":0.013935742}",0.013519753,157759,0.013622886,"CCC",0.013622886,561987,280323,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0010810168,0.08510603,"{""low"":0.012702,""high"":0.079782}",-0.06599899,-0.82724154,0.012702,0.079782,-67.86574,"Bluzelle USD",0.01604376,-0.0022607427,-0.14091103,0.02461086,-0.010827843,-0.439962,6466325,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,2.0771797e-10,"REGULAR",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",678,678,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,2.0771797e-10,"{""low"":2.0771797,""high"":10}",2.0771797e-10,678,2.0771797e-10,"CCC",2.0771797e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":2.0771797,""high"":10}",0,0,2.0771797e-10,2.0771797e-10,,"JEJE USD",,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","[]","2026-02-11T23:55:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7188604,0.017517338,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,139758880,"CoinMarketCap",534258,534258,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0006766077,0.018505381,"{""low"":0.017186573,""high"":0.018505381}",0.017186573,534258,0.018194193,"CCC",0.018194193,3130433,627248,"2020-07-21T00:00:00.000Z",0,155593904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0024703378,0.16417478,"{""low"":0.015047,""high"":0.287287}",-0.26976967,-0.939025,0.015047,0.287287,-93.16873,"StaFi USD",0.01919152,-0.0016741827,-0.08723555,0.0660624,-0.048545063,-0.7348365,2448203,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.9633107,0.0049157795,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",91050,91050,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00015011849,0.0050833863,"{""low"":0.004806852,""high"":0.0050833863}",0.004806852,91050,0.005056922,"CCC",0.005056922,146521,124426,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0004007793,0.08876618,"{""low"":0.004515,""high"":0.040947}",-0.036031224,-0.8799478,0.004515,0.040947,-86.9264,"Graphlinq Chain USD",0.0061757,-0.0012599207,-0.2040126,0.011747015,-0.0068312353,-0.5815295,1671364,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-7.216485,0.000105249375,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000008186049,0.000113435424,"{""low"":1.05249375,""high"":4}",0.000105249375,17,0.000113435424,"CCC",0.000113435424,1542,1,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000072493785,0.07397325,"{""low"":9.8,""high"":5}",-0.0026877506,-0.9623167,0.000098,0.002793,-95.761444,"The Emerald Company USD",0.00016482,-0.000059570622,-0.36142838,0.000519415,-0.00041416564,-0.7973694,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-4.8636627,0.0068370653,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2714918,2714918,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00034953188,0.0071993954,"{""low"":0.0065943752,""high"":0.0071993954}",0.0065943752,2714918,0.0071909367,"CCC",0.0071909367,4436482,2282246,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00024269009,0.03680259,"{""low"":0.0065943752,""high"":0.052815}",-0.045977935,-0.8705469,0.0065943752,0.052815,-82.78017,"IDEX USD",0.00908526,-0.002248195,-0.24745521,0.018351436,-0.01151437,-0.62743706,6837065,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Modulr USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,24.687334,2.060192,"REGULAR",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",18557,18557,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.40790558,2.0697775,"{""low"":1.563933,""high"":2.0697775}",1.563933,18557,1.6522866,"CCC",1.6522866,10730,5673,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.4962591,0.3173148,"{""low"":1.563933,""high"":66.05841}",-63.99822,-0.9688126,1.563933,66.05841,-95.766785,"Modulr USD",2.798833,-0.7386408,-0.2639103,10.533606,-8.473413,-0.8044172,0,15,0,false,false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.41947123,2.1079516e-9,"REGULAR",false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",103,103,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-8.879564e-12,2.1242772e-9,"{""low"":2.1079516,""high"":9}",2.1079516e-9,103,2.116831e-9,"CCC",2.116831e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.1079516,""high"":9}",-1.6325608e-11,-0.007685253,2.1079516e-9,2.1242772e-9,,"Shiva Inu USD",,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-5.5773153,2.7891588e-7,"REGULAR",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",44,44,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.6474871e-8,2.9539075e-7,"{""low"":2.7891588,""high"":7}",2.7891588e-7,44,2.9539075e-7,"CCC",2.9539075e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.7891588e-7,,"{""low"":0,""high"":2}",-0.0000017210841,-0.86054206,0,0.000002,0,"Matt Furie USD",6.4e-7,-3.6108412e-7,-0.56419396,8.65e-7,-5.860841e-7,-0.6775539,117337,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","[]","2024-10-22T15:03:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-11.3235855,0.0024129138,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6670,6670,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0003081183,0.002799402,"{""low"":0.0024129138,""high"":0.002799402}",0.0024129138,6670,0.0027210324,"CCC",0.0027210324,218,203,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00014891382,0.06577466,"{""low"":0.002264,""high"":0.014442}",-0.012029085,-0.8329238,0.002264,0.014442,-46.91768,"Meme Kombat USD",0.00285694,-0.0004440262,-0.1554202,0.004408635,-0.0019957214,-0.4526846,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-4.1215854,1.5519776,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",63800,63800,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.06671584,1.6407906,"{""low"":1.4768465,""high"":1.6407906}",1.4768465,63800,1.6186935,"CCC",1.6186935,88492,74589,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.17309964,0.12553659,"{""low"":1.378878,""high"":24.39576}",-22.843782,-0.9363833,1.378878,24.39576,-91.72969,"Keep3rV1 USD",2.607446,-1.0554683,-0.4047901,3.910802,-2.3588243,-0.60315615,659866,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.43485677,0.0040197233,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9542,9542,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000017556362,0.00404709,"{""low"":0.004004614,""high"":0.00404709}",0.004004614,9542,0.004037622,"CCC",0.004037622,60870,29853,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000035723206,0.008966668,"{""low"":0.003984,""high"":0.150986}",-0.14696628,-0.97337687,0.003984,0.150986,-96.798035,"Reform DAO USD",0.00725894,-0.0032392167,-0.44623825,0.013868405,-0.009848681,-0.71015245,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","[]","2026-02-11T23:55:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-7.1002693,0.19659066,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",1461085,1461085,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.015025303,0.22079682,"{""low"":0.17062306,""high"":0.22079682}",0.17062306,1461085,0.21177539,"CCC",0.21177539,881884,727631,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.061797664,0.45846346,"{""low"":0.134793,""high"":2.072759}",-1.8761683,-0.90515506,0.134793,2.072759,-87.11511,"Rarible USD",0.22417793,-0.027587265,-0.12305968,0.58908826,-0.3924976,-0.6662798,3831341,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD",,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-2.2899008,0.021031922,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,657826112,"CoinMarketCap",4065823,4065823,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0004928969,0.021564294,"{""low"":0.020474603,""high"":0.021564294}",0.020474603,4065823,0.021522222,"CCC",0.021522222,4624095,4190401,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0021979213,0.11669965,"{""low"":0.018834,""high"":0.09164}",-0.07060808,-0.7704941,0.018834,0.09164,-74.62683,"Origin Protocol USD",0.02916822,-0.0081362985,-0.27894396,0.04607426,-0.025042338,-0.5435212,13835347,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-5.1437807,0.0006800658,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",42904,42904,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000036877987,0.0007248611,"{""low"":6.7271345,""high"":4}",0.00067271345,42904,0.0007169438,"CCC",0.0007169438,137876,166542,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0000950658,0.16250564,"{""low"":5.85,""high"":4}",-0.0040149344,-0.85515106,0.000585,0.004695,-82.2963,"HEX USD",0.00083776,-0.00015769422,-0.18823317,0.00161034,-0.0009302742,-0.5776881,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-6.6406236,0.3014034,"REGULAR",false,"2025-07-18T00:00:00.000Z",6,190952448,"CoinMarketCap",10721857,10721857,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.021438748,0.33263686,"{""low"":0.29941425,""high"":0.33263686}",0.29941425,10721857,0.32319266,"CCC",0.32319266,14171408,17272714,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.007805407,0.026585355,"{""low"":0.293598,""high"":2.746719}",-2.4453154,-0.8902678,0.293598,2.746719,-12.575263,"MultiBank Group USD",0.41728088,-0.11587748,-0.27769658,0.9580749,-0.6566715,-0.6854073,57553716,15,0,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.06773306,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.06773306,"{""low"":0.06773306,""high"":0.06773306}",0.06773306,3,0.06773306,"CCC",0.06773306,47,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.004172057,0.06563863,"{""low"":0.063561,""high"":0.161598}",-0.09386494,-0.5808546,0.063561,0.161598,-34.459335,"Santiment Network Token USD",0.09631818,-0.028585121,-0.29677805,0.12089215,-0.053159095,-0.43972328,0,15,0,false,false,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","[]","2026-02-11T23:56:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-2.6358387,0.014231845,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",945288,945288,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0003852835,0.01487187,"{""low"":0.01369931,""high"":0.01487187}",0.01369931,945288,0.0146701345,"CCC",0.0146701345,485394,1020995,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0014938451,0.1172747,"{""low"":0.012738,""high"":0.087201}",-0.07296915,-0.83679265,0.012738,0.087201,-75.559364,"OpenServ USD",0.01904146,-0.004809615,-0.25258648,0.03561132,-0.021379475,-0.60035616,10673884,15,0,false,false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asymmetry Finance USD","[]","2026-02-11T23:57:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-5.4415913,0.04179981,"REGULAR",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.002405472,0.04421026,"{""low"":0.04178795,""high"":0.04421026}",0.04178795,878,0.04420528,"CCC",0.04420528,8440,1280,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.001289811,0.031839326,"{""low"":0.04051,""high"":2.768633}",-2.726833,-0.9849024,0.04051,2.768633,-95.78025,"Asymmetry Finance USD",0.06754752,-0.025747713,-0.38117924,0.41601795,-0.37421814,-0.89952403,0,15,0,false,false,"ASF"
