"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IOST USD","IOST USD",0.0032448526,0.801594,"{""low"":0.004048,""high"":0.014579}",-0.007286147,-0.49977002,0.004048,0.014579,-6.724179,0.00795396,-0.0006611077,-0.0831168,0.00601992,0.0012729326,0.21145341,155447152,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.4627216,0.0072928527,39789928,39789928,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00010825787,0.007343015,"{""low"":0.0071730134,""high"":0.007343015}",0.0071730134,39789928,0.007215684,"CCC",0.007215684,26184858,59117607,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IMVU USD","IMVU USD",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.94573,0.00044004,-3.5046833e-7,-0.0007964465,0.000855905,-0.00041621548,-0.486287,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",false,1687219200000,6,0,"CoinMarketCap","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkacity USD","Polkacity USD",0.002363991,0.47651502,"{""low"":0.004961,""high"":0.034807}",-0.02748201,-0.7895541,0.004961,0.034807,-41.801155,0.00869298,-0.001367989,-0.1573671,0.00750939,-0.00018439908,-0.0245558,1391938,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,5.8878107,0.007324991,896613,896613,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00040730042,0.0073509174,"{""low"":0.0067530186,""high"":0.0073509174}",0.0067530186,896613,0.0073295985,"CCC",0.0073295985,959846,642138,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PUCCA USD","PUCCA USD",0.0027838582,2.2523124,"{""low"":0.001236,""high"":0.023751}",-0.019731142,-0.8307499,0.001236,0.023751,-75.99751,0.00419838,-0.0001785215,-0.04252152,0.00352187,0.0004979884,0.14139888,3388736,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,4.6249976,0.0040198583,171099,171099,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00017769984,0.0040846933,"{""low"":0.0038140344,""high"":0.0040846933}",0.0038140344,171099,0.0038882748,"CCC",0.0038882748,44796,156119,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WEN Token USD","WEN Token USD",3.7655215e-7,,"0.0 - 9.0E-6",-0.000008623449,-0.95816094,0,0.000009,-50,6.2e-7,-2.4344783e-7,-0.3926578,6.45e-7,-2.6844785e-7,-0.41619822,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,3.7655215e-7,49,49,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,3.7655215e-7,"3.7655215E-7 - 3.7655215E-7",3.7655215e-7,49,3.7655215e-7,"CCC",3.7655215e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",false,1684022400000,8,0,"CoinMarketCap","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NEM USD","NEM USD",0.015650924,1.3802737,"{""low"":0.011339,""high"":0.062245}",-0.035255075,-0.56639206,0.011339,0.062245,-34.863655,0.02871392,-0.0017239936,-0.060040344,0.02088099,0.006108936,0.29255968,242909328,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.8209277,0.026989926,30301486,30301486,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00048267655,0.027147498,"{""low"":0.02630885,""high"":0.027147498}",0.02630885,30301486,0.026372131,"CCC",0.026372131,37956922,30539905,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Maple Finance USD","Maple Finance USD",0.017446928,0.15389912,"{""low"":0.113366,""high"":0.310221}",-0.17940806,-0.5783234,0.113366,0.310221,-50.01067,0.17839772,-0.047584787,-0.26673427,0.18873653,-0.0579236,-0.3069019,97634600,15,0,"REGULAR","[]","2025-01-17T06:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-0.39656726,0.13081293,971752,971752,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0005208254,0.13086955,"{""low"":0.12942198,""high"":0.13086955}",0.12942198,971752,0.12944184,"CCC",0.12944184,2849396,1534969,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",false,"2024-11-13T00:00:00.000Z",6,746368064,"CoinMarketCap","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrustSwap USD","TrustSwap USD",0.028691024,0.33721614,"{""low"":0.085082,""high"":0.339312}",-0.22553897,-0.66469496,0.085082,0.339312,-26.665222,0.1296039,-0.015830867,-0.12214808,0.11752059,-0.0037475675,-0.031888604,11376752,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.1661923,0.113773026,259702,259702,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.001342468,0.114929155,"{""low"":0.11295394,""high"":0.114929155}",0.11295394,259702,0.113588385,"CCC",0.113588385,647325,386508,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Centric Swap USD","Centric Swap USD",1.642045e-7,0.1642045,"1.0E-6 - 3.9E-5",-0.000037835795,-0.9701486,0.000001,0.000039,-66.666664,0.00000142,-2.557955e-7,-0.18013768,0.000001385,-2.2079553e-7,-0.15941915,115487,15,0,"REGULAR","[]",1737096840,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.44368684,0.0000011642045,205209,205209,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.142624e-9,0.0000012287182,"1.1414094E-6 - 1.2287182E-6",0.0000011414094,205209,0.0000011481632,"CCC",0.0000011481632,207498,167044,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",false,1596067200000,8,99199000576,"CoinMarketCap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"twurtle the turtle USD","twurtle the turtle USD",0.00026888397,2.084372,"1.29E-4 - 0.005724",-0.005326116,-0.9304885,0.000129,0.005724,-87.84338,0.00037068,0.000027203962,0.073389344,0.0007112268,-0.0003133428,-0.44056666,397883,15,0,"REGULAR","[]",1737096840,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,4.2180758,0.00039788397,77,77,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.00001610379,0.0004055291,"3.978253E-4 - 4.055291E-4",0.0003978253,77,0.00040549482,"CCC",0.00040549482,16755,661,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",false,1728604800000,6,999998144,"CoinMarketCap","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Carbify USD","Carbify USD",0.18138206,0.6654025,"{""low"":0.27259,""high"":8.417801}",-7.963829,-0.94607,0.27259,8.417801,-69.65788,0.604335,-0.15036294,-0.24880727,0.8144238,-0.36045173,-0.44258496,0,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-3.761493,0.45397207,180606,180606,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.017743558,0.4558172,"{""low"":0.4512991,""high"":0.4558172}",0.4512991,180606,0.45473224,"CCC",0.45473224,222887,224573,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Autonio USD","Autonio USD",0.000043419073,0.04421494,"9.82E-4 - 0.006727",-0.005701581,-0.84756666,0.000982,0.006727,-26.39485,0.00115886,-0.00013344095,-0.115148455,0.0012064,-0.00018098089,-0.15001732,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.1028562,0.0010254191,285594,285594,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000010557706,0.001034299,"0.0010233915 - 0.001034299",0.0010233915,285594,0.0010331664,"CCC",0.0010331664,278818,285479,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",false,1510185600000,6,0,"CoinMarketCap","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pluton USD","Pluton USD",0.16905463,0.1499054,"{""low"":1.127742,""high"":8.925972}",-7.629175,-0.8547165,1.127742,8.925972,-76.1582,1.7869453,-0.49014866,-0.27429417,2.2218816,-0.92508495,-0.41635203,12569872,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,5.789886,1.2967967,407268,407268,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.070973754,1.2967967,"{""low"":1.19333,""high"":1.2967967}",1.19333,407268,1.2216082,"CCC",1.2216082,456661,316518,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Neiro Inu USD","Neiro Inu USD",2.7871039e-11,0.0005016667,"5.555689E-8 - 5.620379E-8",-6.190284e-10,-0.011013998,5.555689e-8,5.620379e-8,,,,,,,,0,15,0,"REGULAR","[]",1737096840,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.18286283,5.558476e-8,129047,129047,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.0182788e-10,5.620379e-8,"5.555689E-8 - 5.620379E-8",5.555689e-8,129047,5.5892745e-8,"CCC",5.5892745e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",false,1729468800000,8,0,"CoinMarketCap","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00013895475,0.32849824,"4.23E-4 - 0.00406",-0.0034980455,-0.8615875,0.000423,0.00406,-14.440995,0.00096132,-0.00039936526,-0.41543427,0.00097728,-0.00041532522,-0.4249808,9836600,15,0,"REGULAR","[]",1737096840,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,7.969013,0.00056195474,623882,623882,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000041476917,0.00056633883,"5.2346854E-4 - 5.6633883E-4",0.00052346854,623882,0.00052567315,"CCC",0.00052567315,1253863,751348,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",false,1714953600000,6,17504256000,"CoinMarketCap","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Quant USD","Quant USD",71.23976,1.4116544,"{""low"":50.465443,""high"":171.148}",-49.442787,-0.28888908,50.465443,171.148,5.8621287,120.5924,1.1128082,0.009227847,82.37769,39.327515,0.4774049,1469315072,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.001,121.70521,42084608,42084608,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.5459595,121.9663,"{""low"":119.04738,""high"":121.9663}",119.04738,42084608,119.04738,"CCC",119.04738,43826754,30947043,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HOPR USD","HOPR USD",0.034504376,0.7106099,"{""low"":0.048556,""high"":0.282325}",-0.19926462,-0.7057987,0.048556,0.282325,30.35786,0.09533512,-0.012274742,-0.12875363,0.06730187,0.015758507,0.23414664,28338026,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.37494293,0.08306038,689666,689666,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00031026453,0.0860601,"{""low"":0.08219441,""high"":0.0860601}",0.08219441,689666,0.085966945,"CCC",0.085966945,1128453,477236,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Litecoin USD","Litecoin USD",89.68897,1.7785054,"{""low"":50.429405,""high"":146.60947}",-6.491089,-0.04427469,50.429405,146.60947,64.6585,111.21405,28.904327,0.25989816,79.79568,60.3227,0.7559645,10568844288,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,16.746876,140.11838,2642680064,2642680064,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",20.099426,140.11838,"{""low"":124.34239,""high"":140.11838}",124.34239,2642680064,124.34239,"CCC",124.34239,912491331,650019014,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",false,"2014-09-17T00:00:00.000Z",2,75427968,"CoinMarketCap","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wormhole USD","Wormhole USD",0.10014801,0.61113185,"{""low"":0.163873,""high"":326.4311}",-326.16708,-0.9991912,0.163873,326.4311,-98.95205,0.3063322,-0.04231119,-0.13812192,0.2705263,-0.0065052807,-0.02404676,745019840,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,1.9049217,0.264021,52239852,52239852,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.004935354,0.26672232,"{""low"":0.25699154,""high"":0.26672232}",0.25699154,52239852,0.25699154,"CCC",0.25699154,114193830,68571844,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",false,"2024-03-05T00:00:00.000Z",6,2821820160,"CoinMarketCap","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Divergence USD","Divergence USD",0.0023992863,0.3119197,"{""low"":0.007692,""high"":0.039688}",-0.029596712,-0.7457346,0.007692,0.039688,-8.864069,0.01072252,-0.0006312337,-0.058869902,0.00969506,0.00039622653,0.040868912,0,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.3129909,0.010091286,388888,388888,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000031683594,0.010114733,"{""low"":0.010052103,""high"":0.010114733}",0.010052103,388888,0.010061667,"CCC",0.010061667,181775,331162,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kaon USD","Kaon USD",0.00025609016,0.8651694,"2.96E-4 - 0.011511",-0.01095891,-0.95203805,0.000296,0.011511,-90.42553,0.00263476,-0.0020826699,-0.79045904,0.00405953,-0.0035074397,-0.86400145,2449187,15,0,"REGULAR","[]",1737096840,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,10.150941,0.0005520902,2258177,2258177,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000050877803,0.0005936148,"5.2549486E-4 - 5.936148E-4",0.00052549486,2258177,0.0005265642,"CCC",0.0005265642,7726564,2068015,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",false,1563494400000,6,4436209664,"CoinMarketCap","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EduCoin USD",,0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",false,1526342400000,8,0,"CoinMarketCap","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ArbDoge AI USD","ArbDoge AI USD",7.826212e-12,0.032232948,"2.428016E-10 - 2.5300584E-10",-2.3780145e-12,-0.00939905,2.428016e-10,2.5300584e-10,,,,,,,,43723504,15,0,"REGULAR","[]",1737096840,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4170499,2.5062782e-10,5304986,5304986,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.6025904e-12,2.5300584e-10,"2.428016E-10 - 2.5300584E-10",2.428016e-10,5304986,2.4290364e-10,"CCC",2.4290364e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",false,1681689600000,8,174455902206689280,"CoinMarketCap","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PussyCat USD",,0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",false,1638748800000,8,0,"CoinMarketCap","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ASD USD","ASD USD",0.010571381,0.43446413,"{""low"":0.024332,""high"":0.078551}",-0.04364762,-0.55565965,0.024332,0.078551,-11.046767,0.04629262,-0.011389241,-0.24602713,0.03968885,-0.0047854707,-0.12057468,23057706,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-18.962225,0.03490338,1182525,1182525,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.008167129,0.034971513,"{""low"":0.032766916,""high"":0.034971513}",0.032766916,1182525,0.032926112,"CCC",0.032926112,1224390,1256718,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Angry Pepe USD","Angry Pepe USD",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",false,1682985600000,8,0,"CoinMarketCap","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Solana Name Service USD","Solana Name Service USD",0.054562524,0.3068206,"{""low"":0.177832,""high"":0.722146}",-0.48975146,-0.678189,0.177832,0.722146,-18.016285,0.2844994,-0.052104875,-0.18314582,0.25608957,-0.023695037,-0.09252636,230282512,15,0,"REGULAR","[]","2025-01-17T06:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.70543945,0.23239453,33737488,33737488,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.001627937,0.23430969,"{""low"":0.2275099,""high"":0.23430969}",0.2275099,33737488,0.2275099,"CCC",0.2275099,74249540,33716082,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",false,"2020-12-23T00:00:00.000Z",6,990911936,"CoinMarketCap","FIDA"
