"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",20120978,20120978,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.084272385,false,false,0.6994622,"{""low"":0.5615716,""high"":0.6994622}",0.5615716,20120978,0.6720242,"CCC",0.6720242,4782450,25910112,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.4244684,2.6474009,"{""low"":0.160334,""high"":2.881607}",-2.2968047,-0.79705685,0.160334,2.881607,-67.78723,0.37039003,0.21441236,0.57888263,0.74843156,-0.16362917,-0.21862943,12279219,15,0,"Dego Finance USD","Dego Finance USD",-12.595364,0.5848024,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-22T00:00:00.000Z",4,16638480,"CoinMarketCap",16847192,16847192,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.036138773,false,false,2.7040966,"{""low"":2.6152046,""high"":2.7040966}",2.6152046,16847192,2.654213,"CCC",2.654213,15904293,16775207,"2021-10-22T00:00:00.000Z",0,16838480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.7547486,0.38718003,"{""low"":1.949348,""high"":12.250791}",-9.546694,-0.77927166,1.949348,12.250791,-63.19236,3.3599532,-0.6558566,-0.19519813,5.08943,-2.3853333,-0.4686838,44992056,15,0,"ssv.network USD","ssv.network USD",1.3545567,2.7040966,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1530570,1530570,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.00035045296,false,false,0.029946681,"{""low"":0.029105956,""high"":0.029946681}",0.029105956,1530570,0.029409818,"CCC",0.029409818,5638675,2122494,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0050840043,0.20589681,"{""low"":0.024692,""high"":0.230213}",-0.200437,-0.8706589,0.024692,0.230213,-68.8804,0.03387948,-0.004103476,-0.121119805,0.0555434,-0.025767395,-0.4639146,16541887,15,0,"Ponke USD","Ponke USD",1.190983,0.029776005,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,false,false,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,"CoinWind USD","CoinWind USD",0,0.0026278438,"[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",47796,47796,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000022881883,false,false,0.00017970867,"{""low"":1.5230261,""high"":4}",0.00015230261,47796,0.00017841265,"CCC",0.00017841265,54301,53133,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00000398299,0.026151817,"{""low"":1.5230261,""high"":4}",-0.0014657144,-0.90364635,0.00015230261,0.001622,-73.35329,0.00020426,-0.00004797439,-0.23486924,0.00040485,-0.0002485644,-0.6139667,0,15,0,"PopDog USD","PopDog USD",-12.771223,0.0001562856,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-07-18T00:00:00.000Z",4,22200230,"CoinMarketCap",4903441,4903441,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.037760496,false,false,1.9528754,"{""low"":1.9034357,""high"":1.9528754}",1.9034357,4903441,1.9042577,"CCC",1.9042577,6205231,6026763,"2018-07-17T00:00:00.000Z",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.7682847,0.6613207,"{""low"":1.161743,""high"":9.392818}",-7.4627905,-0.7945209,1.161743,9.392818,-63.986595,1.9001553,0.029872417,0.01572104,3.286743,-1.3567152,-0.4127841,42847060,15,0,"Rocket Pool USD","Rocket Pool USD",1.995515,1.9300277,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-09T00:00:00.000Z",4,38269696,"CoinMarketCap",20676466,20676466,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.09556341,false,false,6.094372,"{""low"":5.8939643,""high"":6.094372}",5.8939643,20676466,5.9491277,"CCC",5.9491277,30201690,23590578,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.1173573,0.22574376,"{""low"":4.949671,""high"":31.975092}",-25.908064,-0.8102577,4.949671,31.975092,-64.1851,6.808364,-0.74133587,-0.108886056,13.323289,-7.256261,-0.5446299,232183328,15,0,"Ethereum Name Service USD","Ethereum Name Service USD",1.6003364,6.067028,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",423139,423139,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",9.0075446e-8,false,false,0.00000277664,"{""low"":2.6659843,""high"":6}",0.0000026659843,423139,0.00000267772,"CCC",0.00000267772,1947359,530527,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.00000177664,1.77664,"{""low"":1,""high"":6}",-0.00001922336,-0.8737891,0.000001,0.000022,200,0.00000278,-3.3599008e-9,-0.0012085974,0.0000081,-0.00000532336,-0.6572049,1380872,15,0,"Rizzmas USD","Rizzmas USD",3.3528147,0.00000277664,"[]","2026-03-11T14:11:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",21487,21487,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.00084351003,false,false,0.117640294,"{""low"":0.11611422,""high"":0.117640294}",0.11611422,21487,0.117215246,"CCC",0.117215246,291153,35964,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.029605925,0.33964214,"{""low"":0.087168,""high"":0.464081}",-0.34730706,-0.74837595,0.087168,0.464081,-71.64686,0.13320902,-0.016435094,-0.12337824,0.14136058,-0.024586655,-0.17392865,877531,15,0,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",-0.7171622,0.116773926,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-02T00:00:00.000Z",6,23881420800,"CoinMarketCap",371384,371384,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000056240096,false,false,0.00019195976,"{""low"":1.8172382,""high"":4}",0.00018172382,371384,0.0001818817,"CCC",0.0001818817,221001,115434,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000015714963,0.09136606,"{""low"":1.72,""high"":4}",-0.001630285,-0.89674646,0.000172,0.001818,-85.69182,0.00021032,-0.000022605032,-0.10747924,0.000470865,-0.00028315003,-0.6013402,4482900,15,0,"Star Atlas USD","Star Atlas USD",3.0885742,0.00018771496,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",10886168,10886168,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.002089098,false,false,0.0684703,"{""low"":0.06347871,""high"":0.0684703}",0.06347871,10886168,0.0684703,"CCC",0.0684703,8730366,36244219,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.034878865,1.1740563,"{""low"":0.029708,""high"":0.575014}",-0.5104271,-0.8876777,0.029708,0.575014,-84.300804,0.06077432,0.003812544,0.062732816,0.15764907,-0.09306221,-0.5903124,69937712,15,0,"Kava USD","Kava USD",-3.1332066,0.06458686,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",19891106,19891106,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.0000115600415,false,false,0.003264723,"{""low"":0.0031627144,""high"":0.003264723}",0.0031627144,19891106,0.003227098,"CCC",0.003227098,37191679,23445612,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00036190776,0.12553166,"{""low"":0.002883,""high"":0.046573}",-0.04332809,-0.93032646,0.002883,0.046573,-86.1007,0.00395622,-0.0007113123,-0.17979594,0.0113861095,-0.008141202,-0.7150117,50238140,15,0,"Linea USD","Linea USD",-0.35498923,0.0032449078,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-08T00:00:00.000Z",6,829840000,"CoinMarketCap",10776941,10776941,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.003774561,false,false,0.09067003,"{""low"":0.085034356,""high"":0.09067003}",0.085034356,10776941,0.08541143,"CCC",0.08541143,8512215,9413579,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.021991946,0.32996166,"{""low"":0.06665,""high"":0.773102}",-0.68446004,-0.8853425,0.06665,0.773102,-85.961464,0.11646162,-0.02781967,-0.23887415,0.30565634,-0.2170144,-0.70999473,73558632,15,0,"dYdX USD","dYdX (Native) USD",4.4476066,0.08864195,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",159826,159826,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0012502298,false,false,0.018262058,"{""low"":0.016917393,""high"":0.018262058}",0.016917393,159826,0.018165998,"CCC",0.018165998,30905682,2783983,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00028077886,0.016597053,"{""low"":0.016917393,""high"":7.091463}",-7.074265,-0.9975748,0.016917393,7.091463,-99.7208,0.05624646,-0.039048288,-0.6942355,0.106308505,-0.08911033,-0.8382239,0,15,0,"MANTRA (old) USD","MANTRA (old) USD",-6.7768984,0.017198171,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",7498,7498,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0076248944,false,false,0.4820277,"{""low"":0.46006835,""high"":0.4820277}",0.46006835,7498,0.46055442,"CCC",0.46055442,104134,6784,"2020-04-12T00:00:00.000Z",21000000,19141908,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.33921587,2.5911155,"{""low"":0.130915,""high"":0.937128}",-0.46699712,-0.498328,0.130915,0.937128,34.84992,0.43163258,0.038498312,0.08919232,0.33154535,0.13858554,0.41799873,8123686,15,0,"Epic Private Internet Cash USD","Epic Private Internet Cash USD",1.6486102,0.4701309,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,false,false,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"Babytoken USD",,0,0.00020466237,"[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",13255,13255,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000004587957,false,false,0.0004852966,"{""low"":4.7259123,""high"":4}",0.00047259123,13255,0.00047671996,"CCC",0.00047671996,17758,13353,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.000033872348,0.07577706,"{""low"":4.47,""high"":4}",-0.0018591275,-0.794499,0.000447,0.00234,-75.786804,0.00054434,-0.000063467654,-0.11659561,0.00087013,-0.00038925768,-0.44735575,618897,15,0,"Ternoa USD","Ternoa USD",0.9632858,0.00048087235,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",980701,980701,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.8681945e-11,false,false,2.1655463e-8,"{""low"":2.140176,""high"":8}",2.140176e-8,980701,2.1478805e-8,"CCC",2.1478805e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.159225e-8,,"{""low"":0,""high"":2}",-0.0000019784077,-0.9892039,0,0.000002,0,3e-7,-2.7840775e-7,-0.92802584,3.65e-7,-3.4340775e-7,-0.9408431,8543837,15,0,"Bitgert USD","Bitgert USD",-0.08645113,2.159225e-8,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2019-05-21T00:00:00.000Z",4,921153600,"CoinMarketCap",1670279,1670279,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.010027885,false,false,9.2345705,"{""low"":9.170499,""high"":9.2345705}",9.170499,1670279,9.18136,"CCC",9.18136,2198228,1697597,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.958786,0.47613114,"{""low"":6.214225,""high"":9.917746}",-0.74473476,-0.07509113,6.214225,9.917746,-5.4355803,8.71594,0.45707035,0.052440736,9.161514,0.011496544,0.0012548738,8449752064,15,0,"UNUS SED LEO USD","UNUS SED LEO USD",-0.10920156,9.173011,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",235551,235551,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.005677581,false,false,0.99618644,"{""low"":0.9802938,""high"":0.99618644}",0.9802938,235551,0.9802938,"CCC",0.9802938,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85068285,5.9648066,"{""low"":0.142617,""high"":1.991059}",-0.9977591,-0.5011198,0.142617,1.991059,-1.1152148,0.9943546,-0.0010547638,-0.0010607522,0.9957394,-0.0024395585,-0.002449997,0,15,0,"xDAI USD",,0.5748699,0.99329984,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",168053,168053,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",8.3024497e-7,false,false,0.00041449763,"{""low"":4.0162448,""high"":4}",0.00040162448,168053,0.00040450838,"CCC",0.00040450838,272660,250809,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00030949464,3.0048025,"{""low"":1.03,""high"":4}",-0.0010335053,-0.71473396,0.000103,0.001446,-63.903744,0.0004106,0.0000018946303,0.004614297,0.00061383,-0.00020133535,-0.32799855,0,15,0,"Hydro Protocol USD","Hydro Protocol USD",0.20167953,0.00041249464,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",90141,90141,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.000018174062,false,false,0.0018633005,"{""low"":0.0017936921,""high"":0.0018633005}",0.0017936921,90141,0.0018467313,"CCC",0.0018467313,395015,112943,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.000051986775,0.028994298,"{""low"":0.001793,""high"":0.024222}",-0.022377012,-0.9238301,0.001793,0.024222,-90.02215,0.00315816,-0.0013131732,-0.41580325,0.007432807,-0.00558782,-0.7517779,1844986,15,0,"401jK USD","401jK USD",-0.9754401,0.0018449868,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-08T00:00:00.000Z",6,462102400,"CoinMarketCap",39917896,39917896,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0015037544,false,false,0.049506955,"{""low"":0.046593267,""high"":0.049506955}",0.046593267,39917896,0.049506955,"CCC",0.049506955,21773710,16423208,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.016266748,0.5167985,"{""low"":0.031476,""high"":0.320244}",-0.27250126,-0.8509176,0.031476,0.320244,-81.410255,0.05066736,-0.0029246137,-0.057721846,0.08115531,-0.03341256,-0.41171134,22062038,15,0,"Tensor USD","Tensor USD",3.2521346,0.047742747,"[]","2026-03-11T14:10:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",12424129,12424129,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.06926775,false,false,2.4981039,"{""low"":2.37479,""high"":2.4981039}",2.37479,12424129,2.4012403,"CCC",2.4012403,20918658,13579275,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.0892699,0.7731712,"{""low"":1.408834,""high"":13.475236}",-10.977132,-0.8146152,1.408834,13.475236,-72.69614,2.9357843,-0.43768048,-0.14908469,5.199913,-2.7018092,-0.5195874,52460180,15,0,"ORDI USD","ORDI USD",2.8518956,2.4981039,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-01-26T00:00:00.000Z",6,66367224,"CoinMarketCap",302536,302536,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.000022826716,false,false,0.026371483,"{""low"":0.025775878,""high"":0.026371483}",0.025775878,302536,0.026318613,"CCC",0.026318613,205815,295002,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0028765704,0.124851145,"{""low"":0.02304,""high"":0.238942}",-0.21302542,-0.8915361,0.02304,0.238942,-84.93224,0.0278619,-0.0019453298,-0.06982043,0.06704295,-0.041126378,-0.6134333,1720010,15,0,"GT Protocol USD","GT Protocol USD",0.08815805,0.02591657,"[]","2026-03-11T14:09:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GTAI"
