"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",-0.77007973,0.2582843,false,"2024-03-05T00:00:00.000Z",6,2820363520,"CoinMarketCap",50372564,50372564,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0020044446,0.26382813,"{""low"":0.25241533,""high"":0.26382813}",0.25241533,50372564,0.26356608,"CCC",0.26356608,114280467,70849178,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0944113,0.5761248,"{""low"":0.163873,""high"":326.4311}",-326.17282,-0.9992088,0.163873,326.4311,-99.02086,"Wormhole USD","Wormhole USD",0.30639982,-0.04811552,-0.15703508,0.2708916,-0.012607306,-0.04654004,728455616,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",5.0378137,0.010070264,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",321232,321232,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00048298854,0.0101665305,"{""low"":0.01004906,""high"":0.0101665305}",0.01004906,321232,0.010116731,"CCC",0.010116731,181361,326587,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023782644,0.30918676,"{""low"":0.007692,""high"":0.039688}",-0.029617734,-0.7462642,0.007692,0.039688,-12.047076,"Divergence USD","Divergence USD",0.0107254,-0.0006551361,-0.06108267,0.009714035,0.00035622902,0.03667158,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053640,-4.9785013,0.0004735859,false,1563494400000,6,4436209664,"CoinMarketCap",1363826,1363826,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000024812762,0.00051719206,"4.639735E-4 - 5.1719206E-4",0.0004639735,1363826,0.0004862179,"CCC",0.0004862179,7732392,2835283,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001775859,0.59995234,"2.96E-4 - 0.011511",-0.011037414,-0.95885795,0.000296,0.011511,-90.54775,"Kaon USD","Kaon USD",0.00270988,-0.002236294,-0.82523733,0.00408663,-0.003613044,-0.8841133,2100926,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649356440,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053640,-1.8455579,2.483561e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",5364298,5364298,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.669737e-12,2.591642e-10,"2.4544272E-10 - 2.591642E-10",2.4544272e-10,5364298,2.591642e-10,"CCC",2.591642e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.9133918e-12,0.011869946,"2.4544272E-10 - 2.591642E-10",-1.0808077e-11,-0.04170359,2.4544272e-10,2.591642e-10,,"ArbDoge AI USD","ArbDoge AI USD",,,,,,,43327192,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034540,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",-15.338298,0.035942182,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1073669,1073669,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.006511703,0.04395844,"{""low"":0.035685934,""high"":0.04395844}",0.035685934,1073669,0.042548615,"CCC",0.042548615,1223930,1266368,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.011610182,0.4771569,"{""low"":0.024332,""high"":0.078551}",-0.04260882,-0.5424351,0.024332,0.078551,-12.386971,"ASD USD","ASD USD",0.04624764,-0.010305457,-0.22283207,0.039699387,-0.0037572049,-0.09464138,23743956,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696789800,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",-2.4057703,0.22808376,false,"2020-12-23T00:00:00.000Z",6,990911936,"CoinMarketCap",33901880,33901880,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0056224316,0.23675634,"{""low"":0.22187269,""high"":0.23675634}",0.22187269,33901880,0.23628552,"CCC",0.23628552,74136147,34843016,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.050251752,0.2825799,"{""low"":0.177832,""high"":0.722146}",-0.49406222,-0.6841584,0.177832,0.722146,-21.076416,"Solana Name Service USD","Solana Name Service USD",0.2846172,-0.056533426,-0.19862969,0.25633025,-0.028246492,-0.110195704,226010928,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645813860,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",-0.3034688,22.940435,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",135008352,135008352,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.06982994,23.206694,"{""low"":22.299158,""high"":23.206694}",22.299158,135008352,23.071053,"CCC",23.071053,196770113,156777586,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.391267,0.69312495,"{""low"":13.549169,""high"":52.749947}",-29.809511,-0.5651098,13.549169,52.749947,-41.078003,"Injective USD","Injective USD",25.564146,-2.6237106,-0.10263244,22.085005,0.8554306,0.03873355,2270436352,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053580,7.0947475,0.0008523069,false,1720742400000,6,0,"CoinMarketCap",155636,155636,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00005646312,0.00086502905,"7.8889116E-4 - 8.6502905E-4",0.00078889116,155636,0.00079244655,"CCC",0.00079244655,185001,148594,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0002033069,0.3132618,"6.49E-4 - 0.005528",-0.0046756933,-0.84582007,0.000649,0.005528,-42.989326,"ADA USD",,0.00100332,-0.00015101308,-0.15051338,0.0012724652,-0.00042015832,-0.3301924,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053580,48.4962,0.010068539,false,1601251200000,6,23311586,"CoinMarketCap",201476,201476,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0032882043,0.010104961,"0.006644961 - 0.010104961",0.006644961,201476,0.0067013586,"CCC",0.0067013586,145628,150069,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009673539,24.489971,"3.95E-4 - 0.081376",-0.071307465,-0.8762714,0.000395,0.081376,-67.57688,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.01282794,-0.0027594017,-0.21510871,0.01046919,-0.00040065125,-0.038269557,234713,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",0.37592635,0.0034462435,false,"2022-02-15T00:00:00.000Z",6,10995174400,"CoinMarketCap",455419,455419,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000012906734,0.0034553984,"{""low"":0.0034254023,""high"":0.0034553984}",0.0034254023,455419,0.0034348515,"CCC",0.0034348515,440223,301519,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00082524354,0.3148583,"{""low"":0.002621,""high"":0.007245}",-0.0037987565,-0.524328,0.002621,0.007245,-38.13544,"Concordium USD","Concordium USD",0.00372004,-0.0002737965,-0.07360042,0.00337795,0.00006829342,0.020217415,37892048,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",-6.688153,0.020802883,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",236744,236744,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.001491053,0.021469695,"{""low"":0.020071005,""high"":0.021469695}",0.020071005,236744,0.021415135,"CCC",0.021415135,474168,333717,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.020802883,,"{""low"":0,""high"":0.0813}",-0.060497113,-0.74412197,0,0.0813,,"SquidGrow USD","SquidGrow USD",0.03889136,-0.018088477,-0.4651027,0.024928354,-0.0041254703,-0.16549309,20802884,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-26T08:02:00.000Z",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AurusDeFi USD",,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",0.9646997,0.0399964,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",58295416,58295416,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0003821589,0.040243983,"{""low"":0.039159622,""high"":0.040243983}",0.039159622,58295416,0.040073168,"CCC",0.040073168,53648153,68389508,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0160324,0.6690202,"{""low"":0.023964,""high"":0.079373}",-0.0393766,-0.49609566,0.023964,0.079373,29.582,"JUST USD","JUST USD",0.0420375,-0.0020410977,-0.048554216,0.03265896,0.00733744,0.2246685,395964384,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",-1.3019155,0.40476915,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10130111,10130111,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.005339265,0.4171322,"{""low"":0.39762077,""high"":0.4171322}",0.39762077,10130111,0.4167264,"CCC",0.4167264,12893616,10984545,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.15791215,0.63969076,"{""low"":0.246857,""high"":1.219298}",-0.8145288,-0.668031,0.246857,1.219298,6.608999,"StaFi USD","StaFi USD",0.44488,-0.040110856,-0.09016107,0.36082032,0.04394883,0.12180253,42338424,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:54:00.000Z",-2.4222567,0.7084625,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13287082,13287082,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.017586768,0.73306876,"{""low"":0.68968105,""high"":0.73306876}",0.68968105,13287082,0.73239523,"CCC",0.73239523,22076979,11616730,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.45166346,1.7588209,"{""low"":0.256799,""high"":1.329864}",-0.62140155,-0.46726698,0.256799,1.329864,98.65553,"DIA USD","DIA USD",0.78392375,-0.07546127,-0.09626098,0.60786414,0.100598335,0.16549477,84786032,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053580,3.5471656,1.8516397e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",116095,116095,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",6.343072e-9,1.8816336e-7,"1.8326334E-7 - 1.8816336E-7",1.8326334e-7,116095,1.8779743e-7,"CCC",1.8779743e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.9006308e-9,0.010371037,"1.8326334E-7 - 1.8816336E-7",-2.9993856e-9,-0.015940329,1.8326334e-7,1.8816336e-7,,"Osaka Protocol USD","Osaka Protocol USD",,,,,,,139034016,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",0.30587924,0.1988562,false,"2022-01-21T00:00:00.000Z",6,187751744,"CoinMarketCap",6906585,6906585,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00060640275,0.20125249,"{""low"":0.19351396,""high"":0.20125249}",0.19351396,6906585,0.2011269,"CCC",0.2011269,6274865,7048914,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.089201204,0.8134714,"{""low"":0.109655,""high"":0.489299}",-0.2904428,-0.5935896,0.109655,0.489299,-26.699078,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.24414112,-0.045284912,-0.18548663,0.20250848,-0.0036522746,-0.01803517,37335600,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",3.9084077,0.7230259,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",14001412,14001412,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.02719587,0.73063964,"{""low"":0.6915247,""high"":0.73063964}",0.6915247,14001412,0.70284224,"CCC",0.70284224,9772816,12094682,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14168394,0.24371874,"{""low"":0.581342,""high"":0.98091}",-0.2578841,-0.26290292,0.581342,0.98091,-3.0748487,"SafePal USD","SafePal USD",0.7263045,-0.0032785535,-0.004514021,0.7437806,-0.020754695,-0.027904324,352475136,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",9.423262,0.003526301,false,"2021-12-09T00:00:00.000Z",6,12159710208,"CoinMarketCap",954495,954495,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00030367612,0.0035679752,"{""low"":0.0032051664,""high"":0.0035679752}",0.0032051664,954495,0.0033459943,"CCC",0.0033459943,1525581,1039447,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0016513009,0.88069385,"{""low"":0.001875,""high"":0.014782}",-0.011255699,-0.7614463,0.001875,0.014782,-32.42616,"SIDUS USD","SIDUS USD",0.00534946,-0.0018231592,-0.34081182,0.00397233,-0.00044602924,-0.112284034,42878796,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:55:00.000Z",-0.03778078,0.38438356,false,"2020-12-25T00:00:00.000Z",6,1397988224,"CoinMarketCap",37226536,37226536,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.00014528632,0.3906659,"{""low"":0.3745481,""high"":0.3906659}",0.3745481,37226536,0.39060092,"CCC",0.39060092,69823803,52121785,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17090055,0.8005347,"{""low"":0.213483,""high"":0.70224}",-0.31785643,-0.4526322,0.213483,0.70224,-11.808318,"1inch Network USD","1inch Network USD",0.43532905,-0.05094549,-0.11702754,0.33248383,0.05189973,0.15609701,537363712,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737053580,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,138.01453,"Coinonat USD","Coinonat USD",0.00098504,-0.0000023156172,-0.002350785,0.00066723,0.00031549437,0.472842,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-16T18:53:00.000Z",-1.0291016,3.303087,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",91984344,91984344,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.034345627,3.4128654,"{""low"":3.2037091,""high"":3.4128654}",3.2037091,91984344,3.4126275,"CCC",3.4126275,190239634,132037751,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.1475029,0.53233963,"{""low"":2.155584,""high"":5.651839}",-2.3487518,-0.41557303,2.155584,5.651839,-23.359472,"EigenLayer USD",,3.95741,-0.6543231,-0.16534124,3.4879572,-0.18487024,-0.05300244,696319040,15,0,false,false,"EIGEN"
