"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","Slop USD",0,false,-2.0591288,0.00023285171,0.0005082,-0.0002753483,-0.54181087,0.0017807907,-0.001547939,-0.8692425,232850,15,0,false,false,"[]",1740909060,"CCC","finmb_SLOP_CCC","UTC","UTC","ccc_market","REGULAR",-0.0000048955117,0.00023772578,"2.2995225E-4 - 2.3772578E-4",0.00022995225,219567,0.00023289458,"CCC",0.00023289458,786553,1106339,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00001185172,0.053627692,"2.21E-4 - 0.022216",-0.021983149,-0.98951876,0.000221,0.022216,-98.430115,false,1729641600000,6,999996736,"CoinMarketCap",219567,219567,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",0,false,-21.428572,0.0012575524,0.00173668,-0.00047912763,-0.2758871,0.00166419,-0.00040663755,-0.24434564,0,15,0,false,false,"[]",1740909240,"CCC","finmb_ACT_CCC","UTC","UTC","ccc_market","REGULAR",-0.00034296885,0.0014861984,"0.0012573133 - 0.0014861984",0.0012573133,2,0.0014861984,"CCC",0.0014861984,44,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0010255524,4.4204845,"2.32E-4 - 0.00474",-0.0034824475,-0.7346936,0.000232,0.00474,1.3932824,false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAYN USD","Vancelian USD",0,false,-2.2834768,0.17204008,0.14286157,0.0291785,0.20424317,0.19977346,-0.027733386,-0.13882418,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC","ccc_market","REGULAR",-0.0040203035,0.17448725,"{""low"":0.17031814,""high"":0.17448725}",0.17031814,160485,0.17288484,"CCC",0.17288484,219259,166053,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.064924076,0.60611,"{""low"":0.107116,""high"":0.763302}",-0.591262,-0.77461076,0.107116,0.763302,-64.57003,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",160485,160485,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",0,false,19.105713,10.554882,12.696952,-2.1420698,-0.1687074,8.595769,1.9591131,0.22791599,93775224,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC","ccc_market","REGULAR",1.6931057,10.828679,"{""low"":10.102326,""high"":10.828679}",10.102326,488246,10.301077,"CCC",10.301077,612258,612577,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.897627,2.9720998,"{""low"":2.657255,""high"":45.70515}",-35.15027,-0.7690658,2.657255,45.70515,-77.66836,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",488246,488246,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",0,false,0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC","ccc_market","REGULAR",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",0,false,0.9383521,0.62249476,0.49232635,0.13016841,0.26439455,0.7973242,-0.17482942,-0.21927018,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC","ccc_market","REGULAR",0.0057868958,0.62249476,"{""low"":0.60284954,""high"":0.62249476}",0.60284954,24279,0.6156175,"CCC",0.6156175,75671,36742,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.61932474,195.37059,"{""low"":0.00317,""high"":44.510334}",-43.88784,-0.9860146,0.00317,44.510334,-71.16566,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",24279,24279,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",0,false,1.5118635,317.0905,376.24384,-59.15332,-0.1572207,394.9685,-77.87799,-0.19717519,6289945088,15,0,false,true,"[]","2025-03-02T09:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC","ccc_market","REGULAR",4.7225647,318.60217,"{""low"":310.19583,""high"":318.60217}",310.19583,258170608,311.22757,"CCC",311.22757,443982706,339831664,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",46.49878,0.17184108,"{""low"":270.59174,""high"":714.06244}",-396.97192,-0.5559345,270.59174,714.06244,-32.70337,false,"2017-11-09T00:00:00.000Z",2,19836434,"CoinMarketCap",258170608,258170608,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD",0,false,-1.7116336,0.087145284,0.13343392,-0.04628864,-0.3469031,0.21723296,-0.13008767,-0.59883946,38317548,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC","ccc_market","REGULAR",-0.001517579,0.089819945,"{""low"":0.08688328,""high"":0.089819945}",0.08688328,6349128,0.0897714,"CCC",0.0897714,13935924,7782193,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.008348286,0.10594676,"{""low"":0.078797,""high"":0.531838}",-0.44469273,-0.8361432,0.078797,0.531838,-82.9314,false,"2019-09-19T00:00:00.000Z",6,439697280,"CoinMarketCap",6349128,6349128,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD",0,false,-49.760845,0.06578848,0.14856076,-0.082772285,-0.55716115,1.0386719,-0.97288334,-0.93666095,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC","ccc_market","REGULAR",-0.06516212,0.3020916,"{""low"":0.06555541,""high"":0.3020916}",0.06555541,3486,0.30104825,"CCC",0.30104825,1935774,9810,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.045345478,2.218142,"{""low"":0.020443,""high"":6.988974}",-6.923186,-0.9905869,0.020443,6.988974,-93.22031,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",3486,3486,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",0,false,-0.26875246,0.00038183166,0.00042634,-0.000044508342,-0.10439636,0.000522255,-0.00014042336,-0.2688789,64147,15,0,false,false,"[]",1740909060,"CCC","finmb_FIN_CCC","UTC","UTC","ccc_market","REGULAR",-0.0000010289368,0.00038390842,"3.807397E-4 - 3.8390842E-4",0.0003807397,132511,0.00038182296,"CCC",0.00038182296,131073,130944,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00003383166,0.09721742,"3.48E-4 - 0.006203",-0.0058211684,-0.9384441,0.000348,0.006203,-47.664833,false,1602547200000,6,168000000,"CoinMarketCap",132511,132511,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",0,false,0.22168696,0.05984305,0.07010172,-0.010258675,-0.14633983,0.07759108,-0.017748028,-0.22873801,26186476,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC","ccc_market","REGULAR",0.00013236701,0.06034598,"{""low"":0.05927604,""high"":0.06034598}",0.05927604,1210551,0.059847824,"CCC",0.059847824,1330762,1358877,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0047880486,0.08696846,"{""low"":0.055055,""high"":0.3876}",-0.32775694,-0.84560615,0.055055,0.3876,-81.864235,false,"2023-11-22T00:00:00.000Z",6,437585952,"CoinMarketCap",1210551,1210551,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",0,false,-0.1753592,19.399715,23.114767,-3.7150517,-0.160722,23.02054,-3.6208248,-0.1572867,2928488192,15,0,false,false,"[]","2025-03-02T09:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC","ccc_market","REGULAR",-0.034078598,19.468014,"{""low"":18.957981,""high"":19.468014}",18.957981,115646440,19.04871,"CCC",19.04871,317533637,167032111,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.588952,0.22699423,"{""low"":15.810763,""high"":39.915676}",-20.51596,-0.51398253,15.810763,39.915676,-41.683884,false,"2017-11-09T00:00:00.000Z",2,150955232,"CoinMarketCap",115646440,115646440,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",0,false,-1.114754,1.4243119e-13,,,,,,,0,15,0,false,false,"[]",1740909060,"CCC","finmb_MOODENG_CCC","UTC","UTC","ccc_market","REGULAR",-1.6056628e-15,1.4243119e-13,"1.42431E-13 - 1.4243119E-13",1.42431e-13,19,1.42431e-13,"CCC",1.42431e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8973538e-19,0.0000013321213,"1.42431E-13 - 1.4243119E-13",0,0,1.42431e-13,1.4243119e-13,,false,1726617600000,8,0,"CoinMarketCap",19,19,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",0,false,0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC","ccc_market","REGULAR",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD",0,false,3.7159588,2.2626324,2.7185776,-0.45594525,-0.16771464,1.5206033,0.7420291,0.48798335,131118956544,15,0,false,false,"[]","2025-03-02T09:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC","ccc_market","REGULAR",0.08106613,2.2927594,"{""low"":2.1785378,""high"":2.2927594}",2.1785378,3319192320,2.1904407,"CCC",2.1904407,10124929744,6076334466,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8714933,4.784727,"{""low"":0.391139,""high"":3.388071}",-1.1254387,-0.33217683,0.391139,3.388071,242.16087,false,"2017-11-09T00:00:00.000Z",4,57949736960,"CoinMarketCap",3319192320,3319192320,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD",0,false,-1.1163808,0.0038872012,0.004378619,-0.00049141794,-0.11223126,0.004378619,-0.00049141794,-0.11223126,0,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC","ccc_market","REGULAR",-0.000043885782,0.00409475,"{""low"":0.0035079229,""high"":0.00409475}",0.0035079229,1647620,0.0035079229,"CCC",0.0035079229,2615142,1447905,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0014052012,0.5661568,"{""low"":0.002482,""high"":0.009611}",-0.005723799,-0.59554666,0.002482,0.009611,-67.428505,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1647620,1647620,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0,false,-10.669739,0.0051101684,0.00944708,-0.0043369117,-0.45907432,0.03902207,-0.033911902,-0.8690442,5109712,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC","ccc_market","REGULAR",-0.000610366,0.0056864,"{""low"":0.005055124,""high"":0.0056864}",0.005055124,1802592,0.005599502,"CCC",0.005599502,2813039,1912377,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0022201685,0.7682244,"{""low"":0.00289,""high"":0.146281}",-0.14117083,-0.965066,0.00289,0.146281,-89.363304,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1802592,1802592,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD",0,false,0.43722856,0.0000064306664,0.00000866,-0.0000022293339,-0.25742885,0.000012375,-0.000005944333,-0.48035017,17734888,15,0,false,false,"[]",1740909240,"CCC","finmb_KIN_CCC","UTC","UTC","ccc_market","REGULAR",2.7993792e-8,0.0000064380147,"6.3166763E-6 - 6.4380147E-6",0.0000063166763,212595,0.0000063166763,"CCC",0.0000063166763,298610,259664,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.306662e-7,0.0717777,"6.0E-6 - 2.6E-5",-0.000019569334,-0.7526667,0.000006,0.000026,-73.91304,false,1510185600000,8,2757861572608,"CoinMarketCap",212595,212595,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD",0,false,0.8803331,144.25275,201.92876,-57.67601,-0.28562555,184.03906,-39.786316,-0.21618408,73222725632,15,0,false,true,"[]","2025-03-02T09:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC","ccc_market","REGULAR",1.2588348,145.70026,"{""low"":142.61795,""high"":145.70026}",142.61795,2567837952,143.63112,"CCC",143.63112,5681715792,4798514435,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",34.71399,0.31691056,"{""low"":109.53876,""high"":294.33496}",-150.08221,-0.5099028,109.53876,294.33496,13.475693,false,"2020-04-10T00:00:00.000Z",2,507600256,"CoinMarketCap",2567837952,2567837952,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",0,false,3.6410363,0.15740952,0.22795482,-0.0705453,-0.30947053,0.26482594,-0.10741642,-0.4056114,13387714,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC","ccc_market","REGULAR",0.005529985,0.15740952,"{""low"":0.151407,""high"":0.15740952}",0.151407,1465002,0.15198307,"CCC",0.15198307,2703031,2293840,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.01699552,0.12103864,"{""low"":0.140414,""high"":0.833512}",-0.6761025,-0.8111491,0.140414,0.833512,-64.36356,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1465002,1465002,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",0,false,-0.3500976,0.027647113,0.04118676,-0.013539648,-0.32873785,0.12101963,-0.09337252,-0.7715485,2764710,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC","ccc_market","REGULAR",-0.00009713322,0.028590638,"{""low"":0.027217502,""high"":0.028590638}",0.027217502,401857,0.027260253,"CCC",0.027260253,1446880,522531,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.016638113,1.5113192,"{""low"":0.011009,""high"":2.145141}",-2.1174939,-0.9871118,0.011009,2.145141,-93.382935,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",401857,401857,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",0,false,-1.9532344,0.0006676626,0.0018400314,-0.0011723688,-0.63714606,0.0018400314,-0.0011723688,-0.63714606,0,15,0,false,false,"[]",1740909060,"CCC","finmb_SSSSS_CCC","UTC","UTC","ccc_market","REGULAR",-0.0000133008,0.0006821945,"6.63475E-4 - 6.821945E-4",0.000663475,152799,0.0006781762,"CCC",0.0006781762,193780,146560,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000041875755,0.0063115796,"6.63475E-4 - 0.004779",-0.0041113375,-0.86029243,0.000663475,0.004779,-82.63978,false,1738022400000,6,0,"CoinMarketCap",152799,152799,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Brainlet USD",0,false,0.79660183,0.0026288205,0.00352008,-0.0008912594,-0.25319296,0.01547458,-0.01284576,-0.8301201,2505017,15,0,false,false,"[]","2025-03-02T09:51:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC","ccc_market","REGULAR",0.000020775711,0.0027530862,"{""low"":0.0026288205,""high"":0.0027530862}",0.0026288205,588007,0.002680683,"CCC",0.002680683,1637085,621054,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0010328204,0.6471306,"{""low"":0.001596,""high"":0.053653}",-0.05102418,-0.95100325,0.001596,0.053653,-83.71366,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",588007,588007,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",0,false,0,0.018317755,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC","ccc_market","REGULAR",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD",0,false,-0.2918851,0.0010924082,0.00427804,-0.0031856317,-0.7446475,0.0040699,-0.0029774918,-0.7315884,523213,15,0,false,false,"[]",1740909060,"CCC","finmb_SHOPX_CCC","UTC","UTC","ccc_market","REGULAR",-0.000003197929,0.0010958425,"8.374237E-4 - 0.0010958425",0.0008374237,76,0.0010954711,"CCC",0.0010954711,254759,172906,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00025498448,0.3044868,"8.374237E-4 - 0.025053",-0.023960592,-0.9563961,0.0008374237,0.025053,-95.21084,false,1617148800000,6,478954080,"CoinMarketCap",76,76,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD",0,false,0,0.00003831354,0.00003998,-0.0000016664599,-0.041682336,0.000225885,-0.00018757145,-0.83038473,0,15,0,false,false,"[]",1740909060,"CCC","finmb_WWRY_CCC","UTC","UTC","ccc_market","REGULAR",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,41,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",0,false,1.0010141,0.00017273794,0.00019674,-0.00002400206,-0.121998884,0.000164775,0.000007962939,0.048326135,18467,15,0,false,false,"[]",1740909060,"CCC","finmb_UNI_CCC","UTC","UTC","ccc_market","REGULAR",0.0000017119892,0.0001737414,"1.7192047E-4 - 1.737414E-4",0.00017192047,3,0.00017289296,"CCC",0.00017289296,4,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000073737945,0.74482775,"9.9E-5 - 0.001812",-0.001639262,-0.90467,0.000099,0.001812,-38.84892,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
