"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","pageViewGrowthWeekly","tradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.01478754,-6.4731236,"2022-01-06T00:12:00.000Z",0.2136577,0.21375291,"{""low"":0.2136577,""high"":0.21375291}",0.2136577,2948478,0.21375291,"CCC",0.21375291,887985,744622,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3326.png",0.1562957,2.7247255,"{""low"":0.057362,""high"":4.987009}",-4.773351,-0.95715714,0.057362,4.987009,,4,0,"CoinMarketCap",2948478,2948478,"CHE",,0.0660849,0.14757282,2.2330792,0.28879637,-0.07513866,-0.2601787,0,15,0,,false,"CCC","CherrySwap USD","finmb_CHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHE"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0.000022917986,0.00487984,"2022-04-25T10:22:00.000Z",0.47012922,0.4701519,"{""low"":0.20004588,""high"":0.4701519}",0.20004588,23,0.20006531,"CCC",0.20006531,1787,4883,,,0.44016623,14.690326,"{""low"":0.029963,""high"":1.368014}",-0.8978847,-0.6563418,0.029963,1.368014,,4,0,"CoinMarketCap",23,23,"ELV",,0.43059784,0.03953138,0.0918058,0.6340182,-0.16388896,-0.25849253,0,15,0,,false,"CCC","""E-leven"" USD","finmb_ELV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELV"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-1.2370367,-10.398899,"2022-04-25T10:22:00.000Z",10.658803,11.647031,"{""low"":10.643181,""high"":11.647031}",10.643181,179253,11.647031,"CCC",11.647031,18479797,226227,"2020-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5892.png",9.526136,8.410359,"{""low"":1.132667,""high"":34.237186}",-23.578384,-0.6886776,1.132667,34.237186,,2,18639320,"CoinMarketCap",179253,179253,"ANY",,11.753593,-1.0947905,-0.09314517,15.320137,-4.661334,-0.3042619,198672848,15,0,,false,"CCC","Anyswap USD","finmb_ANY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANY"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0009885356,-5.3721366,"2022-04-25T10:22:00.000Z",0.017412623,0.017937277,"{""low"":0.017374095,""high"":0.017937277}",0.017374095,1374942,0.017919835,"CCC",0.017919835,1631185,1563466,,,0.0012596231,0.07798075,"{""low"":0.016153,""high"":0.165573}",-0.14816038,-0.8948342,0.016153,0.165573,,4,0,"CoinMarketCap",1374942,1374942,"CELT",,0.02110392,-0.003691297,-0.17491049,0.050183315,-0.032770693,-0.6530197,0,15,0,,false,"CCC","""Celestial"" USD","finmb_CELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CELT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.01453881,-7.825692,"2022-04-25T10:22:00.000Z",0.17124428,0.18420471,"{""low"":0.17044088,""high"":0.18420471}",0.17044088,1099943,0.18420471,"CCC",0.18420471,1773889,1133336,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png",0.029918283,0.21169695,"{""low"":0.141326,""high"":3.580794}",-3.4095497,-0.952177,0.141326,3.580794,,4,16253097,"CoinMarketCap",1099943,1099943,"SWRV",,0.2331076,-0.061863318,-0.26538524,0.3351664,-0.16392212,-0.48907682,2783249,15,0,,false,"CCC","Swerve USD","finmb_SWRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWRV"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.000012454657,-15.401775,"2022-04-25T10:23:00.000Z",0.000068410416,0.000078675934,"{""low"":6.348315,""high"":5}",0.00006348315,71131,0.00007107493,"CCC",0.00007107493,59402,0,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2525.png",0.000041410414,1.5337191,"{""low"":2.7,""high"":5}",-0.0090135895,-0.99246746,0.000027,0.009082,,4,2790428160,"CoinMarketCap",71131,71131,"ACAT",,0.000092,-0.000023589586,-0.25640854,0.00010311,-0.00003469958,-0.33652973,190894,15,0,,false,"CCC","Alphacat USD","finmb_ACAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACAT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-9.651994e-7,-0.08673289,"2022-04-25T10:22:00.000Z",0.0011119641,0.0011157144,"{""low"":0.0011115398,""high"":0.0011157144}",0.0011115398,85230,0.0011125271,"CCC",0.0011125271,88662,75579,,,0.00010396412,0.10313901,"{""low"":0.001008,""high"":0.031096}",-0.029984036,-0.96424097,0.001008,0.031096,,4,129712776,"CoinMarketCap",85230,85230,"CORX",,0.00121752,-0.00010555587,-0.086697444,0.002412905,-0.0013009409,-0.5391596,144235,15,0,,false,"CCC","CorionX USD","finmb_CORX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORX"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-1.5818167,-9.079078,"2022-04-25T10:22:00.000Z",15.840852,16.026382,"{""low"":15.798347,""high"":16.026382}",15.798347,111509,16.026382,"CCC",16.026382,111503,111450,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6657.png",11.400482,2.5674627,"{""low"":4.440369,""high"":193.2286}",-177.38776,-0.9180201,4.440369,193.2286,,2,0,"CoinMarketCap",111509,111509,"YAMV2",,20.44513,-4.6042776,-0.22520168,14.819937,1.020915,0.06888795,0,15,0,,false,"CCC","YAMv2 USD","finmb_YAMV2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YAMV2"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.36919117,-7.9607706,"2022-04-25T10:20:00.000Z",4.2684383,4.515626,"{""low"":4.1932125,""high"":4.515626}",4.1932125,114199584,4.515626,"CCC",4.515626,134184590,97730979,,,4.2684383,,"{""low"":0,""high"":27.778797}",-23.510359,-0.84634185,0,27.778797,,4,65569296,"CoinMarketCap",114199584,114199584,"DYDX",,5.1487336,-0.8802953,-0.17097317,9.597533,-5.329095,-0.5552567,279878496,15,0,,false,"CCC","""dYdX"" USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.000051235314,-0.9938599,"2022-04-25T10:23:00.000Z",0.0051039495,0.0051324107,"{""low"":0.005103012,""high"":0.0051324107}",0.005103012,8180,0.0051315487,"CCC",0.0051315487,24378,24461,,,0.0027699494,1.186782,"{""low"":0.002334,""high"":0.49826}",-0.49315605,-0.98975646,0.002334,0.49826,,4,0,"CoinMarketCap",8180,8180,"HBO",,0.00532268,-0.00021873042,-0.04109404,0.00802853,-0.0029245801,-0.36427346,0,15,0,,false,"CCC","HashBridgeOracle USD","finmb_HBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HBO"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-1.5141945,-9.913644,"2022-04-25T10:23:00.000Z",13.759645,15.012076,"{""low"":13.599055,""high"":15.012076}",13.599055,928058816,15.012076,"CCC",15.012076,797587455,964173189,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",12.210885,7.8842974,"{""low"":1.54876,""high"":20.418344}",-6.658699,-0.32611355,1.54876,20.418344,,2,679412416,"CoinMarketCap",928058816,928058816,"NEAR",,13.622625,0.13702011,0.0100582745,11.750609,2.009036,0.17097293,9348473856,15,0,,false,"CCC","NEARProtocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.000002047047,-0.10459661,"2022-04-25T10:22:00.000Z",0.0019550768,0.0019628992,"{""low"":0.0019515987,""high"":0.0019628992}",0.0019515987,53508,0.0019573334,"CCC",0.0019573334,54970,45604,,,0.000057076802,0.030072076,"{""low"":0.001898,""high"":2.105222}",-2.103267,-0.99907136,0.001898,2.105222,,4,0,"CoinMarketCap",53508,53508,"PIPI",,0.00222478,-0.0002697031,-0.12122687,0.004638725,-0.0026836481,-0.57853144,0,15,0,,false,"CCC","PippiFinance USD","finmb_PIPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIPI"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0002026027,-2.998733,"2022-04-25T10:22:00.000Z",0.006553672,0.006712956,"{""low"":0.006517524,""high"":0.006712956}",0.006517524,36,0.006712956,"CCC",0.006712956,31,38,"2019-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4983.png",0.0005686716,0.095016144,"{""low"":0.005985,""high"":0.301261}",-0.29470733,-0.97824585,0.005985,0.301261,,4,0,"CoinMarketCap",36,36,"DMTC",,0.00714256,-0.0005888883,-0.08244779,0.02078252,-0.014228847,-0.6846546,0,15,0,,false,"CCC","DemeterChain USD","finmb_DMTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMTC"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.000030714436,-4.4651036,"2022-04-25T10:23:00.000Z",0.0006571628,0.0006806827,"{""low"":6.5314776,""high"":4}",0.00065314776,55,0.0006806827,"CCC",0.0006806827,4,1,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000761628,0.13108917,"{""low"":5.81,""high"":4}",-0.0024458372,-0.78821695,0.000581,0.003103,,4,0,"CoinMarketCap",55,55,"ALD",,0.00073588,-0.00007871719,-0.10697015,0.00138062,-0.00072345714,-0.5240089,0,15,0,,false,"CCC","AludraNetwork USD","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0005176803,-9.80838,"2022-04-25T10:23:00.000Z",0.0047602598,0.0051529226,"{""low"":0.0046908855,""high"":0.0051529226}",0.0046908855,4831707,0.0051529226,"CCC",0.0051529226,6653561,4988351,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0002432596,0.053854235,"{""low"":0.004517,""high"":0.064897}",-0.060136743,-0.92664903,0.004517,0.064897,,4,59990249472,"CoinMarketCap",4831707,4831707,"TEL",,0.00657408,-0.0018138201,-0.27590477,0.01151631,-0.0067560505,-0.5866506,285569184,15,0,,false,"CCC","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.00016367435,-0.02945996,"2022-04-25T10:22:00.000Z",0.55544454,0.5556667,"{""low"":0.553742,""high"":0.5556667}",0.553742,47,0.5556082,"CCC",0.5556082,535,410,,,0.049116552,0.097005405,"{""low"":0.506328,""high"":76.54938}",-75.993935,-0.99274397,0.506328,76.54938,,4,0,"CoinMarketCap",47,47,"GMT",,0.54918814,0.0062564015,0.011392091,0.52345884,0.0319857,0.061104517,0,15,0,,false,"CCC","Gambit USD","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0.0003735923,94.00253,"2022-04-25T10:22:00.000Z",0.00077102025,0.0011846393,"{""low"":7.68717,""high"":4}",0.000768717,0,0.0011846393,"CCC",0.0011846393,70,162,"2020-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5175.png",0.00041402024,1.1597205,"{""low"":3.57,""high"":4}",-0.073431976,-0.98960924,0.000357,0.074203,,4,0,"CoinMarketCap",0,0,"BTCV",,0.00154916,-0.00077813974,-0.5022979,0.0022042,-0.0014331797,-0.650204,0,15,0,,false,"CCC","BitcoinV USD","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTCV"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-8.3424675e-7,-2.998733,"2022-04-25T10:22:00.000Z",0.000026985708,0.000027641583,"{""low"":2.6836864,""high"":5}",0.000026836864,42,0.000027641583,"CCC",0.000027641583,21955,41,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3345.png",0.000021985708,4.397142,"{""low"":5,""high"":6}",-0.0005460143,-0.9529045,0.000005,0.000573,,4,57977794560,"CoinMarketCap",42,42,"DAPS",,0.00001888,0.000008105708,0.42932773,0.00001681,0.000010175709,0.60533667,1564571,15,0,,false,"CCC","DAPSToken USD","finmb_DAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAPS"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-4.11277,-6.181214,"2022-04-25T10:20:00.000Z",62.42379,66.44374,"{""low"":62.179176,""high"":66.44374}",62.179176,10368695,65.995316,"CCC",65.995316,11023151,10733858,"2021-04-16T00:00:00.000Z","https://s.yimg.com/uc/fin/img/reports-thumbnails/9258.png",2.4805527,0.041381694,"{""low"":59.943237,""high"":1934.5068}",-1872.083,-0.9677314,59.943237,1934.5068,,2,3772118,"CoinMarketCap",10368695,10368695,"XCH",,67.34307,-4.919281,-0.07304806,102.303,-39.87921,-0.38981467,235469904,15,0,,false,"CCC","ChiaNetwork USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.03409648,-1.0649198,"2022-04-25T10:23:00.000Z",3.1676912,3.3477807,"{""low"":3.1068957,""high"":3.3477807}",3.1068957,10794401,3.264339,"CCC",3.264339,,,,,0.060795546,0.019567939,"{""low"":3.1068957,""high"":3.3477807}",-0.18008947,-0.053793687,3.1068957,3.3477807,,4,0,"CoinMarketCap",10794401,10794401,"BOBC",,,,,,,,0,15,0,,false,"CCC","Bobcoin USD",,"UTC","UTC",0,"ccc_market",false,"REGULAR","BOBC"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-6.1748657,-8.313694,"2022-04-25T10:23:00.000Z",68.098595,73.808136,"{""low"":67.73394,""high"":73.808136}",67.73394,4310400,73.72796,"CCC",73.72796,9509467,13740799,,,0.36465454,0.005383631,"{""low"":67.73394,""high"":11060.635}",-10992.536,-0.99384314,67.73394,11060.635,,2,1254389,"CoinMarketCap",4310400,4310400,"ALCX",,99.97638,-31.877785,-0.31885317,236.38051,-168.28192,-0.71191114,85422176,15,0,,false,"CCC","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0.00025085732,8.7976675,"2022-04-25T10:20:00.000Z",0.0031022646,0.0031216268,"{""low"":0.0027831676,""high"":0.0031216268}",0.0027831676,549344,0.0027991822,"CCC",0.0027991822,474778,493142,,,0.0025022645,4.1704407,"{""low"":6,""high"":4}",-0.26377073,-0.9883755,0.0006,0.266873,,4,0,"CoinMarketCap",549344,549344,"NBNG",,0.00680688,-0.0037046152,-0.5442457,0.01972974,-0.016627476,-0.842762,0,15,0,,false,"CCC","""Nobunaga Token, NBNG"" USD","finmb_NBNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NBNG"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0036595836,-6.8766794,"2022-04-25T10:22:00.000Z",0.04955775,0.052774437,"{""low"":0.04948901,""high"":0.052774437}",0.04948901,99414,0.05189151,"CCC",0.05189151,556028,408727,"2020-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5354.png",0.00006873906,0.0013889762,"{""low"":0.04948901,""high"":0.983697}",-0.93413925,-0.9496209,0.04948901,0.983697,,4,1354517248,"CoinMarketCap",99414,99414,"PEAK",,0.16095532,-0.11139758,-0.6921025,0.2760651,-0.22650737,-0.8204853,67126824,15,0,,false,"CCC","MarketPeak USD","finmb_PEAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEAK"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0.000009519019,2.1178167,"2022-04-25T10:20:00.000Z",0.00045899313,0.0004958644,"{""low"":4.5500102,""high"":4}",0.00045500102,44,0.00049400807,"CCC",0.00049400807,77155,44,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000011993136,0.02683028,"{""low"":4.47,""high"":4}",-0.057875007,-0.99213165,0.000447,0.058334,,4,844711104,"CoinMarketCap",44,44,"TERA",,0.00082558,-0.00036658684,-0.44403553,0.002453215,-0.001994222,-0.81290144,387716,15,0,,false,"CCC","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.014262661,-7.5779967,"2022-04-25T10:20:00.000Z",0.1739489,0.18604474,"{""low"":0.1725953,""high"":0.18604474}",0.1725953,58885268,0.18604474,"CCC",0.18604474,86082341,49516942,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.033048898,0.23455569,"{""low"":0.1409,""high"":0.570146}",-0.39619714,-0.6949047,0.1409,0.570146,,4,20227063808,"CoinMarketCap",58885268,58885268,"HBAR",,0.2131616,-0.039212704,-0.18395764,0.28244096,-0.10849206,-0.38412297,3518475520,15,0,,false,"CCC","HederaHashgraph USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0.00020036241,3.179638,"2022-04-25T10:22:00.000Z",0.006501787,0.006602114,"{""low"":0.0065010977,""high"":0.006602114}",0.0065010977,6322,0.0065014735,"CCC",0.0065014735,159,0,,,0.006377787,51.433765,"{""low"":1.24,""high"":4}",-0.014437214,-0.6894892,0.000124,0.020939,,4,0,"CoinMarketCap",6322,6322,"PTD",,0.0016313,0.004870487,2.9856477,0.00149451,0.005007277,3.3504472,0,15,0,,false,"CCC","Pilot USD","finmb_PTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTD"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.00014981919,-8.735507,"2022-04-25T10:22:00.000Z",0.0015652402,0.0017756838,"{""low"":0.0015314075,""high"":0.0017756838}",0.0015314075,449564,0.0017756838,"CCC",0.0017756838,292372,79439,"2018-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3634.png",0.0007792402,0.99139977,"{""low"":7.86,""high"":4}",-0.01071376,-0.87252706,0.000786,0.012279,,4,2186060800,"CoinMarketCap",449564,449564,"KAT",,0.0018998,-0.00033455982,-0.17610265,0.00288462,-0.0013193799,-0.4573843,3421710,15,0,,false,"CCC","Kambria USD","finmb_KAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.043809325,-8.376706,"2022-04-25T10:22:00.000Z",0.47918072,0.51830256,"{""low"":0.47680706,""high"":0.51830256}",0.47680706,1122331,0.51830256,"CCC",0.51830256,17497606,2282043,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.2726227,1.319836,"{""low"":0.206558,""high"":1.193943}",-0.71476233,-0.598657,0.206558,1.193943,,4,658384960,"CoinMarketCap",1122331,1122331,"KEEP",,0.60877824,-0.12959751,-0.21288133,0.639112,-0.15993127,-0.25023982,315485376,15,0,,false,"CCC","KeepNetwork USD","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-2.699089,-7.4274735,"2022-04-25T10:20:00.000Z",33.640182,36.110283,"{""low"":33.21273,""high"":36.110283}",33.21273,30723756,36.110283,"CCC",36.110283,39806396,34642309,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.5591564,0.15677427,"{""low"":29.081026,""high"":168.15416}",-134.51398,-0.7999444,29.081026,168.15416,,2,12314206,"CoinMarketCap",30723756,30723756,"ZEN",,41.442562,-7.8023796,-0.18826972,60.445145,-26.804962,-0.4434593,414252128,15,0,,false,"CCC","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.037397742,-5.2969747,"2022-04-25T10:22:00.000Z",0.66862327,0.69937307,"{""low"":0.6633191,""high"":0.69937307}",0.6633191,17296512,0.69870377,"CCC",0.69870377,22369894,15633789,,,0.07777727,0.13163713,"{""low"":0.590846,""high"":4.989348}",-4.3207245,-0.8659898,0.590846,4.989348,,4,108500000,"CoinMarketCap",17296512,17296512,"TKO",,0.7450169,-0.076393604,-0.10253943,1.1894318,-0.5208085,-0.4378633,72545624,15,0,,false,"CCC","Tokocrypto USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.016989887,-9.455088,"2022-04-25T10:22:00.000Z",0.16270058,0.17444338,"{""low"":0.16061908,""high"":0.17444338}",0.16061908,1301865,0.17444338,"CCC",0.17444338,965533,1216263,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.02573058,0.18785559,"{""low"":0.13697,""high"":4.071354}",-3.9086533,-0.9600377,0.13697,4.071354,,4,25527720,"CoinMarketCap",1301865,1301865,"LAYER",,0.2331555,-0.070454925,-0.30218,0.5901437,-0.4274431,-0.7243034,4153374,15,0,,false,"CCC","UniLayer USD","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0000039025326,-15.72458,"2022-04-25T10:20:00.000Z",0.000020915506,0.00002352819,"{""low"":2.031882,""high"":5}",0.00002031882,11890209,0.00002352819,"CCC",0.00002352819,9271594,11201509,,,0.000020915506,,"{""low"":0,""high"":3.44}",-0.0003230845,-0.93919915,0,0.000344,,4,0,"CoinMarketCap",11890209,11890209,"FLOKI",,0.00003134,-0.0000104244955,-0.33262587,0.000089445,-0.000068529494,-0.7661635,0,15,0,,false,"CCC","""Floki Inu"" USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.46674728,-8.067346,"2022-04-25T10:22:00.000Z",5.3188915,5.6889844,"{""low"":5.2907743,""high"":5.6889844}",5.2907743,3418655,5.6889844,"CCC",5.6889844,21701103,4733155,,,0.84843063,0.18978594,"{""low"":4.470461,""high"":47.716267}",-42.397377,-0.8885309,4.470461,47.716267,,4,15265466,"CoinMarketCap",3418655,3418655,"FORTH",,6.8097067,-1.4908152,-0.21892501,9.72451,-4.4056187,-0.45304275,81195352,15,0,,false,"CCC","AmpleforthGovernanceToken USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",0.4378767,3.05303,"2022-04-25T10:22:00.000Z",14.780211,15.3470125,"{""low"":14.446942,""high"":15.3470125}",14.446942,105460520,15.338418,"CCC",15.338418,72951267,33556019,,,2.7678537,0.23041719,"{""low"":12.012358,""high"":85.68745}",-70.907234,-0.8275102,12.012358,85.68745,,2,20244862,"CoinMarketCap",105460520,105460520,"ENS",,15.757355,-0.9771433,-0.062011886,28.597567,-13.817355,-0.4831654,299223360,15,0,,false,"CCC","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-2.232399,-2.37182,"2022-04-25T10:22:00.000Z",91.88957,96.655525,"{""low"":91.11992,""high"":96.655525}",91.11992,724104,92.84392,"CCC",92.84392,525809,2172485,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",70.00162,3.1981802,"{""low"":21.887953,""high"":157.9334}",-66.04382,-0.41817516,21.887953,157.9334,,2,0,"CoinMarketCap",724104,724104,"JFI",,51.430195,40.459377,0.7866853,54.422176,37.467396,0.68845826,0,15,0,,false,"CCC","JackPoolfinance USD","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JFI"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0015184432,-1.051894,"2022-04-25T10:22:00.000Z",0.14283453,0.15184231,"{""low"":0.14183463,""high"":0.15184231}",0.14183463,1845603,0.14370385,"CCC",0.14370385,3125323,3116195,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.065267526,0.8414341,"{""low"":0.077567,""high"":0.355589}",-0.21275447,-0.59831566,0.077567,0.355589,,4,98554304,"CoinMarketCap",1845603,1845603,"ABT",,0.13356946,0.009265065,0.069365144,0.16134438,-0.01850985,-0.11472262,14076959,15,0,,false,"CCC","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABT"
"en-US","US","CRYPTOCURRENCY",,"CryptoCurrency",true,,"USD",-0.0000010236981,-0.12302536,"2022-04-25T10:22:00.000Z",0.0008311055,0.00083840877,"{""low"":8.308307,""high"":4}",0.0008308307,4756,0.00083840877,"CCC",0.00083840877,29414,6087,,,0.00007810554,0.10372582,"{""low"":7.53,""high"":4}",-0.12798288,-0.993548,0.000753,0.128814,,4,0,"CoinMarketCap",4756,4756,"HEP",,0.00091732,-0.00008621451,-0.09398521,0.024546444,-0.02371534,-0.9661415,0,15,0,,false,"CCC","""Health Potion"" USD","finmb_HEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEP"
