"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","regularMarketTime","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PARSIQ USD","PARSIQ USD","2025-05-23T23:52:00.000Z","USD","[]",0.530445,0.037514508,"REGULAR","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,6,310256864,"CoinMarketCap",2894265,2894265,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0001979433,0.03889421,"{""low"":0.036821235,""high"":0.03889421}",0.036821235,2894265,0.037204724,"CCC",0.037204724,2940846,5284349,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.0036495067,0.10776632,"{""low"":0.033865,""high"":0.383297}",-0.3457825,-0.9021268,0.033865,0.383297,-66.33055,0.06490232,-0.027387813,-0.42198512,0.13311775,-0.09560324,-0.71818554,11639134,15,0,false,false,false,"2020-08-20T00:00:00.000Z","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD",1748044380,"USD","[]",-15.62268,0.015003673,"REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0027779685,0.017786326,"0.014967578 - 0.017786326",0.014967578,222080,0.017781153,"CCC",0.017781153,175770,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.014704673,49.179504,"2.99E-4 - 0.050288",-0.035284325,-0.701645,0.000299,0.050288,-57.46376,0.01747718,-0.002473508,-0.14152786,0.01531033,-0.00030665752,-0.020029452,0,15,0,false,false,false,1601251200000,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","2025-05-23T23:54:00.000Z","USD","[]",-4.0870533,0.57364786,"REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,6,97499968,"CoinMarketCap",1066091,1066091,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.024444342,0.63840955,"{""low"":0.5662021,""high"":0.63840955}",0.5662021,1066091,0.5963159,"CCC",0.5963159,542642,521928,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.35083285,1.5745476,"{""low"":0.222815,""high"":2.290279}",-1.716631,-0.74952924,0.222815,2.290279,-57.98503,0.40000835,0.1736395,0.4340897,0.87139195,-0.2977441,-0.34168792,55930648,15,0,false,false,false,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","Patriot USD",1748044380,"USD","[]",-16.875763,0.000990199,"REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",450252,450252,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00020102877,0.0011532301,"9.824836E-4 - 0.0011532301",0.0009824836,450252,0.0011526804,"CCC",0.0011526804,370781,687677,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00073019904,2.8084579,"2.6E-4 - 274.42432",-274.42334,-0.9999964,0.00026,274.42432,90.24793,0.00068872,0.000301479,0.43773812,0.00168831,-0.0006981109,-0.41349688,9901991,15,0,false,false,false,1730678400000,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","2025-05-23T23:53:00.000Z","USD","[]",-7.628369,0.18595059,"REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",452878,452878,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.015356451,0.20548692,"{""low"":0.18511863,""high"":0.20548692}",0.18511863,452878,0.20109712,"CCC",0.20109712,449519,445705,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.042858586,0.2995177,"{""low"":0.143092,""high"":1.339687}",-1.1537364,-0.8611984,0.143092,1.339687,-80.58752,0.19567639,-0.009725794,-0.049703464,0.4677984,-0.28184783,-0.6024985,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","TOWER USD","TOWER USD",1748044380,"USD","[]",-6.702195,0.00049603137,"REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,6,2262249472,"CoinMarketCap",95652,95652,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000035633217,0.0005423086,"4.946321E-4 - 5.423086E-4",0.0004946321,95652,0.0005307334,"CCC",0.0005307334,50301,165658,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00026203136,1.1197921,"2.34E-4 - 0.014748",-0.014251968,-0.9663662,0.000234,0.014748,-96.14854,0.00032912,0.00016691137,0.5071444,0.00100112,-0.0005050886,-0.5045236,1122146,15,0,false,false,false,1614556800000,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"KOI USD",1748044380,"USD","[]",-4.3934374,0.0011420493,"REGULAR","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,6,82221424,"CoinMarketCap",76960,76960,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00005248096,0.001197152,"0.0011420493 - 0.001197152",0.0011420493,76960,0.0011932175,"CCC",0.0011932175,34158,30358,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0005980493,1.0993553,"5.44E-4 - 0.005694",-0.004551951,-0.79942936,0.000544,0.005694,-76.80793,0.00130186,-0.00015981065,-0.12275563,0.001185455,-0.000043405686,-0.03661521,93900,15,0,false,false,false,1727568000000,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","2025-05-23T23:54:00.000Z","USD","[]",-12.261425,0.0043717055,"REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,6,428234944,"CoinMarketCap",431626,431626,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0006109439,0.005007606,"{""low"":0.0043527717,""high"":0.005007606}",0.0043527717,431626,0.0049826233,"CCC",0.0049826233,398506,424621,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0013987054,0.47046936,"{""low"":0.002973,""high"":0.036466}",-0.032094292,-0.88011557,0.002973,0.036466,-37.738914,0.00456474,-0.00019303476,-0.042288225,0.013274425,-0.008902719,-0.67066705,1872117,15,0,false,false,false,"2024-06-19T00:00:00.000Z","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDID USD","BDID USD",1748044380,"USD","[]",0,0.00020005454,"REGULAR","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020005454,"2.0005454E-4 - 2.0005454E-4",0.00020005454,0,0.00020005454,"CCC",0.00020005454,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",5.454058e-8,0.0002727029,"2.0E-4 - 0.0014",-0.0011999455,-0.85710394,0.0002,0.0014,-76.608185,0.0002,5.454058e-8,0.0002727029,0.000235005,-0.00003495047,-0.14872223,0,15,0,false,false,false,1703635200000,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Fanfury USD","Engines of Fury USD","2025-05-23T23:53:00.000Z","USD","[]",3.3918257,0.024316788,"REGULAR","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,6,47908916,"CoinMarketCap",435804,435804,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0007977262,0.025556775,"{""low"":0.023414746,""high"":0.025556775}",0.023414746,435804,0.02354118,"CCC",0.02354118,462517,406951,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0025567878,0.11749944,"{""low"":0.02176,""high"":0.706519}",-0.6822022,-0.96558225,0.02176,0.706519,-94.77072,0.02738096,-0.0030641723,-0.11190887,0.06638979,-0.042073004,-0.633727,1164991,15,0,false,false,false,"2022-08-29T00:00:00.000Z","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Colon USD",1748044380,"USD","[]",-5.3975296,0.00012656639,"REGULAR","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1695,1695,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000007221228,0.00013771161,"1.2523257E-4 - 1.3771161E-4",0.00012523257,1695,0.0001337876,"CCC",0.0001337876,1432,692,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000077566394,1.5829877,"4.9E-5 - 0.011319",-0.011192434,-0.9888182,0.000049,0.011319,-75.23105,0.0000953,0.00003126639,0.32808384,0.000354025,-0.0002274586,-0.64249307,0,15,0,false,false,false,1723766400000,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","Reform DAO USD","2025-05-23T23:54:00.000Z","USD","[]",-2.089167,0.049793784,"REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",158420,158420,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0010624714,0.051413875,"{""low"":0.04973991,""high"":0.051413875}",0.04973991,158420,0.05081624,"CCC",0.05081624,101915,115144,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.007091783,0.16607612,"{""low"":0.042702,""high"":0.669868}",-0.6200742,-0.9256663,0.042702,0.669868,-80.79288,0.0544379,-0.0046441182,-0.085310385,0.1025526,-0.052758817,-0.51445615,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NiHao USD","NiHao USD",1748044380,"USD","[]",-16.165731,9.345608e-11,"REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.8021105e-11,1.1303266e-10,"9.251712E-11 - 1.1303266E-10",9.251712e-11,99,1.12082704e-10,"CCC",1.12082704e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",9.389642e-13,0.010149086,"9.251712E-11 - 1.1303266E-10",-1.9576576e-11,-0.17319398,9.251712e-11,1.1303266e-10,,,,,,,,0,15,0,false,false,false,1685404800000,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Basis Gold USD",1641860520,"USD","[]",0,0.007683653,"REGULAR","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","2025-05-23T23:53:00.000Z","USD","[]",-5.58073,0.29765153,"REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,6,77577768,"CoinMarketCap",19492,19492,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.017592937,0.32376638,"{""low"":0.29503432,""high"":0.32376638}",0.29503432,19492,0.31524447,"CCC",0.31524447,91395,35882,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.109412536,0.5812427,"{""low"":0.188239,""high"":0.899593}",-0.60194147,-0.66912645,0.188239,0.899593,-49.336422,0.24306855,0.054582983,0.22455798,0.37968507,-0.082033545,-0.21605681,23091140,15,0,false,false,false,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FluidFi USD","Fluid USD","2025-05-23T23:53:00.000Z","USD","[]",-9.727184,4.193733,"REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",11077445,11077445,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.45188808,4.7788696,"{""low"":4.1572323,""high"":4.7788696}",4.1572323,11077445,4.6554494,"CCC",4.6554494,4998346,7568123,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.0699842,0.34253207,"{""low"":3.123749,""high"":8.19156}",-3.9978266,-0.48804218,3.123749,8.19156,-21.758276,4.13856,0.055173397,0.0133315455,5.0823493,-0.8886161,-0.17484356,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SNP adverse USD","SNP adverse USD","2025-05-23T23:53:00.000Z","USD","[]",-0.16686764,0.016742747,"REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",13707,13707,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00002798438,0.016961582,"{""low"":0.016452188,""high"":0.016961582}",0.016452188,13707,0.016770732,"CCC",0.016770732,1195,934,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.006790747,0.6823499,"{""low"":0.009952,""high"":0.05154}",-0.03479725,-0.6751504,0.009952,0.05154,-17.302763,0.01491094,0.0018318072,0.12284988,0.02063377,-0.0038910229,-0.18857546,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","2025-05-23T23:52:00.000Z","USD","[]",-4.2506127,0.0065213065,"REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9166,9166,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0002895007,0.0072705066,"{""low"":0.0065213065,""high"":0.0072705066}",0.0065213065,9166,0.0068108076,"CCC",0.0068108076,3109,4578,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0027693065,0.73808813,"{""low"":0.003752,""high"":0.239698}",-0.2331767,-0.9727937,0.003752,0.239698,-92.63039,0.00798136,-0.0014600535,-0.18293293,0.014793375,-0.008272069,-0.5591739,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Chicken Zilla USD",1647109680,"USD","[]",0,0.000025087234,"REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PLANET USD","PLANET USD",1705256280,"USD","[]",0,1.034647e-10,"REGULAR","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cellframe USD","Cellframe USD","2025-05-23T23:53:00.000Z","USD","[]",-6.512598,0.3178059,"REGULAR","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,6,28599168,"CoinMarketCap",658500,658500,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.022139281,0.34999174,"{""low"":0.3178059,""high"":0.34999174}",0.3178059,658500,0.33891052,"CCC",0.33891052,598031,498887,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.09465289,0.42416143,"{""low"":0.223153,""high"":1.956736}",-1.6389301,-0.83758366,0.223153,1.956736,-56.381355,0.3217511,-0.0039452016,-0.012261657,0.58538395,-0.26757807,-0.4570984,9088984,15,0,false,false,false,"2021-03-29T00:00:00.000Z","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","2025-05-23T23:52:00.000Z","USD","[]",4.719526,0.014159721,"REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,6,104415168,"CoinMarketCap",28214,28214,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00063815434,0.01800681,"{""low"":0.013521567,""high"":0.01800681}",0.013521567,28214,0.013521567,"CCC",0.013521567,1651,1288,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.005458721,0.6273671,"{""low"":0.008701,""high"":0.139442}",-0.12528227,-0.89845437,0.008701,0.139442,-89.11228,0.0120308,0.0021289214,0.17695594,0.026116285,-0.011956564,-0.45782024,1478489,15,0,false,false,false,"2023-10-09T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maganomics USD","Maganomics USD",1748044320,"USD","[]",-5.011751,3.2726575e-7,"REGULAR","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",337,337,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.7267126e-8,3.445329e-7,"3.2726575E-7 - 3.445329E-7",3.2726575e-7,337,3.445329e-7,"CCC",3.445329e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.2726575e-7,,"0.0 - 6.7E-5",-0.000066672736,-0.99511546,0,0.000067,-97.4359,0.0000013,-9.727343e-7,-0.7482571,0.00000134,-0.0000010127343,-0.7557718,0,15,0,false,false,false,1719014400000,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","saffron.finance USD","saffron.finance USD","2025-05-23T23:53:00.000Z","USD","[]",-2.818196,25.431293,"REGULAR","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,2,91423,"CoinMarketCap",1155,1155,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.7374878,27.20292,"{""low"":25.01019,""high"":27.20292}",25.01019,1155,26.196823,"CCC",26.196823,3773,2638,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.308487,206.08342,"{""low"":0.122807,""high"":47.75494}",-22.323647,-0.46746257,0.122807,47.75494,-23.163664,24.329584,1.1017094,0.045282703,24.701927,0.7293663,0.029526696,2325017,15,0,false,false,false,"2020-11-15T00:00:00.000Z","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","bitsCrunch USD","bitsCrunch USD","2025-05-23T23:52:00.000Z","USD","[]",-6.7007885,0.02383198,"REGULAR","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,6,495823040,"CoinMarketCap",1772927,1772927,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0017116237,0.025636107,"{""low"":0.023707476,""high"":0.025636107}",0.023707476,1772927,0.025545659,"CCC",0.025545659,1381499,1487584,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0063289795,0.36159396,"{""low"":0.017503,""high"":0.186165}",-0.16233303,-0.87198466,0.017503,0.186165,-73.411896,0.0229219,0.00091008097,0.03970356,0.042733677,-0.018901696,-0.44231382,11816445,15,0,false,false,false,"2024-02-20T00:00:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","e-Radix USD","e-Radix USD","2025-05-23T23:53:00.000Z","USD","[]",-6.811877,0.0075085512,"REGULAR","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,6,1225232896,"CoinMarketCap",25548,25548,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.0005488605,0.008189464,"{""low"":0.007498599,""high"":0.008189464}",0.007498599,25548,0.008057764,"CCC",0.008057764,32335,15230,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0016175513,0.2745801,"{""low"":0.005891,""high"":0.043095}",-0.03558645,-0.8257675,0.005891,0.043095,-80.628876,0.00877164,-0.001263089,-0.1439969,0.01495616,-0.007447609,-0.49796265,9199723,15,0,false,false,false,"2020-11-18T00:00:00.000Z","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","2025-05-23T23:54:00.000Z","USD","[]",-10.854819,0.53136635,"REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,6,90673144,"CoinMarketCap",928086,928086,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.06470215,0.6004175,"{""low"":0.5300187,""high"":0.6004175}",0.5300187,928086,0.5959675,"CCC",0.5959675,761350,498176,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.39497536,2.895905,"{""low"":0.136391,""high"":1.804316}",-1.2729497,-0.7055026,0.136391,1.804316,44.435074,0.6693746,-0.13800824,-0.2061749,0.79222107,-0.26085472,-0.32927012,48180656,15,0,false,false,false,"2024-02-20T00:00:00.000Z","DEVVE"
