"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.23090035,1.3333205,"Worldcoin USD","Worldcoin USD",1.0379674,0.29535306,0.28454944,1.616386,-0.28306556,-0.1751225,2049925888,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1537459328,"CoinMarketCap",241860000,241860000,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0030858517,1.3958348,"{""low"":1.3111051,""high"":1.3958348}",1.3111051,241860000,1.3584588,"CCC",1.3584588,204238909,417553881,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7516045,1.2920471,"{""low"":0.581716,""high"":5.179239}",-3.8459182,-0.7425644,0.581716,5.179239,-72.45967,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-1.7079808,3.0095966,"Raydium USD","Raydium USD",2.7395573,0.27003932,0.09857042,3.9942558,-0.9846592,-0.24651882,870026624,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,289084128,"CoinMarketCap",46814308,46814308,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.05229664,3.161705,"{""low"":2.9703302,""high"":3.161705}",2.9703302,46814308,3.0806878,"CCC",3.0806878,81349450,60705253,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.7725626,1.4329134,"{""low"":1.237034,""high"":8.645929}",-5.6363325,-0.6519059,1.237034,8.645929,75.585365,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-0.31284788,0.0038188074,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00232238,0.0014964275,0.6443508,0.00279524,0.0010235675,0.36618236,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",200339,200339,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000011984492,0.00409884,"{""low"":0.0037960142,""high"":0.00409884}",0.0037960142,200339,0.0039114896,"CCC",0.0039114896,163664,189169,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0025768075,2.0747242,"{""low"":0.001242,""high"":0.008579}",-0.0047601927,-0.5548657,0.001242,0.008579,-25.286697,"REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-0.1555869,0.21229844,"Wayfinder USD","Wayfinder USD",0.29737264,-0.0850742,-0.28608617,0.29737264,-0.0850742,-0.28608617,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",84603656,84603656,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.00033082068,0.22634947,"{""low"":0.20882645,""high"":0.22634947}",0.20882645,84603656,0.21890071,"CCC",0.21890071,136609101,101917091,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.10511044,0.9806176,"{""low"":0.107188,""high"":0.617683}",-0.40538454,-0.6562987,0.107188,0.617683,17.455482,"REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.57378554,0.000021957065,"eCash USD","eCash USD",0.000022,-4.2935426e-8,-0.0019516102,0.00003004,-0.000008082936,-0.2690724,436320800,15,0,false,false,false,1625702400000,6,19871544901632,"CoinMarketCap",10204528,10204528,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.2526834e-7,0.000022282613,"2.1815787E-5 - 2.2282613E-5",0.000021815787,10204528,0.000021888194,"CCC",0.000021888194,24432394,22851762,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000005957065,0.37231654,"1.6E-5 - 5.9E-5",-0.000037042937,-0.62784636,0.000016,0.000059,-53.19149,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530320,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,3.0767832,0.00027192652,"Electra Protocol USD","Electra Protocol USD",0.00025474,0.00001718651,0.06746687,0.00034292,-0.00007099347,-0.20702633,4949270,15,0,false,false,false,1610064000000,6,18200766464,"CoinMarketCap",195479,195479,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000008116855,0.0002934224,"2.586241E-4 - 2.934224E-4",0.0002586241,195479,0.0002675642,"CCC",0.0002675642,182834,188854,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000068926514,0.33953947,"2.03E-4 - 8.71E-4",-0.0005990735,-0.68779963,0.000203,0.000871,-62.253525,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003929596,"Unique One USD","Unique One USD",0.00019326,-0.00015396404,-0.7966679,0.00736276,-0.0073234644,-0.9946629,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.811424,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-1.0577887,0.7295816,"Band Protocol USD","Band Protocol USD",0.77730566,-0.04772407,-0.061396785,1.1116834,-0.38210177,-0.34371457,117849888,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,161530784,"CoinMarketCap",8438897,8438897,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.007799983,0.7615917,"{""low"":0.7217865,""high"":0.7615917}",0.7217865,8438897,0.738669,"CCC",0.738669,9419968,10131047,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.17366457,0.31239298,"{""low"":0.555917,""high"":2.326147}",-1.5965655,-0.6863562,0.555917,2.326147,-57.06917,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:52:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-8.435338,39.33295,,"LEMON USD",41.462055,-2.1291046,-0.051350676,56.58802,-17.25507,-0.30492443,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",772354,772354,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-3.6235237,41.279934,"{""low"":38.768017,""high"":41.279934}",38.768017,772354,41.188282,"CCC",41.188282,837210,774109,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.7855988,0.17246068,"{""low"":33.54735,""high"":90.01627}",-50.683323,-0.5630462,33.54735,90.01627,2.989769,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-3.3750148,0.11062917,"Aevo USD","Aevo USD",0.11250666,-0.0018774867,-0.016687782,0.23642817,-0.125799,-0.53208125,100017488,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,904078848,"CoinMarketCap",18048474,18048474,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0038641691,0.11878951,"{""low"":0.10885156,""high"":0.11878951}",0.10885156,18048474,0.115012646,"CCC",0.115012646,24819141,18632040,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.03462617,0.45558953,"{""low"":0.076003,""high"":1.12004}",-1.0094109,-0.9012275,0.076003,1.12004,-86.69844,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.5495437,0.0004883366,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.00063314,-0.00014480337,-0.22870673,0.0007819559,-0.0002936193,-0.3754934,92927,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",393785,393785,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000026689377,0.0004985862,"4.792953E-4 - 4.985862E-4",0.0004792953,393785,0.00048720324,"CCC",0.00048720324,325663,321411,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000213366,0.04568865,"4.67E-4 - 0.001516",-0.0010276635,-0.67787826,0.000467,0.001516,-66.59808,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-10.250706,1.817461e-7,"HalfPizza USD","HalfPizza USD",9.8e-7,-7.982539e-7,-0.8145448,0.000001645,-0.0000014632539,-0.889516,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",9,9,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-2.0758108e-8,2.405075e-7,"1.5337126E-7 - 2.405075E-7",1.5337126e-7,9,2.3157294e-7,"CCC",2.3157294e-7,14459,7209,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",1.817461e-7,,"0.0 - 8.0E-6",-0.000007818254,-0.97728175,0,0.000008,-75,"REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:48:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-2.8347347,0.033674672,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.0321512,0.0015234724,0.04738462,0.038423717,-0.004749045,-0.123596705,33674672,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",8639242,8639242,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0009824373,0.035521377,"{""low"":0.033674672,""high"":0.035521377}",0.033674672,8639242,0.0345624,"CCC",0.0345624,6300582,10869613,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.019421672,1.3626375,"{""low"":0.014253,""high"":0.087201}",-0.053526327,-0.613827,0.014253,0.087201,-31.20851,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.5881749,0.19387111,"Heroes of Mavia USD","Heroes of Mavia USD",0.22503124,-0.031160131,-0.13847025,0.67720896,-0.48333785,-0.7137204,21700212,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",4587884,4587884,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0031287074,0.20200117,"{""low"":0.19142455,""high"":0.20200117}",0.19142455,4587884,0.19805841,"CCC",0.19805841,16633761,6098011,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.09696711,1.0006512,"{""low"":0.096904,""high"":3.517301}",-3.32343,-0.9448807,0.096904,3.517301,-93.476364,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-4.824505,0.00017729304,"Bepro USD","Bepro USD",0.00017852,-0.0000012269593,-0.0068729515,0.00036373,-0.00018643697,-0.51256967,1772930,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",136891,136891,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000008987103,0.00019254022,"1.7719684E-4 - 1.9254022E-4",0.00017719684,136891,0.00018674831,"CCC",0.00018674831,161475,140258,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000039293038,0.28473216,"1.38E-4 - 0.001128",-0.00095070695,-0.84282535,0.000138,0.001128,-76.08696,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.3808494,5.6865945,"OG Fan Token USD","OG Fan Token USD",4.472289,1.2143054,0.27151763,4.4827356,1.2038589,0.2685545,24452356,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",16291665,16291665,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.23866558,5.790772,"{""low"":5.3636446,""high"":5.790772}",5.3636446,16291665,5.4022017,"CCC",5.4022017,16306237,15717233,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4585326,1.5522605,"{""low"":2.228062,""high"":13.452645}",-7.766051,-0.57728803,2.228062,13.452645,20.698547,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,,"Impermax USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1.5571033,0.000022202124,,"KANGO USD",0.00002076,0.0000014421239,0.069466464,0.000032135,-0.000009932877,-0.3090984,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",328049,328049,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.4040931e-7,0.000023879998,"2.1349339E-5 - 2.3879998E-5",0.000021349339,328049,0.000021696198,"CCC",0.000021696198,514336,472082,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000012202125,1.2202125,"1.0E-5 - 1.28E-4",-0.00010579787,-0.8265459,0.00001,0.000128,-78.43137,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,3.0952902,0.03164611,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.02725262,0.00439349,0.16121349,0.024051987,0.0075941235,0.3157379,31646080,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",10782997,10782997,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0009501297,0.03220134,"{""low"":0.030927135,""high"":0.03220134}",0.030927135,10782997,0.031994734,"CCC",0.031994734,26789939,16577480,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.023183111,2.7393491,"{""low"":0.008463,""high"":0.070586}",-0.038939893,-0.5516659,0.008463,0.070586,85.98245,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,2.6878653,2.2710254,"KAITO USD","KAITO USD",1.291902,0.9791235,0.757893,1.2399707,1.0310547,0.83151543,548200320,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",181823104,181823104,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.05944419,2.4126556,"{""low"":2.1723366,""high"":2.4126556}",2.1723366,181823104,2.1723366,"CCC",2.1723366,150086217,184452993,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.5997424,2.3831117,"{""low"":0.671283,""high"":2.4126556}",-0.14163017,-0.05870302,0.671283,2.4126556,112.658356,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,,"All.me USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.7652783,0.0026598987,"Gamer Arena USD","Gamer Arena USD",0.00365348,-0.0009935813,-0.27195475,0.021450425,-0.018790526,-0.8759979,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",169245,169245,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000020512613,0.0027042301,"{""low"":0.0026584435,""high"":0.0027042301}",0.0026584435,169245,0.0026792765,"CCC",0.0026792765,191117,192520,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00066189864,0.3312806,"{""low"":0.001998,""high"":0.118461}",-0.115801096,-0.97754616,0.001998,0.118461,-95.58635,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.5415147,4.3749366,"Render USD","Render USD",4.4670587,-0.09212208,-0.020622537,5.57639,-1.2014532,-0.2154536,2265752832,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517893824,"CoinMarketCap",119045152,119045152,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.023819923,4.52782,"{""low"":4.320991,""high"":4.52782}",4.320991,119045152,4.446651,"CCC",4.446651,89961954,98124297,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.8447256,0.7290798,"{""low"":2.530211,""high"":11.62184}",-7.246903,-0.623559,2.530211,11.62184,-55.63456,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-29T14:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.7059408,0.093932524,"Seascape Crowns USD","Seascape Crowns USD",0.09902078,-0.005088255,-0.051385727,0.1741748,-0.080242276,-0.46069968,455765,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",118635,118635,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0006678179,0.09477482,"{""low"":0.092594035,""high"":0.09477482}",0.092594035,118635,0.09433293,"CCC",0.09433293,199666,125896,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.006436527,0.07356367,"{""low"":0.087496,""high"":0.491244}",-0.39731145,-0.8087864,0.087496,0.491244,-77.5263,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748530380,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,3.769521,0.0016621205,"Nsure.Network USD","Nsure.Network USD",0.00126546,0.0003966604,0.31345156,0.001822275,-0.00016015454,-0.08788714,9422,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",279485,279485,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00006037799,0.0017007287,"0.0016565513 - 0.0017007287",0.0016565513,279485,0.0016629582,"CCC",0.0016629582,162432,222955,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00073612045,0.7949465,"9.26E-4 - 0.005374",-0.0037118795,-0.6907107,0.000926,0.005374,-68.65813,"REGULAR","NSURE"
