"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"Linkflow Finance USD",,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010024523,0.002506621,"{""low"":0.0024819893,""high"":0.002506621}",0.0024819893,602,0.0024984814,"CCC",0.0024984814,29385,587,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0006946884,0.38529584,"{""low"":0.001803,""high"":0.04473}",-0.042232312,-0.94416076,0.001803,0.04473,-88.60408,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",602,602,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.399746,0.0024976884,"UniLend USD","UniLend USD",0.002361,0.00013668835,0.05789426,0.003115385,-0.00061769667,-0.19827297,228960,15,0,false,false,"[]","2026-04-07T04:39:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"CardStarter USD","CardStarter USD",0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"[]","2024-04-05T01:19:00.000Z","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"REGULAR",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"[]","2025-04-17T12:39:00.000Z","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00994648,0.24440302,"{""low"":0.2411286,""high"":0.24440302}",0.2411286,148926720,0.24310611,"CCC",0.24310611,133582776,169341698,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.0029126257,0.012142568,"{""low"":0.239869,""high"":2.139702}",-1.8969204,-0.88653487,0.239869,2.139702,-59.78456,"REGULAR",false,"2022-03-03T00:00:00.000Z",6,3250351616,"CoinMarketCap",148926720,148926720,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-3.9356427,0.24278162,"Worldcoin USD","Worldcoin USD",0.34957495,-0.10679333,-0.3054948,0.63359,-0.39080834,-0.61681587,789125696,15,0,false,false,"[]","2026-04-07T04:39:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005380392,0.61361516,"{""low"":0.6064421,""high"":0.61361516}",0.6064421,18331774,0.61272573,"CCC",0.61272573,27321433,40698150,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.09969425,0.19467959,"{""low"":0.512094,""high"":4.103074}",-3.4912858,-0.85089517,0.512094,4.103074,-61.10215,"REGULAR",false,"2021-02-21T00:00:00.000Z",6,268700032,"CoinMarketCap",18331774,18331774,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-0.871781,0.6117883,"Raydium USD","Raydium USD",0.61053836,0.0012499094,0.002047225,1.2282625,-0.6164743,-0.5019076,164387520,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007977331,0.00033383898,"{""low"":3.1995698,""high"":4}",0.00031995698,49939,0.00032799703,"CCC",0.00032799703,60598,53073,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000064921274,0.24969721,"{""low"":2.6,""high"":4}",-0.008501078,-0.96318585,0.00026,0.008826,-73.38645,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",49939,49939,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-2.3963277,0.00032492128,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00034142,-0.000016498729,-0.048323847,0.000891905,-0.0005669837,-0.6356997,0,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00090492144,0.031651814,"{""low"":0.030905183,""high"":0.031651814}",0.030905183,3150702,0.031651814,"CCC",0.031651814,9565285,5543833,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.002922276,0.103788756,"{""low"":0.028156,""high"":0.617683}",-0.5866047,-0.9496857,0.028156,0.617683,-83.12418,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,434327232,"CoinMarketCap",3150702,3150702,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-2.8293686,0.031078275,"Wayfinder USD","Wayfinder USD",0.0397876,-0.008709326,-0.21889548,0.06736459,-0.036286313,-0.5386556,13498141,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7787852e-7,0.0000067720102,"{""low"":6.679998,""high"":6}",0.000006679998,3489765,0.0000067532746,"CCC",0.0000067532746,5188771,3910090,"2021-07-08T00:00:00.000Z",20999999324160,20011445911552,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",2.435354e-8,0.0036457404,"{""low"":6.679998,""high"":6}",-0.000019295649,-0.74214035,0.000006679998,0.000026,-58.823524,"REGULAR",false,"2021-07-08T00:00:00.000Z",8,20011445911552,"CoinMarketCap",3489765,3489765,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-2.5846047,0.0000067043516,"eCash USD","eCash USD",0.00000722,-5.156485e-7,-0.071419455,0.00001144,-0.0000047356484,-0.41395527,134163768,15,0,false,false,"[]","2026-04-07T04:39:00.000Z","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7901478e-8,0.000022322773,"{""low"":2.232275,""high"":5}",0.00002232275,10,0.00002232275,"CCC",0.00002232275,53,10,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000013227727,0.062989175,"{""low"":2.1,""high"":5}",-0.0036216772,-0.9938741,0.000021,0.003644,-91.60305,"REGULAR",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-0.12483346,0.000022322773,"Binance's Palu USD","Binance's Palu USD",0.00002678,-0.000004457228,-0.16643868,0.0000944343,-0.00007211152,-0.7636158,0,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000014311227,0.0001878462,"{""low"":1.869461,""high"":4}",0.0001869461,111952,0.00018738487,"CCC",0.00018738487,115057,114879,"2021-01-08T00:00:00.000Z",30000001024,18391386112,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00005340387,0.39853632,"{""low"":1.34,""high"":4}",-0.00012859612,-0.40694976,0.000134,0.000316,-14.932126,"REGULAR",false,"2021-01-08T00:00:00.000Z",6,18391386112,"CoinMarketCap",111952,111952,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.75787187,0.00018740387,"Electra Protocol USD","Electra Protocol USD",0.00018886,-0.0000014561228,-0.007710065,0.000195065,-0.000007661132,-0.039274767,3446616,15,0,false,false,"[]","2026-04-07T04:39:00.000Z","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"REGULAR",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"Unique One USD","Unique One USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]","2025-10-30T07:07:00.000Z","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011601448,0.20793428,"{""low"":0.20478727,""high"":0.20793428}",0.20478727,4952597,0.20790869,"CCC",0.20790869,5284639,4573627,"2019-09-18T00:00:00.000Z",0,174487520,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.011406362,0.0587875,"{""low"":0.194027,""high"":1.332809}",-1.1273756,-0.84586436,0.194027,1.332809,-65.68123,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,174487520,"CoinMarketCap",4952597,4952597,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.56793666,0.20543337,"Band USD","Band USD",0.21855094,-0.013117567,-0.060020637,0.37463468,-0.16920131,-0.4516435,35845560,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019166946,21.85397,"{""low"":21.724289,""high"":21.85397}",21.724289,10006,21.85397,"CCC",21.85397,228037,70358,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.8221111,0.09155335,"{""low"":19.902178,""high"":80.85614}",-59.13185,-0.7313217,19.902178,80.85614,-49.75788,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",10006,10006,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-0.08815086,21.724289,"LEMON USD",,33.391624,-11.6673355,-0.34940904,34.910294,-13.186005,-0.3777111,0,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017667189,0.02367136,"{""low"":0.023315474,""high"":0.02367136}",0.023315474,7225891,0.023511775,"CCC",0.023511775,8402157,10167350,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0027893633,0.13453737,"{""low"":0.020733,""high"":0.16006}",-0.13653764,-0.85304034,0.020733,0.16006,-69.958496,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,916317888,"CoinMarketCap",7225891,7225891,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.7454792,0.023522364,"Aevo USD","Aevo USD",0.02440042,-0.0008780565,-0.035985302,0.04745507,-0.023932705,-0.5043235,21553962,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002191111,0.00008759107,"{""low"":8.579992,""high"":5}",0.00008579992,147253,0.00008721269,"CCC",0.00008721269,139946,141180,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000059017402,2.1858296,"{""low"":2.7,""high"":5}",-0.0011519826,-0.93051904,0.000027,0.001238,-93.45114,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",147253,147253,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,34.17934,0.000086017404,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.00007978,0.000006237402,0.078182526,0.000071785,0.000014232406,0.19826435,16368,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020706467,0.02255984,"{""low"":0.021095265,""high"":0.02255984}",0.021095265,23101650,0.021273116,"CCC",0.021273116,46512377,27133539,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.009002272,0.6728155,"{""low"":0.01338,""high"":0.163117}",-0.14073473,-0.8627839,0.01338,0.163117,-76.27336,"REGULAR",false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",23101650,23101650,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,0.93376243,0.022382272,"Sahara AI USD","Sahara AI USD",0.0224807,-0.00009842776,-0.0043783225,0.044208456,-0.021826183,-0.4937106,70319968,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.037017822,2.5879858,"{""low"":2.5440273,""high"":2.5879858}",2.5440273,3943572,2.5777082,"CCC",2.5777082,13323343,6900200,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.13089514,0.05383169,"{""low"":2.431563,""high"":24.808008}",-22.24555,-0.8967084,2.431563,24.808008,-31.55945,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4641487,"CoinMarketCap",3943572,3943572,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.4240527,2.562458,"OG Fan Token USD","OG Fan Token USD",2.8709419,-0.30848384,-0.107450396,9.189159,-6.6267014,-0.72114336,11893615,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7372672e-8,8.9826943e-7,"{""low"":8.9785146,""high"":7}",8.9785146e-7,3243,8.9798453e-7,"CCC",8.9798453e-7,70108,30517,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.7300651e-10,0.00041544344,"{""low"":8.9785146,""high"":7}",-0.000028101776,-0.96902674,8.9785146e-7,0.000029,-92.85714,"REGULAR",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",3243,3243,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-3.9945254,8.9822447e-7,"KANGO USD",,0.000001,-1.0177553e-7,-0.10177553,0.00000338,-0.0000024817755,-0.7342531,0,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00037664175,0.04169967,"{""low"":0.041301753,""high"":0.04169967}",0.041301753,4077398,0.041357614,"CCC",0.041357614,8713732,4704372,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.03243867,3.5027177,"{""low"":0.009261,""high"":0.494135}",-0.4524353,-0.91561073,0.009261,0.494135,307.9464,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4077398,4077398,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-0.89514375,0.04169967,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.06060986,-0.018910188,-0.31199855,0.06611381,-0.024414137,-0.3692744,41699632,15,0,false,false,"[]","2026-04-07T04:40:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006688595,0.4279691,"{""low"":0.42324877,""high"":0.4279691}",0.42324877,11239088,0.42771295,"CCC",0.42771295,21077090,11298037,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.15536398,0.572437,"{""low"":0.271408,""high"":2.413637}",-1.9868649,-0.823183,0.271408,2.413637,-50.996124,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",11239088,11239088,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,1.5922104,0.42677197,"KAITO USD","KAITO USD",0.35795486,0.06881711,0.1922508,0.6576429,-0.23087093,-0.3510582,103018008,15,0,false,false,"[]","2026-04-07T04:41:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","FREL"
