"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",6,1888782080,"CoinMarketCap",2513777,2513777,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",false,"2020-10-29T00:00:00.000Z","[]","2026-03-07T09:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.00052815303,0.01747407,"{""low"":0.01717425,""high"":0.01747407}",0.01717425,2513777,0.017433956,"CCC",0.017433956,5340573,4374550,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0026899409,0.18383959,"{""low"":0.014632,""high"":0.103301}",-0.08597906,-0.8323158,0.014632,0.103301,-81.13293,-2.9588234,0.01732194,"REGULAR",0.02020162,-0.0028796792,-0.14254695,0.038887136,-0.021565195,-0.5545586,32717370,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",8,45558153216,"CoinMarketCap",47753,47753,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",false,"2020-11-09T00:00:00.000Z","[]","2026-03-07T09:54:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1.8137598e-8,5.1459654e-7,"{""low"":4.962783,""high"":7}",4.962783e-7,47753,5.012694e-7,"CCC",5.012694e-7,187182,110235,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.139817e-7,,"{""low"":0,""high"":9}",-0.0000084860185,-0.9428909,0,0.000009,-85.71429,3.6579258,5.139817e-7,"REGULAR",9.2e-7,-4.0601827e-7,-0.4413242,0.000002145,-0.0000016310183,-0.76038146,23416,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",6,942181568,"CoinMarketCap",241648,241648,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",false,"2024-06-25T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-0.000046344532,0.0009041672,"{""low"":8.7872153,""high"":4}",0.00087872153,241648,0.00087872153,"CCC",0.00087872153,362009,323878,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00025152822,0.38756275,"{""low"":6.49,""high"":4}",-0.010603472,-0.9217204,0.000649,0.011504,-75.157234,-4.894485,0.0009005282,"REGULAR",0.00152642,-0.0006258918,-0.41003904,0.00214025,-0.0012397219,-0.57924163,848461,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",false,"2021-01-27T00:00:00.000Z","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,0,4.38,"REGULAR",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",6,0,"CoinMarketCap",50450,50450,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",false,"2024-05-30T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000018522987,0.00016160919,"{""low"":1.533945,""high"":4}",0.0001533945,50450,0.00016090521,"CCC",0.00016090521,52726,51454,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000022679727,0.17052427,"{""low"":1.33,""high"":4}",-0.0023683202,-0.9383203,0.000133,0.002524,-68.25397,-1.1758246,0.00015567972,"REGULAR",0.00018218,-0.000026500275,-0.14546205,0.00041944,-0.00026376027,-0.6288391,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",false,"2025-04-01T00:00:00.000Z","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0,0.039122127,"REGULAR",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",false,"2021-11-20T00:00:00.000Z","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0,0.00013111407,"REGULAR",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,6,999945856,"CoinMarketCap",1989706,1989706,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",false,"2024-12-01T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-0.00045959558,0.010066799,"{""low"":0.00977855,""high"":0.010066799}",0.00977855,1989706,0.010056641,"CCC",0.010056641,4714902,2706665,"2024-11-20T00:00:00.000Z",1000000000,999945856,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0012665605,0.14843085,"{""low"":0.008533,""high"":0.117234}",-0.10743444,-0.9164102,0.008533,0.117234,-61.419235,-4.4798594,0.0097995605,"REGULAR",0.0128445,-0.0030449396,-0.23706174,0.02528111,-0.01548155,-0.6123762,9799030,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",6,1000000000,"CoinMarketCap",1424710,1424710,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",false,"2025-05-06T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000135098235,0.0009548569,"{""low"":9.4265427,""high"":4}",0.00094265427,1424710,0.0009492176,"CCC",0.0009492176,2972825,1599401,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00024457852,0.34889945,"{""low"":7.01,""high"":4}",-0.07477842,-0.9875129,0.000701,0.075724,-88.96995,-1.4086146,0.0009455785,"REGULAR",0.00112192,-0.00017634145,-0.15717828,0.009057,-0.008111422,-0.895597,945578,15,0,false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak (wojaketh) USD","Wojak (wojaketh) USD",8,69404729344,"CoinMarketCap",42504,42504,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",false,"2023-04-18T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,2.8884518e-8,6.335059e-8,"{""low"":5.8175374,""high"":8}",5.8175374e-8,42504,6.02036e-8,"CCC",6.02036e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",6.211813e-8,,"{""low"":0,""high"":6.88}",-0.0006879379,-0.9999097,0,0.000688,-99.25373,86.91357,6.211813e-8,"REGULAR",0.00006338,-0.000063317886,-0.99902,0.000178345,-0.00017828288,-0.9996517,4311,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",6,6078063616,"CoinMarketCap",718058,718058,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",false,"2021-03-01T00:00:00.000Z","[]","2026-03-07T09:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-0.000017155951,0.00027122235,"{""low"":2.639879,""high"":4}",0.0002639879,718058,0.0002681114,"CCC",0.0002681114,673655,674607,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000035074598,0.14989144,"{""low"":2.34,""high"":4}",-0.0023219252,-0.89615023,0.000234,0.002591,-51.525425,-5.993753,0.0002690746,"REGULAR",0.00035004,-0.0000809654,-0.23130327,0.00084632,-0.0005772454,-0.6820651,1635452,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",6,99429408768,"CoinMarketCap",8738003,8738003,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",false,"2024-05-16T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.000004730973,0.0003696237,"{""low"":3.566967,""high"":4}",0.0003566967,8738003,0.00036323158,"CCC",0.00036323158,11242332,8618435,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0000788295,0.27182588,"{""low"":2.9,""high"":4}",-0.0031911705,-0.89639616,0.00029,0.00356,-83.89867,-1.2664536,0.0003688295,"REGULAR",0.00044458,-0.00007575049,-0.17038664,0.000905985,-0.00053715555,-0.5928967,36672496,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",4,29459440,"CoinMarketCap",10771649,10771649,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",false,"2020-09-04T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-0.042523384,4.2547574,"{""low"":4.0789704,""high"":4.2547574}",4.0789704,10771649,4.123371,"CCC",4.123371,12856914,10206936,"2020-09-04T00:00:00.000Z",31415926,29464596,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.34440207,0.09154892,"{""low"":3.761946,""high"":21.785856}",-17.679508,-0.8115131,3.761946,21.785856,-79.3051,-1.0249426,4.106348,"REGULAR",5.0017962,-0.8954482,-0.17902532,8.84205,-4.7357016,-0.5355887,120970712,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",6,67353368,"CoinMarketCap",4981310,4981310,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",false,"2025-04-30T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-0.014723659,0.713048,"{""low"":0.6941803,""high"":0.713048}",0.6941803,4981310,0.70301837,"CCC",0.70301837,36024064,16117814,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.37864015,1.1949762,"{""low"":0.31686,""high"":2.121298}",-1.4257979,-0.67213464,0.31686,2.121298,36.51874,-2.0731044,0.69550014,"REGULAR",0.7513453,-0.05584514,-0.074326865,0.7994667,-0.103966594,-0.13004492,46844280,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",false,"2017-06-16T00:00:00.000Z","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0,0.076522574,"REGULAR",0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",4,549411840,"CoinMarketCap",66856948,66856948,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",false,"2021-05-10T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.09699345,2.4976313,"{""low"":2.4364762,""high"":2.4976313}",2.4364762,66856948,2.4876738,"CCC",2.4876738,106525184,88843616,"2021-03-23T00:00:00.000Z",0,549411840,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.49167037,0.24866349,"{""low"":1.977252,""high"":9.742244}",-7.273321,-0.7465756,1.977252,9.742244,-57.82141,-3.7800658,2.4689224,"REGULAR",2.7809155,-0.31199312,-0.1121908,3.8141422,-1.3452199,-0.35269263,1356455168,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moltbook USD","Moltbook USD",6,0,"CoinMarketCap",852740,852740,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",false,"2026-01-28T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017844222,0.00001535898,"{""low"":1.4672151,""high"":5}",0.000014672151,852740,0.000015022822,"CCC",0.000015022822,12639827,1150006,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.0000150872465,,"{""low"":0,""high"":0.00115}",-0.0011349128,-0.9868807,0,0.00115,142.85715,-10.576439,0.0000150872465,"REGULAR",0.0001004595,-0.00008537226,-0.84981763,0.0001004595,-0.00008537226,-0.84981763,0,15,0,false,false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,"2021-03-09T00:00:00.000Z","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0,0.0000026993052,"REGULAR",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,4,3350265,"CoinMarketCap",13545726,13545726,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",false,"2024-12-01T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.004593253,1.1627765,"{""low"":1.1600802,""high"":1.1627765}",1.1600802,13545726,1.160115,"CCC",1.160115,16520223,5974215,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.11583865,0.11067352,"{""low"":1.04667,""high"":1.203877}",-0.041368365,-0.034362618,1.04667,1.203877,7.387626,0.39668223,1.1625086,"REGULAR",1.1776971,-0.015188456,-0.012896743,1.1678289,-0.0053203106,-0.004555728,3894711,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD",6,3742606080,"CoinMarketCap",1144896,1144896,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",false,"2025-04-20T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-0.000063614396,0.0008913112,"{""low"":8.434276,""high"":4}",0.0008434276,1144896,0.0008852856,"CCC",0.0008852856,3209599,3779855,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0002781063,0.47949365,"{""low"":5.8,""high"":4}",-0.060875893,-0.98609996,0.00058,0.061734,-98.03389,-6.901699,0.0008581063,"REGULAR",0.00117226,-0.00031415373,-0.2679898,0.00293265,-0.0020745439,-0.7073956,3211553,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",6,69000003584,"CoinMarketCap",1434889,1434889,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",false,"2025-04-01T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000020641119,0.000014363735,"{""low"":1.2043916,""high"":5}",0.000012043916,1434889,0.00001435733,"CCC",0.00001435733,2784696,1974730,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",5.114298e-7,0.042619146,"{""low"":1.2,""high"":5}",-0.00030748858,-0.9609018,0.000012,0.00032,-50,-14.161475,0.00001251143,"REGULAR",0.00002234,-0.00000982857,-0.4399539,0.000065185,-0.000052673568,-0.80806273,863288,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",false,"2021-06-30T00:00:00.000Z","[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,-0.6829308,4.3916933e-7,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD",6,370259136,"CoinMarketCap",89450272,89450272,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",false,"2025-06-10T00:00:00.000Z","[]","2026-03-07T09:56:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.024411745,0.095472366,"{""low"":0.07289054,""high"":0.095472366}",0.07289054,89450272,0.07289054,"CCC",0.07289054,26011151,13784930,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.07000747,3.1765268,"{""low"":0.022039,""high"":0.410795}",-0.31874853,-0.7759309,0.022039,0.410795,-81.508804,36.093513,0.09204648,"REGULAR",0.07589472,0.016151756,0.2128179,0.095690146,-0.0036436692,-0.03807779,34081048,15,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",false,"2020-09-02T00:00:00.000Z","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0,0.9445519,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",false,"2022-01-15T00:00:00.000Z","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0,0.3473841,"REGULAR",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",6,289356864,"CoinMarketCap",20046762,20046762,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",false,"2020-10-20T00:00:00.000Z","[]","2026-03-07T09:55:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.03917262,0.40219674,"{""low"":0.33981985,""high"":0.40219674}",0.33981985,20046762,0.352968,"CCC",0.352968,6416602,6873682,"2020-10-16T00:00:00.000Z",388539008,289356864,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.12786192,0.50062805,"{""low"":0.255403,""high"":2.066846}",-1.683581,-0.8145653,0.255403,2.066846,-73.589775,11.3843355,0.38326493,"REGULAR",0.36193687,0.021328062,0.058927573,0.64565676,-0.26239184,-0.40639523,110900336,15,0,false,false,"AKT"
