"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.086246796,13472776,10827868,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.037468147,0.85416955,"{""low"":0.043865,""high"":0.276579}",-0.19524585,-0.7059316,0.043865,0.276579,70.12685,0.1047519,-0.023418754,-0.223564,0.10426049,-0.022927344,-0.21990444,145774128,15,0,-0.00468342,"2024-11-03T14:54:00.000Z",0.08692359,"{""low"":0.081333145,""high"":0.08692359}",0.081333145,6416998,0.086246796,"CCC","USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",6416998,6416998,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",false,false,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4447875,0.081333145,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,false,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2143257,1234784,979429,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.079466924,0.59830093,"{""low"":0.132821,""high"":1.430654}",-1.2183661,-0.8516148,0.132821,1.430654,-84.41168,0.39833695,-0.18604903,-0.46706447,0.51897657,-0.30668867,-0.59094894,0,15,0,-0.058789477,"2024-11-03T14:51:00.000Z",0.27044657,"{""low"":0.21049738,""high"":0.27044657}",0.21049738,1190272,0.2143257,"CCC","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1190272,1190272,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",false,false,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.687344,0.21228792,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.26405,29379470,24897297,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.2421541,0.16280042,"{""low"":7.62992,""high"":23.699697}",-14.827623,-0.6256461,7.62992,23.699697,-29.971863,10.128186,-1.2561121,-0.124021426,11.93759,-3.0655155,-0.2567952,625825792,15,0,-0.325922,"2024-11-03T14:54:00.000Z",9.286391,"{""low"":8.872074,""high"":9.286391}",8.872074,29081510,9.26405,"CCC","USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",29081510,29081510,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,false,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.543409,8.872074,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00094414415,4314,4962,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000629219,1.7977686,"3.5E-4 - 0.02797",-0.02699078,-0.9649904,0.00035,0.02797,-46.87676,0.00122782,-0.00024860096,-0.20247346,0.00095476,0.000024458976,0.025617931,0,15,0,0.000015252386,1730645400,0.0010012501,"9.4362017E-4 - 0.0010012501",0.00094362017,10060,0.00094414415,"CCC","USD",false,1510185600000,6,0,"CoinMarketCap",10060,10060,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,false,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5822535,0.000979219,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.50988936,1223839201,910746191,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.10390857,0.26565638,"{""low"":0.391139,""high"":0.742126}",-0.24707842,-0.33293325,0.391139,0.742126,-22.884018,0.553152,-0.058104455,-0.10504247,0.53680974,-0.041762173,-0.07779697,28152692736,15,0,-0.013834894,"2024-11-03T14:54:00.000Z",0.5107046,"{""low"":0.49504757,""high"":0.5107046}",0.49504757,746285184,0.50988936,"CCC","USD",false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",746285184,746285184,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,false,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7186854,0.49504757,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC","USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",false,false,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033973462,264636,273236,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.001402994,0.7231928,"{""low"":0.00194,""high"":0.008797}",-0.005454006,-0.61998475,0.00194,0.008797,63.0821,0.00394754,-0.00060454616,-0.15314503,0.00612146,-0.0027784659,-0.45388943,17015,15,0,-0.00006748969,"2024-11-03T14:50:00.000Z",0.0034104562,"{""low"":0.0033421188,""high"":0.0034104562}",0.0033421188,272645,0.0033973462,"CCC","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",272645,272645,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,false,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9788946,0.003342994,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041632378,,,,,,0.000020948704,0.005184863,"{""low"":0.004040358,""high"":0.0041840235}",-0.00012271665,-0.02932982,0.004040358,0.0041840235,,,,,,,,0,15,0,-0.0004539634,"2024-11-03T14:51:00.000Z",0.0041840235,"{""low"":0.004040358,""high"":0.0041840235}",0.004040358,1266056,0.0041632378,"CCC","USD",false,,6,0,"CoinMarketCap",1266056,1266056,"SUNWUKONG","USD=X",,false,false,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-10.053962,0.004061307,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5832496,80553179,96093236,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.3700695,3.6153028,"{""low"":0.932168,""high"":7.517136}",-3.2148986,-0.427676,0.932168,7.517136,382.03583,4.179574,0.1226635,0.029348325,4.3674455,-0.06520796,-0.014930457,693272384,15,0,-0.28982687,"2024-11-03T14:50:00.000Z",4.5998745,"{""low"":4.300946,""high"":4.5998745}",4.300946,49869888,4.5832496,"CCC","USD",false,"2021-04-29T00:00:00.000Z",4,161142288,"CoinMarketCap",49869888,49869888,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,false,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3114715,4.3022375,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16685121,595499,608767,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.015343621,0.10372568,"{""low"":0.147925,""high"":3.18727}",-3.0240014,-0.9487748,0.147925,3.18727,-88.891945,0.18491878,-0.02165015,-0.11707924,0.60452706,-0.44125843,-0.72992337,0,15,0,0.0047850907,"2024-11-03T14:50:00.000Z",0.16982166,"{""low"":0.15582699,""high"":0.16982166}",0.15582699,678376,0.16685121,"CCC","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",678376,678376,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,false,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.019292,0.16326863,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.1941296e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1943077e-9,,"0.0 - 1.0E-6",-9.948056e-7,-0.99480563,0,0.000001,,2e-8,-1.4805693e-8,-0.7402846,5e-9,1.9430768e-10,0.038861535,0,15,0,-2.1538327e-13,1730645340,5.1967914e-9,"5.1924722E-9 - 5.1967914E-9",5.1924722e-9,26,5.1941296e-9,"CCC","USD",false,1621814400000,8,0,"CoinMarketCap",26,26,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,false,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0041497,5.1943077e-9,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.517467,165409033,200694923,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.4747946,0.9605134,"{""low"":2.576533,""high"":11.448678}",-6.3973503,-0.5587851,2.576533,11.448678,64.46652,4.960069,0.091258526,0.018398639,4.7490177,0.30231,0.06365737,1706362240,15,0,-0.4326558,"2024-11-03T14:54:00.000Z",5.5298214,"{""low"":5.0513277,""high"":5.5298214}",5.0513277,124234416,5.517467,"CCC","USD",false,"2019-07-23T00:00:00.000Z",4,337804704,"CoinMarketCap",124234416,124234416,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,false,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8894415,5.0513277,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007814545,18658953,17300860,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009606119,0.15009561,"6.4E-5 - 2.5E-4",-0.00017639389,-0.7055755,0.000064,0.00025,6.849313,0.00008744,-0.00001383388,-0.15820998,0.0000975,-0.000023893881,-0.24506545,73142536,15,0,-0.0000055333003,1730645640,0.000078307465,"7.360612E-5 - 7.8307465E-5",0.00007360612,12905429,0.00007814545,"CCC","USD",false,1564617600000,6,993701855232,"CoinMarketCap",12905429,12905429,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,false,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.991838,0.00007360612,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36209702,13117247,7902879,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.00959,0.030150218,"{""low"":0.318074,""high"":1.73288}",-1.405216,-0.8109136,0.318074,1.73288,-62.65226,0.4338577,-0.10619372,-0.24476624,0.5850974,-0.25743338,-0.43998384,65942024,15,0,-0.03137523,"2024-11-03T14:51:00.000Z",0.36453706,"{""low"":0.3257797,""high"":0.36453706}",0.3257797,5145381,0.36209702,"CCC","USD",false,"2022-12-01T00:00:00.000Z",6,201248912,"CoinMarketCap",5145381,5145381,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,false,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.738661,0.327664,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7538241,3510156,2548231,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.54733896,0.51005167,"{""low"":1.073105,""high"":5.30245}",-3.6820064,-0.69439715,1.073105,5.30245,11.451435,1.8521531,-0.23170912,-0.12510258,1.8324718,-0.2120279,-0.11570596,34024804,15,0,-0.10810852,"2024-11-03T14:50:00.000Z",1.7553352,"{""low"":1.6110709,""high"":1.7553352}",1.6110709,1599909,1.7538241,"CCC","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",1599909,1599909,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,false,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2542787,1.6204439,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.02799,19035137,16154006,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.7284527,0.11718766,"{""low"":14.749443,""high"":65.93225}",-49.454353,-0.7500783,14.749443,65.93225,11.55163,21.668493,-5.1905975,-0.23954585,30.61284,-14.134945,-0.46173254,190404032,15,0,-0.95327187,"2024-11-03T14:50:00.000Z",17.416601,"{""low"":16.477896,""high"":17.416601}",16.477896,16625902,17.02799,"CCC","USD",false,"2021-10-22T00:00:00.000Z",2,11555118,"CoinMarketCap",16625902,16625902,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,false,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4687767,16.477896,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15959938,3912,5440,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.041040987,0.32094863,"{""low"":0.127874,""high"":9.460291}",-9.291376,-0.9821449,0.127874,9.460291,-92.69505,0.29847792,-0.12956293,-0.43407878,1.0769913,-0.90807635,-0.84316033,0,15,0,0.0003053993,"2024-11-03T14:50:00.000Z",0.17077701,"{""low"":0.15959938,""high"":0.17077701}",0.15959938,1915,0.15959938,"CCC","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1915,1915,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,false,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1811231,0.16891499,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.505192,1719373,2852408,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.29262,1.2821033,"{""low"":8.807886,""high"":29.88748}",-9.786974,-0.32746068,8.807886,29.88748,153.69936,18.935823,1.1646824,0.061506826,15.8034725,4.2970333,0.27190438,88803752,15,0,-2.850233,"2024-11-03T14:50:00.000Z",22.505192,"{""low"":20.100506,""high"":22.505192}",20.100506,1677375,22.505192,"CCC","USD",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",1677375,1677375,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",false,false,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.41892,20.100506,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48130003,16866383,30345755,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.42587444,19.598455,"{""low"":0.02173,""high"":0.709816}",-0.26221153,-0.36940777,0.02173,0.709816,503.4506,0.36073378,0.08687067,0.24081656,0.35167906,0.09592539,0.27276403,248664064,15,0,-0.02211997,"2024-11-03T14:51:00.000Z",0.48130003,"{""low"":0.44649392,""high"":0.48130003}",0.44649392,21937646,0.48130003,"CCC","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",21937646,21937646,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,false,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7091355,0.44760445,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,false,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3308942,68128041,74008400,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.10598624,0.09614232,"{""low"":1.102389,""high"":8.571553}",-7.3631783,-0.85902494,1.102389,8.571553,-59.76003,1.5063697,-0.2979945,-0.19782294,2.4996367,-1.2912614,-0.5165796,250798336,15,0,-0.11443961,"2024-11-03T14:50:00.000Z",1.3360754,"{""low"":1.2081198,""high"":1.3360754}",1.2081198,69101040,1.3308942,"CCC","USD",false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",69101040,69101040,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,false,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.651223,1.2083752,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.051963586,401083,446214,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.004229933,0.086799905,"{""low"":0.048732,""high"":0.408089}",-0.35512707,-0.87021965,0.048732,0.408089,-39.373714,0.06712596,-0.014164027,-0.21100669,0.10142687,-0.048464935,-0.47783133,3531663,15,0,0.0012760945,"2024-11-03T14:50:00.000Z",0.05340879,"{""low"":0.049896296,""high"":0.05340879}",0.049896296,464646,0.051963586,"CCC","USD",false,"2021-03-30T00:00:00.000Z",6,66683060,"CoinMarketCap",464646,464646,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,false,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4689422,0.052961934,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5455368e-10,,,,,,0,0,"2.3466287E-10 - 2.655226E-10",-3.085973e-11,-0.11622261,2.3466287e-10,2.655226e-10,,,,,,,,0,15,0,-6.586953e-11,1730645400,2.655226e-10,"2.3466287E-10 - 2.655226E-10",2.3466287e-10,14871,2.5455368e-10,"CCC","USD",false,,8,0,"CoinMarketCap",14871,14871,"FWOG","USD=X",,false,false,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-21.917614,2.3466287e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.683332,7067354,3591679,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.255764,0.028719679,"{""low"":8.905532,""high"":39.00898}",-29.847683,-0.76514906,8.905532,39.00898,-61.726433,10.711215,-1.5499191,-0.14470059,15.887725,-6.726429,-0.4233727,190845184,15,0,-0.4835415,"2024-11-03T14:50:00.000Z",9.726348,"{""low"":9.161296,""high"":9.726348}",9.161296,3476195,9.683332,"CCC","USD",false,"2018-07-18T00:00:00.000Z",4,20831680,"CoinMarketCap",3476195,3476195,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",false,false,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.013478,9.161296,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,false,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34781474,267331216,284179212,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.051507205,0.18402922,"{""low"":0.279886,""high"":0.806985}",-0.4755918,-0.589344,0.279886,0.806985,1.4294028,0.35508323,-0.023690015,-0.0667168,0.394518,-0.063124776,-0.16000481,11597118464,15,0,-0.019948423,"2024-11-03T14:54:00.000Z",0.34781474,"{""low"":0.33136263,""high"":0.34781474}",0.33136263,249486800,0.34781474,"CCC","USD",false,"2017-11-09T00:00:00.000Z",6,34995040256,"CoinMarketCap",249486800,249486800,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,false,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.6777854,0.3313932,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.63466275,529998,553591,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.16747993,0.41233036,"{""low"":0.406179,""high"":2.150557}",-1.5768981,-0.733251,0.406179,2.150557,-37.84401,0.6215695,-0.04791057,-0.07707999,1.1940342,-0.6203753,-0.51956236,0,15,0,-0.094157815,"2024-11-03T14:51:00.000Z",0.63800055,"{""low"":0.5666817,""high"":0.63800055}",0.5666817,537348,0.63466275,"CCC","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",537348,537348,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,false,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.099348,0.57365894,"MCTP"
