"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"Star Atlas USD","Star Atlas USD",false,1630540800000,6,20433242112,"CoinMarketCap",971491,971491,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00003103417,0.0009842701,"9.389331E-4 - 9.842701E-4",0.0009389331,971491,0.00097215927,"CCC",0.00097215927,1143134,1196937,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00013760774,0.1709413,"8.05E-4 - 0.006555",-0.005612392,-0.85620016,0.000805,0.006555,-46.41676,0.00100694,-0.00006433227,-0.06388888,0.001244515,-0.0003019072,-0.24259025,19260532,15,0,"REGULAR","ccc_market",false,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,-3.1874304,0.00094260776,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:53:00.000Z","Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",15145038,15145038,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0042510033,0.37604082,"{""low"":0.36914247,""high"":0.37604082}",0.36914247,15145038,0.37550336,"CCC",0.37550336,15370467,21777650,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.101713836,0.3795335,"{""low"":0.267997,""high"":0.744077}",-0.3743662,-0.5031283,0.267997,0.744077,8.512974,0.400267,-0.030556172,-0.076339476,0.42964363,-0.0599328,-0.13949421,400342560,15,0,"REGULAR","ccc_market",false,"CCC","finmb_KAVA_CCC","UTC","UTC",0,-1.136751,0.36971083,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",6,773453568,"CoinMarketCap",13942434,13942434,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.021671653,0.6599661,"{""low"":0.6318957,""high"":0.6599661}",0.6318957,13942434,0.65498626,"CCC",0.65498626,19183755,24032451,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.21980676,0.5273839,"{""low"":0.416787,""high"":2.722898}",-2.0863042,-0.7662072,0.416787,2.722898,-40.947937,0.6144298,0.022163987,0.03607245,0.626903,0.009690762,0.015458152,492375712,15,0,"REGULAR","ccc_market",false,"CCC","finmb_DYDX_CCC","UTC","UTC",0,-3.2922401,0.63659376,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"Supercars USD",,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_CAR_CCC","UTC","UTC",0,0,0.00015351806,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798360,"Boopa USD","Boopa USD",false,1746489600000,6,0,"CoinMarketCap",309408,309408,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.0000079371675,0.0002047307,"1.7410336E-4 - 2.047307E-4",0.00017410336,309408,0.00020270755,"CCC",0.00020270755,959361,755925,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000027821894,0.17174008,"1.62E-4 - 0.006446",-0.0062561785,-0.970552,0.000162,0.006446,-94.515,0.00027868,-0.00008885811,-0.31885356,0.0008548879,-0.000665066,-0.777957,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,-4.0135565,0.00018982189,false,false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:49:00.000Z","MANTRA USD","MANTRA USD",false,"2020-08-18T00:00:00.000Z",6,1043753408,"CoinMarketCap",39922944,39922944,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0052483976,0.24353601,"{""low"":0.23254356,""high"":0.24353601}",0.23254356,39922944,0.24162835,"CCC",0.24162835,101554283,70035104,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.04131615,0.21262352,"{""low"":0.194316,""high"":9.036695}",-8.801063,-0.973925,0.194316,9.036695,-73.20606,0.2510147,-0.015382558,-0.061281502,2.5482023,-2.31257,-0.90753,245941872,15,0,"REGULAR","ccc_market",false,"CCC","finmb_OM_CCC","UTC","UTC",0,-2.1788337,0.23563215,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:49:00.000Z","Epic Cash USD","Epic Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",62561,62561,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0019188225,0.34695515,"{""low"":0.34188214,""high"":0.34695515}",0.34188214,62561,0.34327197,"CCC",0.34327197,8271,32327,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.1997303,1.3625098,"{""low"":0.14659,""high"":0.898536}",-0.5522157,-0.6145727,0.14659,0.898536,-39.21936,0.22929326,0.117027044,0.5103815,0.33657777,0.009742528,0.028945845,5984286,15,0,"REGULAR","ccc_market",false,"CCC","finmb_EPIC_CCC","UTC","UTC",0,0.5571524,0.3463203,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"Babytoken USD",,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_BABY_CCC","UTC","UTC",0,0,0.00020466237,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"Ternoa USD","Ternoa USD",false,1622419200000,6,1287030144,"CoinMarketCap",26786,26786,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000057267607,0.0014490958,"0.0014137477 - 0.0014490958",0.0014137477,26786,0.0014488084,"CCC",0.0014488084,211163,21541,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0005186335,0.5661938,"9.16E-4 - 0.009649",-0.008214367,-0.8513179,0.000916,0.009649,-73.84004,0.00150414,-0.00006950647,-0.046210106,0.00172458,-0.00028994645,-0.16812584,1846416,15,0,"REGULAR","ccc_market",false,"CCC","finmb_CAPS_CCC","UTC","UTC",0,-3.838563,0.0014346335,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"Bitgert USD","Bitgert USD",false,1627430400000,8,395690001825792,"CoinMarketCap",2913426,2913426,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.739185e-9,5.7465336e-8,"5.2438438E-8 - 5.7465336E-8",5.2438438e-8,2913426,5.7221772e-8,"CCC",5.7221772e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.3287565e-8,,"0.0 - 2.0E-6",-0.0000019467125,-0.97335625,0,0.000002,0,3e-7,-2.4671243e-7,-0.82237476,3.65e-7,-3.1171243e-7,-0.85400665,21085356,15,0,"REGULAR","ccc_market",false,"CCC","finmb_BRISE_CCC","UTC","UTC",0,-6.556897,5.3287565e-8,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:49:00.000Z","UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",632004,632004,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.113165855,9.650018,"{""low"":9.548116,""high"":9.650018}",9.548116,632004,9.550442,"CCC",9.550442,3270522,2262212,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.3026304,0.805621,"{""low"":5.340762,""high"":10.00882}",-0.36542702,-0.0365105,5.340762,10.00882,63.749077,9.065363,0.57802963,0.063762434,9.217303,0.4260893,0.04622711,8901257216,15,0,"REGULAR","ccc_market",false,"CCC","finmb_LEO_CCC","UTC","UTC",0,1.1874397,9.643393,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",183744,183744,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.011940241,0.99972755,"{""low"":0.9801032,""high"":0.99972755}",0.9801032,183744,0.9921742,"CCC",0.9921742,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84022325,5.891466,"{""low"":0.142617,""high"":1.991059}",-1.0082188,-0.50637317,0.142617,1.991059,-1.1152148,0.9943546,-0.011514366,-0.011579738,0.9957394,-0.01289916,-0.012954353,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_XDAI_CCC","UTC","UTC",0,-1.2002861,0.98284024,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"Hydro Protocol USD","Hydro Protocol USD",false,1516406400000,6,0,"CoinMarketCap",73247,73247,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00002422987,0.0010110856,"9.597094E-4 - 0.0010110856",0.0009597094,73247,0.0010000776,"CCC",0.0010000776,96022,140794,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00086485234,8.396625,"1.03E-4 - 0.00193",-0.0009621477,-0.49852213,0.000103,0.00193,-2.9126227,0.00098782,-0.000019967672,-0.020213878,0.001098785,-0.00013093266,-0.119161315,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_HOT_CCC","UTC","UTC",0,-2.442327,0.0009678523,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",6,417498240,"CoinMarketCap",7890331,7890331,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0048627406,0.12607616,"{""low"":0.11920519,""high"":0.12607616}",0.11920519,7890331,0.12510793,"CCC",0.12510793,10521238,10299556,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.026130475,0.2790972,"{""low"":0.093625,""high"":0.862419}",-0.7426635,-0.86114,0.093625,0.862419,-67.477135,0.13342668,-0.013671204,-0.1024623,0.1935679,-0.073812425,-0.38132575,49997700,15,0,"REGULAR","ccc_market",false,"CCC","finmb_TNSR_CCC","UTC","UTC",0,-3.9021113,0.11975548,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:49:00.000Z","ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",36791272,36791272,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.2485609,9.073549,"{""low"":8.631999,""high"":9.073549}",8.631999,36791272,8.990737,"CCC",8.990737,69637980,66901324,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.033764,0.5324915,"{""low"":5.6973,""high"":52.276413}",-43.54535,-0.8329827,5.6973,52.276413,-71.380264,9.453514,-0.72245026,-0.07642134,9.269468,-0.53840446,-0.058083642,183352336,15,0,"REGULAR","ccc_market",false,"CCC","finmb_ORDI_CCC","UTC","UTC",0,-2.768051,8.731064,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:50:00.000Z","GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,59829076,"CoinMarketCap",1253677,1253677,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0011472851,0.13893563,"{""low"":0.13679992,""high"":0.13893563}",0.13679992,1253677,0.13751079,"CCC",0.13751079,1579782,1417085,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.029914364,0.276312,"{""low"":0.108263,""high"":1.25513}",-1.1169527,-0.8899099,0.108263,1.25513,-66.76144,0.1526809,-0.014503539,-0.09499249,0.17540312,-0.037225753,-0.21222971,8267023,15,0,"REGULAR","ccc_market",false,"CCC","finmb_GTAI_CCC","UTC","UTC",0,0.8372604,0.13817737,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:54:00.000Z","Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1873506432,"CoinMarketCap",16173487,16173487,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00094228983,0.07066874,"{""low"":0.067815915,""high"":0.07066874}",0.067815915,16173487,0.069973595,"CCC",0.069973595,15465637,17289178,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.012861006,0.23155877,"{""low"":0.055541,""high"":0.394009}",-0.325607,-0.82639486,0.055541,0.394009,-53.009712,0.0741597,-0.0057576895,-0.077639066,0.08455373,-0.016151726,-0.19102322,128151600,15,0,"REGULAR","ccc_market",false,"CCC","finmb_ENJ_CCC","UTC","UTC",0,-1.3588542,0.06840201,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",6,6,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000019654544,0.000087889835,"8.613769E-5 - 8.7889835E-5",0.00008613769,6,0.000087889835,"CCC",0.000087889835,45494,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000009137693,0.11867134,"7.7E-5 - 2.17E-4",-0.0001308623,-0.6030521,0.000077,0.000217,-47.619045,0.00008814,-0.0000020023072,-0.02271735,0.0001079577,-0.000021820008,-0.20211627,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,2.3350363,0.00008613769,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",18636,18636,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00004194479,0.0010376733,"9.814154E-4 - 0.0010376733",0.0009814154,18636,0.0010237783,"CCC",0.0010237783,11689,13178,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0006917702,2.3529599,"2.94E-4 - 0.002567",-0.0015812297,-0.61598355,0.000294,0.002567,-57.31555,0.0009144,0.000071370276,0.078051485,0.00142949,-0.0004437198,-0.31040424,44207,15,0,"REGULAR","ccc_market",false,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,-4.0813694,0.0009857703,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112680,"Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"REGULAR","ccc_market",false,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,0,0.000030315277,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798360,"Quq USD","Quq USD",false,1743465600000,6,1000000000,"CoinMarketCap",63147,63147,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.000010343851,0.0011588549,"0.0010695074 - 0.0011588549",0.0010695074,63147,0.0011488756,"CCC",0.0011488756,110276403,183713,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0010301484,13.378551,"7.7E-5 - 0.004823",-0.0037158518,-0.77044404,0.000077,0.004823,54.021442,0.00198336,-0.00087621156,-0.44178143,0.0014699507,-0.0003628023,-0.24681257,1107148,15,0,"REGULAR","ccc_market",false,"CCC","finmb_QUQ_CCC","UTC","UTC",0,-0.92562807,0.0011071484,false,false,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_KIKI_CCC","UTC","UTC",0,0,0.00028920674,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686421800,"DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,0,0.0000013569623,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:49:00.000Z","Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.0005754493,0.03510729,"{""low"":0.03477451,""high"":0.03510729}",0.03477451,21,0.0349754,"CCC",0.0349754,102,0,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.02611829,2.9055836,"{""low"":0.008989,""high"":0.060452}",-0.02534471,-0.41925347,0.008989,0.060452,20.222055,0.0298995,0.005207788,0.17417642,0.01831512,0.016792169,0.91684735,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_BOOP_CCC","UTC","UTC",0,1.6664213,0.03510729,false,false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-21T17:54:00.000Z","Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",448026432,448026432,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.43976212,23.554525,"{""low"":22.74533,""high"":23.554525}",22.74533,448026432,23.4287,"CCC",23.4287,508552900,778413846,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.210554,0.55841357,"{""low"":14.703358,""high"":55.697445}",-32.78353,-0.5886003,14.703358,55.697445,-7.273918,22.56721,0.34670258,0.015363112,21.498632,1.4152794,0.06583113,9675978752,15,0,"REGULAR","ccc_market",false,"CCC","finmb_AVAX_CCC","UTC","UTC",0,-1.8830521,22.913912,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755798600,"moonwolf.io USD","moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",6.8794037e-10,8.4703174e-8,"8.469698E-8 - 8.4703174E-8",8.469698e-8,2,8.4703174e-8,"CCC",8.4703174e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.469698e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.55303e-7,-0.90989685,0.000001195,-0.000001110303,-0.9291238,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_WOLF_CCC","UTC","UTC",0,0.81887907,8.469698e-8,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"REGULAR","ccc_market",false,"CCC","finmb_ZRO_CCC","UTC","UTC",0,0,0.0014263476,false,false,"ZRO"
