"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","USD","REGULAR",546237056,"CoinMarketCap",4851226,4851226,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0011137128,1.001387,"{""low"":0.999348,""high"":1.001387}",0.999348,4851226,1.0006999,"CCC",1.0006999,14228571,8627351,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016747475,0.017041838,"{""low"":0.982727,""high"":1.015734}",-0.016259491,-0.016007628,0.982727,1.015734,0.10236502,1.0003418,-0.0008673072,-0.00086701085,0.99970436,-0.00022989511,-0.0002299631,545949952,15,0,false,false,"[]","2025-07-27T15:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.11130911,0.99947447,false,"2022-05-02T00:00:00.000Z",6,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"USD","REGULAR",17843260,"CoinMarketCap",7358,7358,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.002649676,0.040858813,"{""low"":0.035881076,""high"":0.040858813}",0.035881076,7358,0.040431272,"CCC",0.040431272,4219,3263,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.018041166,0.9511871,"{""low"":0.018967,""high"":0.798979}",-0.7619708,-0.9536807,0.018967,0.798979,-96.2541,0.02644648,0.010561686,0.39936075,0.03482894,0.0021792278,0.062569454,660346,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-6.681342,0.037008166,false,"2024-11-26T00:00:00.000Z",6,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","USD","REGULAR",13276722176,"CoinMarketCap",6501123,6501123,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00028021354,0.012277807,"{""low"":0.01182913,""high"":0.012277807}",0.01182913,6501123,0.011951502,"CCC",0.011951502,11900145,8170309,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006000406,0.96037227,"{""low"":0.006248,""high"":0.02696}",-0.014711594,-0.54568225,0.006248,0.02696,-40.915817,0.01167554,0.0005728658,0.049065467,0.012472095,-0.00022368878,-0.01793514,162618688,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,2.3413126,0.012248406,false,"2021-05-12T00:00:00.000Z",6,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rato The Rat USD","Rato The Rat USD","USD","REGULAR",0,"CoinMarketCap",0,0,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",6.2977534e-10,6.639899e-8,"6.523428E-8 - 6.639899E-8",6.523428e-8,0,6.523428e-8,"CCC",6.523428e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.5864064e-8,,"0.0 - 1.0E-6",-9.341359e-7,-0.9341359,0,0.000001,,1.667e-7,-1.0083594e-7,-0.60489464,1.667e-7,-1.0083594e-7,-0.60489464,0,15,0,false,false,"[]",1753631640,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0.9654087,6.5864064e-8,false,1747008000000,8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SWEAT USD","SWEAT USD","USD","REGULAR",7205041664,"CoinMarketCap",2759627,2759627,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000018156366,0.0027794258,"{""low"":0.0026573634,""high"":0.0027794258}",0.0026573634,2759627,0.0027365782,"CCC",0.0027365782,6140983,5802629,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0005568373,0.2595978,"{""low"":0.002145,""high"":0.018095}",-0.015393162,-0.85068595,0.002145,0.018095,-59.899605,0.00252078,0.00018105726,0.071825884,0.00488289,-0.0021810525,-0.44667247,19466850,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.67654663,0.0027018373,false,"2022-09-12T00:00:00.000Z",6,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","USD","REGULAR",7783424000,"CoinMarketCap",4043315,4043315,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00010190625,0.00833569,"{""low"":0.008094709,""high"":0.00833569}",0.008094709,4043315,0.008104405,"CCC",0.008104405,5809155,7324355,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0021299976,0.34798196,"{""low"":0.006121,""high"":0.032218}",-0.023967005,-0.7439011,0.006121,0.032218,-38.64047,0.00792652,0.00032447744,0.040935673,0.010460435,-0.002209438,-0.21121855,64221012,15,0,false,false,"[]","2025-07-27T15:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.2505203,0.008250997,false,"2019-03-25T00:00:00.000Z",6,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","USD","REGULAR",6090248,"CoinMarketCap",10607269,10607269,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.034683228,10.625886,"{""low"":10.477031,""high"":10.625886}",10.477031,10607269,10.495682,"CCC",10.495682,25929069,24357574,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.1824398,0.42987442,"{""low"":7.403185,""high"":66.77177}",-56.186142,-0.84146553,7.403185,66.77177,-39.534504,9.857233,0.72839165,0.07389413,13.376174,-2.7905493,-0.20862089,64469080,15,0,false,false,"[]","2025-07-27T15:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.3287201,10.585625,false,"2021-02-26T00:00:00.000Z",2,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD","USD","REGULAR",0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,false,1658361600000,6,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","USD","REGULAR",0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,1527033600000,6,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD","Neiro Ethereum USD","USD","REGULAR",1000000000,"CoinMarketCap",2511404,2511404,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0011744723,0.12521456,"{""low"":0.1217174,""high"":0.12521456}",0.1217174,2511404,0.12187117,"CCC",0.12187117,10610499,7716659,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.11975595,36.322704,"{""low"":0.003297,""high"":0.298646}",-0.17559305,-0.5879638,0.003297,0.298646,395.71146,0.09841542,0.024637535,0.25034222,0.05614552,0.066907436,1.191679,123052952,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.96363884,0.123052955,false,"2024-07-29T00:00:00.000Z",6,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD","BabyBonk USD","USD","REGULAR",0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD","Achain USD","USD","REGULAR",0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00023119702,0.0006935911,"4.6239406E-4 - 6.935911E-4",0.00046239406,0,0.00046241438,"CCC",0.00046241438,3,5,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00046159106,1.9896166,"2.32E-4 - 0.00474",-0.0040464085,-0.8536727,0.000232,0.00474,85.2,0.00094668,-0.00025308895,-0.2673437,0.00135599,-0.0006623989,-0.48849836,0,15,0,false,false,"[]",1753631580,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,50,0.0006935911,false,1510185600000,6,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD","Decentralized Social USD","USD","REGULAR",8884536,"CoinMarketCap",107720,107720,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.010638714,4.3520765,"{""low"":4.0718713,""high"":4.3520765}",4.0718713,107720,4.141506,"CCC",4.141506,635052,114870,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4714639,0.5537534,"{""low"":2.657255,""high"":23.592205}",-19.463486,-0.8249965,2.657255,23.592205,-73.079895,3.911246,0.21747279,0.05560192,7.5546446,-3.4259257,-0.45348603,36681748,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.257009,4.128719,false,"2021-06-16T00:00:00.000Z",4,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","USD","REGULAR",0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,false,1683417600000,8,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","USD","REGULAR",0,"CoinMarketCap",17739,17739,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.004909456,0.6492636,"{""low"":0.6361675,""high"":0.6492636}",0.6361675,17739,0.6372416,"CCC",0.6372416,15971,24114,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6360415,200.64401,"{""low"":0.00317,""high"":44.510334}",-43.871124,-0.9856391,0.00317,44.510334,-14.794933,0.6491839,-0.0099723935,-0.01536143,0.55068195,0.08852959,0.16076355,0,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.77399486,0.63921154,false,"2020-10-01T00:00:00.000Z",6,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","USD","REGULAR",19903232,"CoinMarketCap",735056000,735056000,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",40.87982,602.92017,"{""low"":556.3483,""high"":602.92017}",556.3483,735056000,559.5527,"CCC",559.5527,402587396,639397703,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",346.32565,1.3809247,"{""low"":250.79257,""high"":639.68524}",-42.567017,-0.06654369,250.79257,639.68524,33.63497,484.26608,112.85214,0.23303747,394.9632,202.15503,0.5118326,11884582912,15,0,false,true,"[]","2025-07-27T15:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,7.349336,597.1182,false,"2017-11-09T00:00:00.000Z",2,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","USD","REGULAR",438577344,"CoinMarketCap",1977270,1977270,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0010929108,0.03834705,"{""low"":0.03720768,""high"":0.03834705}",0.03720768,1977270,0.03828184,"CCC",0.03828184,3298428,2235217,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009310681,0.33375207,"{""low"":0.027897,""high"":0.337973}",-0.3007653,-0.88990927,0.027897,0.337973,-78.62815,0.03820234,-0.00099466,-0.026036622,0.08755236,-0.05034468,-0.57502365,16318446,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-2.8535156,0.03720768,false,"2019-09-19T00:00:00.000Z",6,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tema USD","Tema USD","USD","REGULAR",0,"CoinMarketCap",424307,424307,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000012448581,0.00029138575,"2.7545835E-4 - 2.9138575E-4",0.00027545835,424307,0.00028067746,"CCC",0.00028067746,458878,384909,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000004152098,0.015073415,"2.7545835E-4 - 0.007687",-0.0074073896,-0.96362555,0.00027545835,0.007687,-87.39035,0.00081898,-0.00053936953,-0.658587,0.0017436987,-0.0014640882,-0.83964515,0,15,0,false,false,"[]",1753631580,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-0.44323847,0.00027961045,false,1740009600000,6,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","USD","REGULAR",0,"CoinMarketCap",248682,248682,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.060119867,3.3656285,"{""low"":2.3007596,""high"":3.3656285}",2.3007596,248682,2.527694,"CCC",2.527694,275912,461735,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.363651,2299.1462,"{""low"":0.001463,""high"":32.01532}",-28.650206,-0.8948905,0.001463,32.01532,153.85649,2.3238287,1.0412853,0.44809037,1.3296763,2.0354376,1.5307767,0,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.8190606,3.365114,false,"2020-08-29T00:00:00.000Z",4,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","USD","REGULAR",168000000,"CoinMarketCap",48347,48347,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000010065596,0.000057034544,"5.6011035E-5 - 5.7034544E-5",0.000056011035,48347,0.000056017423,"CCC",0.000056017423,126164,51681,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015011035,0.3661228,"4.1E-5 - 0.001214",-0.001157989,-0.9538624,0.000041,0.001214,-91.09698,0.00007066,-0.000014648962,-0.2073162,0.000289005,-0.00023299396,-0.80619353,9409,15,0,false,false,"[]",1753631580,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7653463,0.000056011035,false,1602547200000,6,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNBXBT USD","BNBXBT USD","USD","REGULAR",1000000000,"CoinMarketCap",717671,717671,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000039451174,0.0012667875,"0.0011875487 - 0.0012667875",0.0011875487,717671,0.0012359875,"CCC",0.0012359875,1065049,868304,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0004064354,0.5061462,"8.03E-4 - 0.004107",-0.0028975643,-0.7055185,0.000803,0.004107,-39.426144,0.00156632,-0.00035688456,-0.22784908,0.0014732672,-0.0002638318,-0.1790794,1209435,15,0,false,false,"[]",1753631580,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.1589105,0.0012094354,false,1743465600000,6,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOHOME USD","GOHOME USD","USD","REGULAR",499895,"CoinMarketCap",5841324,5841324,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.4366455,240.9115,"{""low"":237.20216,""high"":240.9115}",237.20216,5841324,237.54173,"CCC",237.54173,9888205,8369594,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",27.15181,0.12887728,"{""low"":210.67957,""high"":278.53427}",-40.702896,-0.14613245,210.67957,278.53427,-6.973195,247.49078,-9.659409,-0.039029367,246.41853,-8.587158,-0.03484786,118890720,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,-1.0141375,237.83138,false,"2025-03-28T00:00:00.000Z",2,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","USD","REGULAR",528365280,"CoinMarketCap",408196,408196,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0002811572,0.0016222462,"0.001180295 - 0.0016222462",0.001180295,408196,0.0014049046,"CCC",0.0014049046,2066190,448120,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0009991655,4.583328,"2.18E-4 - 0.12495",-0.123732835,-0.9902588,0.000218,0.12495,-98.87966,0.01478096,-0.013563795,-0.9176532,0.0450127,-0.043795537,-0.9729595,643108,15,0,false,false,"[]",1753631580,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-18.764791,0.0012171655,false,1700611200000,6,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","USD","REGULAR",152876672,"CoinMarketCap",153065856,153065856,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.1100235,23.210537,"{""low"":22.510908,""high"":23.210537}",22.510908,153065856,22.809849,"CCC",22.809849,133563787,415307952,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.002815,0.7768025,"{""low"":12.876909,""high"":39.915676}",-17.035952,-0.42679852,12.876909,39.915676,0.33227205,18.144249,4.7354755,0.26099044,19.157177,3.7225475,0.19431607,3497776128,15,0,false,false,"[]","2025-07-27T15:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,0.4832074,22.879725,false,"2017-11-09T00:00:00.000Z",2,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD","REGULAR",0,"CoinMarketCap",235,235,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.9101108e-14,1.97468e-13,"1.8703E-13 - 1.97468E-13",1.8703e-13,235,1.8703e-13,"CCC",1.8703e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.0437953e-14,0.05580898,"1.8703E-13 - 1.97468E-13",-5.421011e-20,-2.7452603e-7,1.8703e-13,1.97468e-13,,,,,,,,0,15,0,false,false,"[]",1753631520,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,10.70889,1.9746795e-13,false,1726617600000,8,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","USD","REGULAR",0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,false,1653436800000,6,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","USD","REGULAR",26501502976,"CoinMarketCap",77115568,77115568,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.005465165,0.10658318,"{""low"":0.09739024,""high"":0.10658318}",0.09739024,77115568,0.09739024,"CCC",0.09739024,88667297,139557773,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.052145686,0.98212045,"{""low"":0.053095,""high"":0.207548}",-0.10230732,-0.49293327,0.053095,0.207548,-46.592205,0.08278828,0.022452407,0.2712027,0.09214716,0.013093531,0.1420937,2789036288,15,0,false,false,"[]","2025-07-27T15:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,5.4774632,0.10524069,false,"2022-06-01T00:00:00.000Z",6,"KAS"
