"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",5875514,5875514,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00028021168,0.009486147,"{""low"":0.009411223,""high"":0.009486147}",0.009411223,5875514,0.009411223,"CCC",0.009411223,7524064,8301445,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0056679444,1.4845324,"{""low"":0.003818,""high"":0.044186}",-0.034700055,-0.78531784,0.003818,0.044186,4.855299,0.01295044,-0.0034644958,-0.26751953,0.012804915,-0.003318971,-0.2591951,127839672,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-2.8692102,0.009485944,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",563,563,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000035820012,0.000022370747,"2.2058639E-5 - 2.2370747E-5",0.000022058639,563,0.000022077547,"CCC",0.000022077547,117108,3108,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000012064578,1.2064579,"1.0E-5 - 0.027371",-0.027348936,-0.99919385,0.00001,0.027371,-99.72051,0.00002154,5.2457835e-7,0.024353685,0.003653525,-0.0036314602,-0.99396074,0,15,0,false,false,"REGULAR","[]",1743479580,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-13.966781,0.000022064578,"Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",18412196,18412196,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00027683377,0.064455315,"{""low"":0.06252108,""high"":0.064455315}",0.06252108,18412196,0.06288643,"CCC",0.06288643,26718508,17305319,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0070849806,0.12405198,"{""low"":0.057113,""high"":0.452755}",-0.38855702,-0.8582059,0.057113,0.452755,-82.18214,0.08198376,-0.01778578,-0.21694273,0.13273418,-0.0685362,-0.51634175,57831668,15,0,false,false,"REGULAR","[]","2025-04-01T03:57:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.42937058,0.06419798,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",213121,213121,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00010544062,0.1549705,"{""low"":0.15095656,""high"":0.1549705}",0.15095656,213121,0.1513661,"CCC",0.1513661,266640,223510,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.023328722,0.18223144,"{""low"":0.128017,""high"":1.424695}",-1.2733493,-0.89376974,0.128017,1.424695,-88.792786,0.1870122,-0.03566648,-0.1907174,0.37391317,-0.22256745,-0.5952383,5872346,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.0697084,0.15134571,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,15698693120,"CoinMarketCap",31839846,31839846,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0007858798,0.0681651,"{""low"":0.06725934,""high"":0.0681651}",0.06725934,31839846,0.0681651,"CCC",0.0681651,48379627,22329110,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.046369225,2.1600235,"{""low"":0.021467,""high"":0.155944}",-0.08810778,-0.56499624,0.021467,0.155944,49.971306,0.07847714,-0.010640912,-0.1355925,0.06549407,0.002342157,0.03576136,1064940096,15,0,false,false,"REGULAR","[]","2025-04-01T03:57:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.1720828,0.067836225,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9625689653248,"CoinMarketCap",77332552,77332552,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000019746476,0.000059796483,"5.8464968E-5 - 5.9796483E-5",0.000058464968,77332552,0.000058543803,"CCC",0.000058543803,180490362,88074884,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000063462285,0.11974016,"5.3E-5 - 3.46E-4",-0.00028665375,-0.8284791,0.000053,0.000346,-72.2488,0.00007656,-0.00001721377,-0.22484025,0.00014549,-0.00008614377,-0.5920941,571248320,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,3.4418595,0.00005934623,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",72134,72134,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.39133024,3.5174334,"{""low"":3.4949243,""high"":3.5174334}",3.4949243,72134,3.4957602,"CCC",3.4957602,201739,145444,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.18821168,0.05655936,"{""low"":3.327684,""high"":30.328396}",-26.8125,-0.8840725,3.327684,30.328396,-82.85492,4.9906616,-1.474766,-0.2955051,8.379971,-4.8640747,-0.5804405,2574509,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-10.015555,3.5158956,"HAPI Protocol USD","HAPI Protocol USD","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17103008,"CoinMarketCap",3202006,3202006,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.020750642,0.9700198,"{""low"":0.9501134,""high"":0.9700198}",0.9501134,3202006,0.9688401,"CCC",0.9688401,3639642,3182064,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.10487312,0.12242123,"{""low"":0.856658,""high"":3.852256}",-2.890725,-0.7503979,0.856658,3.852256,-50.209248,1.1448243,-0.18329316,-0.16010594,1.4103498,-0.44881874,-0.3182322,16445073,15,0,false,false,"REGULAR","[]","2025-04-01T03:58:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.2056763,0.9615311,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3466522,3466522,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.001558423,1.0568978,"{""low"":1.0551075,""high"":1.0568978}",1.0551075,3466522,1.0557272,"CCC",1.0557272,2556736,3179596,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6836409,1.8355436,"{""low"":0.372446,""high"":1.141238}",-0.08515108,-0.0746129,0.372446,1.141238,149.3016,1.0546206,0.0014662743,0.0013903334,0.89122,0.16486692,0.18499015,0,15,0,false,false,"REGULAR","[]","2025-04-01T03:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.1477809,1.0560869,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,967406016,"CoinMarketCap",1887287,1887287,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000014076009,0.00019990292,"1.7842035E-4 - 1.9990292E-4",0.00017842035,1887287,0.00017842035,"CCC",0.00017842035,4156264,1875854,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.000017159022,0.096171886,"1.7842035E-4 - 0.079219",-0.07902342,-0.9975312,0.00017842035,0.079219,-95.04315,0.00702212,-0.0068265405,-0.97214806,0.019337123,-0.019141544,-0.9898858,189204,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-6.713876,0.00019557937,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5106143,5106143,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00058719516,0.13280073,"{""low"":0.12954512,""high"":0.13280073}",0.12954512,5106143,0.12961762,"CCC",0.12961762,21775716,9551135,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.017948776,0.15727434,"{""low"":0.114124,""high"":0.46962}",-0.3375472,-0.7187667,0.114124,0.46962,-65.00796,0.16601996,-0.033947185,-0.20447652,0.23573795,-0.10366517,-0.43974748,38270796,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.44657922,0.13207278,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",4139,4139,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000104781066,0.000035012697,"3.125186E-5 - 3.5012697E-5",0.00003125186,4139,0.00003125186,"CCC",0.00003125186,553,122,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000003760837,0.12033962,"3.125186E-5 - 0.005242",-0.0052069873,-0.99332076,0.00003125186,0.005242,-90.430626,0.00019608,-0.0001610673,-0.8214367,0.00053467,-0.0004996573,-0.9345153,0,15,0,false,false,"REGULAR","[]",1743479580,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-74.95403,0.000035012697,"Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7022240,7022240,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.03243506,1.4029852,"{""low"":1.375643,""high"":1.4029852}",1.375643,7022240,1.3823036,"CCC",1.3823036,10680416,8902679,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.1887542,0.15599509,"{""low"":1.210001,""high"":5.98068}",-4.581925,-0.7661211,1.210001,5.98068,-70.6173,1.6869429,-0.28818774,-0.17083432,2.8321166,-1.4333614,-0.5061096,150812384,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.3739028,1.3987552,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,10705100800,"CoinMarketCap",870166,870166,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0002604234,0.0077614957,"{""low"":0.0075795576,""high"":0.0077614957}",0.0075795576,870166,0.0075795576,"CCC",0.0075795576,1548110,1077833,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0018794956,0.3195334,"{""low"":0.005882,""high"":0.078422}",-0.07066051,-0.9010291,0.005882,0.078422,-88.83663,0.00915146,-0.001389964,-0.1518844,0.01727032,-0.009508824,-0.5505876,83087592,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,3.4718168,0.0077614957,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1208733952,"CoinMarketCap",4849961,4849961,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0004538074,0.022921547,"{""low"":0.02249748,""high"":0.022921547}",0.02249748,4849961,0.02251882,"CCC",0.02251882,12740362,6496126,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0017099828,0.08083496,"{""low"":0.021154,""high"":0.335747}",-0.31288302,-0.93190116,0.021154,0.335747,-92.72088,0.02826584,-0.005401857,-0.19110903,0.05467834,-0.03181436,-0.58184576,27636474,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,2.0250072,0.022863982,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",205671,205671,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00016546436,0.012132651,"{""low"":0.011889282,""high"":0.012132651}",0.011889282,205671,0.01211194,"CCC",0.01211194,670552,236691,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00032928213,0.028484615,"{""low"":0.01156,""high"":0.31674}",-0.30485073,-0.9624636,0.01156,0.31674,-95.05312,0.0157504,-0.003861119,-0.24514417,0.033723503,-0.02183422,-0.6474482,19490644,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.4113576,0.011889282,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",388444,388444,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00010217354,0.017583461,"{""low"":0.017474538,""high"":0.017583461}",0.017474538,388444,0.017583461,"CCC",0.017583461,491426,419310,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.004143215,0.31000486,"{""low"":0.013365,""high"":0.108341}",-0.090832785,-0.83839715,0.013365,0.108341,-81.06743,0.02095158,-0.003443366,-0.16434875,0.035149854,-0.01764164,-0.50189793,13207175,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.5801885,0.017508214,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,999841280,"CoinMarketCap",24,24,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00001945693,0.00040176327,"3.9561826E-4 - 4.0176327E-4",0.00039561826,24,0.00040176327,"CCC",0.00040176327,103444,9329,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000025647169,0.06821055,"3.76E-4 - 0.032503",-0.032101355,-0.9876428,0.000376,0.032503,-94.12667,0.00057906,-0.00017741282,-0.30638072,0.00237476,-0.001973113,-0.83086836,401583,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-4.620457,0.00040164718,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-22T00:00:00.000Z",6,5354492928,"CoinMarketCap",416863,416863,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000031203963,0.0045235646,"{""low"":0.0044818595,""high"":0.0045235646}",0.0044818595,416863,0.00449786,"CCC",0.00449786,878197,847797,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0015376215,0.51754344,"{""low"":0.002971,""high"":0.014862}",-0.010353379,-0.6966343,0.002971,0.014862,-54.87515,0.00720144,-0.0026928186,-0.3739278,0.00592394,-0.0014153183,-0.23891504,24141382,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.69691616,0.0045086215,"Taraxa USD","Taraxa USD","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3201119,3201119,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00008767471,0.00561409,"{""low"":0.005445127,""high"":0.00561409}",0.005445127,3201119,0.005460858,"CCC",0.005460858,3746361,3837063,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0005740896,0.11390666,"{""low"":0.00504,""high"":0.01183}",-0.0062159104,-0.5254362,0.00504,0.01183,0.19447803,0.0072612776,-0.0016471879,-0.22684546,0.0072612776,-0.0016471879,-0.22684546,5602646,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-1.5376754,0.00561409,"Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,1660762240,"CoinMarketCap",89440,89440,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000006385031,0.00074092136,"7.350947E-4 - 7.4092136E-4",0.0007350947,89440,0.00073622,"CCC",0.00073622,120329,78609,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00009392138,0.14516443,"6.47E-4 - 0.007578",-0.0068370784,-0.9022273,0.000647,0.007578,-88.39805,0.00079792,-0.00005699863,-0.07143401,0.00120275,-0.00046182866,-0.38397726,1230494,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.86926794,0.00074092136,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",151107,151107,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000008358824,0.0002536236,"2.5153474E-4 - 2.536236E-4",0.00025153474,151107,0.0002525767,"CCC",0.0002525767,145366,146342,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00015367346,1.5522573,"9.9E-5 - 0.005516",-0.0052633267,-0.95419264,0.000099,0.005516,-91.79058,0.00054934,-0.00029666652,-0.54004174,0.000755835,-0.0005031615,-0.6657029,128089,15,0,false,false,"REGULAR","[]",1743479640,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-3.202221,0.00025267346,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",614554,614554,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000031714328,0.010810584,"{""low"":0.010668274,""high"":0.010810584}",0.010668274,614554,0.010696224,"CCC",0.010696224,896516,689955,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00043685548,0.042483274,"{""low"":0.010283,""high"":0.087284}",-0.07656414,-0.87718415,0.010283,0.087284,-85.426865,0.01875264,-0.008032785,-0.42835486,0.027079865,-0.016360011,-0.6041393,2357105,15,0,false,false,"REGULAR","[]","2025-04-01T03:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.2949773,0.010719855,"Fuse USD","Fuse USD","FUSE"
