"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.292055,3.852256,-57.606823,0.8125008,-0.1699642,-0.2091865,1.3365842,-0.69404763,-0.51926965,11047236,15,0,false,false,2.5048137,0.6425366,"[]","2025-04-25T13:04:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17193164,"CoinMarketCap",629194,629194,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.015701056,0.7537044,"{""low"":0.5801233,""high"":0.7537044}",0.5801233,629194,0.6814439,"CCC",0.6814439,2608739,708546,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.35048157,1.2000532,"{""low"":0.292055,""high"":3.852256}",-3.2097194,-0.8332051,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.379986,1.141238,63.30894,0.9009636,-0.1977815,-0.2195222,0.893586,-0.19040388,-0.21307841,0,15,0,false,false,1.9041036,0.7031821,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",3018325,3018325,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.013139129,0.70449936,"{""low"":0.6947598,""high"":0.70449936}",0.6947598,3018325,0.69824666,"CCC",0.69824666,2799088,2864695,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.3231961,0.85054743,"{""low"":0.379986,""high"":1.141238}",-0.43805587,-0.3838427,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000085,0.079219,43.660103,0.00185108,0.005668528,3.0622814,0.017901715,-0.0103821065,-0.5799504,7519608,15,0,false,false,16.697063,0.007519608,"[]",1745586120,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",227840,227840,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0010759085,0.007868451,"0.0063733812 - 0.007868451",0.0063733812,227840,0.006708516,"CCC",0.006708516,2571735,210400,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.007434608,87.46597,"8.5E-5 - 0.079219",-0.07169939,-0.9050782,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.096047,0.46962,-46.12469,0.12925611,0.0084000975,0.06498801,0.21874382,-0.081087604,-0.37069666,39888712,15,0,false,false,6.4500046,0.13765621,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8136694,8136694,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0083408505,0.1415158,"{""low"":0.13528325,""high"":0.1415158}",0.13528325,8136694,0.13689446,"CCC",0.13689446,20992900,5577369,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.041609213,0.4332172,"{""low"":0.096047,""high"":0.46962}",-0.33196378,-0.70687747,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015,0.005242,-98.01745,0.0000939,-0.00006840544,-0.72849244,0.00047861,-0.0004531154,-0.94673204,0,15,0,false,false,1.7541113,0.000025494564,"[]",1745586120,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD","REGULAR",false,1688256000000,6,0,"CoinMarketCap",6,6,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",4.3949512e-7,0.000025494564,"2.5494564E-5 - 2.5494564E-5",0.000025494564,6,0.000025494564,"CCC",0.000025494564,325,3,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000010494565,0.69963765,"1.5E-5 - 0.005242",-0.0052165054,-0.9951365,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.997649,5.319228,-63.77734,1.3540083,0.07193303,0.05312599,2.6766937,-1.2507523,-0.4672751,153743568,15,0,false,false,3.367805,1.4259413,"[]","2025-04-25T13:01:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD","REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9056265,9056265,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.046458364,1.4440519,"{""low"":1.3673104,""high"":1.4440519}",1.3673104,9056265,1.4059743,"CCC",1.4059743,9435706,7981877,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.42829233,0.42930162,"{""low"":0.997649,""high"":5.319228}",-3.8932867,-0.731927,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005882,0.052814,-78.53247,0.00824004,0.0019485876,0.23647791,0.015897155,-0.005708527,-0.3590911,109272696,15,0,false,false,-7.87925,0.010188628,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD","REGULAR",false,"2021-09-17T00:00:00.000Z",6,10724966400,"CoinMarketCap",1493183,1493183,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0008714516,0.011085955,"{""low"":0.009927711,""high"":0.011085955}",0.009927711,1493183,0.011020702,"CCC",0.011020702,1562858,1897387,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.004306628,0.73217064,"{""low"":0.005882,""high"":0.052814}",-0.04262537,-0.80708474,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01594,0.225084,-87.25777,0.02267002,0.004515797,0.19919688,0.04761713,-0.020431314,-0.42907485,33016122,15,0,false,false,20.419262,0.027185816,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1214461312,"CoinMarketCap",125368488,125368488,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0046098474,0.03247079,"{""low"":0.025650654,""high"":0.03247079}",0.025650654,125368488,0.025881572,"CCC",0.025881572,11047781,10055666,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.011245817,0.70550925,"{""low"":0.01594,""high"":0.225084}",-0.1978982,-0.87921923,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.071397,0.321233,-16.923964,0.11375607,-0.026084132,-0.22929883,0.11375607,-0.026084132,-0.22929883,25816426,15,0,false,false,7.8419075,0.087671936,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,294466240,"CoinMarketCap",27486534,27486534,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.006375216,0.088667855,"{""low"":0.08312794,""high"":0.088667855}",0.08312794,27486534,0.08481043,"CCC",0.08481043,59105295,24516386,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.016274936,0.22794987,"{""low"":0.071397,""high"":0.321233}",-0.23356107,-0.7270768,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008747,0.174414,-91.12815,0.01236288,0.0006568022,0.05312696,0.03047672,-0.017457038,-0.57279915,21343762,15,0,false,false,0.9039584,0.013019682,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",237239,237239,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00011663884,0.013293822,"{""low"":0.012607114,""high"":0.013293822}",0.012607114,237239,0.013293822,"CCC",0.013293822,522181,1016725,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0042726817,0.48847395,"{""low"":0.008747,""high"":0.174414}",-0.16139431,-0.92535186,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013365,0.100065,-82.50545,0.01651064,0.00045946427,0.027828375,0.032844227,-0.015874123,-0.48331547,12801256,15,0,false,false,8.419458,0.016970104,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",420206,420206,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0013178363,0.016976735,"{""low"":0.01569676,""high"":0.016976735}",0.01569676,420206,0.015907452,"CCC",0.015907452,487010,467894,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.003605104,0.26974216,"{""low"":0.013365,""high"":0.100065}",-0.083094895,-0.83040917,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000299,0.032503,-94.65681,0.00042418,-0.000029847637,-0.070365496,0.00194756,-0.0015532277,-0.7975249,394269,15,0,false,false,3.1191132,0.00039433237,"[]",1745586120,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",13274,13274,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000011927623,0.0003943324,"3.7747622E-4 - 3.943324E-4",0.00037747622,13274,0.00038280935,"CCC",0.00038280935,59108,3784,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00009533236,0.3188373,"2.99E-4 - 0.032503",-0.03210867,-0.9878678,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003491,0.01183,0.31824112,0.0059445812,-0.00038277917,-0.06439128,0.0059445812,-0.00038277917,-0.06439128,5550466,15,0,false,false,3.8300688,0.005561802,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","Alon USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2814060,2814060,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00020516291,0.0058853375,"{""low"":0.0055510164,""high"":0.0058853375}",0.0055510164,2814060,0.0056736283,"CCC",0.0056736283,3308108,2347179,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.002070802,0.59318304,"{""low"":0.003491,""high"":0.01183}",-0.006268198,-0.52985615,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000099,0.003484,-91.368195,0.00030584,-0.0000635,-0.20762493,0.000706125,-0.00046378502,-0.656803,122851,15,0,false,false,1.0192747,0.00024233999,"[]",1745586120,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",166726,166726,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000024451874,0.00024329867,"2.3404961E-4 - 2.4329867E-4",0.00023404961,166726,0.00024145142,"CCC",0.00024145142,151576,190176,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00014333999,1.4478787,"9.9E-5 - 0.003484",-0.00324166,-0.93044204,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010068,0.070852,-81.93121,0.01370166,-0.0017022938,-0.124239966,0.02484657,-0.012847205,-0.5170615,2638446,15,0,false,false,6.7778964,0.011999366,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",620043,620043,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00076167844,0.012119659,"{""low"":0.011960746,""high"":0.012119659}",0.011960746,620043,0.012004116,"CCC",0.012004116,770676,682562,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0019313656,0.1918321,"{""low"":0.010068,""high"":0.070852}",-0.05885263,-0.8306418,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72.60899,399.0657,87.41495,162.08525,4.1507416,0.025608385,222.95311,-56.717117,-0.25439033,2510839552,15,0,false,true,2.3322015,166.236,"[]","2025-04-25T13:04:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15104066,"CoinMarketCap",274166048,274166048,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",3.7885895,169.14067,"{""low"":163.9103,""high"":169.14067}",163.9103,274166048,167.81297,"CCC",167.81297,325818836,195511451,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",93.627,1.2894683,"{""low"":72.60899,""high"":399.0657}",-232.82971,-0.583437,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.181093,1.327329,54.795624,0.50793827,0.17775983,0.34996346,0.5859962,0.09970188,0.17014083,914988160,15,0,false,false,-0.84313965,0.6856981,"[]","2025-04-25T13:04:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1334389248,"CoinMarketCap",213940416,213940416,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0058305264,0.7015159,"{""low"":0.6643486,""high"":0.7015159}",0.6643486,213940416,0.679791,"CCC",0.679791,160167938,188891763,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.50460505,2.7864413,"{""low"":0.181093,""high"":1.327329}",-0.64163095,-0.48340008,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.107209,10.271303,-64.44339,2.868454,-0.2747383,-0.09577923,5.006206,-2.4124904,-0.48189995,416862016,15,0,false,false,4.746044,2.5937157,"[]","2025-04-25T13:03:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,160720016,"CoinMarketCap",44515268,44515268,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.117521286,2.6472669,"{""low"":2.553308,""high"":2.6472669}",2.553308,44515268,2.592762,"CCC",2.592762,36005002,29621274,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.4865067,0.2308773,"{""low"":2.107209,""high"":10.271303}",-7.6775875,-0.7474794,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02172,0.057985,-27.94634,0.031785835,0.0030544698,0.096095316,0.031785835,0.0030544698,0.096095316,34840308,15,0,false,false,7.441384,0.034840304,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",43181240,43181240,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0024130344,0.035177033,"{""low"":0.032282203,""high"":0.035177033}",0.032282203,43181240,0.033024613,"CCC",0.033024613,64018180,59917650,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.013120305,0.6040656,"{""low"":0.02172,""high"":0.057985}",-0.023144696,-0.39914972,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.185133,1.881162,-77.154785,0.2476256,0.01872988,0.0756379,0.48751912,-0.22116363,-0.4536512,207832192,15,0,false,false,3.1687512,0.26635548,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",47970896,47970896,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.008180916,0.28347045,"{""low"":0.26432773,""high"":0.28347045}",0.26432773,47970896,0.26680273,"CCC",0.26680273,45309891,26277673,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.08122249,0.43872508,"{""low"":0.185133,""high"":1.881162}",-1.6148065,-0.85840905,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002163,0.013097,-68.825485,0.00244404,-0.000077570556,-0.03173866,0.00370167,-0.0013352006,-0.36070222,13311,15,0,false,false,0.37294656,0.0023664695,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",151362,151362,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000008792849,0.002367108,"{""low"":0.0023166821,""high"":0.002367108}",0.0023166821,151362,0.0023490065,"CCC",0.0023490065,119160,181731,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00020346954,0.094068214,"{""low"":0.002163,""high"":0.013097}",-0.010730531,-0.8193121,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04126,0.246598,-61.760372,0.05774674,0.021881066,0.37891433,0.11184082,-0.032213017,-0.2880256,146482992,15,0,false,false,6.456319,0.079627804,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1839596160,"CoinMarketCap",54379796,54379796,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0048292354,0.08127651,"{""low"":0.072757915,""high"":0.08127651}",0.072757915,54379796,0.07553628,"CCC",0.07553628,59681764,67902938,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.038367804,0.92990315,"{""low"":0.04126,""high"":0.246598}",-0.1669702,-0.67709464,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019921,2.605717,1965.4172,0.55763674,0.5125164,0.91908646,0.5828434,0.4873097,0.8360902,1070151296,15,0,false,false,-1.8329777,1.0701531,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"REGULAR",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",310013216,310013216,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.01998198,1.1469783,"{""low"":1.0581511,""high"":1.1469783}",1.0581511,310013216,1.1367221,"CCC",1.1367221,205717935,301835262,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0502322,52.719852,"{""low"":0.019921,""high"":2.605717}",-1.5355638,-0.5893057,"FARTCOIN"
