"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",0,1.0082891e-9,"BRUH USD",,false,false,"REGULAR",,,,,,,0,15,0,false,1684108800000,0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",23178002,23178002,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",1.5406792,0.0000024696853,"HTX USD","HTX USD",false,false,"REGULAR",0.0000018,6.696854e-7,0.37204745,0.0000012,0.0000012696853,1.058071,0,15,0,false,1706054400000,3.7472773e-8,1734295980,0.0000025111808,"2.383993E-6 - 2.5111808E-6",0.000002383993,23178002,0.0000024565873,"CCC",0.0000024565873,35875670,46699676,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014696853,1.4696853,"1.0E-6 - 4.0E-6",-0.0000015303146,-0.38257867,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,884846297088,"CoinMarketCap",1693255,1693255,"M87","USD=X","https://coinmarketcap.com/currencies/messier",false,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",-1.9794644,0.00012299723,"MESSIER USD","MESSIER USD",false,false,"REGULAR",0.00006596,0.00005703723,0.8647245,0.00002331,0.000099687226,4.276586,108833632,15,0,false,1654905600000,-0.0000024838519,1734295980,0.00013483033,"1.2247634E-4 - 1.3483033E-4",0.00012247634,1693255,0.00012431298,"CCC",0.00012431298,635463,1526894,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000121997226,121.99722,"1.0E-6 - 1.47E-4",-0.000024002773,-0.16328417,0.000001,0.000147,12300,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12457,12457,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",false,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",7.88079,0.0081688445,"Tiamonds USD","Tiamonds USD",false,false,"REGULAR",0.00752088,0.0006479644,0.0861554,0.00612926,0.0020395843,0.3327619,0,15,0,false,"2022-02-28T00:00:00.000Z",0.0005967417,"2024-12-15T20:54:00.000Z",0.0081688445,"{""low"":0.0074804164,""high"":0.0081688445}",0.0074804164,12457,0.0075931693,"CCC",0.0075931693,3078,8110,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0065388447,4.0115614,"{""low"":0.00163,""high"":7487.995}",-7487.987,-0.99999887,0.00163,7487.995,3.2639742,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,80985038848,"CoinMarketCap",94603344,94603344,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",3.531024,0.057749327,"VeChain USD","VeChain USD",false,false,"REGULAR",0.03829232,0.019457009,0.5081178,0.02862743,0.029121898,1.0172726,4676831744,15,0,false,"2018-08-03T00:00:00.000Z",0.0019695982,"2024-12-15T20:53:00.000Z",0.059043586,"{""low"":0.05511782,""high"":0.059043586}",0.05511782,94603344,0.05696745,"CCC",0.05696745,106254112,249914218,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.038693327,2.0305064,"{""low"":0.019056,""high"":0.079013}",-0.02126367,-0.2691161,0.019056,0.079013,95.17168,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,780932864,"CoinMarketCap",6568298,6568298,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",false,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",2.8867905,0.19365081,"ChainGPT USD","ChainGPT USD",false,false,"REGULAR",0.1541425,0.039508313,0.2563103,0.14731959,0.046331227,0.3144947,151228272,15,0,false,"2023-04-10T00:00:00.000Z",0.005433455,"2024-12-15T20:53:00.000Z",0.19615808,"{""low"":0.18606392,""high"":0.19615808}",0.18606392,6568298,0.19502813,"CCC",0.19502813,5119226,9043216,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.093905814,0.9414589,"{""low"":0.099745,""high"":0.556525}",-0.36287418,-0.6520357,0.099745,0.556525,64.46148,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6369,6369,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",false,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",0.567966,0.00019112074,"Yesports USD","Yesports USD",false,false,"REGULAR",0.00020198,-0.000010859265,-0.05376406,0.00025803,-0.000066909255,-0.25930804,0,15,0,false,1681603200000,0.0000010793592,1734295980,0.00019324989,"1.9035075E-4 - 1.9324989E-4",0.00019035075,6369,0.00019065863,"CCC",0.00019065863,6825,7302,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00004512073,0.3090461,"1.46E-4 - 0.0025",-0.0023088793,-0.92355174,0.000146,0.0025,-38.387096,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,45496728,"CoinMarketCap",140870,140870,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",false,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",-6.4048676,0.01943589,"MAPS USD","MAPS USD",false,false,"REGULAR",0.02119682,-0.0017609298,-0.08307519,0.016621595,0.0028142948,0.16931556,884269,15,0,false,"2021-02-01T00:00:00.000Z",-0.0013300292,"2024-12-15T20:54:00.000Z",0.020766428,"{""low"":0.019319523,""high"":0.020766428}",0.019319523,140870,0.02071387,"CCC",0.02071387,139172,149937,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.01027189,1.1208959,"{""low"":0.009164,""high"":0.049233}",-0.02979711,-0.6052264,0.009164,0.049233,13.09855,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,328895104,"CoinMarketCap",23122744,23122744,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",false,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",1.6105442,2.7250707,"FTX Token USD","FTX Token USD",false,false,"REGULAR",2.2689013,0.45616937,0.20105298,1.6998619,1.0252088,0.603113,896262464,15,0,false,"2019-07-31T00:00:00.000Z",0.043192863,"2024-12-15T20:53:00.000Z",2.820287,"{""low"":2.70004,""high"":2.820287}",2.70004,23122744,2.758835,"CCC",2.758835,54396549,84708736,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.7154647,1.6991427,"{""low"":1.009606,""high"":4.335314}",-1.6102431,-0.3714248,1.009606,4.335314,-23.713345,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",0,0.015778841,"USDX [Lighthouse] USD",,false,false,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957371072,"CoinMarketCap",5720098,5720098,"MIGGLES","USD=X",,false,"CCC",,"UTC","UTC",0,"ccc_market",-2.8344896,0.09405584,"Mr Miggles USD",,false,false,"REGULAR",,,,,,,90046336,15,0,false,,-0.0027437732,"2024-12-15T20:53:00.000Z",0.09677671,"{""low"":0.09050313,""high"":0.09677671}",0.09050313,5720098,0.09461091,"CCC",0.09461091,,,,,,0.0035527125,0.039255135,"{""low"":0.09050313,""high"":0.09677671}",-0.00272087,-0.028114926,0.09050313,0.09677671,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,2803634944,"CoinMarketCap",516706464,516706464,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",false,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",12.569693,1.3720305,"Fantom USD","Fantom USD",false,false,"REGULAR",0.897911,0.47411948,0.52802503,0.6364406,0.7355899,1.1557872,3846672640,15,0,false,"2018-10-30T00:00:00.000Z",0.15320289,"2024-12-15T20:53:00.000Z",1.3961842,"{""low"":1.1990525,""high"":1.3961842}",1.1990525,516706464,1.2235235,"CCC",1.2235235,370499880,601312291,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",1.1074485,4.1856527,"{""low"":0.264582,""high"":1.3961842}",-0.02415371,-0.017299801,0.264582,1.3961842,210.38847,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,40689416,"CoinMarketCap",281123,281123,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",-3.8805985,0.004779809,"Oxygen USD","Oxygen USD",false,false,"REGULAR",0.00480352,-0.000023711007,-0.004936173,0.00772847,-0.0029486609,-0.38153228,194487,15,0,false,"2021-03-16T00:00:00.000Z",-0.00019297376,"2024-12-15T20:53:00.000Z",0.0050885067,"{""low"":0.0046844017,""high"":0.0050885067}",0.0046844017,281123,0.0050797863,"CCC",0.0050797863,292236,291773,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0020258091,0.7355879,"{""low"":0.002754,""high"":0.154653}",-0.14987318,-0.96909326,0.002754,0.154653,-67.094185,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,86242131968,"CoinMarketCap",721432448,721432448,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",false,"CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",1.8105619,0.2841118,"TRON USD","TRON USD",false,true,"REGULAR",0.21415412,0.06995767,0.32666975,0.15786965,0.12624215,0.7996606,24502407168,15,0,false,"2017-11-09T00:00:00.000Z",0.0050525367,"2024-12-15T20:54:00.000Z",0.28626594,"{""low"":0.27587438,""high"":0.28626594}",0.27587438,721432448,0.28223148,"CCC",0.28223148,931180699,2224278259,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1860608,1.8975922,"{""low"":0.098051,""high"":0.440675}",-0.1565632,-0.3552804,0.098051,0.440675,176.40901,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",false,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",2.2822914,0.0072183423,"Polis USD","Polis USD",false,false,"REGULAR",0.00616176,0.0010565822,0.17147408,0.01073885,-0.0035205074,-0.3278291,70969,15,0,false,"2018-01-11T00:00:00.000Z",0.00016106712,"2024-12-15T20:53:00.000Z",0.007235715,"{""low"":0.007086721,""high"":0.007235715}",0.007086721,2,0.007094906,"CCC",0.007094906,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0060453424,5.1537447,"{""low"":0.001173,""high"":0.089157}",-0.081938654,-0.9190378,0.001173,0.089157,81.41141,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8318394368,"CoinMarketCap",259455952,259455952,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",3.3534296,0.4223184,"Algorand USD","Algorand USD",false,true,"REGULAR",0.2675948,0.15472358,0.578201,0.16952027,0.25279814,1.4912561,3513010944,15,0,false,"2019-06-21T00:00:00.000Z",0.013702631,"2024-12-15T20:54:00.000Z",0.4321956,"{""low"":0.40755334,""high"":0.4321956}",0.40755334,259455952,0.42104664,"CCC",0.42104664,288296739,665751923,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.3272644,3.4429314,"{""low"":0.095054,""high"":0.602763}",-0.1804446,-0.29936242,0.095054,0.602763,120.90528,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,799168448,"CoinMarketCap",23945622,23945622,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",6.006224,0.050850455,"FIO Protocol USD","FIO Protocol USD",false,false,"REGULAR",0.03722598,0.013624474,0.3659937,0.029657144,0.02119331,0.71461064,40638076,15,0,false,"2020-07-19T00:00:00.000Z",0.002881147,"2024-12-15T20:54:00.000Z",0.05262953,"{""low"":0.046643894,""high"":0.05262953}",0.046643894,23945622,0.04861893,"CCC",0.04861893,14551499,34036026,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.034755453,2.1593945,"{""low"":0.016095,""high"":0.067615}",-0.016764548,-0.24794124,0.016095,0.067615,102.08681,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9789998080,"CoinMarketCap",45382020,45382020,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",2.208652,0.0247197,"Sun [New] USD","Sun [New] USD",false,false,"REGULAR",0.02230194,0.00241776,0.1084103,0.01806564,0.0066540595,0.36832678,242005824,15,0,false,"2021-06-21T00:00:00.000Z",0.0005341731,"2024-12-15T20:53:00.000Z",0.025020547,"{""low"":0.023816843,""high"":0.025020547}",0.023816843,45382020,0.0245998,"CCC",0.0245998,54105280,80508722,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0179967,2.6768854,"{""low"":0.006723,""high"":0.043916}",-0.019196298,-0.437114,0.006723,0.043916,242.44153,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4126097152,"CoinMarketCap",177521,177521,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",15.592845,0.0011904171,"Divi USD","Divi USD",false,false,"REGULAR",0.00109554,0.00009487709,0.08660304,0.001424895,-0.00023447792,-0.16455804,4911776,15,0,false,1539302400000,0.00016058085,1734295980,0.0011904171,"9.526962E-4 - 0.0011904171",0.0009526962,177521,0.0010317309,"CCC",0.0010317309,140032,138449,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006434171,1.1762654,"5.47E-4 - 0.008489",-0.0072985827,-0.85976946,0.000547,0.008489,-73.285,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",175125,175125,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",-0.11214361,0.0019599225,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,false,"REGULAR",0.00215058,-0.00019065756,-0.08865402,0.00314756,-0.0011876374,-0.37732005,0,15,0,false,"2023-12-20T00:00:00.000Z",-0.0000022004824,"2024-12-15T20:53:00.000Z",0.0019957449,"{""low"":0.0019433988,""high"":0.0019957449}",0.0019433988,175125,0.0019570452,"CCC",0.0019570452,1787012,1357680,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00016792247,0.093706734,"{""low"":0.001792,""high"":0.087953}",-0.08599308,-0.97771627,0.001792,0.087953,-97.08641,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9844270080,"CoinMarketCap",10172862,10172862,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",1.5390233,0.0059370454,"Verasity USD","Verasity USD",false,false,"REGULAR",0.0045657,0.0013713455,0.3003582,0.00359435,0.0023426954,0.6517716,58445880,15,0,false,"2019-04-03T00:00:00.000Z",0.00008998765,"2024-12-15T20:53:00.000Z",0.0061842953,"{""low"":0.005808098,""high"":0.0061842953}",0.005808098,10172862,0.0060029184,"CCC",0.0060029184,11533669,24199516,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0037320454,1.6925375,"{""low"":0.002205,""high"":0.0158}",-0.009862954,-0.6242376,0.002205,0.0158,-11.52882,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",77,77,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",0.8915076,0.00061234046,"GIBX Swap USD","GIBX Swap USD",false,false,"REGULAR",0.00056174,0.000050600444,0.09007805,0.000539925,0.00007241545,0.13412131,0,15,0,false,1631836800000,0.0000054108095,1734295980,0.00061234046,"6.065648E-4 - 6.1234046E-4",0.0006065648,77,0.00060866936,"CCC",0.00060866936,199,340,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00023734046,0.63290787,"3.75E-4 - 6.42E-4",-0.000029659539,-0.04619866,0.000375,0.000642,59.842514,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1255070464,"CoinMarketCap",330688928,330688928,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",false,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",5.502849,2.5150738,"Optimism USD","Optimism USD",false,false,"REGULAR",1.9974066,0.5176672,0.25916964,1.768099,0.7469748,0.42247343,3156594944,15,0,false,"2022-03-14T00:00:00.000Z",0.13118196,"2024-12-15T20:54:00.000Z",2.538982,"{""low"":2.4096956,""high"":2.538982}",2.4096956,330688928,2.4388843,"CCC",2.4388843,325467045,572054725,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",1.4448828,1.3501167,"{""low"":1.070191,""high"":4.851507}",-2.3364334,-0.4815892,1.070191,4.851507,16.878044,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,589255554367488,"CoinMarketCap",520812832,520812832,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",false,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",2.2376113,0.00002758494,"Shiba Inu USD","Shiba Inu USD",false,true,"REGULAR",0.00002444,0.00000314494,0.12868004,0.000018785,0.00000879994,0.46845567,16254578688,15,0,false,1596240000000,6.037335e-7,1734296040,0.000027899776,"2.6883183E-5 - 2.7899776E-5",0.000026883183,520812832,0.000027471535,"CCC",0.000027471535,1204195736,2031603181,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000019584939,2.4481173,"8.0E-6 - 4.5E-5",-0.000017415061,-0.38700134,0.000008,0.000045,170,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,14609095680,"CoinMarketCap",14652234,14652234,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",false,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",5.614988,0.027654773,"Ravencoin USD","Ravencoin USD",false,false,"REGULAR",0.02303294,0.0046218317,0.20066181,0.019798376,0.007856397,0.39682028,404011200,15,0,false,"2018-03-10T00:00:00.000Z",0.0014702566,"2024-12-15T20:53:00.000Z",0.028052371,"{""low"":0.025888307,""high"":0.028052371}",0.025888307,14652234,0.026832439,"CCC",0.026832439,16823021,31016312,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.014814773,1.1537985,"{""low"":0.01284,""high"":0.060664}",-0.03300923,-0.5441321,0.01284,0.060664,27.051472,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,67913336,"CoinMarketCap",10800791,10800791,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",false,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",4.2404823,1.5505073,"MyNeighborAlice USD","MyNeighborAlice USD",false,false,"REGULAR",1.3257684,0.22473896,0.16951601,1.177913,0.37259436,0.3163174,105300120,15,0,false,"2021-03-15T00:00:00.000Z",0.06307423,"2024-12-15T20:53:00.000Z",1.5823096,"{""low"":1.4602765,""high"":1.5823096}",1.4602765,10800791,1.5139178,"CCC",1.5139178,17489101,23627704,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.8339533,1.1638387,"{""low"":0.716554,""high"":2.755869}",-1.2053616,-0.43737987,0.716554,2.755869,23.613167,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,140253675520,"CoinMarketCap",97570217984,97570217984,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",false,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",-0.03571885,0.99958754,"Tether USDt USD","Tether USDt USD",false,true,"REGULAR",1.0003875,-0.00080001354,-0.00079970364,0.99998415,-0.0003966093,-0.0003966156,140195823616,15,0,false,"2017-11-09T00:00:00.000Z",-0.00035721064,"2024-12-15T20:53:00.000Z",0.9999274,"{""low"":0.9993886,""high"":0.9999274}",0.9993886,97570217984,0.99982667,"CCC",0.99982667,107718334517,190493649209,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026615262,0.002669733,"{""low"":0.996926,""high"":1.00363}",-0.004042506,-0.004027885,0.996926,1.00363,-0.016504526,"USDT"
