"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.01478879,false,false,"REGULAR",99,99,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.01478879,"{""low"":0.01478879,""high"":0.01478879}",0.01478879,99,0.01478879,"CCC",0.01478879,36,110,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0006787898,0.048107002,"{""low"":0.01411,""high"":0.412039}",-0.39725024,-0.9641083,0.01411,0.412039,-95.893974,0.02167862,-0.0068898294,-0.3178168,0.031350683,-0.016561894,-0.5282785,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap","MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,17.828367,0.000727674,false,false,"REGULAR",1159545,1159545,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.000110102876,0.0012958621,"4.1028566E-4 - 0.0012958621",0.00041028566,1159545,0.0008128206,"CCC",0.0008128206,1868833,1191972,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000598674,4.640884,"1.29E-4 - 0.023319",-0.022591326,-0.9687948,0.000129,0.023319,-94.07058,0.0017749,-0.001047226,-0.5900197,0.005800019,-0.005072345,-0.8745394,4767693,15,0,false,1735689600000,6,6551964160,"CoinMarketCap","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-16.347244,0.004167719,false,false,"REGULAR",46670,46670,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0008144467,0.004589579,"{""low"":0.004113984,""high"":0.004589579}",0.004113984,46670,0.0045889956,"CCC",0.0045889956,57023,44262,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00017671892,0.04427936,"{""low"":0.003991,""high"":0.107906}",-0.10373828,-0.96137637,0.003991,0.107906,-94.59754,0.00640226,-0.0022345413,-0.34902382,0.01029605,-0.0061283316,-0.59521186,309366,15,0,false,"2024-05-24T00:00:00.000Z",6,74229304,"CoinMarketCap","SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552840,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,1.7342657,0.0019886997,false,false,"REGULAR",193784,193784,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00003390154,0.0020972856,"0.0019803948 - 0.0020972856",0.0019803948,193784,0.0020702092,"CCC",0.0020702092,217477,144943,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011056997,1.2522081,"8.83E-4 - 0.0068",-0.0048113004,-0.70754415,0.000883,0.0068,42.75203,0.00232834,-0.0003396403,-0.1458723,0.00287562,-0.0008869204,-0.3084275,0,15,0,false,1576540800000,6,0,"CoinMarketCap","HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,false,"REGULAR",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,8,0,"CoinMarketCap","FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,0.99742293,0.7929267,false,false,"REGULAR",261200,261200,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.007830739,0.8299504,"{""low"":0.7911523,""high"":0.8299504}",0.7911523,261200,0.82585984,"CCC",0.82585984,270983,292610,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.074953735,0.10439631,"{""low"":0.717973,""high"":12.859703}",-12.066776,-0.9383402,0.717973,12.859703,-93.29753,1.1919948,-0.39906806,-0.3347901,3.3104792,-2.5175524,-0.76047975,6429665,15,0,false,"2023-07-03T00:00:00.000Z",6,8108776,"CoinMarketCap","Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552720,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,7.424586,6.592585e-10,false,false,"REGULAR",682,682,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.556422e-11,6.6181033e-10,"6.2371597E-10 - 6.6181033E-10",6.2371597e-10,682,6.2371597e-10,"CCC",6.2371597e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.5542513e-11,0.056985095,"6.2371597E-10 - 6.6181033E-10",-2.5518476e-12,-0.0038558594,6.2371597e-10,6.6181033e-10,,,,,,,,0,15,0,false,1717459200000,8,0,"CoinMarketCap","JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,27.885849,0.024796195,false,false,"REGULAR",7007228,7007228,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.005406875,0.025458567,"{""low"":0.023506327,""high"":0.025458567}",0.023506327,7007228,0.024203196,"CCC",0.024203196,4481293,4048102,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.013105195,1.1209644,"{""low"":0.011691,""high"":0.226528}",-0.2017318,-0.89053804,0.011691,0.226528,-79.36603,0.02700702,-0.0022108238,-0.08186108,0.06610538,-0.041309185,-0.62489897,18904496,15,0,false,"2024-04-11T00:00:00.000Z",6,762395008,"CoinMarketCap","Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.8653429,0.0031174899,false,false,"REGULAR",481990,481990,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.000026745489,0.0031176556,"{""low"":0.0030615511,""high"":0.0031176556}",0.0030615511,481990,0.003096085,"CCC",0.003096085,451277,431550,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000121489866,0.04055069,"{""low"":0.002996,""high"":0.168343}",-0.1652255,-0.9814813,0.002996,0.168343,-97.98111,0.00422194,-0.0011044501,-0.26159778,0.01338788,-0.010270391,-0.7671409,0,15,0,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap","Playbux USD","Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,14.2569475,0.0021115814,false,false,"REGULAR",27075,27075,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00026348257,0.0021314973,"{""low"":0.0017576922,""high"":0.0021314973}",0.0017576922,27075,0.0017618072,"CCC",0.0017618072,10408,7176,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0010255814,0.9443659,"{""low"":0.001086,""high"":0.048203}",-0.04609142,-0.956194,0.001086,0.048203,-93.497574,0.00189776,0.00021382142,0.11267042,0.00820484,-0.006093259,-0.742642,0,15,0,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap","enqAI USD","enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,false,"REGULAR",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,1630886400000,8,344989728768,"CoinMarketCap","Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,false,"REGULAR",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap","BTC Network Demand Set II USD","BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,5.2806416,0.3779634,false,false,"REGULAR",585877,585877,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.018957794,0.3818687,"{""low"":0.3685358,""high"":0.3818687}",0.3685358,585877,0.3685358,"CCC",0.3685358,470123,552410,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.1187574,0.45815837,"{""low"":0.259206,""high"":2.934902}",-2.5569386,-0.8712177,0.259206,2.934902,-80.83584,0.38698795,-0.00902456,-0.023320004,0.79872876,-0.42076537,-0.52679384,42596476,15,0,false,"2022-01-12T00:00:00.000Z",6,112700000,"CoinMarketCap","Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552840,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004449537,false,false,"REGULAR",37,37,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0,0.0004449537,"4.449537E-4 - 4.449537E-4",0.0004449537,37,0.0004449537,"CCC",0.0004449537,11651,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0001499537,0.50831765,"2.95E-4 - 0.008064",-0.007619046,-0.9448222,0.000295,0.008064,-89.437454,0.00044714,-0.0000021862797,-0.0048894747,0.000926485,-0.0004815313,-0.51974,0,15,0,false,1713139200000,6,0,"CoinMarketCap","Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.5332744,0.004938495,false,false,"REGULAR",247715,247715,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000026195776,0.0049502975,"{""low"":0.0048388266,""high"":0.0049502975}",0.0048388266,247715,0.004864011,"CCC",0.004864011,196169,403608,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0009894948,0.25056845,"{""low"":0.003949,""high"":0.085527}",-0.080588505,-0.942258,0.003949,0.085527,-92.52578,0.0053127,-0.00037420494,-0.07043593,0.014593945,-0.00965545,-0.66160655,2286036,15,0,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap","Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,6.933734,0.010184837,false,false,"REGULAR",603908,603908,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000660399,0.010616049,"{""low"":0.010170075,""high"":0.010616049}",0.010170075,603908,0.010396724,"CCC",0.010396724,614694,576376,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00060683675,0.06335735,"{""low"":0.009578,""high"":0.224917}",-0.21473216,-0.95471734,0.009578,0.224917,-95.22747,0.01276732,-0.002582483,-0.20227292,0.042153295,-0.03196846,-0.7583858,3674375,15,0,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap","GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-1.1063769,0.14409827,false,false,"REGULAR",361045,361045,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.001612097,0.1442758,"{""low"":0.14295143,""high"":0.1442758}",0.14295143,361045,0.14330858,"CCC",0.14330858,320335,338220,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.023273267,0.19261964,"{""low"":0.120825,""high"":1.394339}",-1.2502407,-0.8966548,0.120825,1.394339,-88.91366,0.15720195,-0.013103679,-0.0833557,0.21416794,-0.07006967,-0.32717162,2026439,15,0,false,"2024-02-13T00:00:00.000Z",6,14062899,"CoinMarketCap","LandX Finance USD","LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,false,false,"REGULAR",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap","Satoru Inu USD",,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552840,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,8.497896,2.7380992e-7,false,false,"REGULAR",405,405,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",2.1445658e-8,2.7380992e-7,"2.6936908E-7 - 2.7380992E-7",2.6936908e-7,405,2.6936908e-7,"CCC",2.6936908e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.7380992e-7,,"0.0 - 2.7E-5",-0.00002672619,-0.98985887,0,0.000027,-95.454544,9.8e-7,-7.0619006e-7,-0.7206021,0.00000247,-0.00000219619,-0.88914573,0,15,0,false,1713916800000,8,0,"CoinMarketCap","Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,3.5270019,0.20197473,false,false,"REGULAR",21461646,21461646,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.006880954,0.20312689,"{""low"":0.19733654,""high"":0.20312689}",0.19733654,21461646,0.197933,"CCC",0.197933,31436501,124541598,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.06397773,0.46361685,"{""low"":0.137997,""high"":0.997482}",-0.79550725,-0.7975154,0.137997,0.997482,-72.48315,0.2137234,-0.0117486715,-0.054971386,0.40090892,-0.19893418,-0.49620792,35537272,15,0,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap","Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,2.4487636,0.06063819,false,false,"REGULAR",642189,642189,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0014493912,0.06365531,"{""low"":0.06063819,""high"":0.06365531}",0.06063819,642189,0.0608858,"CCC",0.0608858,267851,142523,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.024417188,0.67411685,"{""low"":0.036221,""high"":0.678445}",-0.6178068,-0.9106218,0.036221,0.678445,-92.995415,0.04175032,0.01888787,0.45240062,0.1526967,-0.09205851,-0.60288477,5483708,15,0,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap","Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,6.6231103,0.07125944,false,false,"REGULAR",4916,4916,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.004426427,0.07335362,"{""low"":0.07109202,""high"":0.07335362}",0.07109202,4916,0.07254308,"CCC",0.07254308,44571,46310,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.013194438,0.22723565,"{""low"":0.058065,""high"":0.936487}",-0.8652276,-0.9239077,0.058065,0.936487,-92.09816,0.08512094,-0.0138615,-0.16284478,0.21437769,-0.14311825,-0.6675986,3413128,15,0,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap","Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552720,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00081733504,false,false,"REGULAR",0,0,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0,0.00081733504,"8.1733504E-4 - 8.1733504E-4",0.00081733504,0,0.00081733504,"CCC",0.00081733504,342,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00021933502,0.36678097,"5.98E-4 - 0.009079",-0.008261665,-0.9099752,0.000598,0.009079,-90.7871,0.00095968,-0.00014234497,-0.14832546,0.00126964,-0.00045230502,-0.35624665,0,15,0,false,1712102400000,6,0,"CoinMarketCap","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,1.4010913,8.135339e-7,false,false,"REGULAR",1092531,1092531,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.1240843e-8,8.361356e-7,"8.1039764E-7 - 8.361356E-7",8.1039764e-7,1092531,8.29895e-7,"CCC",8.29895e-7,1185247,1099983,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.1362788e-9,0.0038700493,"8.1039764E-7 - 7.0E-6",-0.000006186466,-0.8837809,8.1039764e-7,0.000007,-83.33333,0.000001,-1.8646608e-7,-0.18646608,0.0000019,-0.0000010864661,-0.57182425,6915038,15,0,false,1738195200000,8,8499999801344,"CoinMarketCap","Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-5.747825,0.00014800334,false,false,"REGULAR",159982,159982,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000009025753,0.00015800103,"1.4505643E-4 - 1.5800103E-4",0.00014505643,159982,0.00015306693,"CCC",0.00015306693,171704,160611,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000031003336,0.26498577,"1.17E-4 - 0.045064",-0.044915996,-0.9967157,0.000117,0.045064,-99.1589,0.00018724,-0.000039236664,-0.20955278,0.006604635,-0.0064566317,-0.977591,0,15,0,false,1732060800000,6,0,"CoinMarketCap","Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-4.5172553,0.016312439,false,false,"REGULAR",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0007717367,0.017601276,"0.016311828 - 0.017601276",0.016311828,222080,0.01759762,"CCC",0.01759762,74041,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.01601344,53.556652,"2.99E-4 - 0.050288",-0.03397556,-0.67561966,0.000299,0.050288,-39.681507,0.01985228,-0.0035398416,-0.17830907,0.015318195,0.0009942437,0.06490605,0,15,0,false,1601251200000,6,0,"CoinMarketCap","SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T10:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,17.74381,0.42442623,false,false,"REGULAR",364777,364777,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.06396037,0.43447295,"{""low"":0.41303256,""high"":0.43447295}",0.41303256,364777,0.42870417,"CCC",0.42870417,416501,283889,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.20161122,0.90483683,"{""low"":0.222815,""high"":2.290279}",-1.8658527,-0.8146836,0.222815,2.290279,-74.89024,0.45647782,-0.032051593,-0.07021501,0.82581484,-0.40138862,-0.4860516,41381540,15,0,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap","ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
