"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017922,-0.0000070376846,-0.039268408,0.000206995,-0.000034812678,-0.16818126,3152743,15,0,false,false,false,1610064000000,6,18310492160,"CoinMarketCap",108252,108252,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000022882596,0.00017388305,"1.711214E-4 - 1.7388305E-4",0.0001711214,108252,0.00017259849,"CCC",0.00017259849,109054,112962,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003818232,0.2849427,"1.34E-4 - 7.21E-4",-0.0005488177,-0.7611896,0.000134,0.000721,-57.53087,"Electra Protocol USD","Electra Protocol USD","[]",1764213300,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1.3468748,0.00017218232,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"Unique One USD","Unique One USD","[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49441013,-0.09507063,-0.19229102,0.6569576,-0.25761813,-0.39213812,67280952,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,168480576,"CoinMarketCap",3906349,3906349,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.009017527,0.40108356,"{""low"":0.39647833,""high"":0.40108356}",0.39647833,3906349,0.39706865,"CCC",0.39706865,10520475,7008727,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.048656493,0.1387478,"{""low"":0.350683,""high"":2.326147}",-1.9268076,-0.8283258,0.350683,2.326147,-76.81829,"Band USD","Band USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,2.310282,0.3993395,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.854092,-3.8159313,-0.13699715,40.595932,-16.557772,-0.40786776,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",511807,511807,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.4270916,24.08309,"{""low"":24.018784,""high"":24.08309}",24.018784,511807,24.025839,"CCC",24.025839,501252,495518,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.9261799,0.08711024,"{""low"":22.11198,""high"":90.01627}",-65.97811,-0.7329576,22.11198,90.01627,-59.93695,"LEMON USD",,"[]","2025-11-27T03:15:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-1.7457051,24.03816,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06192016,-0.012659714,-0.20445222,0.09164435,-0.0423839,-0.46248245,45109472,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,915734144,"CoinMarketCap",11589723,11589723,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00083225593,0.049472548,"{""low"":0.048675325,""high"":0.049472548}",0.048675325,11589723,0.048740357,"CCC",0.048740357,55116772,20616441,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.028413445,1.3629513,"{""low"":0.020847,""high"":0.653275}",-0.6040146,-0.92459464,0.020847,0.653275,-89.47984,"Aevo USD","Aevo USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1.7185336,0.049260445,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000651,-0.000036102367,-0.5545678,0.000264755,-0.00023575738,-0.8904737,5518,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",137999,137999,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",1.106182e-7,0.000029599665,"2.8704006E-5 - 2.9599665E-5",0.000028704006,137999,0.000029099547,"CCC",0.000029099547,231334,114892,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000019976342,0.07398645,"2.7E-5 - 0.001516",-0.0014870024,-0.9808723,0.000027,0.001516,-98.01098,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1764213300,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.38293797,0.000028997634,"REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000106,-2.6127043e-7,-0.24648152,0.000001465,-6.6627035e-7,-0.45479205,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",2.9604735e-8,7.987296e-7,"7.987296E-7 - 7.987296E-7",7.987296e-7,0,7.987296e-7,"CCC",7.987296e-7,0,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",7.987296e-7,,"0.0 - 4.0E-6",-0.0000032012704,-0.8003176,0,0.000004,-50,"HalfPizza USD","HalfPizza USD","[]",1764213300,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,3.8491492,7.987296e-7,"REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,77412,15,0,false,false,false,1747699200000,8,420689999822848,"CoinMarketCap",52905,52905,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-6.8144934e-12,1.9081266e-10,"1.8114317E-10 - 1.9081266E-10",1.8114317e-10,52905,1.840268e-10,"CCC",1.840268e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",2.869982e-12,0.015843721,"1.8114317E-10 - 1.9081266E-10",-6.7995054e-12,-0.035634458,1.8114317e-10,1.9081266e-10,,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]",1764213300,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-3.5710185,1.8401315e-10,"REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07764118,0.0035436973,0.04564198,0.08376069,-0.0025758147,-0.03075207,199824736,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",20536242,20536242,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.000022009015,0.08193803,"{""low"":0.08118488,""high"":0.08193803}",0.08118488,20536242,0.08169804,"CCC",0.08169804,26431357,22093315,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.01081688,0.15371872,"{""low"":0.070368,""high"":0.163117}",-0.08193213,-0.50229055,0.070368,0.163117,-14.735061,"Sahara AI USD","Sahara AI USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-0.02710293,0.08118488,"REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.01566,-2.6720505,-0.17795092,10.424613,1.9189968,0.18408327,54682192,15,0,false,false,false,"2020-06-21T00:00:00.000Z",2,4430000,"CoinMarketCap",14768777,14768777,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.55160236,12.404036,"{""low"":12.171418,""high"":12.404036}",12.171418,14768777,12.362366,"CCC",12.362366,28724886,10275583,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",9.176395,2.8973083,"{""low"":3.167214,""high"":24.808008}",-12.464398,-0.5024345,3.167214,24.808008,134.58359,"OG Fan Token USD","OG Fan Token USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-4.2775764,12.34361,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000047,-9.0896697e-7,-0.19339724,0.000012575,-0.000008783967,-0.6985262,0,15,0,false,false,false,1734393600000,8,0,"CoinMarketCap",132744,132744,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",4.6260902e-7,0.0000039731412,"3.7481718E-6 - 3.9731412E-6",0.0000037481718,132744,0.0000039731412,"CCC",0.0000039731412,146416,118353,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",7.910328e-7,0.2636776,"3.0E-6 - 1.28E-4",-0.00012420896,-0.9703825,0.000003,0.000128,-97.05882,"KANGO USD",,"[]",1764213300,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,13.898742,0.000003791033,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08129144,-0.041995153,-0.51659995,0.04392102,-0.0046247356,-0.105296634,39296248,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",12012766,12012766,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0021478161,0.040053993,"{""low"":0.039194033,""high"":0.040053993}",0.039194033,12012766,0.039626237,"CCC",0.039626237,33121890,18445804,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.030833285,3.6433043,"{""low"":0.008463,""high"":0.494135}",-0.4548387,-0.9204746,0.008463,0.494135,134.93344,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-5.182441,0.039296284,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9659101,-0.20988798,-0.21729557,1.3120651,-0.556043,-0.42379224,182495328,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",47540016,47540016,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.021348655,0.7753791,"{""low"":0.7426984,""high"":0.7753791}",0.7426984,47540016,0.74295586,"CCC",0.74295586,63369626,42929560,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.1357671,0.21888918,"{""low"":0.620255,""high"":2.413637}",-1.6576148,-0.68677056,0.620255,2.413637,-25.221897,"KAITO USD","KAITO USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,2.9058652,0.7560221,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"Freela USD","Freela USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005736,-0.00026479043,-0.46162906,0.001393755,-0.0010849454,-0.7784334,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",87,87,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000009098207,0.00031181733,"3.0872464E-4 - 3.1181733E-4",0.00030872464,87,0.0003118071,"CCC",0.0003118071,21274,2203,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000037809572,0.13951872,"2.71E-4 - 0.071098",-0.07078919,-0.99565655,0.000271,0.071098,-99.3893,"Gamer Arena USD","Gamer Arena USD","[]",1764213300,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.8619072,0.00030880957,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3434653,-0.5032321,-0.21473846,3.446045,-1.6058117,-0.46598688,954316608,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",42774820,42774820,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.03396094,1.8427088,"{""low"":1.8108486,""high"":1.8427088}",1.8108486,42774820,1.8260845,"CCC",1.8260845,70776264,64036445,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1245142,1.5711672,"{""low"":0.715719,""high"":11.62184}",-9.781607,-0.84165734,0.715719,11.62184,-78.77718,"Render USD","Render USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,1.8801677,1.8402332,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1178553,-0.041954555,-0.3559836,0.10734777,-0.031447023,-0.2929453,580325,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",29175,29175,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.001773864,0.07934195,"{""low"":0.07560768,""high"":0.07934195}",0.07560768,29175,0.078429684,"CCC",0.078429684,58294,31171,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012754746,0.20198818,"{""low"":0.063146,""high"":0.436266}",-0.36036527,-0.8260219,0.063146,0.436266,-63.28389,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.3930013,0.07590075,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017253,-0.00042540196,-0.24656695,0.0016969,-0.00039700198,-0.2339572,7369,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",52015,52015,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00002040097,0.0013001827,"0.0012797492 - 0.0013001827",0.0012797492,52015,0.0012799923,"CCC",0.0012799923,50300,54794,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00037389802,0.40377754,"9.26E-4 - 0.003406",-0.0021061022,-0.61835057,0.000926,0.003406,-48.64542,"Nsure.Network USD","Nsure.Network USD","[]",1764213300,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.594447,0.001299898,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20000686,-0.079426505,-0.3971189,0.14883098,-0.028250627,-0.18981685,41969088,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,348059072,"CoinMarketCap",15397490,15397490,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0043412894,0.12117147,"{""low"":0.11919784,""high"":0.12117147}",0.11919784,15397490,0.119814,"CCC",0.119814,43175176,16898528,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.05476035,0.8319713,"{""low"":0.06582,""high"":0.494019}",-0.37343866,-0.75591964,0.06582,0.494019,-29.455978,"Orderly USD","Orderly USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,3.7347937,0.12058035,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013156,-9.789801e-7,-0.0074413205,0.00013549,-0.0000049089867,-0.036231358,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",6.0666935e-8,0.00013058101,"1.3058101E-4 - 1.3058101E-4",0.00013058101,0,0.00013058101,"CCC",0.00013058101,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.810143e-7,0.004469341,"1.3E-4 - 1.72E-4",-0.000041418985,-0.24080805,0.00013,0.000172,-23.837208,"Crypto Fight Club USD","Crypto Fight Club USD","[]",1764213300,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.04647668,0.00013058101,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03772414,-0.005825527,-0.15442438,0.03283222,-0.0009336062,-0.02843567,4808830,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",89415,89415,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00013357028,0.032152925,"{""low"":0.031592242,""high"":0.032152925}",0.031592242,89415,0.03162466,"CCC",0.03162466,144350,139442,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013396613,0.724063,"{""low"":0.018502,""high"":0.09625}",-0.06435138,-0.6685858,0.018502,0.09625,-49.838837,"Beam USD","Beam USD","[]","2025-11-27T03:14:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.4204985,0.031898614,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002124,0.0000019686868,0.0926877,0.00002099,0.000002218685,0.105702,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",134,134,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",2.4722613e-7,0.000024159335,"2.2614797E-5 - 2.4159335E-5",0.000022614797,134,0.000023502316,"CCC",0.000023502316,5194,1807,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000062086856,0.3652168,"1.7E-5 - 7.3E-5",-0.000049791317,-0.6820728,0.000017,0.000073,-39.024387,"Bankcoin USD","Bankcoin USD","[]",1764213300,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,1.0766945,0.000023208686,"REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030827,-0.0020614162,-0.66870475,0.013253225,-0.012231941,-0.92294073,619398,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",214309,214309,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00001521362,0.0010283021,"{""low"":0.001020125,""high"":0.0010283021}",0.001020125,214309,0.0010267572,"CCC",0.0010267572,299373,195895,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000021283864,0.021283863,"{""low"":0.001,""high"":0.161242}",-0.16022071,-0.9936662,0.001,0.161242,-98.95821,"ALEX Lab USD","ALEX Lab USD","[]","2025-11-27T03:15:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-1.4677969,0.0010212839,"REGULAR","ALEX"
