"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","REGULAR",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968160,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD","REGULAR",-23.51561,0.00083787105,false,1617148800000,6,478954080,"CoinMarketCap",110,110,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00025760877,0.0010794656,"8.377175E-4 - 0.0010794656",0.0008377175,110,0.0010793745,"CCC",0.0010793745,251728,149344,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",1.5355181e-7,0.00018329785,"8.377175E-4 - 0.025053",-0.024215128,-0.966556,0.0008377175,0.025053,-94.910286,0.00421182,-0.003373949,-0.80106676,0.004055865,-0.003217994,-0.7934174,401301,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968100,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD","REGULAR",0,0.00003831354,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,40,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004002,-0.0000017064594,-0.042640164,0.000220965,-0.00018265145,-0.82660806,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968100,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","REGULAR",7.669678,0.00018672388,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000013300974,0.00018935201,"1.863443E-4 - 1.8935201E-4",0.0001863443,3,0.0001891739,"CCC",0.0001891739,4,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00008772388,0.8860998,"9.9E-5 - 0.001812",-0.001625276,-0.8969515,0.000099,0.001812,-42.524918,0.0001964,-0.000009676121,-0.049267422,0.000165035,0.000021688873,0.13141984,19963,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","REGULAR",6.259926,1.1883093,false,"2022-03-03T00:00:00.000Z",4,1073358208,"CoinMarketCap",258470512,258470512,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.07000506,1.2123333,"{""low"":1.1815381,""high"":1.2123333}",1.1815381,258470512,1.2123333,"CCC",1.2123333,384197361,229607010,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.20403433,0.20729403,"{""low"":0.984275,""high"":11.817128}",-10.6288185,-0.8994418,0.984275,11.817128,-85.018906,1.5659246,-0.37761533,-0.24114528,1.979424,-0.7911147,-0.39966914,1275481600,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD","REGULAR",14.675797,0.03768685,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",9489,9489,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.004823029,0.03863294,"{""low"":0.032497957,""high"":0.03863294}",0.032497957,9489,0.034051448,"CCC",0.034051448,83990,12670,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.008164851,0.27656835,"{""low"":0.029522,""high"":2.838065}",-2.800378,-0.9867209,0.029522,2.838065,-98.70195,0.05664712,-0.018960267,-0.33470842,0.09391193,-0.05622508,-0.59870005,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:11:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",10.584549,0.0047133677,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",267954,267954,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00045113778,0.004866218,"{""low"":0.0045801075,""high"":0.004866218}",0.0045801075,267954,0.004583967,"CCC",0.004583967,237950,254056,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0034033677,2.5979908,"{""low"":0.00131,""high"":0.031551}",-0.026837632,-0.85061115,0.00131,0.031551,-54.950897,0.00319572,0.0015176476,0.47490007,0.003508875,0.0012044928,0.34327036,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968160,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","REGULAR",7.167113,0.000024408937,false,1625702400000,6,19832386879488,"CoinMarketCap",17596886,17596886,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000016324193,0.00002486041,"2.4408937E-5 - 2.486041E-5",0.000024408937,17596886,0.00002486041,"CCC",0.00002486041,40643599,16486561,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000024089368,0.10949712,"2.2E-5 - 8.6E-5",-0.00006159106,-0.71617514,0.000022,0.000086,-65.15151,0.00002928,-0.0000048710626,-0.16636144,0.000035215,-0.000010806061,-0.30685964,484087456,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968160,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","REGULAR",-5.871368,0.00031697645,false,1610064000000,6,18142849024,"CoinMarketCap",182106,182106,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000019771716,0.00031804384,"3.1605278E-4 - 3.1804384E-4",0.00031605278,182106,0.00031693248,"CCC",0.00031693248,200231,195235,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006797645,0.2729978,"2.49E-4 - 0.001934",-0.0016170236,-0.8361032,0.000249,0.001934,-41.754387,0.00033602,-0.000019043538,-0.056673825,0.000480505,-0.00016352854,-0.34032643,5750856,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:10:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,"REGULAR",12.191344,0.004617546,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3016058,3016058,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00050176866,0.0049013156,"{""low"":0.004617546,""high"":0.0049013156}",0.004617546,3016058,0.0049013156,"CCC",0.0049013156,5226643,2439230,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0013825463,0.42737135,"{""low"":0.003235,""high"":0.128826}",-0.12420846,-0.9641567,0.003235,0.128826,-94.55705,0.01095634,-0.0063387933,-0.5785503,0.017426522,-0.012808977,-0.7350277,4617546,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:19:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD","REGULAR",2.9644332,1.0185323,false,"2019-09-18T00:00:00.000Z",4,157744320,"CoinMarketCap",14711385,14711385,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.029324472,1.0483904,"{""low"":1.0185323,""high"":1.0483904}",1.0185323,14711385,1.0483904,"CCC",1.0483904,13937393,12511752,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.20732826,0.2555809,"{""low"":0.811204,""high"":2.832827}",-1.8142948,-0.64045376,0.811204,2.832827,-59.925735,1.0990906,-0.0805583,-0.073295414,1.2687149,-0.25018263,-0.19719373,160667680,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD","REGULAR",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:19:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","REGULAR",6.831785,0.3077427,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",49497940,49497940,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.019679844,0.31761485,"{""low"":0.3077427,""high"":0.31761485}",0.3077427,49497940,0.3174309,"CCC",0.3174309,82887268,38750538,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07692671,0.33328152,"{""low"":0.230816,""high"":1.434135}",-1.1263922,-0.78541577,0.230816,1.434135,-34.231407,0.37570757,-0.06796485,-0.18089828,0.39303374,-0.08529103,-0.21700688,261087872,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:11:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","REGULAR",7.7706323,0.16261528,false,"2024-03-13T00:00:00.000Z",6,902399808,"CoinMarketCap",44722792,44722792,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.011725128,0.17004369,"{""low"":0.16261528,""high"":0.17004369}",0.16261528,44722792,0.17004369,"CCC",0.17004369,75959628,41208931,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.040926285,0.3363187,"{""low"":0.121689,""high"":4.462545}",-4.2999296,-0.96356,0.121689,4.462545,-95.333115,0.21817182,-0.055556536,-0.2546458,0.33995676,-0.17734148,-0.5216589,146744000,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:11:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",19.223455,0.07430477,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",9979585,9979585,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.011980813,0.07980711,"{""low"":0.07430477,""high"":0.07980711}",0.07430477,9979585,0.07980711,"CCC",0.07980711,7665109,7716980,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.038836766,1.0949804,"{""low"":0.035468,""high"":0.07980711}",-0.005502343,-0.06894553,0.035468,0.07980711,21.612,0.052733455,0.021571312,0.40906313,0.052733455,0.021571312,0.40906313,74304768,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:15:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",10.851061,0.22057922,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",4434959,4434959,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0215922,0.22269937,"{""low"":0.21968332,""high"":0.22269937}",0.21968332,4434959,0.2223407,"CCC",0.2223407,9148660,3766940,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.027268216,0.14105879,"{""low"":0.193311,""high"":9.54049}",-9.319911,-0.97687966,0.193311,9.54049,-96.50859,0.4456547,-0.22507547,-0.5050445,1.1806742,-0.960095,-0.8131752,12313792,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968340,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","REGULAR",12.392129,0.0002994094,false,1576800000000,6,10000000000,"CoinMarketCap",232634,232634,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00003301227,0.00030669986,"2.994094E-4 - 3.0669986E-4",0.0002994094,232634,0.00030669986,"CCC",0.00030669986,249503,215015,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000047409412,0.18813258,"2.52E-4 - 0.001825",-0.0015255907,-0.83594006,0.000252,0.001825,-73.111786,0.00035888,-0.000059470593,-0.16571164,0.00045994,-0.00016053059,-0.34902507,2994094,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","REGULAR",3.061595,3.81663,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",10253191,10253191,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.113378525,3.8415017,"{""low"":3.815567,""high"":3.8415017}",3.815567,10253191,3.8339508,"CCC",3.8339508,25153669,11136415,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.588568,0.712982,"{""low"":2.228062,""high"":13.452645}",-9.636015,-0.7162915,2.228062,13.452645,-33.533978,3.9436178,-0.12698793,-0.032200873,4.5946693,-0.77803946,-0.16933525,15758937,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:18:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","REGULAR",4.1233854,2.6277866,false,"2017-11-09T00:00:00.000Z",4,105544792,"CoinMarketCap",61388248,61388248,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.104063034,2.714494,"{""low"":2.6277866,""high"":2.714494}",2.6277866,61388248,2.714494,"CCC",2.714494,92802078,57801888,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.8313147,0.4627485,"{""low"":1.796472,""high"":6.156673}",-3.5288863,-0.57318074,1.796472,6.156673,-52.24279,3.076998,-0.44921136,-0.14599013,2.9165576,-0.2887709,-0.09901088,277349184,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,"REGULAR",0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740967860,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,"REGULAR",9.973762,0.000020538027,false,1734393600000,6,0,"CoinMarketCap",527949,527949,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000018626397,0.000021035323,"2.0471412E-5 - 2.1035323E-5",0.000020471412,527949,0.000021035323,"CCC",0.000021035323,1165381,573723,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000035380272,0.20811924,"1.7E-5 - 1.28E-4",-0.00010746197,-0.8395467,0.000017,0.000128,-81.37254,0.0000323,-0.000011761971,-0.36414772,0.0000474,-0.000026861973,-0.56670827,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740968160,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","REGULAR",0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280917,280917,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280917,0.00016821333,"CCC",0.00016821333,272931,286062,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,7.692313,0.00019022,-0.000022006672,-0.11569063,0.000188755,-0.000020541673,-0.108827166,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,"REGULAR",0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:18:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD","REGULAR",10.481622,0.22901677,false,"2017-11-09T00:00:00.000Z",6,148268515328,"CoinMarketCap",3559232512,3559232512,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.021727294,0.23925447,"{""low"":0.22901677,""high"":0.23925447}",0.22901677,3559232512,0.23925447,"CCC",0.23925447,3871025920,1766504276,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14818576,1.8332789,"{""low"":0.080831,""high"":0.48351}",-0.25449324,-0.5263454,0.080831,0.48351,12.91728,0.29274467,-0.0637279,-0.21769108,0.24276529,-0.013748527,-0.056633,33955975168,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:15:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","REGULAR",-6.542452,0.0065843435,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",49360,49360,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0004609339,0.00658615,"{""low"":0.006544821,""high"":0.00658615}",0.006544821,49360,0.0065472405,"CCC",0.0065472405,251177,173220,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000051343348,0.007859076,"{""low"":0.006533,""high"":0.18782}",-0.18123566,-0.9649433,0.006533,0.18782,-92.68376,0.01457714,-0.007992797,-0.54831034,0.056257475,-0.049673133,-0.88296056,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-03T02:16:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","REGULAR",12.9303875,4.3180056,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",117982640,117982640,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.49440646,4.462493,"{""low"":4.3180056,""high"":4.462493}",4.3180056,117982640,4.4238453,"CCC",4.4238453,441942567,74457597,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9500866,0.282099,"{""low"":3.367919,""high"":13.596116}",-9.2781105,-0.68240887,3.367919,13.596116,-48.44317,5.369016,-1.0510106,-0.19575478,6.1171656,-1.79916,-0.29411662,2235503104,15,0,false,false,"RENDER"
