"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",299775,299775,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",6.200164,0.0040264553,"REGULAR",0.00023507187,"2024-11-14T19:51:00.000Z",0.004046782,"{""low"":0.0037687053,""high"":0.004046782}",0.0037687053,299775,0.0037926587,"CCC",0.0037926587,268094,268861,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012454554,0.44784442,"{""low"":0.002781,""high"":0.028298}",-0.024271544,-0.8577123,0.002781,0.028298,-42.303013,0.00391326,0.000113195274,0.02892608,0.00867174,-0.0046452847,-0.53568083,1928487,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",4,474453568,"CoinMarketCap",190864592,190864592,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-3.7237744,8.176495,"REGULAR",-0.3162508,"2024-11-14T19:54:00.000Z",8.719847,"{""low"":8.044521,""high"":8.719847}",8.044521,190864592,8.523088,"CCC",8.523088,81613569,173858619,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.134248,1.0227599,"{""low"":4.042247,""high"":20.895885}",-12.719391,-0.60870314,4.042247,20.895885,93.585655,8.230415,-0.053920746,-0.0065514003,9.141581,-0.965086,-0.10557102,3879367168,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"REGULAR",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",277,277,"WWRY","USD=X",,-3.6157289,0.000039564107,"REGULAR",-0.0000014841971,1731613860,0.0000410483,"3.9477007E-5 - 4.10483E-5",0.000039477007,277,0.0000410483,"CCC",0.0000410483,,,,,,8.710049e-8,0.00220636,"3.9477007E-5 - 4.10483E-5",-0.0000014841935,-0.036157247,0.000039477007,0.0000410483,,,,,,,,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",37,37,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-1.6618147,0.00017950624,"REGULAR",-0.0000030334631,1731613860,0.00018414926,"1.7685379E-4 - 1.8414926E-4",0.00017685379,37,0.00018176805,"CCC",0.00018176805,20,33,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000080506245,0.8131944,"9.9E-5 - 0.001812",-0.0016324937,-0.90093476,0.000099,0.001812,-16.129034,0.00013746,0.000042046246,0.30587986,0.00013696,0.000042546235,0.31064713,19191,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1109035,1109035,"BBONK","USD=X",,0.88275784,0.00004260587,"REGULAR",3.7281643e-7,1731613860,0.000042772885,"4.1618066E-5 - 4.2772885E-5",0.000041618066,1109035,0.00004235649,"CCC",0.00004235649,,,,,,9.878022e-7,0.023734936,"4.1618066E-5 - 4.2772885E-5",-1.6701597e-7,-0.003904716,0.000041618066,0.000042772885,,,,,,,,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-0.6829308,4.3916933e-7,"REGULAR",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",432800,432800,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.6409567,0.10196197,"REGULAR",0.0006493628,"2024-11-14T19:51:00.000Z",0.105439335,"{""low"":0.10045611,""high"":0.105439335}",0.10045611,432800,0.100475445,"CCC",0.100475445,409986,426343,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.04551297,0.8062671,"{""low"":0.056449,""high"":2.913634}",-2.8116722,-0.9650053,0.056449,2.913634,-78.947845,0.10881062,-0.006848648,-0.06294099,0.22249764,-0.12053567,-0.5417391,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"REGULAR",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19784318058496,"CoinMarketCap",82114800,82114800,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.1724526,0.000043056512,"REGULAR",4.9896335e-7,1731613860,0.00004428698,"4.2071188E-5 - 4.428698E-5",0.000042071188,82114800,0.000043812684,"CCC",0.000043812684,19386388,55998561,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000018056513,0.72226053,"2.5E-5 - 8.6E-5",-0.000042943488,-0.4993429,0.000025,0.000086,46.66667,0.0000354,0.000007656512,0.21628565,0.00003666,0.0000063965126,0.17448206,851843648,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18067132416,"CoinMarketCap",209367,209367,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",6.919746,0.00041204292,"REGULAR",0.000026667025,1731613860,0.00041841282,"3.6855906E-4 - 4.1841282E-4",0.00036855906,209367,0.00038571266,"CCC",0.00038571266,171592,207934,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00018904293,0.84772617,"2.23E-4 - 0.001934",-0.0015219571,-0.7869478,0.000223,0.001934,35.4386,0.00049174,-0.000079697085,-0.16207159,0.00062534,-0.00021329705,-0.34108976,7444434,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",137039,137039,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.20302352,0.00078159873,"REGULAR",0.0000015836558,1731613860,0.0007832041,"7.753103E-4 - 7.832041E-4",0.0007753103,137039,0.00077898684,"CCC",0.00077898684,133279,143270,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005325987,2.1389506,"2.49E-4 - 7.84E-4",-0.0000024012406,-0.003062807,0.000249,0.000784,19.846153,0.0006097,0.00017189875,0.2819399,0.00061073,0.0001708687,0.2797778,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",20236152,20236152,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.8918006,3.1232066,"REGULAR",-0.028103352,"2024-11-14T19:51:00.000Z",3.2427483,"{""low"":3.015533,""high"":3.2427483}",3.015533,20236152,3.220915,"CCC",3.220915,12975429,32109048,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.1092696,2.0802767,"{""low"":1.013937,""high"":6.820273}",-3.6970663,-0.54207015,1.013937,6.820273,194.38599,2.5434754,0.5797312,0.22792877,3.2934103,-0.17020369,-0.051680073,775447808,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"REGULAR",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",28671734,28671734,"GNON","USD=X",,51.40221,0.030343607,"REGULAR",0.010301888,"2024-11-14T19:51:00.000Z",0.04677256,"{""low"":0.021842912,""high"":0.04677256}",0.021842912,28671734,0.022865426,"CCC",0.022865426,,,,,,0.008500695,0.38917407,"{""low"":0.021842912,""high"":0.04677256}",-0.016428951,-0.35125193,0.021842912,0.04677256,,,,,,,,30343606,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",4,153298864,"CoinMarketCap",7939102,7939102,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.7875819,1.209709,"REGULAR",-0.0096030235,"2024-11-14T19:54:00.000Z",1.2707283,"{""low"":1.179939,""high"":1.2707283}",1.179939,7939102,1.2212496,"CCC",1.2212496,5861224,8768751,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.31903005,0.35818747,"{""low"":0.890679,""high"":2.832827}",-1.623118,-0.5729676,0.890679,2.832827,-17.714523,1.1564473,0.053261757,0.046056364,1.2595439,-0.049834847,-0.039565787,185447024,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"REGULAR",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,6,65300000768,"CoinMarketCap",552041472,552041472,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",5.624134,0.009309432,"REGULAR",0.00049569644,1731613860,0.010578989,"0.009095305 - 0.010578989",0.009095305,552041472,0.009191507,"CCC",0.009191507,130191275,279861292,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.009205432,88.51376,"1.04E-4 - 0.013179",-0.003869568,-0.2936162,0.000104,0.013179,6919.084,0.00823128,0.0010781512,0.13098219,0.005158625,0.0041508065,0.8046343,607905856,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,65014394880,"CoinMarketCap",7009190,7009190,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-3.5999463,0.0009344848,"REGULAR",-0.00003489724,1731613860,0.000988749,"9.193539E-4 - 9.88749E-4",0.0009193539,7009190,0.000988749,"CCC",0.000988749,8610643,8213800,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00024248485,0.35041165,"6.92E-4 - 0.037029",-0.036094517,-0.9747634,0.000692,0.037029,-97.09323,0.0010434,-0.00010891521,-0.1043849,0.00131021,-0.00037572515,-0.28676713,60754964,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,885948032,"CoinMarketCap",107072416,107072416,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.24613088,0.34221393,"REGULAR",-0.0008443594,"2024-11-14T19:51:00.000Z",0.36983997,"{""low"":0.3313469,""high"":0.36983997}",0.3313469,107072416,0.34922996,"CCC",0.34922996,33949305,78194953,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.07214993,0.26715866,"{""low"":0.270064,""high"":4.462545}",-4.120331,-0.92331415,0.270064,4.462545,-89.27174,0.34886792,-0.0066539943,-0.019073104,0.5463732,-0.20415926,-0.37366265,303183744,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",52355,52355,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.16701081,0.08613345,"REGULAR",0.00014360994,"2024-11-14T19:51:00.000Z",0.09296251,"{""low"":0.080777235,""high"":0.09296251}",0.080777235,52355,0.08395712,"CCC",0.08395712,102144,62773,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.005356215,0.06630847,"{""low"":0.080777235,""high"":1.829895}",-1.7437615,-0.9529298,0.080777235,1.829895,-92.23309,0.11857012,-0.03243667,-0.2735653,0.27691343,-0.19077998,-0.68895173,720075,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,74969945997312,"CoinMarketCap",1991965056,1991965056,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.6775222,0.000037854985,"REGULAR",0.0000013427452,1731613860,0.00004361311,"3.6062054E-5 - 4.361311E-5",0.000036062054,1991965056,0.000037529873,"CCC",0.000037529873,225646157,763643798,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000035854984,17.927492,"2.0E-6 - 4.7E-5",-0.0000091450165,-0.19457482,0.000002,0.000047,1166.6667,0.00002244,0.000015414986,0.68694234,0.000023365,0.000014489984,0.62015766,2837986304,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,264060320,"CoinMarketCap",153202880,153202880,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-2.5554867,4.635121,"REGULAR",-0.12155628,"2024-11-14T19:54:00.000Z",5.2839413,"{""low"":4.5994973,""high"":5.2839413}",4.5994973,153202880,4.9821663,"CCC",4.9821663,51102320,217539024,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.302662,12.941933,"{""low"":0.332459,""high"":5.996113}",-1.360992,-0.22697905,0.332459,5.996113,1224.7792,2.7473164,1.8878045,0.68714494,1.9859321,2.6491888,1.3339775,1223951488,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1330743,1330743,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-2.3956995,0.27732736,"REGULAR",-0.0068069994,"2024-11-14T19:51:00.000Z",0.29192072,"{""low"":0.26976508,""high"":0.29192072}",0.26976508,1330743,0.28883085,"CCC",0.28883085,1550639,1320716,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.11999136,0.76264405,"{""low"":0.157336,""high"":0.601686}",-0.32435864,-0.5390829,0.157336,0.601686,-46.83374,0.39362007,-0.116292715,-0.29544407,0.28478155,-0.0074541867,-0.026175104,28998576,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89279619072,"CoinMarketCap",2806488,2806488,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-5.455072,0.0007612358,"REGULAR",-0.00004392193,1731613860,0.00081337226,"7.367919E-4 - 8.1337226E-4",0.0007367919,2806488,0.00080217695,"CCC",0.00080217695,2351874,4760154,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00061423576,4.1784744,"1.47E-4 - 0.007791",-0.0070297644,-0.90229297,0.000147,0.007791,182.39436,0.00087816,-0.00011692423,-0.13314684,0.001353475,-0.00059223926,-0.4375694,67962840,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,128834136,"CoinMarketCap",155624368,155624368,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-9.463641,2.8749628,"REGULAR",-0.30051613,"2024-11-14T19:51:00.000Z",3.177089,"{""low"":2.856905,""high"":3.177089}",2.856905,155624368,3.1366227,"CCC",3.1366227,50334459,149250398,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.4435258,1.0084451,"{""low"":1.431437,""high"":5.281934}",-2.406971,-0.45569882,1.431437,5.281934,30.73746,2.3105257,0.56443715,0.2442895,2.6728623,0.20210052,0.075612016,370393344,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",17642228,17642228,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-1.9526218,5.810315,"REGULAR",-0.11571312,"2024-11-14T19:54:00.000Z",6.177034,"{""low"":5.7494316,""high"":6.177034}",5.7494316,17642228,6.1316853,"CCC",6.1316853,18479643,25762945,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.8972373,2.0371556,"{""low"":1.913078,""high"":11.036343}",-5.2260275,-0.47352892,1.913078,11.036343,215.06415,6.6896715,-0.8793564,-0.13144986,5.5446353,0.26567984,0.047916558,990496768,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",192448,192448,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",25.806147,0.13922532,"REGULAR",0.028558768,"2024-11-14T19:51:00.000Z",0.1450037,"{""low"":0.11319752,""high"":0.1450037}",0.11319752,192448,0.11319752,"CCC",0.11319752,23350,57934,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.097387314,2.3277237,"{""low"":0.041838,""high"":0.1450037}",-0.005778387,-0.039849926,0.041838,0.1450037,26.031816,0.06450616,0.07471916,1.158326,0.061702263,0.07752305,1.2564054,0,15,0,false,false,"DBR"
