"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-4.976596,0.006599872,"REGULAR",false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",8733972,8733972,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST USD","IOST USD",-0.0003456506,0.006998791,"{""low"":0.0065292874,""high"":0.006998791}",0.0065292874,8733972,0.0069662635,"CCC",0.0069662635,19725403,15553945,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0025518718,0.6304031,"{""low"":0.004048,""high"":0.014579}",-0.0079791285,-0.54730284,0.004048,0.014579,-29.944695,0.00759422,-0.000994348,-0.13093483,0.00598798,0.00061189197,0.10218671,140676272,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-5.587461,0.00017115028,"REGULAR",false,false,false,1625875200000,6,9599380881408,"CoinMarketCap",155863584,155863584,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI USD","FLOKI USD",-0.000010128904,0.00018135313,"1.700842E-4 - 1.8135313E-4",0.0001700842,155863584,0.00018135313,"CCC",0.00018135313,448382759,349350676,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014415028,5.338899,"2.7E-5 - 3.46E-4",-0.0001748497,-0.505346,0.000027,0.000346,417.14288,0.0002199,-0.000048749716,-0.22169039,0.000165065,0.000006085291,0.036866028,1642936832,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.2325794,10.037177,"REGULAR",false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",880235,880235,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI Protocol USD","HAPI Protocol USD",-0.1252594,10.277418,"{""low"":9.980141,""high"":10.277418}",9.980141,880235,10.142126,"CCC",10.142126,143813,244722,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.0637379,0.43934387,"{""low"":6.973439,""high"":36.179134}",-26.141956,-0.72257,6.973439,36.179134,-46.000374,11.589519,-1.5523415,-0.13394357,10.663082,-0.62590504,-0.058698323,7349549,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,"REGULAR",false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","IMVU USD","IMVU USD",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,14,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.463135,0.00044008,-3.904861e-7,-0.00088730705,0.00102213,-0.0005824405,-0.5698302,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,15.109191,2.4551246,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,14510106,"CoinMarketCap",26895812,26895812,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","Firo USD","Firo USD",0.3222587,2.7155175,"{""low"":2.111343,""high"":2.7155175}",2.111343,26895812,2.1684349,"CCC",2.1684349,5848974,14022014,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.5984666,1.8659333,"{""low"":0.856658,""high"":3.852256}",-1.3971314,-0.36267877,0.856658,3.852256,-4.06574,1.6227264,0.8323982,0.5129627,1.296018,1.1591066,0.89435995,35624120,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","Ric Flair USD","Ric Flair USD",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-5.1209908,0.8109056,"REGULAR",false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2125163,2125163,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APF coin USD",,-0.04376775,0.8542487,"{""low"":0.8084374,""high"":0.8542487}",0.8084374,2125163,0.8542487,"CCC",0.8542487,1973402,2055629,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6579156,4.300383,"{""low"":0.15299,""high"":0.991775}",-0.1808694,-0.1823694,0.15299,0.991775,360.07758,0.86518157,-0.05427599,-0.06273364,0.70777464,0.10313094,0.14571154,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-5.0989327,0.037813198,"REGULAR",false,false,false,,6,967406016,"CoinMarketCap",4386570,4386570,"AXOL","USD=X",,"Axol USD",,-0.0020316616,0.0424741,"{""low"":0.036803063,""high"":0.0424741}",0.036803063,4386570,0.039835237,"CCC",0.039835237,,,,,,0.0010101348,0.027447032,"{""low"":0.036803063,""high"":0.0424741}",-0.0046609007,-0.10973513,0.036803063,0.0424741,,,,,,,,36580712,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-5.2973156,0.007271789,"REGULAR",false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",440613,440613,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","Polkacity USD","Polkacity USD",-0.000406757,0.008170461,"{""low"":0.0070818034,""high"":0.008170461}",0.0070818034,440613,0.007657019,"CCC",0.007657019,1001018,822667,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0023107892,0.46579102,"{""low"":0.004961,""high"":0.034807}",-0.027535211,-0.79108256,0.004961,0.034807,-47.060852,0.00871924,-0.0014474513,-0.16600658,0.00784755,-0.0005757613,-0.07336829,1381828,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0.13348246,3.738685e-7,"REGULAR",false,false,false,1684022400000,8,0,"CoinMarketCap",7,7,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN Token USD","WEN Token USD",4.983747e-10,3.738685e-7,"3.7337009E-7 - 3.738685E-7",3.7337009e-7,7,3.7337009e-7,"CCC",3.7337009e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.738685e-7,,"0.0 - 9.0E-6",-0.000008626132,-0.958459,0,0.000009,-50,6.2e-7,-2.461315e-7,-0.39698628,6.45e-7,-2.711315e-7,-0.42035893,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1.0990078,0.00061889045,"REGULAR",false,false,false,1688256000000,6,0,"CoinMarketCap",757,757,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","Wenwifhat USD","Wenwifhat USD",0.0000067276997,0.00066933414,"6.1216275E-4 - 6.6933414E-4",0.00061216275,757,0.00061216275,"CCC",0.00061216275,1557,806,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00036489044,1.4365765,"2.54E-4 - 0.013156",-0.012537109,-0.9529575,0.000254,0.013156,-90.55118,0.00092804,-0.00030914956,-0.33312094,0.00080148,-0.00018258957,-0.22781551,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-3.4479036,3.3323207,"REGULAR",false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11547769,11547769,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","EthereumPoW USD","EthereumPoW USD",-0.11899805,3.4674706,"{""low"":3.2914796,""high"":3.4674706}",3.2914796,11547769,3.453615,"CCC",3.453615,27189708,23870679,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.7916907,1.1629598,"{""low"":1.54063,""high"":5.98068}",-2.6483593,-0.4428191,1.54063,5.98068,3.7889242,3.874136,-0.5418153,-0.13985448,2.8452406,0.4870801,0.17119119,359287488,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-4.0776935,0.024891809,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18406232,18406232,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","NEM USD","NEM USD",-0.0010581594,0.026463203,"{""low"":0.024586963,""high"":0.026463203}",0.024586963,18406232,0.026357459,"CCC",0.026357459,33573433,34120990,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013552808,1.1952384,"{""low"":0.011339,""high"":0.062245}",-0.03735319,-0.60009944,0.011339,0.062245,-32.45646,0.02711538,-0.0022235718,-0.08200408,0.01995944,0.004932368,0.24711956,224026272,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-4.4010553,0.05886142,"REGULAR",false,false,false,"2022-07-26T00:00:00.000Z",6,1187663232,"CoinMarketCap",11171617,11171617,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","Radiant Capital USD","Radiant Capital USD",-0.0027097836,0.061677445,"{""low"":0.058237374,""high"":0.061677445}",0.058237374,11171617,0.061677445,"CCC",0.061677445,26815001,18715572,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.019988421,0.51419806,"{""low"":0.038873,""high"":0.42711}",-0.36824858,-0.8621868,0.038873,0.42711,-79.89072,0.0718461,-0.012984678,-0.18072906,0.08073854,-0.021877117,-0.2709625,69907544,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-3.480156,0.023562936,"REGULAR",false,false,false,"2021-09-17T00:00:00.000Z",6,10630507520,"CoinMarketCap",1435293,1435293,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","Radix USD","Radix USD",-0.00084959343,0.024508676,"{""low"":0.0234165,""high"":0.024508676}",0.0234165,1435293,0.024508676,"CCC",0.024508676,2244576,2307542,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0103719365,0.7862889,"{""low"":0.013191,""high"":0.085817}",-0.062254064,-0.7254281,0.013191,0.085817,-41.008526,0.02576312,-0.0022001844,-0.08540054,0.024045315,-0.00048237853,-0.020061228,250485968,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.0201006,0.03369345,"REGULAR",false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",436605,436605,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","Pocket Network USD","Pocket Network USD",-0.00069467723,0.0344221,"{""low"":0.033646066,""high"":0.0344221}",0.033646066,436605,0.03439562,"CCC",0.03439562,1703250,1277320,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005652452,0.20157811,"{""low"":0.028041,""high"":0.471646}",-0.43795255,-0.928562,0.028041,0.471646,-79.43705,0.04915268,-0.015459228,-0.31451446,0.046999034,-0.013305582,-0.28310332,55235224,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","Router Protocol (Old) USD","Router Protocol (Old) USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-5.7522397,0.046539858,"REGULAR",false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",537032,537032,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","iMe Lab USD","iMe Lab USD",-0.002840478,0.049489878,"{""low"":0.046539858,""high"":0.049489878}",0.046539858,537032,0.049379542,"CCC",0.049379542,740273,469357,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.041738857,8.693784,"{""low"":0.004801,""high"":0.144056}",-0.09751615,-0.6769322,0.004801,0.144056,683.03204,0.0468844,-0.00034454092,-0.007348733,0.043169856,0.003370002,0.07806377,20141248,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.9205747,0.16305745,"REGULAR",false,false,false,,6,0,"CoinMarketCap",625323,625323,"SYRUP","USD=X",,"Maple Finance USD",,-0.001515016,0.16734901,"{""low"":0.16172023,""high"":0.16734901}",0.16172023,625323,0.16449042,"CCC",0.16449042,,,,,,0.0013372153,0.008268695,"{""low"":0.16172023,""high"":0.16734901}",-0.004291564,-0.025644396,0.16172023,0.16734901,,,,,,,,0,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.6669395,0.11216038,"REGULAR",false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",391023,391023,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","TrustSwap USD","TrustSwap USD",-0.003073208,0.11929298,"{""low"":0.10922082,""high"":0.11929298}",0.10922082,391023,0.1152321,"CCC",0.1152321,620080,455026,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.027078375,0.31826207,"{""low"":0.085082,""high"":0.339312}",-0.2271516,-0.6694476,0.085082,0.339312,-49.64517,0.12740454,-0.015244164,-0.11965165,0.11875159,-0.0065912157,-0.05550423,11215495,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-8.306423,0.0000012908044,"REGULAR",false,false,false,1596067200000,8,99199000576,"CoinMarketCap",188823,188823,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","Centric Swap USD","Centric Swap USD",-1.169326e-7,0.0000014122825,"1.2554633E-6 - 1.4122825E-6",0.0000012554633,188823,0.0000014069129,"CCC",0.0000014069129,204313,191100,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.9080445e-7,0.29080445,"1.0E-6 - 3.9E-5",-0.000037709193,-0.96690243,0.000001,0.000039,-75,0.0000015,-2.091956e-7,-0.13946374,0.000001475,-1.8419553e-7,-0.124878325,128046,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC",,"UTC","UTC",0,"ccc_market",false,-14.645746,0.0003376412,"REGULAR",false,false,false,,6,999998144,"CoinMarketCap",166669,166669,"TWURTLE","USD=X",,"twurtle the turtle USD",,-0.000057935074,0.0009551023,"3.376412E-4 - 9.551023E-4",0.0003376412,166669,0.00039557624,"CCC",0.00039557624,,,,,,0,0,"3.376412E-4 - 9.551023E-4",-0.00061746116,-0.64648694,0.0003376412,0.0009551023,,,,,,,,337640,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-1.2147229,0.6592344,"REGULAR",false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",222749,222749,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","Carbify USD","Carbify USD",-0.008106351,0.6684873,"{""low"":0.6579686,""high"":0.6684873}",0.6579686,222749,0.66829014,"CCC",0.66829014,214220,233032,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.3866444,1.41841,"{""low"":0.27259,""high"":8.417801}",-7.7585664,-0.92168564,0.27259,8.417801,-62.898438,0.53307754,0.12615687,0.23665763,0.95402426,-0.29478985,-0.30899617,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,3.8272357,0.0013103414,"REGULAR",false,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",104347,104347,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","Lets Fuckin Go USD","Lets Fuckin Go USD",0.0000483013,0.0015043459,"{""low"":0.001205829,""high"":0.0015043459}",0.001205829,104347,0.0012291131,"CCC",0.0012291131,170720,136151,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00015534146,0.13449478,"{""low"":0.001155,""high"":0.032503}",-0.03119266,-0.95968556,0.001155,0.032503,-82.854355,0.00268118,-0.0013708385,-0.5112818,0.004225675,-0.0029153335,-0.6899095,1310133,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.23168075,0.0011493086,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",270123,270123,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","Autonio USD","Autonio USD",0.0000026565976,0.0011534375,"{""low"":0.0011405726,""high"":0.0011534375}",0.0011405726,270123,0.0011483416,"CCC",0.0011483416,276642,273460,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00009530864,0.090425655,"{""low"":0.001054,""high"":0.006727}",-0.005577692,-0.82914996,0.001054,0.006727,-21.5311,0.0011802,-0.000030891388,-0.026174705,0.001253775,-0.00010446634,-0.08332144,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-3.7331023,1.5070853,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",287502,287502,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","Pluton USD","Pluton USD",-0.05844283,1.6112567,"{""low"":1.504394,""high"":1.6112567}",1.504394,287502,1.5595448,"CCC",1.5595448,441206,359545,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.05472231,0.037678123,"{""low"":1.452363,""high"":8.925972}",-7.4188867,-0.83115727,1.452363,8.925972,-70.75374,1.9668868,-0.45980144,-0.23377118,2.4178445,-0.9107592,-0.37668228,14608203,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-8.575378,0.005007087,"REGULAR",false,false,false,"2021-03-22T00:00:00.000Z",6,5059294208,"CoinMarketCap",331795,331795,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","Taraxa USD","Taraxa USD",-0.00046965107,0.005531104,"{""low"":0.0048073074,""high"":0.005531104}",0.0048073074,331795,0.005474618,"CCC",0.005474618,518637,523177,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0020360867,0.6853203,"{""low"":0.002971,""high"":0.01683}",-0.011822913,-0.7024904,0.002971,0.01683,-63.143013,0.00694988,-0.0019427934,-0.27954343,0.00526354,-0.00025645318,-0.048722565,25332324,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC",,"UTC","UTC",0,"ccc_market",false,6.0762615,6.406371e-8,"REGULAR",false,false,false,,8,0,"CoinMarketCap",1,1,"NEIROINU","USD=X",,"Neiro Inu USD",,3.6696974e-9,6.406371e-8,"6.038393E-8 - 6.406371E-8",6.038393e-8,1,6.03884e-8,"CCC",6.03884e-8,,,,,,3.67978e-9,0.06093972,"6.038393E-8 - 6.406371E-8",0,0,6.038393e-8,6.406371e-8,,,,,,,,0,15,0,"NEIROINU"
