"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22320358,0.02078987,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,875955904,"CoinMarketCap",3282823,3282823,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.000046301633,0.021167802,"{""low"":0.020122902,""high"":0.021167802}",0.020122902,3282823,0.020742131,"CCC",0.020742131,7613738,5833084,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0028608683,0.15956652,"{""low"":0.017929,""high"":0.16734}",-0.14655012,-0.87576264,0.017929,0.16734,-86.28909,0.03027628,-0.009486411,-0.31332815,0.058837526,-0.038047656,-0.6466563,18211010,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4184858,0.31406412,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2854022,2854022,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.004392624,0.31627208,"{""low"":0.2968427,""high"":0.31627208}",0.2968427,2854022,0.30891287,"CCC",0.30891287,5596067,4378576,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.07399312,0.30821347,"{""low"":0.240071,""high"":2.429731}",-2.1156669,-0.87074125,0.240071,2.429731,-84.16299,0.45932463,-0.14526051,-0.31624803,0.7141439,-0.40007976,-0.5602229,103294144,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.425354,0.0010209205,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",3,3,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000047271256,0.0010681917,"{""low"":0.0010209205,""high"":0.0010681917}",0.0010209205,3,0.0010681917,"CCC",0.0010681917,64,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00009692047,0.10489228,"{""low"":9.24,""high"":4}",-0.09788008,-0.9896773,0.000924,0.098901,-96.17533,0.00146572,-0.00044479955,-0.3034683,0.006575065,-0.0055541447,-0.84472847,40836,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"[]","2022-03-14T18:27:00.000Z","REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9367297,0.026791967,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",4147452,4147452,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0005090311,0.02718577,"{""low"":0.025797727,""high"":0.02718577}",0.025797727,4147452,0.026235191,"CCC",0.026235191,8205002,6283918,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0042229667,0.18711358,"{""low"":0.022569,""high"":0.303085}",-0.27629304,-0.9116025,0.022569,0.303085,-71.06616,0.0398433,-0.013051331,-0.32756653,0.09014093,-0.063348964,-0.7027769,8673899,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"[]","2022-08-17T18:25:00.000Z","REGULAR","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6491719,0.096384674,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,168674246656,"CoinMarketCap",1002025216,1002025216,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0006297901,0.097086966,"{""low"":0.092631176,""high"":0.097086966}",0.092631176,1002025216,0.09674506,"CCC",0.09674506,1480957146,1995953474,"2013-12-15T00:00:00.000Z",0,168674246656,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.014811672,0.18157567,"{""low"":0.081573,""high"":0.305642}",-0.20925733,-0.68464845,0.081573,0.305642,-62.102173,0.12622204,-0.02983737,-0.23638795,0.18255767,-0.086173,-0.47203165,16257611776,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9252736,0.009048769,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,836680064,"CoinMarketCap",1756661,1756661,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00008295849,0.009129388,"{""low"":0.00873135,""high"":0.009129388}",0.00873135,1756661,0.008946428,"CCC",0.008946428,2837493,2380246,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0020077694,0.285154,"{""low"":0.007041,""high"":0.033426}",-0.024377232,-0.72928953,0.007041,0.033426,-62.624275,0.01114238,-0.0020936104,-0.18789616,0.014050155,-0.0050013857,-0.3559666,7570924,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.522911,0.0014671205,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",false,"2018-10-12T00:00:00.000Z",6,4565487616,"CoinMarketCap",64420,64420,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00006348512,0.0015086969,"{""low"":9.943707,""high"":4}",0.0009943707,64420,0.0014082368,"CCC",0.0014082368,55099,55146,"2018-10-12T00:00:00.000Z",0,4565487616,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006521205,0.8001479,"{""low"":8.15,""high"":4}",-0.0015318795,-0.5107968,0.000815,0.002999,-30.158728,0.00139858,0.00006854045,0.049007174,0.001459455,0.000007665483,0.0052522914,6698120,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7051657,0.016725583,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19208003584,"CoinMarketCap",15181366,15181366,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0002901461,0.017130096,"{""low"":0.01664161,""high"":0.017130096}",0.01664161,15181366,0.016972948,"CCC",0.016972948,22331840,26553610,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0017905831,0.11989174,"{""low"":0.014935,""high"":0.041209}",-0.024483418,-0.5941279,0.014935,0.041209,-14.532453,0.01950528,-0.0027796961,-0.14250994,0.02185222,-0.0051266365,-0.23460484,321265056,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009994492,"[]","2025-11-21T20:56:00.000Z","REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"[]","2022-10-03T18:32:00.000Z","REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7043203,0.000024109066,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",1249244,1249244,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",4.0401028e-7,0.000028108181,"{""low"":2.3537505,""high"":5}",0.000023537505,1249244,0.000024495312,"CCC",0.000024495312,5693118,1821955,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000051090665,0.26889825,"{""low"":1.9,""high"":5}",-0.0041778907,-0.99426246,0.000019,0.004202,-99.05586,0.00008472,-0.00006061093,-0.7154265,0.000732145,-0.0007080359,-0.9670706,2244101,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.50206,0.00014189513,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",159,159,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000021638552,0.0001442373,"{""low"":1.400167,""high"":4}",0.0001400167,159,0.00014367895,"CCC",0.00014367895,66,243,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000038951257,0.028225549,"{""low"":1.38,""high"":4}",-0.00050010486,-0.77897954,0.000138,0.000642,-71.984436,0.00020698,-0.00006508487,-0.31445003,0.0003703,-0.00022840487,-0.6168103,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40738836,0.18990348,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,2116007424,"CoinMarketCap",67453968,67453968,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.00077679753,0.19310772,"{""low"":0.18160295,""high"":0.19310772}",0.18160295,67453968,0.19046009,"CCC",0.19046009,88568381,106128047,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.027756482,0.17118098,"{""low"":0.162147,""high"":1.21052}",-1.0206165,-0.84312236,0.162147,1.21052,-82.625885,0.28498635,-0.095082864,-0.33364007,0.4903197,-0.30041623,-0.6126946,401837184,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0367884,0.0000061270807,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",127314248,127314248,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.2546374e-9,0.000006186601,"{""low"":5.902276,""high"":6}",0.000005902276,127314248,0.000006123392,"CCC",0.000006123392,135198036,182451443,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000011270808,0.22541617,"{""low"":5,""high"":6}",-0.00001187292,-0.65960664,0.000005,0.000018,-62.5,0.00000766,-0.0000015329192,-0.20012,0.00001016,-0.000004032919,-0.39694086,3610344704,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.133067,0.004978749,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",9432689,9432689,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0004407731,0.0054757437,"{""low"":0.0049382406,""high"":0.0054757437}",0.0049382406,9432689,0.0053644907,"CCC",0.0053644907,12391977,9448046,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.002718749,1.2029862,"{""low"":0.00226,""high"":0.054528}",-0.04954925,-0.90869373,0.00226,0.054528,-85.76434,0.01217024,-0.0071914913,-0.59090793,0.026125455,-0.021146707,-0.8094292,7381493,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02438797,0.0011052913,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8740,8740,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-2.6961789e-7,0.0011060925,"{""low"":0.0011018116,""high"":0.0011060925}",0.0011018116,8740,0.0011023477,"CCC",0.0011023477,11783,13015,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000032291282,0.03009439,"{""low"":0.001073,""high"":0.029761}",-0.028655708,-0.96286106,0.001073,0.029761,-90.42072,0.00128966,-0.00018436869,-0.14295915,0.001847,-0.0007417087,-0.40157482,191336,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02095244,0.9994578,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,184573001728,"CoinMarketCap",102446809088,102446809088,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00020945072,1.0000019,"{""low"":0.99896145,""high"":1.0000019}",0.99896145,102446809088,0.99942744,"CCC",0.99942744,100155620139,150281910591,"2015-02-25T00:00:00.000Z",0,191475728384,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030107498,0.0030214852,"{""low"":0.996447,""high"":1.007512}",-0.008054197,-0.007994145,0.996447,1.007512,-0.06158948,0.9990925,0.00036525726,0.00036558902,0.9998694,-0.00041162968,-0.00041168343,184472911872,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.3104105,0.13188072,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495723520,"CoinMarketCap",35408316,35408316,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.012326531,0.13407597,"{""low"":0.11968693,""high"":0.13407597}",0.11968693,35408316,0.11976593,"CCC",0.11976593,32705185,20025126,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.033377714,0.33884972,"{""low"":0.098503,""high"":0.300793}",-0.16891228,-0.5615566,0.098503,0.300793,-35.031223,0.18642703,-0.05454631,-0.292588,0.18142922,-0.049548507,-0.27310103,197257088,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8132334,0.0000031408008,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",55297,55297,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",8.59402e-8,0.0000031735801,"{""low"":2.9515384,""high"":6}",0.0000029515384,55297,0.0000030467954,"CCC",0.0000030467954,60966,53370,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.8926244e-7,0.06412332,"{""low"":2.9515384,""high"":6}",-0.0000618592,-0.95168,0.0000029515384,0.000065,-92.68293,0.00000504,-0.0000018991991,-0.3768252,0.000013885,-0.000010744199,-0.773799,218034,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98964757,4.9870006e-9,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",147536,147536,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-4.9846793e-11,5.646e-9,"{""low"":4.906185,""high"":9}",4.906185e-9,147536,5.2752913e-9,"CCC",5.2752913e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",8.08158e-11,0.01647223,"{""low"":4.906185,""high"":9}",-6.589995e-10,-0.116719715,4.906185e-9,5.646e-9,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.587339,0.000002919839,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",265,265,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-7.755261e-8,0.000002999769,"{""low"":2.7456988,""high"":6}",0.0000027456988,265,0.0000029973917,"CCC",0.0000029973917,49988,495,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",1.7414027e-7,0.06342293,"{""low"":2.7456988,""high"":6}",-0.000045080164,-0.93917006,0.0000027456988,0.000048,-91.89189,0.00000452,-0.0000016001609,-0.3540179,0.00001592,-0.000013000162,-0.81659305,273150,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11165023,0.14469546,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",5313682,5313682,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0001617372,0.14591052,"{""low"":0.14002156,""high"":0.14591052}",0.14002156,5313682,0.14391628,"CCC",0.14391628,5888116,4841429,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.018576458,0.14729309,"{""low"":0.126119,""high"":1.055618}",-0.9109226,-0.8629282,0.126119,1.055618,-84.347206,0.2047664,-0.060070932,-0.29336324,0.35885397,-0.2141585,-0.59678453,11341139,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01265391,0.99229085,"[]","2026-02-09T23:03:00.000Z","REGULAR","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,276015200,"CoinMarketCap",6933407,6933407,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00012558699,0.99411327,"{""low"":0.99064004,""high"":0.99411327}",0.99064004,6933407,0.9920803,"CCC",0.9920803,3170273,20131426,"2020-09-08T00:00:00.000Z",0,276015200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012503862,0.012761817,"{""low"":0.979787,""high"":1.006845}",-0.014554143,-0.014455197,0.979787,1.006845,-0.4199028,0.99237794,-0.000087082386,-0.00008775123,0.9956024,-0.0033115745,-0.0033262016,273887360,15,0,false,false,"FRAX"
