"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.912655,0.0012652053,false,1748390400000,6,1000000000,"CoinMarketCap",3207761,3207761,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0030124,-0.0017471946,-0.5800009,0.002257822,-0.0009926168,-0.43963462,1265205,15,0,false,false,"REGULAR","[]",1758671460,-0.00006536639,0.0013398068,"0.0011643978 - 0.0013398068",0.0011643978,3207761,0.0013298319,"CCC",0.0013298319,1875421,3910160,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00033220532,0.35606143,"9.33E-4 - 0.007338",-0.0060727946,-0.8275817,0.000933,0.007338,-34.80392,"Courage The Dog USD",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR","[]",1694197800,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-12.934602,0.00010599988,false,1736121600000,6,0,"CoinMarketCap",248,248,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00014022,-0.000034220117,-0.2440459,0.000411595,-0.00030559514,-0.7424656,0,15,0,false,false,"REGULAR","[]",1758671400,-0.000015747544,0.00011485962,"1.0380322E-4 - 1.1485962E-4",0.00010380322,248,0.00011485962,"CCC",0.00011485962,269,44,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000021966625,0.021161797,"1.0380322E-4 - 0.00407",-0.003964,-0.9739558,0.00010380322,0.00407,-95.44374,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","[]",1657477500,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-24.660755,0.000033803663,false,1704240000000,6,10000000000,"CoinMarketCap",48226,48226,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00002988,0.000003923662,0.131314,0.000054205,-0.000020401338,-0.3763737,338036,15,0,false,false,"REGULAR","[]",1758671400,-0.000011064934,0.000041482777,"2.9717621E-5 - 4.1482777E-5",0.000029717621,48226,0.00004068574,"CCC",0.00004068574,113596,56802,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000028803663,5.7607327,"5.0E-6 - 0.001386",-0.0013521963,-0.9756107,0.000005,0.001386,-96.23161,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.0731399,0.00042539815,false,1567036800000,6,287009856,"CoinMarketCap",49928,49928,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0004948,-0.00006940184,-0.14026241,0.000747065,-0.00032166686,-0.43057412,122093,15,0,false,false,"REGULAR","[]",1758671400,-0.000004614645,0.0004437689,"4.2400166E-4 - 4.437689E-4",0.00042400166,49928,0.0004321114,"CCC",0.0004321114,65002,52106,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039139815,11.51171,"3.4E-5 - 0.023056",-0.022630602,-0.9815493,0.000034,0.023056,-97.67053,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-2.8525012,0.5351847,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",64615032,64615032,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.5460855,-0.010900795,-0.019961702,0.5422036,-0.0070189238,-0.012945181,120470072,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",-0.015714407,0.55440116,"{""low"":0.5331309,""high"":0.55440116}",0.5331309,64615032,0.5496496,"CCC",0.5496496,79778820,92093993,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.16760868,0.45598373,"{""low"":0.367576,""high"":2.70129}",-2.1661053,-0.8018781,0.367576,2.70129,-63.2383,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.3946094,0.0031562413,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",127086,127086,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00315844,-0.0000021988526,-0.00069618307,0.003752935,-0.0005966937,-0.15899388,216329,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",-0.00001250417,0.0031790854,"{""low"":0.0031069226,""high"":0.0031790854}",0.0031069226,127086,0.0031375135,"CCC",0.0031375135,150998,122895,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0018322413,1.3838681,"{""low"":0.001324,""high"":0.044731}",-0.041574758,-0.9294395,0.001324,0.044731,-88.121925,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-9.223772,0.35227436,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",14454711,14454711,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.5729588,-0.22068447,-0.38516638,0.456248,-0.10397363,-0.2278884,352274368,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",-0.035794586,0.38927633,"{""low"":0.34311658,""high"":0.38927633}",0.34311658,14454711,0.3883725,"CCC",0.3883725,29885735,15574254,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.33256537,16.873781,"{""low"":0.019709,""high"":0.731569}",-0.37929463,-0.51846737,0.019709,0.731569,1588.541,"BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR","[]","2023-12-22T18:15:00.000Z",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR","[]","2023-01-06T18:30:00.000Z",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","[]",1660760820,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.4223518,0.12613353,false,"2021-10-28T00:00:00.000Z",6,818946752,"CoinMarketCap",3951439,3951439,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.16354458,-0.03741105,-0.22875138,0.14222276,-0.01608923,-0.11312697,103296640,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",-0.0044696927,0.13495481,"{""low"":0.12259425,""high"":0.13495481}",0.12259425,3951439,0.13069242,"CCC",0.13069242,5746090,4730975,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.04072553,0.47683504,"{""low"":0.085408,""high"":0.590474}",-0.46434048,-0.78638595,0.085408,0.590474,4.023528,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9614582,0.0005102074,false,1616025600000,6,98999984,"CoinMarketCap",48390,48390,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00067284,-0.00016263261,-0.24171068,0.00151101,-0.0010008026,-0.66234016,50510,15,0,false,false,"REGULAR","[]",1758671460,-0.000010207703,0.0005214871,"5.072165E-4 - 5.214871E-4",0.0005072165,48390,0.0005194326,"CCC",0.0005194326,86468,51836,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00014720738,0.40552998,"3.63E-4 - 0.014218",-0.013707792,-0.9641154,0.000363,0.014218,-92.30427,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","[]","2022-03-25T11:00:00.000Z",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,1.411882,0.15098827,false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",70060840,70060840,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.14753512,0.0034531504,0.023405617,0.13615203,0.014836237,0.10896817,868180032,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",0.002102092,0.15482263,"{""low"":0.14377911,""high"":0.15482263}",0.14377911,70060840,0.1489068,"CCC",0.1489068,109894463,81775676,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06975126,0.85861444,"{""low"":0.081237,""high"":0.552569}",-0.4015807,-0.72675216,0.081237,0.552569,-57.629066,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1090243,0.00063841883,false,1727308800000,6,64375001088,"CoinMarketCap",6779319,6779319,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000728,-0.00008958118,-0.12305107,0.001503605,-0.0008651862,-0.5754079,41098212,15,0,false,false,"REGULAR","[]",1758671400,-0.0000071596005,0.0006513134,"6.256348E-4 - 6.513134E-4",0.0006256348,6779319,0.00064525753,"CCC",0.00064525753,15292643,10844651,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000012784032,0.020433698,"6.256348E-4 - 0.010043",-0.009404581,-0.93643147,0.0006256348,0.010043,-90.086075,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR","[]",1736299500,0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,1.2150828,0.2940811,false,"2024-10-18T00:00:00.000Z",6,131785304,"CoinMarketCap",2551918,2551918,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.31823987,-0.024158776,-0.075913735,0.32332736,-0.02924627,-0.09045406,38755564,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",0.0035304427,0.29999244,"{""low"":0.2814757,""high"":0.29999244}",0.2814757,2551918,0.2900747,"CCC",0.2900747,7388607,3804970,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09911609,0.50837886,"{""low"":0.194965,""high"":2.595168}",-2.301087,-0.88668126,0.194965,2.595168,-80.69782,"Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","[]",1680633000,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.20492159,0.4039599,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",8073802,8073802,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.3728,0.031159908,0.083583444,0.22469598,0.17926392,0.7978065,1060394752,15,0,false,false,"REGULAR","[]","2025-09-23T23:51:00.000Z",-0.00082948804,0.40470394,"{""low"":0.40167487,""high"":0.40470394}",0.40167487,8073802,0.40470394,"CCC",0.40470394,24296488,127583461,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.4024389,264.58835,"{""low"":0.001521,""high"":0.425286}",-0.021326095,-0.050145302,0.001521,0.425286,25695.03,"Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,2.3553221,2.6650488e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",5446738,5446738,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",,,,,,,19571212,15,0,false,false,"REGULAR","[]",1758671400,6.1326055e-10,2.6907633e-8,"2.5642318E-8 - 2.6907633E-8",2.5642318e-8,5446738,2.6056195e-8,"CCC",2.6056195e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0081695e-9,0.039316628,"2.5642318E-8 - 2.6907633E-8",-2.5714542e-10,-0.009556597,2.5642318e-8,2.6907633e-8,,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR","[]","2022-01-21T07:00:00.000Z",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-4.324967,0.030066393,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",7661050,7661050,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.05163572,-0.021569327,-0.41772103,0.050183643,-0.02011725,-0.40087265,30066392,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",-0.0013591424,0.03201592,"{""low"":0.029629007,""high"":0.03201592}",0.029629007,7661050,0.03154248,"CCC",0.03154248,17510030,10372141,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.009321393,0.44933206,"{""low"":0.020745,""high"":0.094508}",-0.06444161,-0.681864,0.020745,0.094508,-29.475546,"SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-1.5845224,0.046597123,false,"2019-06-04T00:00:00.000Z",6,2374156544,"CoinMarketCap",8806736,8806736,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.05276898,-0.006171856,-0.11695993,0.061263844,-0.014666721,-0.23940256,110628864,15,0,false,false,"REGULAR","[]","2025-09-23T23:54:00.000Z",-0.00075022876,0.04805035,"{""low"":0.04598678,""high"":0.04805035}",0.04598678,8806736,0.047297377,"CCC",0.047297377,11919021,16391349,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.004215125,0.09945555,"{""low"":0.042382,""high"":0.191401}",-0.14480388,-0.75654715,0.042382,0.191401,-62.248367,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-4.6333404,0.02064714,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",5371,5371,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.02739548,-0.006748339,-0.2463304,0.033939824,-0.013292683,-0.39165446,0,15,0,false,false,"REGULAR","[]","2025-09-23T23:51:00.000Z",-0.0010031313,0.021840056,"{""low"":0.02064714,""high"":0.021840056}",0.02064714,5371,0.021650271,"CCC",0.021650271,45542,8938,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0008371398,0.042258445,"{""low"":0.01981,""high"":1.037392}",-1.0167449,-0.98009706,0.01981,1.037392,-96.03445,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,11.711718,0.23354204,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",4606768,4606768,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.37843597,-0.14489393,-0.38287568,0.37843597,-0.14489393,-0.38287568,23353274,15,0,false,false,"REGULAR","[]","2025-09-23T23:50:00.000Z",0.024484262,0.28935805,"{""low"":0.21069172,""high"":0.28935805}",0.21069172,4606768,0.21366243,"CCC",0.21366243,7436263,4158633,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.05062604,0.27677205,"{""low"":0.182916,""high"":0.704929}",-0.47138697,-0.66870135,0.182916,0.704929,-58.68647,"Uranus USD","Uranus USD","URANUS"
